LagTime	Correlation
19.2	0.0605819
19.3	0.0598537
19.4	0.0591334
19.5	0.0584222
19.6	0.0577221
19.7	0.0570301
19.8	0.0563442
19.9	0.0556593
20	0.0549746
20.1	0.0542989
20.2	0.0536323
20.3	0.0529745
20.4	0.0523257
20.5	0.0516772
20.6	0.0510363
20.7	0.0504034
20.8	0.0497798
20.9	0.0491633
21	0.0485518
21.1	0.0479441
21.2	0.0473347
21.3	0.0467277
21.4	0.0461335
21.5	0.0455485
21.6	0.044971
21.7	0.0443991
21.8	0.0438318
21.9	0.0432704
22	0.0427185
22.1	0.0421758
22.2	0.0416389
22.3	0.0411128
22.4	0.040593
22.5	0.0400771
22.6	0.0395669
22.7	0.0390647
22.8	0.0385664
22.9	0.03807
23	0.0375747
23.1	0.0370839
23.2	0.0366015
23.3	0.0361255
23.4	0.0356555
23.5	0.03519
23.6	0.0347268
23.7	0.0342666
23.8	0.0338122
23.9	0.0333633
24	0.0329198
24.1	0.0324836
24.2	0.0320543
24.3	0.0316343
24.4	0.0312205
24.5	0.030812
24.6	0.0304107
24.7	0.0300164
24.8	0.0296268
24.9	0.0292408
25	0.0288584
25.1	0.0284752
25.2	0.0280888
25.3	0.0277049
25.4	0.0273244
25.5	0.0269474
25.6	0.0265711
25.7	0.026198
25.8	0.025827
25.9	0.0254626
26	0.025106
26.1	0.0247519
26.2	0.0244024
26.3	0.0240609
26.4	0.0237241
26.5	0.0233964
26.6	0.0230724
26.7	0.0227565
26.8	0.0224453
26.9	0.0221384
27	0.0218349
27.1	0.0215398
27.2	0.0212508
27.3	0.0209661
27.4	0.0206868
27.5	0.02041
27.6	0.0201312
27.7	0.0198503
27.8	0.0195696
27.9	0.0192869
28	0.0190055
28.1	0.01873
28.2	0.0184594
28.3	0.0181888
28.4	0.0179199
28.5	0.0176563
28.6	0.0174032
28.7	0.0171587
28.8	0.0169219
28.9	0.0166845
29	0.0164511
29.1	0.0162223
29.2	0.0159978
29.3	0.0157773
29.4	0.0155589
29.5	0.0153467
29.6	0.0151445
29.7	0.0149485
29.8	0.0147594
29.9	0.0145764
30	0.0144018
30.1	0.0142316
30.2	0.0140612
30.3	0.0138871
30.4	0.013715
30.5	0.0135412
30.6	0.0133674
30.7	0.0131962
30.8	0.0130279
30.9	0.0128643
31	0.0127035
31.1	0.012544
31.2	0.01239
31.3	0.0122388
31.4	0.0120957
31.5	0.0119611
31.6	0.0118289
31.7	0.0116999
31.8	0.0115726
31.9	0.011448
32	0.0113229
32.1	0.0112015
32.2	0.0110842
32.3	0.0109645
32.4	0.0108388
32.5	0.0107098
32.6	0.0105846
32.7	0.0104616
32.8	0.0103365
32.9	0.0102147
33	0.0100945
33.1	0.00997782
33.2	0.00986335
33.3	0.00975124
33.4	0.00963872
33.5	0.009535
33.6	0.00943406
33.7	0.00933459
33.8	0.00923839
33.9	0.00914486
34	0.00905848
34.1	0.00897793
34.2	0.00889641
34.3	0.00881339
34.4	0.00873355
34.5	0.00865515
34.6	0.00857743
34.7	0.00849501
34.8	0.00840559
34.9	0.00831932
35	0.00823435
35.1	0.00814416
35.2	0.0080496
35.3	0.00796258
35.4	0.00787847
35.5	0.00779081
35.6	0.00770207
35.7	0.00761715
35.8	0.00753101
35.9	0.00744876
36	0.00736453
36.1	0.00728222
36.2	0.00720521
36.3	0.00713385
36.4	0.00706401
36.5	0.00699369
36.6	0.0069243
36.7	0.00685685
36.8	0.00679118
36.9	0.00672272
37	0.00665407
37.1	0.00658795
37.2	0.00652014
37.3	0.00645148
37.4	0.00638945
37.5	0.0063275
37.6	0.0062664
37.7	0.00620892
37.8	0.00615471
37.9	0.00610231
38	0.00604958
38.1	0.00599416
38.2	0.0059412
38.3	0.0058912
38.4	0.00583937
38.5	0.00578903
38.6	0.00573936
38.7	0.00569171
38.8	0.00563904
38.9	0.00558543
39	0.0055325
39.1	0.00548201
39.2	0.00543013
39.3	0.00537573
39.4	0.00531841
39.5	0.00526215
39.6	0.0052078
39.7	0.0051575
39.8	0.00510969
39.9	0.00506182
40	0.00501353
40.1	0.00496435
40.2	0.00491364
40.3	0.00486519
40.4	0.00481736
40.5	0.00477448
40.6	0.00473405
40.7	0.00468847
40.8	0.00464162
40.9	0.00459309
41	0.00454258
41.1	0.00449145
41.2	0.00443658
41.3	0.00438127
41.4	0.00432459
41.5	0.00426928
41.6	0.00421372
41.7	0.00415842
41.8	0.00410431
41.9	0.00405071
42	0.00399587
42.1	0.00393816
42.2	0.00387802
42.3	0.00382037
42.4	0.00375952
42.5	0.00369675
42.6	0.00363364
42.7	0.00356866
42.8	0.00350267
42.9	0.00343694
43	0.00337525
43.1	0.00331826
43.2	0.00326873
43.3	0.00322474
43.4	0.00318353
43.5	0.00313977
43.6	0.00309438
43.7	0.00304633
43.8	0.00299722
43.9	0.00294976
44	0.00290285
44.1	0.0028617
44.2	0.00282659
44.3	0.00280007
44.4	0.00277844
44.5	0.00275881
44.6	0.00273985
44.7	0.00271794
44.8	0.00269275
44.9	0.00266086
45	0.00262569
45.1	0.00258315
45.2	0.00253838
45.3	0.00249606
45.4	0.00245651
45.5	0.00241679
45.6	0.00237512
45.7	0.0023325
45.8	0.00229157
45.9	0.00225294
46	0.00221299
46.1	0.00217208
46.2	0.00213097
46.3	0.00209284
46.4	0.00205916
46.5	0.00202787
46.6	0.00200219
46.7	0.00198296
46.8	0.00196569
46.9	0.00194637
47	0.00192665
47.1	0.00190148
47.2	0.00188195
47.3	0.00186754
47.4	0.00185284
47.5	0.00183473
47.6	0.00181707
47.7	0.00180152
47.8	0.00178463
47.9	0.00176617
48	0.00175045
48.1	0.00173411
48.2	0.00171606
48.3	0.00170095
48.4	0.00168828
48.5	0.00167565
48.6	0.00165918
48.7	0.00163993
48.8	0.00162113
48.9	0.00160423
49	0.00158815
49.1	0.00157018
49.2	0.00154921
49.3	0.00152242
49.4	0.00148958
49.5	0.00145525
49.6	0.00142531
49.7	0.0013953
49.8	0.00136473
49.9	0.00133647
50	0.00130589
50.1	0.00127249
50.2	0.00123416
50.3	0.00119227
50.4	0.00115039
50.5	0.00110789
50.6	0.00106917
50.7	0.00103353
50.8	0.00100052
50.9	0.000969964
51	0.000938064
51.1	0.000906848
51.2	0.000876349
51.3	0.000845525
51.4	0.000813287
51.5	0.000781473
51.6	0.000745341
51.7	0.000705458
51.8	0.000663233
51.9	0.000618193
52	0.000575892
52.1	0.000538558
52.2	0.000502251
52.3	0.000470609
52.4	0.000437462
52.5	0.000403629
52.6	0.000368766
52.7	0.000339844
52.8	0.000311619
52.9	0.000284799
53	0.000263464
53.1	0.000241681
53.2	0.000223975
53.3	0.000210187
53.4	0.000201696
53.5	0.000194578
53.6	0.000185444
53.7	0.000174911
53.8	0.000166084
53.9	0.000158525
54	0.000155103
54.1	0.000153128
54.2	0.00014906
54.3	0.000145984
54.4	0.000143677
54.5	0.000143684
54.6	0.000142943
54.7	0.000138872
54.8	0.000130075
54.9	0.000117212
55	0.000101721
55.1	9.20256e-05
55.2	8.15155e-05
55.3	7.09585e-05
55.4	6.42196e-05
55.5	6.34735e-05
55.6	6.5753e-05
55.7	6.51117e-05
55.8	6.09379e-05
55.9	6.1616e-05
56	6.44061e-05
56.1	6.47819e-05
56.2	6.49424e-05
56.3	5.88106e-05
56.4	4.62359e-05
56.5	3.24667e-05
56.6	2.01037e-05
56.7	7.17955e-06
56.8	-8.23478e-06
56.9	-1.87489e-05
57	-2.31717e-05
57.1	-2.775e-05
57.2	-2.67557e-05
57.3	-2.85206e-05
57.4	-3.26281e-05
57.5	-3.59133e-05
57.6	-3.72973e-05
57.7	-3.27032e-05
57.8	-2.55045e-05
57.9	-1.75129e-05
58	-1.05373e-05
58.1	-4.1017e-06
58.2	9.30241e-06
58.3	2.5449e-05
58.4	4.46776e-05
58.5	7.16551e-05
58.6	0.000104341
58.7	0.000139447
58.8	0.000170667
58.9	0.000198175
59	0.000219436
59.1	0.000237742
59.2	0.000255743
59.3	0.000273875
59.4	0.000295506
59.5	0.000314603
59.6	0.000334258
59.7	0.000356798
59.8	0.00037958
59.9	0.000403935
60	0.000429725
60.1	0.000455513
60.2	0.000480991
60.3	0.000502035
60.4	0.00052069
60.5	0.000535144
60.6	0.000547453
60.7	0.000557221
60.8	0.000566517
60.9	0.000573138
61	0.000575904
61.1	0.00057388
61.2	0.000566796
61.3	0.000556666
61.4	0.000550894
61.5	0.000546062
61.6	0.000543308
61.7	0.000542253
61.8	0.000540369
61.9	0.000532953
62	0.000523956
62.1	0.000513394
62.2	0.00049669
62.3	0.000475154
62.4	0.000455705
62.5	0.000438658
62.6	0.000424364
62.7	0.000420215
62.8	0.00041737
62.9	0.00041375
63	0.000409306
63.1	0.000407521
63.2	0.000409309
63.3	0.000408156
63.4	0.000403174
63.5	0.000399086
63.6	0.000399812
63.7	0.000397665
63.8	0.000396229
63.9	0.000398507
64	0.000399011
64.1	0.000398455
64.2	0.000396599
64.3	0.000392722
64.4	0.000390452
64.5	0.000392986
64.6	0.000402423
64.7	0.000418102
64.8	0.000433966
64.9	0.000446892
65	0.00045343
65.1	0.000454948
65.2	0.000456609
65.3	0.000460765
65.4	0.000463643
65.5	0.000467333
65.6	0.0004716
65.7	0.00047854
65.8	0.000484092
65.9	0.00048585
66	0.000486159
66.1	0.000481419
66.2	0.00047639
66.3	0.000472863
66.4	0.000466952
66.5	0.000459999
66.6	0.000455842
66.7	0.000449826
66.8	0.000445021
66.9	0.000444598
67	0.000445254
67.1	0.000444755
67.2	0.000443705
67.3	0.000442854
67.4	0.000439036
67.5	0.000435826
67.6	0.000430878
67.7	0.000424272
67.8	0.000419153
67.9	0.000416232
68	0.000416771
68.1	0.000418901
68.2	0.00042615
68.3	0.000433535
68.4	0.000441712
68.5	0.000451125
68.6	0.000464335
68.7	0.000479742
68.8	0.00049339
68.9	0.000505934
69	0.000510837
69.1	0.000509301
69.2	0.000503371
69.3	0.000497939
69.4	0.000492043
69.5	0.00048615
69.6	0.000477005
69.7	0.000461073
69.8	0.000437759
69.9	0.00041117
70	0.000379902
70.1	0.000344134
70.2	0.000304807
70.3	0.000262634
70.4	0.000218969
70.5	0.000176578
70.6	0.000134911
70.7	9.08613e-05
70.8	4.32873e-05
70.9	-1.08077e-05
71	-6.3906e-05
71.1	-0.000111513
71.2	-0.000155226
71.3	-0.000198506
71.4	-0.000240513
71.5	-0.000285831
71.6	-0.000333851
71.7	-0.000378776
71.8	-0.000420858
71.9	-0.000459094
72	-0.000491519
72.1	-0.000520123
72.2	-0.000546065
72.3	-0.000569587
72.4	-0.000588634
72.5	-0.00060213
72.6	-0.00061311
72.7	-0.000621433
72.8	-0.000630546
72.9	-0.000638352
73	-0.000646869
73.1	-0.000653619
73.2	-0.000655815
73.3	-0.000656589
73.4	-0.000658569
73.5	-0.000656153
73.6	-0.00065373
73.7	-0.000652826
73.8	-0.000656359
73.9	-0.000662419
74	-0.000666957
74.1	-0.000674412
74.2	-0.000684761
74.3	-0.000696179
74.4	-0.000704701
74.5	-0.000714981
74.6	-0.000723324
74.7	-0.000730026
74.8	-0.000735126
74.9	-0.0007335
75	-0.000726491
75.1	-0.000716679
75.2	-0.000705499
75.3	-0.000695161
75.4	-0.000688149
75.5	-0.000679194
75.6	-0.000672947
75.7	-0.000665458
75.8	-0.000660628
75.9	-0.000656641
76	-0.000651146
76.1	-0.00063895
76.2	-0.000621506
76.3	-0.000601981
76.4	-0.00058527
76.5	-0.000564032
76.6	-0.000541495
76.7	-0.000526535
76.8	-0.000517483
76.9	-0.000511252
77	-0.000504349
77.1	-0.000497223
77.2	-0.000488526
77.3	-0.000480201
77.4	-0.000474368
77.5	-0.000467033
77.6	-0.000457841
77.7	-0.000446874
77.8	-0.00043501
77.9	-0.000427301
78	-0.000424849
78.1	-0.000423225
78.2	-0.000422075
78.3	-0.000417901
78.4	-0.000415261
78.5	-0.000415383
78.6	-0.00041972
78.7	-0.000427944
78.8	-0.000437694
78.9	-0.0004459
79	-0.000451549
79.1	-0.000456484
79.2	-0.000456734
79.3	-0.000456514
79.4	-0.000455014
79.5	-0.000456311
79.6	-0.000460308
79.7	-0.00046748
79.8	-0.000474966
79.9	-0.000482961
80	-0.000485754
80.1	-0.000487641
80.2	-0.00048782
80.3	-0.000487398
80.4	-0.000486406
80.5	-0.000479244
80.6	-0.000471391
80.7	-0.000461401
80.8	-0.000452717
80.9	-0.000446222
81	-0.000439424
81.1	-0.000431494
81.2	-0.00042572
81.3	-0.000419221
81.4	-0.00041249
81.5	-0.000408657
81.6	-0.00040805
81.7	-0.00041469
81.8	-0.000421955
81.9	-0.000424286
82	-0.000425087
82.1	-0.000418747
82.2	-0.00040871
82.3	-0.000393038
82.4	-0.000379869
82.5	-0.000367197
82.6	-0.000363141
82.7	-0.000359494
82.8	-0.000356013
82.9	-0.000349681
83	-0.000337056
83.1	-0.000321223
83.2	-0.000311629
83.3	-0.000309533
83.4	-0.000308151
83.5	-0.000309608
83.6	-0.000311871
83.7	-0.000321459
83.8	-0.000333423
83.9	-0.000347358
84	-0.000363361
84.1	-0.000378579
84.2	-0.000391184
84.3	-0.000400973
84.4	-0.000408386
84.5	-0.000417312
84.6	-0.000431044
84.7	-0.000449705
84.8	-0.000472382
84.9	-0.000492537
85	-0.000511272
85.1	-0.000530864
85.2	-0.000551807
85.3	-0.0005731
85.4	-0.000594233
85.5	-0.000615509
85.6	-0.000640505
85.7	-0.00067101
85.8	-0.000706784
85.9	-0.00074316
86	-0.000775848
86.1	-0.000805431
86.2	-0.000838083
86.3	-0.000869034
86.4	-0.000896199
86.5	-0.000921585
86.6	-0.000942479
86.7	-0.000962305
86.8	-0.000981313
86.9	-0.000997219
87	-0.00101352
87.1	-0.00103486
87.2	-0.00106478
87.3	-0.0010972
87.4	-0.00113522
87.5	-0.00117605
87.6	-0.00122007
87.7	-0.00126543
87.8	-0.00131671
87.9	-0.00137123
88	-0.00142486
88.1	-0.00148013
88.2	-0.00153467
88.3	-0.00159231
88.4	-0.00165251
88.5	-0.00171677
88.6	-0.0017836
88.7	-0.00184901
88.8	-0.00191047
88.9	-0.00196909
89	-0.00202733
89.1	-0.00208463
89.2	-0.00214216
89.3	-0.00219921
89.4	-0.00225458
89.5	-0.00230983
89.6	-0.00236553
89.7	-0.00242147
89.8	-0.00247846
89.9	-0.00253553
90	-0.00259413
90.1	-0.00265554
90.2	-0.00271658
90.3	-0.00277976
90.4	-0.00284141
90.5	-0.00289946
90.6	-0.00295511
90.7	-0.00301282
90.8	-0.0030744
90.9	-0.00313846
91	-0.0032005
91.1	-0.00326159
91.2	-0.00332394
91.3	-0.00338596
91.4	-0.0034458
91.5	-0.00350344
91.6	-0.00355922
91.7	-0.00361285
91.8	-0.00366333
91.9	-0.00371334
92	-0.00376482
92.1	-0.00382219
92.2	-0.0038822
92.3	-0.00394328
92.4	-0.0040096
92.5	-0.00408077
92.6	-0.00414645
92.7	-0.00420747
92.8	-0.00426415
92.9	-0.00431763
93	-0.00436713
93.1	-0.00440766
93.2	-0.00444849
93.3	-0.00449101
93.4	-0.00453815
93.5	-0.00458578
93.6	-0.00463166
93.7	-0.00467527
93.8	-0.00471038
93.9	-0.00473993
94	-0.00476256
94.1	-0.0047763
94.2	-0.00479022
94.3	-0.00480399
94.4	-0.00481101
94.5	-0.00481045
94.6	-0.00480447
94.7	-0.00479607
94.8	-0.00478907
94.9	-0.00477934
95	-0.00477234
95.1	-0.0047631
95.2	-0.00474752
95.3	-0.0047282
95.4	-0.0047065
95.5	-0.00469051
95.6	-0.00467681
95.7	-0.00466304
95.8	-0.00464884
95.9	-0.00463196
96	-0.00461634
96.1	-0.00460296
96.2	-0.00459087
96.3	-0.00457812
96.4	-0.00455954
96.5	-0.00453725
96.6	-0.00452106
96.7	-0.0045124
96.8	-0.00450835
96.9	-0.00450863
97	-0.00450651
97.1	-0.00449865
97.2	-0.00449427
97.3	-0.00449097
97.4	-0.00448802
97.5	-0.00448078
97.6	-0.00446957
97.7	-0.0044542
97.8	-0.00444261
97.9	-0.00443168
98	-0.00441487
98.1	-0.00439424
98.2	-0.00437686
98.3	-0.00435238
98.4	-0.00432509
98.5	-0.00429905
98.6	-0.0042708
98.7	-0.00424206
98.8	-0.00421093
98.9	-0.0041797
99	-0.00415262
99.1	-0.00412414
99.2	-0.00409595
99.3	-0.00406343
99.4	-0.00402599
99.5	-0.00398253
99.6	-0.00393307
99.7	-0.00388328
99.8	-0.00383283
99.9	-0.00378173
100	-0.00373228
100.1	-0.00367951
100.2	-0.00362353
100.3	-0.00356612
100.4	-0.00350672
100.5	-0.00344532
100.6	-0.00338126
100.7	-0.0033184
100.8	-0.00325831
100.9	-0.00319903
101	-0.00314191
101.1	-0.00308678
101.2	-0.00303553
101.3	-0.00298622
101.4	-0.00294021
101.5	-0.00289574
101.6	-0.00285276
101.7	-0.00280622
101.8	-0.00275703
101.9	-0.00271224
102	-0.00266894
102.1	-0.00262414
102.2	-0.00257956
102.3	-0.00253638
102.4	-0.00249622
102.5	-0.00245356
102.6	-0.00241181
102.7	-0.00237161
102.8	-0.0023338
102.9	-0.00229275
103	-0.00225254
103.1	-0.00221147
103.2	-0.00217369
103.3	-0.00213637
103.4	-0.00209472
103.5	-0.00204821
103.6	-0.00200193
103.7	-0.00195535
103.8	-0.00191552
103.9	-0.00188644
104	-0.00186395
104.1	-0.00184327
104.2	-0.00181991
104.3	-0.00179362
104.4	-0.00177044
104.5	-0.00174866
104.6	-0.00173031
104.7	-0.00170942
104.8	-0.00168635
104.9	-0.00166674
105	-0.00164911
105.1	-0.00163564
105.2	-0.00162008
105.3	-0.00160538
105.4	-0.00159089
105.5	-0.00157527
105.6	-0.00155844
105.7	-0.00154231
105.8	-0.00152727
105.9	-0.00151031
106	-0.00148786
106.1	-0.00146022
106.2	-0.00142686
106.3	-0.00139594
106.4	-0.00136467
106.5	-0.00133231
106.6	-0.00129856
106.7	-0.00126377
106.8	-0.00122338
106.9	-0.00118405
107	-0.00115009
107.1	-0.00112185
107.2	-0.00109513
107.3	-0.00107007
107.4	-0.00104916
107.5	-0.00103301
107.6	-0.00101767
107.7	-0.00100821
107.8	-0.000999219
107.9	-0.00099152
108	-0.000980036
108.1	-0.000964518
108.2	-0.000945485
108.3	-0.000924003
108.4	-0.000898151
108.5	-0.000869049
108.6	-0.000841298
108.7	-0.000816189
108.8	-0.00079252
108.9	-0.000771965
109	-0.000751991
109.1	-0.000732635
109.2	-0.000713754
109.3	-0.000698281
109.4	-0.000688527
109.5	-0.000677291
109.6	-0.000665533
109.7	-0.00065501
109.8	-0.00064584
109.9	-0.000639547
110	-0.000631765
110.1	-0.000626482
110.2	-0.000622379
110.3	-0.000618682
110.4	-0.000616261
110.5	-0.000620769
110.6	-0.000631639
110.7	-0.000647286
110.8	-0.000664185
110.9	-0.000675408
111	-0.000680089
111.1	-0.000685007
111.2	-0.000690165
111.3	-0.000698731
111.4	-0.000707721
111.5	-0.000715104
111.6	-0.000727705
111.7	-0.000744465
111.8	-0.000757808
111.9	-0.000766116
112	-0.000767621
112.1	-0.000772857
112.2	-0.000777082
112.3	-0.000781944
112.4	-0.000790255
112.5	-0.0007959
112.6	-0.000804569
112.7	-0.000813626
112.8	-0.000820879
112.9	-0.00082348
113	-0.000824063
113.1	-0.000826163
113.2	-0.000826761
113.3	-0.000826596
113.4	-0.000828005
113.5	-0.000828448
113.6	-0.000829839
113.7	-0.000831671
113.8	-0.000833897
113.9	-0.000832608
114	-0.000830205
114.1	-0.00082465
114.2	-0.000815572
114.3	-0.000807243
114.4	-0.000795153
114.5	-0.000779597
114.6	-0.000758055
114.7	-0.000736077
114.8	-0.000709315
114.9	-0.000679693
115	-0.00065066
115.1	-0.000621115
115.2	-0.000592874
115.3	-0.000561068
115.4	-0.000527468
115.5	-0.000492277
115.6	-0.000455189
115.7	-0.00041581
115.8	-0.00037871
115.9	-0.000341633
116	-0.000304925
116.1	-0.000272206
116.2	-0.000243164
116.3	-0.00021694
116.4	-0.000191589
116.5	-0.000171076
116.6	-0.000154304
116.7	-0.000133785
116.8	-0.00010781
116.9	-7.18544e-05
117	-3.38112e-05
117.1	4.32922e-07
117.2	2.87869e-05
117.3	5.6086e-05
117.4	8.57227e-05
117.5	0.000119901
117.6	0.000153378
117.7	0.000188347
117.8	0.000219903
117.9	0.00024962
118	0.000285927
118.1	0.000325834
118.2	0.000368161
118.3	0.000412843
118.4	0.00045849
118.5	0.000504386
118.6	0.000544211
118.7	0.000581111
118.8	0.000617262
118.9	0.000648121
119	0.000668638
119.1	0.000680349
119.2	0.000688665
119.3	0.000693131
119.4	0.000698496
119.5	0.000705244
119.6	0.000712785
119.7	0.00072677
119.8	0.000749521
119.9	0.000778262
120	0.000816538
120.1	0.000855588
120.2	0.000892794
120.3	0.000928663
120.4	0.00096958
120.5	0.00101071
120.6	0.00105194
120.7	0.00109213
120.8	0.00113259
120.9	0.00116986
121	0.00120654
121.1	0.00124354
121.2	0.00127572
121.3	0.00130846
121.4	0.00134283
121.5	0.00138025
121.6	0.00141886
121.7	0.00145799
121.8	0.00149606
121.9	0.00153605
122	0.00157635
122.1	0.00161742
122.2	0.00166246
122.3	0.00170699
122.4	0.00175823
122.5	0.00181338
122.6	0.00186261
122.7	0.00190771
122.8	0.00194695
122.9	0.00198436
123	0.00201888
123.1	0.00205137
123.2	0.00208391
123.3	0.00211614
123.4	0.00214611
123.5	0.00216986
123.6	0.00219603
123.7	0.0022184
123.8	0.00224034
123.9	0.0022644
124	0.00229144
124.1	0.00231969
124.2	0.00234521
124.3	0.00237529
124.4	0.0024083
124.5	0.00244443
124.6	0.00248233
124.7	0.00251683
124.8	0.00254638
124.9	0.00256721
125	0.00258082
125.1	0.00259121
125.2	0.002599
125.3	0.00260757
125.4	0.00261754
125.5	0.00262841
125.6	0.00263372
125.7	0.00263682
125.8	0.00263677
125.9	0.00263041
126	0.00262503
126.1	0.00262348
126.2	0.00262506
126.3	0.00262229
126.4	0.00261576
126.5	0.00260427
126.6	0.0025913
126.7	0.00257898
126.8	0.00256568
126.9	0.00255122
127	0.00254035
127.1	0.00253027
127.2	0.00251781
127.3	0.00250355
127.4	0.00249167
127.5	0.00247385
127.6	0.00244863
127.7	0.00242117
127.8	0.00239465
127.9	0.00236951
128	0.00234425
128.1	0.00231752
128.2	0.00229223
128.3	0.00226913
128.4	0.00224789
128.5	0.0022286
128.6	0.00220894
128.7	0.00219326
128.8	0.00217757
128.9	0.00215773
129	0.00213375
129.1	0.0021108
129.2	0.00208938
129.3	0.00206785
129.4	0.00204673
129.5	0.00202145
129.6	0.00198986
129.7	0.00195842
129.8	0.00192626
129.9	0.00189636
130	0.00186847
130.1	0.00183933
130.2	0.00181412
130.3	0.00179161
130.4	0.00177046
130.5	0.00175479
130.6	0.00174403
130.7	0.00173463
130.8	0.00172507
130.9	0.00171451
131	0.00170645
131.1	0.00169678
131.2	0.00168622
131.3	0.00168117
131.4	0.00168091
131.5	0.0016858
131.6	0.00169076
131.7	0.00169459
131.8	0.00170054
131.9	0.00170397
132	0.00170301
132.1	0.00169976
132.2	0.00170038
132.3	0.0017002
132.4	0.00170044
132.5	0.00170301
132.6	0.00170768
132.7	0.0017091
132.8	0.00170704
132.9	0.0017042
133	0.00170063
133.1	0.0016997
133.2	0.00169691
133.3	0.00169172
133.4	0.00168581
133.5	0.00167673
133.6	0.00166472
133.7	0.00164954
133.8	0.00163876
133.9	0.00163018
134	0.00162036
134.1	0.00161237
134.2	0.00160695
134.3	0.00160129
134.4	0.00159526
134.5	0.00158909
134.6	0.00158396
134.7	0.00157542
134.8	0.00156263
134.9	0.00154951
135	0.00153447
135.1	0.0015185
135.2	0.00150152
135.3	0.00148398
135.4	0.0014694
135.5	0.00145276
135.6	0.00143443
135.7	0.00141699
135.8	0.00140047
135.9	0.00138292
136	0.00136929
136.1	0.00135889
136.2	0.00134746
136.3	0.00133259
136.4	0.00131756
136.5	0.00129711
136.6	0.00127851
136.7	0.00125722
136.8	0.00123191
136.9	0.0012068
137	0.00118524
137.1	0.00116416
137.2	0.00114447
137.3	0.00112844
137.4	0.00110887
137.5	0.00108742
137.6	0.00106506
137.7	0.00104543
137.8	0.00102883
137.9	0.00101496
138	0.00100629
138.1	0.00100274
138.2	0.00100244
138.3	0.00100152
138.4	0.000999299
138.5	0.000995054
