LagTime	Correlation
18	0.0713216
18.1	0.0704493
18.2	0.0695861
18.3	0.0687297
18.4	0.0678815
18.5	0.067043
18.6	0.0662153
18.7	0.0654015
18.8	0.0646034
18.9	0.063819
19	0.0630486
19.1	0.062286
19.2	0.0615259
19.3	0.0607746
19.4	0.0600343
19.5	0.0593001
19.6	0.0585669
19.7	0.0578328
19.8	0.0571007
19.9	0.056376
20	0.0556599
20.1	0.0549584
20.2	0.0542705
20.3	0.0535969
20.4	0.0529356
20.5	0.0522846
20.6	0.0516418
20.7	0.0510088
20.8	0.0503873
20.9	0.0497789
21	0.0491799
21.1	0.0485878
21.2	0.0480037
21.3	0.047432
21.4	0.0468746
21.5	0.0463268
21.6	0.0457921
21.7	0.0452651
21.8	0.044744
21.9	0.0442315
22	0.0437246
22.1	0.0432187
22.2	0.0427134
22.3	0.0422117
22.4	0.0417156
22.5	0.0412308
22.6	0.0407578
22.7	0.0402907
22.8	0.0398275
22.9	0.0393708
23	0.0389174
23.1	0.0384703
23.2	0.0380287
23.3	0.0375899
23.4	0.0371568
23.5	0.0367338
23.6	0.036315
23.7	0.0358982
23.8	0.0354862
23.9	0.0350788
24	0.0346778
24.1	0.0342787
24.2	0.0338833
24.3	0.03349
24.4	0.0330942
24.5	0.0327007
24.6	0.0323124
24.7	0.0319255
24.8	0.0315433
24.9	0.0311654
25	0.0307935
25.1	0.0304311
25.2	0.0300762
25.3	0.0297299
25.4	0.0293931
25.5	0.0290569
25.6	0.0287214
25.7	0.0283895
25.8	0.0280641
25.9	0.0277435
26	0.0274283
26.1	0.0271198
26.2	0.0268156
26.3	0.0265201
26.4	0.0262316
26.5	0.0259462
26.6	0.0256579
26.7	0.0253689
26.8	0.025078
26.9	0.0247859
27	0.0244956
27.1	0.0242111
27.2	0.0239241
27.3	0.0236448
27.4	0.0233724
27.5	0.0231053
27.6	0.022843
27.7	0.0225845
27.8	0.0223294
27.9	0.0220825
28	0.0218426
28.1	0.0216099
28.2	0.0213782
28.3	0.021145
28.4	0.0209106
28.5	0.0206801
28.6	0.0204548
28.7	0.0202367
28.8	0.020024
28.9	0.0198114
29	0.0196015
29.1	0.0193964
29.2	0.0191981
29.3	0.0190004
29.4	0.018803
29.5	0.0186036
29.6	0.0184049
29.7	0.0182058
29.8	0.0180128
29.9	0.0178248
30	0.0176401
30.1	0.017455
30.2	0.0172713
30.3	0.0170941
30.4	0.0169216
30.5	0.0167561
30.6	0.0165991
30.7	0.016449
30.8	0.0163042
30.9	0.016161
31	0.0160127
31.1	0.0158593
31.2	0.0157011
31.3	0.0155451
31.4	0.0153916
31.5	0.0152407
31.6	0.0150949
31.7	0.0149507
31.8	0.0148062
31.9	0.0146639
32	0.0145262
32.1	0.0143949
32.2	0.0142674
32.3	0.0141385
32.4	0.0140126
32.5	0.0138972
32.6	0.0137888
32.7	0.0136846
32.8	0.0135857
32.9	0.0134903
33	0.0133929
33.1	0.013296
33.2	0.0132028
33.3	0.013113
33.4	0.0130261
33.5	0.012944
33.6	0.0128705
33.7	0.0128028
33.8	0.0127351
33.9	0.0126688
34	0.012603
34.1	0.012542
34.2	0.0124817
34.3	0.0124195
34.4	0.0123563
34.5	0.0122948
34.6	0.0122407
34.7	0.0121921
34.8	0.0121431
34.9	0.0120931
35	0.0120437
35.1	0.0119922
35.2	0.0119408
35.3	0.0118907
35.4	0.0118448
35.5	0.0117992
35.6	0.0117484
35.7	0.0116929
35.8	0.0116289
35.9	0.011566
36	0.0114985
36.1	0.0114307
36.2	0.0113593
36.3	0.011286
36.4	0.0112168
36.5	0.0111483
36.6	0.0110821
36.7	0.0110124
36.8	0.010943
36.9	0.0108727
37	0.0107978
37.1	0.0107209
37.2	0.0106445
37.3	0.0105697
37.4	0.0104922
37.5	0.0104082
37.6	0.0103227
37.7	0.0102343
37.8	0.0101448
37.9	0.0100582
38	0.00997595
38.1	0.00989441
38.2	0.00981258
38.3	0.00973147
38.4	0.00965164
38.5	0.00957578
38.6	0.00950466
38.7	0.00943069
38.8	0.00935506
38.9	0.0092794
39	0.00920204
39.1	0.00912303
39.2	0.0090406
39.3	0.00896437
39.4	0.0088975
39.5	0.00883168
39.6	0.00876105
39.7	0.00868897
39.8	0.00861385
39.9	0.00853574
40	0.00845967
40.1	0.00838515
40.2	0.0083099
40.3	0.00823402
40.4	0.00815711
40.5	0.00807764
40.6	0.00799418
40.7	0.0079093
40.8	0.00781919
40.9	0.00772919
41	0.00763862
41.1	0.00755464
41.2	0.00747742
41.3	0.00740226
41.4	0.00732359
41.5	0.0072433
41.6	0.00716415
41.7	0.00709199
41.8	0.0070207
41.9	0.00694999
42	0.00687993
42.1	0.00680839
42.2	0.00673554
42.3	0.00665711
42.4	0.00657661
42.5	0.00650112
42.6	0.0064295
42.7	0.00636345
42.8	0.0062985
42.9	0.00623351
43	0.00616796
43.1	0.0061054
43.2	0.00604833
43.3	0.0059932
43.4	0.00594127
43.5	0.00589791
43.6	0.0058591
43.7	0.00581789
43.8	0.00578046
43.9	0.00574285
44	0.00570617
44.1	0.00566729
44.2	0.00562485
44.3	0.00558634
44.4	0.0055467
44.5	0.00551112
44.6	0.00547381
44.7	0.00543545
44.8	0.00539275
44.9	0.00534598
45	0.00529856
45.1	0.00525091
45.2	0.00520806
45.3	0.00517049
45.4	0.00513375
45.5	0.00509184
45.6	0.00504815
45.7	0.00500181
45.8	0.00495506
45.9	0.00491073
46	0.00486681
46.1	0.00482169
46.2	0.00478062
46.3	0.00474235
46.4	0.00470817
46.5	0.00467349
46.6	0.00463928
46.7	0.00460367
46.8	0.00457268
46.9	0.00454633
47	0.00452223
47.1	0.00450059
47.2	0.00448646
47.3	0.00447771
47.4	0.00446875
47.5	0.00445752
47.6	0.00444162
47.7	0.0044253
47.8	0.00440806
47.9	0.00438841
48	0.00437379
48.1	0.00436257
48.2	0.00435215
48.3	0.00434436
48.4	0.00433093
48.5	0.00431749
48.6	0.00430733
48.7	0.00430168
48.8	0.00430027
48.9	0.00430047
49	0.00429786
49.1	0.00429541
49.2	0.00429493
49.3	0.00429573
49.4	0.00429576
49.5	0.00429308
49.6	0.00428671
49.7	0.00427644
49.8	0.00426713
49.9	0.00425327
50	0.00423526
50.1	0.00421653
50.2	0.00419992
50.3	0.00418362
50.4	0.00416956
50.5	0.00415971
50.6	0.0041493
50.7	0.00414153
50.8	0.00413756
50.9	0.00413468
51	0.00412742
51.1	0.00411575
51.2	0.00410795
51.3	0.00410268
51.4	0.00409591
51.5	0.00409263
51.6	0.00408971
51.7	0.00408818
51.8	0.00408552
51.9	0.00408002
52	0.00407391
52.1	0.00406968
52.2	0.00406578
52.3	0.00406018
52.4	0.00405086
52.5	0.00403642
52.6	0.00402432
52.7	0.0040165
52.8	0.00401547
52.9	0.00401309
53	0.00400712
53.1	0.00400004
53.2	0.0039945
53.3	0.00398992
53.4	0.00398125
53.5	0.00396905
53.6	0.00395947
53.7	0.00395223
53.8	0.00393959
53.9	0.00392751
54	0.00391549
54.1	0.00390545
54.2	0.00388765
54.3	0.00386711
54.4	0.00384684
54.5	0.00382458
54.6	0.00380376
54.7	0.00378199
54.8	0.00376089
54.9	0.00374209
55	0.00372321
55.1	0.00370451
55.2	0.00368416
55.3	0.00366753
55.4	0.00365024
55.5	0.00363216
55.6	0.00361269
55.7	0.00359563
55.8	0.00358377
55.9	0.00357547
56	0.00356413
56.1	0.00355183
56.2	0.00354267
56.3	0.00353001
56.4	0.00351336
56.5	0.00349315
56.6	0.00346928
56.7	0.00345333
56.8	0.00344547
56.9	0.00344029
57	0.00343132
57.1	0.00341706
57.2	0.00340039
57.3	0.00337875
57.4	0.00335386
57.5	0.00333002
57.6	0.00330309
57.7	0.00327118
57.8	0.00323256
57.9	0.00318958
58	0.00314746
58.1	0.00310753
58.2	0.00306971
58.3	0.0030361
58.4	0.00300524
58.5	0.00297677
58.6	0.00295042
58.7	0.00292617
58.8	0.00290215
58.9	0.00287413
59	0.0028378
59.1	0.00279754
59.2	0.00275429
59.3	0.00271074
59.4	0.00266056
59.5	0.00261029
59.6	0.00255775
59.7	0.00250699
59.8	0.00245687
59.9	0.00240489
60	0.00235999
60.1	0.00231955
60.2	0.00227945
60.3	0.002237
60.4	0.00219799
60.5	0.00215367
60.6	0.00211425
60.7	0.00207963
60.8	0.00204594
60.9	0.00201355
61	0.00198716
61.1	0.00196469
61.2	0.00194264
61.3	0.0019207
61.4	0.00189852
61.5	0.00187648
61.6	0.00185485
61.7	0.00183434
61.8	0.00181678
61.9	0.00180527
62	0.00179711
62.1	0.00179045
62.2	0.00178438
62.3	0.00177534
62.4	0.00176285
62.5	0.00175574
62.6	0.00175098
62.7	0.00175266
62.8	0.00175517
62.9	0.00175366
63	0.00175118
63.1	0.0017466
63.2	0.00173961
63.3	0.00172863
63.4	0.00172215
63.5	0.00171629
63.6	0.00171649
63.7	0.00171657
63.8	0.00171701
63.9	0.00171509
64	0.00171654
64.1	0.00172264
64.2	0.00173067
64.3	0.0017388
64.4	0.0017495
64.5	0.00176424
64.6	0.00178206
64.7	0.00180009
64.8	0.00181731
64.9	0.00183293
65	0.00184128
65.1	0.00184787
65.2	0.0018575
65.3	0.00186988
65.4	0.00188188
65.5	0.00189605
65.6	0.00190579
65.7	0.00191138
65.8	0.00191682
65.9	0.00192163
66	0.00192156
66.1	0.00192124
66.2	0.00192537
66.3	0.00193474
66.4	0.00194163
66.5	0.00194754
66.6	0.00195331
66.7	0.00195967
66.8	0.00196821
66.9	0.00198014
67	0.00199763
67.1	0.00201839
67.2	0.0020376
67.3	0.00205556
67.4	0.00207231
67.5	0.00208843
67.6	0.0020993
67.7	0.00211218
67.8	0.00212712
67.9	0.00214276
68	0.00216248
68.1	0.00218147
68.2	0.0021997
68.3	0.00221689
68.4	0.00223376
68.5	0.00224747
68.6	0.00225993
68.7	0.00227197
68.8	0.0022853
68.9	0.00229565
69	0.00231042
69.1	0.00232759
69.2	0.0023466
69.3	0.00236365
69.4	0.00237562
69.5	0.00238847
69.6	0.0024091
69.7	0.00243186
69.8	0.00245093
69.9	0.00246858
70	0.00248519
70.1	0.00250364
70.2	0.00252044
70.3	0.0025365
70.4	0.00255376
70.5	0.00257111
70.6	0.00258862
70.7	0.00260401
70.8	0.00261865
70.9	0.00263788
71	0.00265833
71.1	0.00268151
71.2	0.00270842
71.3	0.00273221
71.4	0.00275686
71.5	0.00278576
71.6	0.00281523
71.7	0.00284702
71.8	0.00287546
71.9	0.00290128
72	0.0029238
72.1	0.00294365
72.2	0.00296068
72.3	0.00297784
72.4	0.00299219
72.5	0.0030041
72.6	0.00301256
72.7	0.00301879
72.8	0.00301938
72.9	0.00301807
73	0.0030108
73.1	0.00300062
73.2	0.00298499
73.3	0.00296898
73.4	0.00295584
73.5	0.00294104
73.6	0.00292724
73.7	0.00291771
73.8	0.00291074
73.9	0.00289839
74	0.00288121
74.1	0.00285943
74.2	0.00283217
74.3	0.00280655
74.4	0.00278264
74.5	0.00276329
74.6	0.00274506
74.7	0.00272563
74.8	0.00270629
74.9	0.00268792
75	0.00266745
75.1	0.0026459
75.2	0.00262659
75.3	0.0026154
75.4	0.00260424
75.5	0.00259347
75.6	0.00258091
75.7	0.00257154
75.8	0.0025661
75.9	0.00256424
76	0.00255781
76.1	0.00254769
76.2	0.00253099
76.3	0.00250789
76.4	0.00247756
76.5	0.00244609
76.6	0.00241787
76.7	0.00239216
76.8	0.00236687
76.9	0.0023476
77	0.0023314
77.1	0.00231992
77.2	0.00231191
77.3	0.00231343
77.4	0.00231867
77.5	0.00232654
77.6	0.00233561
77.7	0.00234817
77.8	0.00236059
77.9	0.00237046
78	0.00238034
78.1	0.00239104
78.2	0.002405
78.3	0.00241616
78.4	0.00242341
78.5	0.00242734
78.6	0.00242973
78.7	0.00243102
78.8	0.00243532
78.9	0.00243364
79	0.00242804
79.1	0.00242539
79.2	0.00241841
79.3	0.00240725
79.4	0.00239407
79.5	0.00238198
79.6	0.0023748
79.7	0.00236355
79.8	0.00234994
79.9	0.00233534
80	0.00231829
80.1	0.00230157
80.2	0.00228525
80.3	0.00227391
80.4	0.00226298
80.5	0.00225179
80.6	0.00223718
80.7	0.00221965
80.8	0.0022041
80.9	0.00219029
81	0.00217548
81.1	0.00215979
81.2	0.00214272
81.3	0.00212613
81.4	0.00210876
81.5	0.00208843
81.6	0.00206524
81.7	0.00204137
81.8	0.00201555
81.9	0.00198933
82	0.00196375
82.1	0.00194075
82.2	0.00191707
82.3	0.00189279
82.4	0.0018702
82.5	0.00184812
82.6	0.00182409
82.7	0.00179556
82.8	0.00176937
82.9	0.00175173
83	0.0017333
83.1	0.0017138
83.2	0.00169351
83.3	0.00167028
83.4	0.00164643
83.5	0.00162141
83.6	0.0016066
83.7	0.0015983
83.8	0.00159047
83.9	0.00158234
84	0.00157534
84.1	0.00157188
84.2	0.00157165
84.3	0.00157356
84.4	0.00157518
84.5	0.0015709
84.6	0.00156739
84.7	0.00156007
84.8	0.00154535
84.9	0.00152704
85	0.00150872
85.1	0.00149075
85.2	0.00146996
85.3	0.00144868
85.4	0.00142835
85.5	0.00140743
85.6	0.00138775
85.7	0.00137388
85.8	0.00136408
85.9	0.00135369
86	0.00134015
86.1	0.0013239
86.2	0.0013053
86.3	0.00128837
86.4	0.00127396
86.5	0.00125899
86.6	0.00124564
86.7	0.00122752
86.8	0.0012048
86.9	0.00117751
87	0.00114942
87.1	0.00111971
87.2	0.00109217
87.3	0.00106751
87.4	0.0010409
87.5	0.00101459
87.6	0.000989485
87.7	0.000965445
87.8	0.000938867
87.9	0.000915523
88	0.000891333
88.1	0.000872787
88.2	0.000854532
88.3	0.000834688
88.4	0.000815973
88.5	0.0007991
88.6	0.00078168
88.7	0.000765451
88.8	0.000753536
88.9	0.000749188
89	0.000747246
89.1	0.000748973
89.2	0.000748649
89.3	0.000742879
89.4	0.000734869
89.5	0.000722069
89.6	0.000707034
89.7	0.000690803
89.8	0.000671374
89.9	0.000651611
90	0.00063592
90.1	0.000620207
90.2	0.000597836
90.3	0.000570648
90.4	0.000543922
90.5	0.000516184
90.6	0.000488492
90.7	0.000461103
90.8	0.000432727
90.9	0.000409967
91	0.00039251
91.1	0.000380867
91.2	0.000370946
91.3	0.00036121
91.4	0.00035362
91.5	0.000345276
91.6	0.000342005
91.7	0.000339418
91.8	0.00033704
91.9	0.000332272
92	0.000323618
92.1	0.000316572
92.2	0.000314381
92.3	0.000317328
92.4	0.000323447
92.5	0.00032752
92.6	0.000329346
92.7	0.000332698
92.8	0.000342875
92.9	0.000356748
93	0.000372617
93.1	0.00038634
93.2	0.000396022
93.3	0.000404635
93.4	0.000413758
93.5	0.000422225
93.6	0.000434692
93.7	0.000445529
93.8	0.00045506
93.9	0.000466298
94	0.000480682
94.1	0.000493925
94.2	0.000506004
94.3	0.000513094
94.4	0.00051401
94.5	0.000512333
94.6	0.000504264
94.7	0.00049237
94.8	0.000483108
94.9	0.00047425
95	0.0004672
95.1	0.000458149
95.2	0.000445667
95.3	0.000439507
95.4	0.000433048
95.5	0.000426666
95.6	0.000420582
95.7	0.000414664
95.8	0.000402409
95.9	0.000386909
96	0.000370684
96.1	0.000354816
96.2	0.000342198
96.3	0.000329548
96.4	0.000315007
96.5	0.000300167
96.6	0.00028539
96.7	0.00027262
96.8	0.0002541
96.9	0.00022622
97	0.000192402
97.1	0.000150879
97.2	0.000108498
97.3	6.43944e-05
97.4	2.22419e-05
97.5	-1.30452e-05
97.6	-4.42367e-05
97.7	-7.33514e-05
97.8	-0.000102709
97.9	-0.000129161
98	-0.000155943
98.1	-0.000178996
98.2	-0.000197042
98.3	-0.000212052
98.4	-0.000223435
98.5	-0.000231849
98.6	-0.000238241
98.7	-0.000238699
98.8	-0.000234652
98.9	-0.000229945
99	-0.000229534
99.1	-0.000233097
99.2	-0.00023876
99.3	-0.000242296
99.4	-0.000243429
99.5	-0.000243019
99.6	-0.000240888
99.7	-0.000236022
99.8	-0.0002308
99.9	-0.00021775
100	-0.000201168
100.1	-0.00018702
100.2	-0.000178184
100.3	-0.000170721
100.4	-0.000163236
100.5	-0.000156188
100.6	-0.000155582
100.7	-0.000159302
100.8	-0.000164091
100.9	-0.000169902
101	-0.000176812
101.1	-0.000183273
101.2	-0.000188818
101.3	-0.000196891
101.4	-0.000207328
101.5	-0.000218192
101.6	-0.000226098
101.7	-0.000234136
101.8	-0.000244946
101.9	-0.000255565
102	-0.000265777
102.1	-0.000277769
102.2	-0.000288745
102.3	-0.000294553
102.4	-0.000298332
102.5	-0.000306938
102.6	-0.000314561
102.7	-0.000321365
102.8	-0.000327262
102.9	-0.000338337
103	-0.000350226
103.1	-0.000363746
103.2	-0.00037484
103.3	-0.000384417
103.4	-0.000393602
103.5	-0.000402372
103.6	-0.000415784
103.7	-0.000434605
103.8	-0.000455076
103.9	-0.000474584
104	-0.00049231
104.1	-0.00050496
104.2	-0.00051621
104.3	-0.000522277
104.4	-0.000522323
104.5	-0.000523635
104.6	-0.000532439
104.7	-0.000545207
104.8	-0.000562257
104.9	-0.000584846
105	-0.00060172
105.1	-0.000617088
105.2	-0.000632627
105.3	-0.0006558
105.4	-0.000682463
105.5	-0.00070641
105.6	-0.000730856
105.7	-0.000751782
105.8	-0.000768421
105.9	-0.000784676
106	-0.000798505
106.1	-0.00081376
106.2	-0.000836105
106.3	-0.000863874
106.4	-0.000898467
106.5	-0.000935416
106.6	-0.000970599
106.7	-0.00100188
106.8	-0.00102691
106.9	-0.00105014
107	-0.0010714
107.1	-0.00109591
107.2	-0.00112207
107.3	-0.00115202
107.4	-0.00118435
107.5	-0.00122227
107.6	-0.00126223
107.7	-0.00129728
107.8	-0.00132743
107.9	-0.00135734
108	-0.0013894
108.1	-0.00141661
108.2	-0.00143843
108.3	-0.00145693
108.4	-0.00147386
108.5	-0.00148448
108.6	-0.00148772
108.7	-0.00148257
108.8	-0.00147106
108.9	-0.00146315
109	-0.00145529
109.1	-0.0014504
109.2	-0.00144316
109.3	-0.00143256
109.4	-0.00142303
109.5	-0.00140951
109.6	-0.00139501
109.7	-0.00137883
109.8	-0.0013655
109.9	-0.00135189
110	-0.0013394
110.1	-0.00132562
110.2	-0.0013002
110.3	-0.00126844
110.4	-0.00123274
110.5	-0.0011943
110.6	-0.00115077
110.7	-0.00110789
110.8	-0.00106925
110.9	-0.00103448
111	-0.000998705
111.1	-0.000960542
111.2	-0.000918538
111.3	-0.000881885
111.4	-0.000841652
111.5	-0.000806337
111.6	-0.000771869
111.7	-0.000737055
111.8	-0.000700337
111.9	-0.000656554
112	-0.000612949
112.1	-0.000573797
112.2	-0.000541559
112.3	-0.00051346
112.4	-0.000483565
112.5	-0.000449242
112.6	-0.000410966
112.7	-0.000373616
112.8	-0.000336221
112.9	-0.00029697
113	-0.000253835
113.1	-0.000213758
113.2	-0.000177324
113.3	-0.000144537
113.4	-0.000117036
113.5	-9.14415e-05
113.6	-6.57323e-05
113.7	-3.671e-05
113.8	-3.09026e-06
113.9	3.45716e-05
114	7.28535e-05
114.1	0.000112589
114.2	0.000148205
114.3	0.000176043
114.4	0.000201618
114.5	0.000227831
114.6	0.000254144
114.7	0.000276283
114.8	0.000296871
114.9	0.000319618
115	0.000345183
115.1	0.000370172
115.2	0.000395218
115.3	0.000415545
115.4	0.000439058
115.5	0.00046369
115.6	0.000489249
115.7	0.000515986
115.8	0.000538768
115.9	0.000560012
116	0.000586898
116.1	0.000615991
116.2	0.000642432
116.3	0.000663812
116.4	0.000677279
116.5	0.000682048
116.6	0.000680565
116.7	0.000675718
116.8	0.000669803
116.9	0.000665377
117	0.000660724
117.1	0.000654496
117.2	0.000640974
117.3	0.000620774
117.4	0.00059776
117.5	0.000574052
117.6	0.000554142
117.7	0.000540033
117.8	0.000530862
117.9	0.000522347
118	0.000513433
118.1	0.000509141
118.2	0.000510591
118.3	0.000514861
118.4	0.000521728
118.5	0.000524365
118.6	0.000522263
118.7	0.000519986
118.8	0.000520311
118.9	0.000518445
119	0.000515092
119.1	0.000511227
119.2	0.0005053
119.3	0.000498784
119.4	0.000491122
119.5	0.000481107
119.6	0.000469918
119.7	0.000459696
119.8	0.000450366
119.9	0.000446946
120	0.000446985
120.1	0.000452957
120.2	0.00046271
120.3	0.000472466
120.4	0.000477883
120.5	0.000482567
120.6	0.000489911
120.7	0.000495464
120.8	0.000499081
120.9	0.000506175
121	0.000509874
121.1	0.000517243
121.2	0.000522241
121.3	0.000526043
121.4	0.000528253
121.5	0.000533018
121.6	0.00054046
121.7	0.000547297
121.8	0.000555234
121.9	0.000564934
122	0.000571671
122.1	0.000578951
122.2	0.000584935
122.3	0.000590517
122.4	0.000594897
122.5	0.000602994
122.6	0.000609567
122.7	0.00061389
122.8	0.000618844
122.9	0.000622594
123	0.000624389
123.1	0.00062039
123.2	0.000617717
123.3	0.00061823
123.4	0.000622204
123.5	0.000624652
123.6	0.000631301
123.7	0.000642787
123.8	0.000654543
123.9	0.000664211
124	0.000675408
124.1	0.000686814
124.2	0.000698383
124.3	0.000705783
124.4	0.000713853
124.5	0.000718513
124.6	0.000720613
124.7	0.000724643
124.8	0.000721865
124.9	0.000717418
125	0.000713855
125.1	0.000711751
125.2	0.000708539
125.3	0.000700411
125.4	0.000689364
125.5	0.000678173
125.6	0.000669325
125.7	0.000660918
125.8	0.000655354
125.9	0.00064917
126	0.000642433
126.1	0.000632682
126.2	0.000624069
126.3	0.000617015
126.4	0.000614751
126.5	0.000616058
126.6	0.000623874
126.7	0.000633924
126.8	0.000643834
126.9	0.000655129
127	0.00066726
127.1	0.000677218
127.2	0.000687739
127.3	0.000692589
127.4	0.000697554
127.5	0.000700137
127.6	0.000701353
127.7	0.000704831
127.8	0.000710816
127.9	0.000721182
128	0.000733693
128.1	0.000745106
128.2	0.00075756
128.3	0.000767899
128.4	0.000772901
128.5	0.000775764
128.6	0.00077516
128.7	0.000772269
128.8	0.00077134
128.9	0.000769912
129	0.000769954
129.1	0.000774309
129.2	0.000784778
129.3	0.0007995
129.4	0.000813798
129.5	0.000827822
129.6	0.000845328
129.7	0.00086756
129.8	0.00088934
129.9	0.000908667
130	0.000923351
130.1	0.00093332
130.2	0.000942251
130.3	0.000950125
130.4	0.000955377
130.5	0.0009574
130.6	0.000951997
130.7	0.000948973
130.8	0.000951782
130.9	0.00096254
131	0.000969909
131.1	0.000986004
131.2	0.00100264
131.3	0.00101924
131.4	0.00103614
131.5	0.00106062
131.6	0.0010873
131.7	0.00111272
131.8	0.00113471
131.9	0.0011497
132	0.00116182
132.1	0.00116912
132.2	0.00117389
132.3	0.00118085
132.4	0.00119003
132.5	0.00119876
132.6	0.00120406
132.7	0.00120411
132.8	0.00119679
132.9	0.00118427
133	0.00117561
133.1	0.00116729
133.2	0.00115233
133.3	0.00113649
133.4	0.00112302
133.5	0.00110763
133.6	0.00108936
133.7	0.00106761
133.8	0.00104582
133.9	0.00102689
134	0.0010082
134.1	0.000994113
134.2	0.000984758
134.3	0.000979246
134.4	0.00097565
134.5	0.000966522
134.6	0.000958808
134.7	0.000953929
134.8	0.000949867
134.9	0.000944033
135	0.000935208
135.1	0.00092401
135.2	0.000906401
135.3	0.000888911
135.4	0.00086865
135.5	0.00084565
135.6	0.000821632
135.7	0.000799195
135.8	0.000775897
135.9	0.000757243
136	0.000745329
136.1	0.000738854
136.2	0.000736469
136.3	0.000738995
136.4	0.000745334
136.5	0.000754585
136.6	0.000766277
136.7	0.000778611
136.8	0.000789154
136.9	0.000799437
137	0.000808897
137.1	0.000820983
137.2	0.000835402
137.3	0.00085243
137.4	0.000874246
137.5	0.00089891
137.6	0.000924495
137.7	0.000953741
137.8	0.000982847
137.9	0.00101321
138	0.00104462
138.1	0.00107943
138.2	0.00111642
138.3	0.00115581
138.4	0.00119478
138.5	0.00123766
138.6	0.0012844
138.7	0.00133348
138.8	0.00138059
138.9	0.00142285
139	0.00146613
139.1	0.0015123
139.2	0.00155742
139.3	0.00160076
139.4	0.00164279
139.5	0.00168194
139.6	0.00172039
139.7	0.00176012
139.8	0.00179914
139.9	0.00183365
140	0.00186314
140.1	0.00189396
140.2	0.00192319
140.3	0.00195412
140.4	0.00198104
140.5	0.00200714
140.6	0.00202842
140.7	0.00204718
140.8	0.00206283
140.9	0.00207784
141	0.00209407
141.1	0.00210741
141.2	0.00211472
141.3	0.00211521
141.4	0.00211544
141.5	0.00211159
141.6	0.00210166
141.7	0.00208982
141.8	0.00207868
141.9	0.00206639
142	0.00205281
142.1	0.00203508
142.2	0.00201643
142.3	0.00199726
142.4	0.0019756
142.5	0.00195458
