LagTime	Correlation
13.3	0.127436
13.4	0.125858
13.5	0.124298
13.6	0.122757
13.7	0.121232
13.8	0.119727
13.9	0.118237
14	0.116766
14.1	0.115312
14.2	0.113876
14.3	0.112458
14.4	0.111054
14.5	0.109669
14.6	0.1083
14.7	0.106947
14.8	0.105612
14.9	0.104295
15	0.10299
15.1	0.101697
15.2	0.100409
15.3	0.0991287
15.4	0.0978617
15.5	0.096611
15.6	0.0953782
15.7	0.0941639
15.8	0.0929682
15.9	0.0917903
16	0.0906241
16.1	0.0894702
16.2	0.0883287
16.3	0.0872047
16.4	0.0860979
16.5	0.0850097
16.6	0.0839296
16.7	0.0828609
16.8	0.0818049
16.9	0.0807632
17	0.0797353
17.1	0.0787237
17.2	0.0777306
17.3	0.0767498
17.4	0.075781
17.5	0.0748224
17.6	0.0738697
17.7	0.0729245
17.8	0.0719911
17.9	0.071067
18	0.0701557
18.1	0.0692575
18.2	0.0683728
18.3	0.0674999
18.4	0.0666384
18.5	0.0657871
18.6	0.0649451
18.7	0.0641159
18.8	0.063298
18.9	0.0624938
19	0.0617029
19.1	0.0609211
19.2	0.060151
19.3	0.059387
19.4	0.0586332
19.5	0.0578871
19.6	0.0571498
19.7	0.0564255
19.8	0.0557117
19.9	0.0550108
20	0.054319
20.1	0.0536394
20.2	0.052974
20.3	0.0523216
20.4	0.0516776
20.5	0.0510366
20.6	0.0503973
20.7	0.0497629
20.8	0.0491304
20.9	0.0485003
21	0.0478705
21.1	0.0472483
21.2	0.0466356
21.3	0.0460259
21.4	0.0454265
21.5	0.044835
21.6	0.044254
21.7	0.0436833
21.8	0.0431203
21.9	0.0425636
22	0.0420101
22.1	0.0414623
22.2	0.0409178
22.3	0.0403781
22.4	0.0398448
22.5	0.039318
22.6	0.0388014
22.7	0.0382936
22.8	0.0377936
22.9	0.0373043
23	0.0368251
23.1	0.0363582
23.2	0.0358985
23.3	0.0354485
23.4	0.0350035
23.5	0.034562
23.6	0.0341239
23.7	0.0336907
23.8	0.0332607
23.9	0.0328374
24	0.032417
24.1	0.0320019
24.2	0.0315914
24.3	0.0311865
24.4	0.0307844
24.5	0.0303858
24.6	0.0299935
24.7	0.029614
24.8	0.0292438
24.9	0.0288764
25	0.0285121
25.1	0.0281534
25.2	0.0278038
25.3	0.0274631
25.4	0.0271312
25.5	0.0268015
25.6	0.0264726
25.7	0.0261426
25.8	0.025816
25.9	0.0254906
26	0.0251683
26.1	0.0248522
26.2	0.0245417
26.3	0.0242332
26.4	0.0239298
26.5	0.0236291
26.6	0.023332
26.7	0.0230377
26.8	0.02274
26.9	0.0224435
27	0.0221515
27.1	0.0218671
27.2	0.0215841
27.3	0.0213018
27.4	0.0210244
27.5	0.0207514
27.6	0.0204849
27.7	0.0202239
27.8	0.0199689
27.9	0.0197188
28	0.0194763
28.1	0.019236
28.2	0.0190047
28.3	0.0187742
28.4	0.0185445
28.5	0.0183185
28.6	0.018095
28.7	0.0178793
28.8	0.0176661
28.9	0.0174562
29	0.0172495
29.1	0.0170468
29.2	0.0168428
29.3	0.0166392
29.4	0.0164368
29.5	0.0162391
29.6	0.0160407
29.7	0.0158451
29.8	0.0156571
29.9	0.0154753
30	0.0152976
30.1	0.0151225
30.2	0.0149488
30.3	0.0147758
30.4	0.0146072
30.5	0.0144405
30.6	0.0142749
30.7	0.0141139
30.8	0.0139572
30.9	0.0138055
31	0.0136609
31.1	0.0135196
31.2	0.0133756
31.3	0.0132298
31.4	0.0130843
31.5	0.0129365
31.6	0.0127847
31.7	0.0126343
31.8	0.0124839
31.9	0.0123362
32	0.0121893
32.1	0.0120428
32.2	0.0118952
32.3	0.0117513
32.4	0.0116093
32.5	0.011467
32.6	0.0113247
32.7	0.0111872
32.8	0.0110525
32.9	0.0109198
33	0.01079
33.1	0.0106676
33.2	0.0105528
33.3	0.0104479
33.4	0.010349
33.5	0.0102535
33.6	0.0101655
33.7	0.0100763
33.8	0.00998829
33.9	0.00990505
34	0.00982287
34.1	0.00974029
34.2	0.00965905
34.3	0.00957534
34.4	0.00949209
34.5	0.00940727
34.6	0.00931954
34.7	0.00923209
34.8	0.00914732
34.9	0.00906403
35	0.00898516
35.1	0.00890882
35.2	0.00883188
35.3	0.00875461
35.4	0.00867597
35.5	0.00859511
35.6	0.00851347
35.7	0.00843006
35.8	0.00834806
35.9	0.00827175
36	0.00819958
36.1	0.00812582
36.2	0.00805004
36.3	0.00797668
36.4	0.0079036
36.5	0.00783238
36.6	0.00776359
36.7	0.00769264
36.8	0.00761737
36.9	0.00754445
37	0.00747422
37.1	0.00740343
37.2	0.00733683
37.3	0.00726844
37.4	0.00719683
37.5	0.00712257
37.6	0.00705171
37.7	0.00698854
37.8	0.00692667
37.9	0.00686395
38	0.00680167
38.1	0.00673948
38.2	0.00667678
38.3	0.006615
38.4	0.00655484
38.5	0.00649541
38.6	0.00643715
38.7	0.00637783
38.8	0.00632021
38.9	0.00626412
39	0.00620424
39.1	0.00614006
39.2	0.0060718
39.3	0.00600364
39.4	0.00593838
39.5	0.00587601
39.6	0.00582034
39.7	0.00576676
39.8	0.00571747
39.9	0.00567227
40	0.00563223
40.1	0.00559721
40.2	0.00556409
40.3	0.0055353
40.4	0.00550997
40.5	0.00549198
40.6	0.00548064
40.7	0.00547071
40.8	0.00546232
40.9	0.00545391
41	0.00544197
41.1	0.00542945
41.2	0.00541691
41.3	0.00540123
41.4	0.00538329
41.5	0.0053626
41.6	0.00534149
41.7	0.00532429
41.8	0.00531143
41.9	0.00530211
42	0.00529423
42.1	0.00528627
42.2	0.00527701
42.3	0.00526716
42.4	0.00525735
42.5	0.00524918
42.6	0.00523647
42.7	0.00522279
42.8	0.00521121
42.9	0.00520427
43	0.00519585
43.1	0.00518444
43.2	0.00517275
43.3	0.00516246
43.4	0.00515526
43.5	0.00514532
43.6	0.0051359
43.7	0.00512327
43.8	0.00510505
43.9	0.00508661
44	0.00506422
44.1	0.00504014
44.2	0.005013
44.3	0.0049869
44.4	0.00496543
44.5	0.00494865
44.6	0.00493457
44.7	0.0049204
44.8	0.00490616
44.9	0.00489221
45	0.00487937
45.1	0.00486659
45.2	0.00485118
45.3	0.00483206
45.4	0.0048103
45.5	0.00478929
45.6	0.0047654
45.7	0.00473995
45.8	0.00471249
45.9	0.00468318
46	0.00465682
46.1	0.00463859
46.2	0.00462272
46.3	0.00460558
46.4	0.00458565
46.5	0.00456425
46.6	0.00453483
46.7	0.00450527
46.8	0.00447503
46.9	0.00444649
47	0.00441742
47.1	0.0043878
47.2	0.00435789
47.3	0.00432517
47.4	0.00428834
47.5	0.00424884
47.6	0.00420794
47.7	0.00416795
47.8	0.00412401
47.9	0.00408367
48	0.00404473
48.1	0.00400694
48.2	0.00396681
48.3	0.00392282
48.4	0.0038748
48.5	0.00382637
48.6	0.00378278
48.7	0.0037412
48.8	0.00370683
48.9	0.00367393
49	0.00364264
49.1	0.00360751
49.2	0.00356659
49.3	0.00352336
49.4	0.00347594
49.5	0.00343079
49.6	0.00339143
49.7	0.00335354
49.8	0.00331069
49.9	0.00326351
50	0.00321425
50.1	0.00316676
50.2	0.00311566
50.3	0.00306759
50.4	0.00302285
50.5	0.00297912
50.6	0.00293816
50.7	0.00289909
50.8	0.00286307
50.9	0.00282692
51	0.00279096
51.1	0.00275898
51.2	0.00273021
51.3	0.00269799
51.4	0.00266365
51.5	0.00262854
51.6	0.0025924
51.7	0.00255298
51.8	0.00251741
51.9	0.00248268
52	0.00244403
52.1	0.00240129
52.2	0.00235611
52.3	0.00230819
52.4	0.00225985
52.5	0.0022145
52.6	0.00217115
52.7	0.00212848
52.8	0.00208391
52.9	0.0020327
53	0.00198051
53.1	0.00192749
53.2	0.0018754
53.3	0.00182762
53.4	0.0017828
53.5	0.00174106
53.6	0.00170128
53.7	0.001659
53.8	0.00161521
53.9	0.00156761
54	0.00151775
54.1	0.00146532
54.2	0.00141619
54.3	0.00137043
54.4	0.00132494
54.5	0.00128111
54.6	0.00124271
54.7	0.00120437
54.8	0.00116802
54.9	0.0011335
55	0.00109194
55.1	0.00104828
55.2	0.00100308
55.3	0.000955832
55.4	0.000910499
55.5	0.00087019
55.6	0.000829118
55.7	0.000781235
55.8	0.000730788
55.9	0.000680888
56	0.000633206
56.1	0.000588753
56.2	0.0005506
56.3	0.000509661
56.4	0.000465224
56.5	0.000414885
56.6	0.000363405
56.7	0.000309337
56.8	0.000249715
56.9	0.000186274
57	0.000117306
57.1	4.76078e-05
57.2	-1.74828e-05
57.3	-7.547e-05
57.4	-0.000124979
57.5	-0.000167028
57.6	-0.000203146
57.7	-0.000240432
57.8	-0.000275316
57.9	-0.000301422
58	-0.000323397
58.1	-0.000344845
58.2	-0.000371502
58.3	-0.000403744
58.4	-0.000437002
58.5	-0.000469609
58.6	-0.000500951
58.7	-0.000526934
58.8	-0.00055023
58.9	-0.000569312
59	-0.000586724
59.1	-0.000599583
59.2	-0.000615676
59.3	-0.000635582
59.4	-0.000657792
59.5	-0.000678267
59.6	-0.000694526
59.7	-0.000710635
59.8	-0.000732298
59.9	-0.000754297
60	-0.000780515
60.1	-0.000806419
60.2	-0.000827385
60.3	-0.000846534
60.4	-0.000866055
60.5	-0.000885189
60.6	-0.000901396
60.7	-0.000911798
60.8	-0.00091794
60.9	-0.000918509
61	-0.000918302
61.1	-0.000921471
61.2	-0.000929799
61.3	-0.000938267
61.4	-0.000948179
61.5	-0.000960881
61.6	-0.000971473
61.7	-0.000980137
61.8	-0.000983763
61.9	-0.000985155
62	-0.000983812
62.1	-0.000978199
62.2	-0.000970229
62.3	-0.000962646
62.4	-0.000959089
62.5	-0.000958549
62.6	-0.000958522
62.7	-0.000962008
62.8	-0.000973518
62.9	-0.00098842
63	-0.00100427
63.1	-0.00102084
63.2	-0.00103468
63.3	-0.0010413
63.4	-0.00104364
63.5	-0.00104481
63.6	-0.00104481
63.7	-0.00104375
63.8	-0.00104191
63.9	-0.00103807
64	-0.00103517
64.1	-0.00103024
64.2	-0.00102476
64.3	-0.00102039
64.4	-0.00101651
64.5	-0.00100971
64.6	-0.0010027
64.7	-0.000994872
64.8	-0.000990957
64.9	-0.000985458
65	-0.000980238
65.1	-0.000974657
65.2	-0.000970581
65.3	-0.000969968
65.4	-0.00097507
65.5	-0.000982191
65.6	-0.000992574
65.7	-0.00100211
65.8	-0.00101181
65.9	-0.00101991
66	-0.001023
66.1	-0.00102876
66.2	-0.00103497
66.3	-0.00104425
66.4	-0.00105248
66.5	-0.00106777
66.6	-0.00108725
66.7	-0.0011064
66.8	-0.00112314
66.9	-0.00113421
67	-0.00114328
67.1	-0.00115272
67.2	-0.00116489
67.3	-0.00117857
67.4	-0.00119147
67.5	-0.00119959
67.6	-0.00120989
67.7	-0.00121601
67.8	-0.00121566
67.9	-0.00121068
68	-0.00120407
68.1	-0.00119413
68.2	-0.00117836
68.3	-0.00115849
68.4	-0.00113493
68.5	-0.00111324
68.6	-0.00109584
68.7	-0.00108024
68.8	-0.00106244
68.9	-0.00104292
69	-0.00102783
69.1	-0.00101369
69.2	-0.000997903
69.3	-0.00097942
69.4	-0.000962642
69.5	-0.000953434
69.6	-0.000945134
69.7	-0.000932426
69.8	-0.000917521
69.9	-0.000900022
70	-0.000881212
70.1	-0.000865499
70.2	-0.000852173
70.3	-0.000842989
70.4	-0.000834233
70.5	-0.000823995
70.6	-0.000812285
70.7	-0.000800774
70.8	-0.000793364
70.9	-0.000780729
71	-0.000756998
71.1	-0.000731367
71.2	-0.000707883
71.3	-0.000682388
71.4	-0.000654635
71.5	-0.000627252
71.6	-0.000603488
71.7	-0.000582526
71.8	-0.000563241
71.9	-0.000544998
72	-0.000526068
72.1	-0.000506114
72.2	-0.000483153
72.3	-0.000459192
72.4	-0.000434589
72.5	-0.000410391
72.6	-0.000389143
72.7	-0.000373644
72.8	-0.000362932
72.9	-0.000351999
73	-0.000339048
73.1	-0.000330555
73.2	-0.000325053
73.3	-0.000321545
73.4	-0.000321833
73.5	-0.0003268
73.6	-0.00033635
73.7	-0.000349017
73.8	-0.00036254
73.9	-0.000374307
74	-0.000390271
74.1	-0.000407504
74.2	-0.000429687
74.3	-0.000456228
74.4	-0.000482387
74.5	-0.000502162
74.6	-0.000517941
74.7	-0.000530423
74.8	-0.000541579
74.9	-0.000551762
75	-0.000563161
75.1	-0.000572568
75.2	-0.000580196
75.3	-0.000587907
75.4	-0.000593971
75.5	-0.000604304
75.6	-0.00061574
75.7	-0.000626203
75.8	-0.00063513
75.9	-0.000642023
76	-0.000649486
76.1	-0.000652981
76.2	-0.000651511
76.3	-0.000649631
76.4	-0.00064993
76.5	-0.000648379
76.6	-0.000648061
76.7	-0.000652539
76.8	-0.000659542
76.9	-0.000670909
77	-0.00067856
77.1	-0.000681835
77.2	-0.000687075
77.3	-0.000693833
77.4	-0.00069553
77.5	-0.000692986
77.6	-0.000688783
77.7	-0.000685739
77.8	-0.000683874
77.9	-0.000683633
78	-0.000687615
78.1	-0.000690303
78.2	-0.000692696
78.3	-0.000694151
78.4	-0.000689163
78.5	-0.000677538
78.6	-0.000666218
78.7	-0.000651836
78.8	-0.000638128
78.9	-0.00062312
79	-0.000604657
79.1	-0.000583794
79.2	-0.000563695
79.3	-0.000538618
79.4	-0.000511299
79.5	-0.000482772
79.6	-0.000455843
79.7	-0.000431307
79.8	-0.000406272
79.9	-0.00038502
80	-0.000363663
80.1	-0.000341984
80.2	-0.000316767
80.3	-0.000290681
80.4	-0.000268185
80.5	-0.000247672
80.6	-0.000231534
80.7	-0.000214473
80.8	-0.000196013
80.9	-0.000173943
81	-0.000147016
81.1	-0.000111974
81.2	-7.33771e-05
81.3	-3.16736e-05
81.4	1.38636e-05
81.5	5.29889e-05
81.6	8.38637e-05
81.7	0.000114606
81.8	0.000149631
81.9	0.000181786
82	0.000208846
82.1	0.00023399
82.2	0.000255168
82.3	0.00027697
82.4	0.000299107
82.5	0.000323079
82.6	0.000345918
82.7	0.000366447
82.8	0.000384405
82.9	0.000396155
83	0.000405234
83.1	0.000411436
83.2	0.000424207
83.3	0.000439185
83.4	0.000458752
83.5	0.000483411
83.6	0.000515473
83.7	0.000548858
83.8	0.000580924
83.9	0.000612577
84	0.000646744
84.1	0.00068373
84.2	0.000722447
84.3	0.000764357
84.4	0.000807903
84.5	0.000860168
84.6	0.00091687
84.7	0.000981964
84.8	0.00104979
84.9	0.00111833
85	0.00118466
85.1	0.0012452
85.2	0.00130057
85.3	0.00135055
85.4	0.0013961
85.5	0.00143881
85.6	0.00147755
85.7	0.00151413
85.8	0.00155167
85.9	0.00158947
86	0.00162756
86.1	0.00166733
86.2	0.00171486
86.3	0.00176875
86.4	0.00182653
86.5	0.00188638
86.6	0.00194558
86.7	0.0020055
86.8	0.00206746
86.9	0.00212519
87	0.00218042
87.1	0.00223339
87.2	0.00227816
87.3	0.00231799
87.4	0.0023584
87.5	0.00239868
87.6	0.00244034
87.7	0.00248408
87.8	0.00252691
87.9	0.00256625
88	0.0026015
88.1	0.00263264
88.2	0.00266052
88.3	0.0026895
88.4	0.00271849
88.5	0.00274853
88.6	0.0027828
88.7	0.00281557
88.8	0.00284932
88.9	0.00288218
89	0.00291252
89.1	0.00294107
89.2	0.00296508
89.3	0.00298888
89.4	0.00301109
89.5	0.00303081
89.6	0.00304775
89.7	0.00305633
89.8	0.00305889
89.9	0.00305674
90	0.00304818
90.1	0.00303774
90.2	0.00302402
90.3	0.00300593
90.4	0.00299171
90.5	0.00297953
90.6	0.00296785
90.7	0.0029533
90.8	0.00293855
90.9	0.00291591
91	0.00289307
91.1	0.00287256
91.2	0.00285489
91.3	0.00284201
91.4	0.00283218
91.5	0.00282637
91.6	0.00282033
91.7	0.00281266
91.8	0.00280047
91.9	0.00278752
92	0.00276959
92.1	0.00274878
92.2	0.00272211
92.3	0.00269071
92.4	0.00265694
92.5	0.00262209
92.6	0.00258816
92.7	0.00255495
92.8	0.0025195
92.9	0.0024807
93	0.00244124
93.1	0.00240671
93.2	0.00237635
93.3	0.00234615
93.4	0.00231498
93.5	0.00228447
93.6	0.00225364
93.7	0.00222357
93.8	0.00219107
93.9	0.00215938
94	0.00212791
94.1	0.00209843
94.2	0.00207165
94.3	0.00204167
94.4	0.00201067
94.5	0.00197986
94.6	0.00195172
94.7	0.00192457
94.8	0.00189517
94.9	0.00186312
95	0.00183206
95.1	0.00180122
95.2	0.00177014
95.3	0.00174103
95.4	0.00171619
95.5	0.0016941
95.6	0.00167289
95.7	0.00165263
95.8	0.00163291
95.9	0.00161442
96	0.00159575
96.1	0.00157784
96.2	0.0015653
96.3	0.00155764
96.4	0.00154972
96.5	0.00153977
96.6	0.00153204
96.7	0.00152949
96.8	0.00153007
96.9	0.0015321
97	0.00153715
97.1	0.00154314
97.2	0.00155588
97.3	0.00157407
97.4	0.00159502
97.5	0.00161637
97.6	0.00163568
97.7	0.00165002
97.8	0.00165826
97.9	0.00166317
98	0.00166519
98.1	0.00166823
98.2	0.00166964
98.3	0.00167232
98.4	0.00167819
98.5	0.0016899
98.6	0.00170927
98.7	0.00173167
98.8	0.00175582
98.9	0.00177904
99	0.00180282
99.1	0.00182605
99.2	0.00184481
99.3	0.00185819
99.4	0.00186735
99.5	0.00187201
99.6	0.00186812
99.7	0.00185761
99.8	0.00184202
99.9	0.00182712
100	0.00182084
100.1	0.00182137
100.2	0.00182213
100.3	0.00182062
100.4	0.0018164
100.5	0.00181159
100.6	0.00180343
100.7	0.00179071
100.8	0.00177604
100.9	0.0017595
101	0.00174455
101.1	0.00173448
101.2	0.00172848
101.3	0.00172242
101.4	0.00171363
101.5	0.00169973
101.6	0.00167818
101.7	0.00165041
101.8	0.00161557
101.9	0.00157597
102	0.0015346
102.1	0.00149158
102.2	0.0014537
102.3	0.00141968
102.4	0.0013891
102.5	0.0013605
102.6	0.00133675
102.7	0.00131633
102.8	0.00130115
102.9	0.00128697
103	0.00127096
103.1	0.00124927
103.2	0.00122566
103.3	0.00119722
103.4	0.00116694
103.5	0.00113604
103.6	0.00110386
103.7	0.00107074
103.8	0.00104261
103.9	0.00101436
104	0.000982556
104.1	0.000947786
104.2	0.000912855
104.3	0.000877573
104.4	0.000841662
104.5	0.000798121
104.6	0.000750828
104.7	0.000702744
104.8	0.000653787
104.9	0.000601683
105	0.000551378
105.1	0.000497223
105.2	0.000440201
105.3	0.000380465
105.4	0.000319205
105.5	0.000258706
105.6	0.000194978
105.7	0.000131233
105.8	6.80432e-05
105.9	3.77421e-06
106	-5.85621e-05
106.1	-0.000116048
106.2	-0.00016733
106.3	-0.000214595
106.4	-0.000259141
106.5	-0.000297524
106.6	-0.000333021
106.7	-0.000361887
106.8	-0.000383384
106.9	-0.000402812
107	-0.000420936
107.1	-0.000436196
107.2	-0.000448171
107.3	-0.000460086
107.4	-0.000475169
107.5	-0.000491702
107.6	-0.000511101
107.7	-0.000530891
107.8	-0.000545386
107.9	-0.00055857
108	-0.000573212
108.1	-0.00058524
108.2	-0.000598303
108.3	-0.000611817
108.4	-0.000627179
108.5	-0.000649733
108.6	-0.000673859
108.7	-0.00069567
108.8	-0.000714334
108.9	-0.000730995
109	-0.00074191
109.1	-0.000748159
109.2	-0.000756102
109.3	-0.000764044
109.4	-0.000766673
109.5	-0.000762486
109.6	-0.000757291
109.7	-0.000752063
109.8	-0.000747383
109.9	-0.000741643
110	-0.000733708
110.1	-0.000719508
110.2	-0.000701351
110.3	-0.000681989
110.4	-0.000661671
110.5	-0.000645518
110.6	-0.000630882
110.7	-0.000619764
110.8	-0.000609514
110.9	-0.000598468
111	-0.000587151
111.1	-0.000578113
111.2	-0.000571258
111.3	-0.000567591
111.4	-0.000567435
111.5	-0.000567215
111.6	-0.000568049
111.7	-0.000565825
111.8	-0.000559062
111.9	-0.00054728
112	-0.000526983
112.1	-0.000500219
112.2	-0.000474668
112.3	-0.000451114
112.4	-0.000422152
112.5	-0.000388632
112.6	-0.000355098
112.7	-0.000319899
112.8	-0.000290073
112.9	-0.000265203
113	-0.000242367
113.1	-0.000220974
113.2	-0.000200964
113.3	-0.00018587
113.4	-0.000174353
113.5	-0.000163326
113.6	-0.000153996
113.7	-0.00014344
113.8	-0.000136878
113.9	-0.000138721
114	-0.000148525
114.1	-0.000161095
114.2	-0.000176774
114.3	-0.000191565
114.4	-0.000208558
114.5	-0.000224283
114.6	-0.000232295
114.7	-0.000236376
114.8	-0.000237805
114.9	-0.000236555
115	-0.000233491
115.1	-0.000226986
115.2	-0.000220558
115.3	-0.000215271
115.4	-0.000209234
115.5	-0.000204721
115.6	-0.000196993
115.7	-0.000188306
115.8	-0.000174944
115.9	-0.000157358
116	-0.000139541
116.1	-0.000115388
116.2	-8.36994e-05
116.3	-4.74982e-05
116.4	-1.34159e-05
116.5	2.07054e-05
116.6	5.09786e-05
116.7	7.88779e-05
116.8	0.000104826
116.9	0.000130059
117	0.000156134
117.1	0.000180808
117.2	0.000199822
117.3	0.000211179
117.4	0.000219926
117.5	0.000221231
117.6	0.00021484
117.7	0.000204444
117.8	0.000194423
117.9	0.000184283
118	0.000172562
118.1	0.000161491
118.2	0.000150508
118.3	0.000138282
118.4	0.000130188
118.5	0.000124165
118.6	0.000120264
118.7	0.00011496
118.8	0.000110701
118.9	0.000108824
119	0.000103815
119.1	9.92131e-05
119.2	9.74663e-05
119.3	9.7079e-05
119.4	9.50647e-05
119.5	9.82498e-05
119.6	0.000101424
119.7	0.00010585
119.8	0.000107394
119.9	0.000110485
120	0.000113058
120.1	0.000117632
120.2	0.000120511
120.3	0.000117123
120.4	0.000111022
120.5	9.97509e-05
120.6	9.10139e-05
120.7	8.03001e-05
120.8	6.44468e-05
120.9	4.69623e-05
121	2.68056e-05
121.1	6.32556e-06
121.2	-1.92019e-05
121.3	-4.83255e-05
121.4	-7.60875e-05
121.5	-9.95553e-05
121.6	-0.000123885
121.7	-0.000146939
121.8	-0.000171165
121.9	-0.000189787
122	-0.000200584
122.1	-0.000207088
122.2	-0.000212838
122.3	-0.000221739
122.4	-0.000231507
122.5	-0.000239595
122.6	-0.000247925
122.7	-0.000257857
122.8	-0.000267311
122.9	-0.000275907
123	-0.000283885
123.1	-0.000292266
123.2	-0.000301362
123.3	-0.000313075
123.4	-0.000327315
123.5	-0.000336953
123.6	-0.000349408
123.7	-0.000363736
123.8	-0.000379326
123.9	-0.000395913
124	-0.000417666
124.1	-0.000438051
124.2	-0.000455642
124.3	-0.000475608
124.4	-0.000490685
124.5	-0.000501625
124.6	-0.000511557
124.7	-0.000521148
124.8	-0.000532368
124.9	-0.000547663
125	-0.000559809
125.1	-0.000564043
125.2	-0.000565947
125.3	-0.000571668
125.4	-0.000580756
125.5	-0.000594872
125.6	-0.000607152
125.7	-0.000617365
125.8	-0.000629191
125.9	-0.000640349
126	-0.000647497
126.1	-0.000651566
126.2	-0.000650135
126.3	-0.000644368
126.4	-0.000639866
126.5	-0.00063511
126.6	-0.000629599
126.7	-0.000623239
126.8	-0.000613329
126.9	-0.000598438
127	-0.000582396
127.1	-0.000563745
127.2	-0.000540683
127.3	-0.000519917
127.4	-0.000508484
127.5	-0.000507521
127.6	-0.000512086
127.7	-0.000519865
127.8	-0.000525785
127.9	-0.000535499
128	-0.00055036
128.1	-0.00056404
128.2	-0.000578287
128.3	-0.000590174
128.4	-0.00060011
128.5	-0.000606261
128.6	-0.000611823
128.7	-0.000610938
128.8	-0.000603898
128.9	-0.00059446
129	-0.000589446
129.1	-0.000584713
129.2	-0.000572473
129.3	-0.000558887
129.4	-0.000541441
129.5	-0.000522317
129.6	-0.000500745
129.7	-0.000479087
129.8	-0.000461906
129.9	-0.000446058
130	-0.000431662
130.1	-0.00041918
130.2	-0.000410241
130.3	-0.0003968
130.4	-0.000380288
130.5	-0.000361151
130.6	-0.000337686
130.7	-0.000311188
130.8	-0.000278221
130.9	-0.000242618
131	-0.000206479
131.1	-0.000168136
131.2	-0.000124802
131.3	-8.03638e-05
131.4	-3.49844e-05
131.5	1.24788e-05
131.6	5.99665e-05
131.7	0.000113184
131.8	0.000166872
131.9	0.000221565
132	0.00027571
132.1	0.000324024
132.2	0.000370991
132.3	0.00041252
132.4	0.000447626
132.5	0.0004814
132.6	0.000511344
132.7	0.000542095
132.8	0.000573483
132.9	0.000608516
133	0.000645159
133.1	0.000684207
133.2	0.000723521
133.3	0.000764864
133.4	0.000806583
133.5	0.000845428
133.6	0.000881555
133.7	0.000920551
133.8	0.000960206
133.9	0.000998327
134	0.00103584
134.1	0.00106814
134.2	0.00109926
134.3	0.00113169
134.4	0.0011608
134.5	0.00118988
134.6	0.0012151
134.7	0.00123179
134.8	0.00124354
134.9	0.00124908
135	0.00125067
135.1	0.00124693
135.2	0.00124073
135.3	0.00123501
135.4	0.00122747
135.5	0.00121835
135.6	0.00120715
135.7	0.00119348
135.8	0.00117756
135.9	0.0011554
136	0.00112962
136.1	0.00110109
136.2	0.00107223
136.3	0.00104144
136.4	0.0010069
136.5	0.000970161
136.6	0.000927399
136.7	0.000883971
136.8	0.000849323
136.9	0.000820888
137	0.000795824
137.1	0.000775493
137.2	0.000759599
137.3	0.000745364
137.4	0.000734493
137.5	0.000726955
137.6	0.000719235
137.7	0.000709159
137.8	0.000696892
137.9	0.000687238
138	0.000678054
138.1	0.000670579
138.2	0.000663375
138.3	0.000655969
138.4	0.000643374
138.5	0.000630714
138.6	0.000614922
138.7	0.000601381
138.8	0.000588187
138.9	0.000578193
139	0.000570933
