LagTime	Correlation
51.8	0.00126344
51.9	0.00124209
52	0.00121769
52.1	0.0011922
52.2	0.00116451
52.3	0.00113424
52.4	0.00110574
52.5	0.00108113
52.6	0.00105575
52.7	0.00103039
52.8	0.00100056
52.9	0.000968881
53	0.000940252
53.1	0.000909624
53.2	0.0008755
53.3	0.000842079
53.4	0.000807014
53.5	0.000770604
53.6	0.00073827
53.7	0.000706849
53.8	0.000674987
53.9	0.000640746
54	0.00060615
54.1	0.000573269
54.2	0.000537801
54.3	0.00050362
54.4	0.00046511
54.5	0.000423769
54.6	0.000377533
54.7	0.000327039
54.8	0.000273153
54.9	0.000221023
55	0.000169766
55.1	0.000125815
55.2	8.5544e-05
55.3	4.55308e-05
55.4	5.12935e-06
55.5	-3.75603e-05
55.6	-8.17879e-05
55.7	-0.000124457
55.8	-0.000165895
55.9	-0.000202999
56	-0.000241145
56.1	-0.000283874
56.2	-0.000329174
56.3	-0.000381386
56.4	-0.000439357
56.5	-0.000498241
56.6	-0.000555412
56.7	-0.000613522
56.8	-0.000669525
56.9	-0.000722338
57	-0.000774871
57.1	-0.000823253
57.2	-0.000871541
57.3	-0.00092146
57.4	-0.000978603
57.5	-0.00103512
57.6	-0.0010864
57.7	-0.00113178
57.8	-0.00117036
57.9	-0.00120769
58	-0.00124201
58.1	-0.00127082
58.2	-0.00129758
58.3	-0.00132332
58.4	-0.00134634
58.5	-0.00136461
58.6	-0.00138094
58.7	-0.00140188
58.8	-0.0014271
58.9	-0.00145307
59	-0.00148079
59.1	-0.00150428
59.2	-0.00152252
59.3	-0.00153686
59.4	-0.00154917
59.5	-0.00155893
59.6	-0.00156444
59.7	-0.0015646
59.8	-0.00155807
59.9	-0.00154857
60	-0.00153932
60.1	-0.00153426
60.2	-0.00153328
60.3	-0.00153045
60.4	-0.00153215
60.5	-0.00153447
60.6	-0.00153778
60.7	-0.00153872
60.8	-0.00153747
60.9	-0.00153521
61	-0.00153234
61.1	-0.00152834
61.2	-0.00152256
61.3	-0.00151573
61.4	-0.00150436
61.5	-0.00149523
61.6	-0.00148915
61.7	-0.00148198
61.8	-0.00147603
61.9	-0.00147502
62	-0.00147658
62.1	-0.00147529
62.2	-0.00147213
62.3	-0.00146908
62.4	-0.00146389
62.5	-0.001461
62.6	-0.00146152
62.7	-0.00146382
62.8	-0.00146993
62.9	-0.00148296
63	-0.00149697
63.1	-0.00150665
63.2	-0.00152311
63.3	-0.00154391
63.4	-0.00156994
63.5	-0.00159756
63.6	-0.00162161
63.7	-0.00164802
63.8	-0.00167644
63.9	-0.00171026
64	-0.00174618
64.1	-0.00178425
64.2	-0.00182577
64.3	-0.00186679
64.4	-0.00190387
64.5	-0.00193833
64.6	-0.00197538
64.7	-0.00201321
64.8	-0.00204973
64.9	-0.00208426
65	-0.00212068
65.1	-0.00215918
65.2	-0.00219782
65.3	-0.00223587
65.4	-0.0022759
65.5	-0.00231757
65.6	-0.00235688
65.7	-0.00239161
65.8	-0.00242576
65.9	-0.00245896
66	-0.00249333
66.1	-0.00252751
66.2	-0.00255803
66.3	-0.00258737
66.4	-0.00261721
66.5	-0.00264953
66.6	-0.00268469
66.7	-0.00272014
66.8	-0.00275607
66.9	-0.0027945
67	-0.0028338
67.1	-0.00287377
67.2	-0.00290868
67.3	-0.00293812
67.4	-0.0029637
67.5	-0.00298632
67.6	-0.00300493
67.7	-0.0030239
67.8	-0.00304003
67.9	-0.00305446
68	-0.00306835
68.1	-0.0030795
68.2	-0.00308885
68.3	-0.00309154
68.4	-0.00308865
68.5	-0.00308964
68.6	-0.00308897
68.7	-0.0030851
68.8	-0.00307934
68.9	-0.00307756
69	-0.00307988
69.1	-0.00308126
69.2	-0.00308181
69.3	-0.00308246
69.4	-0.00308135
69.5	-0.00307925
69.6	-0.00307437
69.7	-0.00306173
69.8	-0.00304408
69.9	-0.00302592
70	-0.0030103
70.1	-0.00299485
70.2	-0.00298009
70.3	-0.00296579
70.4	-0.00294839
70.5	-0.00292986
70.6	-0.00291484
70.7	-0.00290251
70.8	-0.0028909
70.9	-0.00287457
71	-0.00285598
71.1	-0.0028372
71.2	-0.00282089
71.3	-0.00280155
71.4	-0.00278517
71.5	-0.00276857
71.6	-0.00275334
71.7	-0.00273863
71.8	-0.00272377
71.9	-0.002712
72	-0.0027025
72.1	-0.00269613
72.2	-0.00268859
72.3	-0.00267861
72.4	-0.00266482
72.5	-0.00265341
72.6	-0.00264511
72.7	-0.00263636
72.8	-0.0026294
72.9	-0.00262661
73	-0.00262101
73.1	-0.00261309
73.2	-0.00260377
73.3	-0.00259461
73.4	-0.0025826
73.5	-0.00257035
73.6	-0.00255414
73.7	-0.00253636
73.8	-0.00251891
73.9	-0.00250713
74	-0.00249823
74.1	-0.00249212
74.2	-0.00248983
74.3	-0.00248958
74.4	-0.0024854
74.5	-0.00247653
74.6	-0.00246584
74.7	-0.00245294
74.8	-0.00243644
74.9	-0.00241883
75	-0.00240231
75.1	-0.00239031
75.2	-0.00237754
75.3	-0.00236459
75.4	-0.00234869
75.5	-0.00233248
75.6	-0.00231689
75.7	-0.00230647
75.8	-0.00230244
75.9	-0.0022969
76	-0.0022894
76.1	-0.0022842
76.2	-0.00227834
76.3	-0.00226906
76.4	-0.00226428
76.5	-0.0022638
76.6	-0.0022596
76.7	-0.00225758
76.8	-0.0022518
76.9	-0.00224784
77	-0.00224362
77.1	-0.00223812
77.2	-0.00222671
77.3	-0.00221234
77.4	-0.00219893
77.5	-0.00218025
77.6	-0.00215943
77.7	-0.00214142
77.8	-0.00212391
77.9	-0.00210726
78	-0.00209342
78.1	-0.00207697
78.2	-0.00205429
78.3	-0.00202865
78.4	-0.00200039
78.5	-0.00196831
78.6	-0.00193188
78.7	-0.0018975
78.8	-0.00186501
78.9	-0.0018352
79	-0.00181019
79.1	-0.00178995
79.2	-0.0017705
79.3	-0.00175037
79.4	-0.00172924
79.5	-0.00170185
79.6	-0.00167658
79.7	-0.00165673
79.8	-0.00163472
79.9	-0.00160902
80	-0.00157463
80.1	-0.00153919
80.2	-0.0015016
80.3	-0.00146061
80.4	-0.00142355
80.5	-0.00138655
80.6	-0.00135124
80.7	-0.00131644
80.8	-0.001284
80.9	-0.0012516
81	-0.0012128
81.1	-0.0011681
81.2	-0.00111971
81.3	-0.00106728
81.4	-0.00101314
81.5	-0.000959831
81.6	-0.000908498
81.7	-0.000855021
81.8	-0.000806867
81.9	-0.000761446
82	-0.000723329
82.1	-0.000692687
82.2	-0.000667775
82.3	-0.000640423
82.4	-0.000614418
82.5	-0.000589943
82.6	-0.000571187
82.7	-0.000554278
82.8	-0.000537177
82.9	-0.000521729
83	-0.00051158
83.1	-0.000501757
83.2	-0.000493481
83.3	-0.000485434
83.4	-0.000476329
83.5	-0.000469152
83.6	-0.000461473
83.7	-0.000448493
83.8	-0.000434912
83.9	-0.000418413
84	-0.000401361
84.1	-0.00038453
84.2	-0.00036931
84.3	-0.000355793
84.4	-0.000345294
84.5	-0.000338595
84.6	-0.00033003
84.7	-0.000321546
84.8	-0.000318397
84.9	-0.000315725
85	-0.000313334
85.1	-0.000310555
85.2	-0.000307517
85.3	-0.000305227
85.4	-0.000300816
85.5	-0.000294219
85.6	-0.000292092
85.7	-0.000293666
85.8	-0.000295231
85.9	-0.000294711
86	-0.000286438
86.1	-0.000281451
86.2	-0.000278441
86.3	-0.000269894
86.4	-0.000259402
86.5	-0.000246652
86.6	-0.000235138
86.7	-0.000232246
86.8	-0.000235811
86.9	-0.000243774
87	-0.000255512
87.1	-0.00027052
87.2	-0.000287638
87.3	-0.000306215
87.4	-0.000326193
87.5	-0.000348434
87.6	-0.000370506
87.7	-0.000391879
87.8	-0.000416732
87.9	-0.000442515
88	-0.000463144
88.1	-0.000481211
88.2	-0.000498396
88.3	-0.000513961
88.4	-0.000525861
88.5	-0.000536797
88.6	-0.000548275
88.7	-0.000564455
88.8	-0.000583684
88.9	-0.000599688
89	-0.000608262
89.1	-0.00061693
89.2	-0.000623839
89.3	-0.000630794
89.4	-0.000636758
89.5	-0.000640358
89.6	-0.000643694
89.7	-0.000645471
89.8	-0.000648848
89.9	-0.000653503
90	-0.000653863
90.1	-0.000645489
90.2	-0.000629864
90.3	-0.000613689
90.4	-0.000598203
90.5	-0.000583051
90.6	-0.000564067
90.7	-0.000545221
90.8	-0.000522235
90.9	-0.000494672
91	-0.000467424
91.1	-0.000444959
91.2	-0.000433019
91.3	-0.000426059
91.4	-0.000423748
91.5	-0.000426255
91.6	-0.000424196
91.7	-0.000419167
91.8	-0.00041386
91.9	-0.000407809
92	-0.000404314
92.1	-0.000401209
92.2	-0.000403354
92.3	-0.000406941
92.4	-0.000409999
92.5	-0.000411083
92.6	-0.000412054
92.7	-0.000414904
92.8	-0.000418117
92.9	-0.000420945
93	-0.000423094
93.1	-0.000422343
93.2	-0.000422705
93.3	-0.000421296
93.4	-0.000421529
93.5	-0.00042691
93.6	-0.00043356
93.7	-0.000440841
93.8	-0.000448985
93.9	-0.000451131
94	-0.000449519
94.1	-0.000443791
94.2	-0.000434996
94.3	-0.000426425
94.4	-0.000416865
94.5	-0.000407645
94.6	-0.000398029
94.7	-0.000387614
94.8	-0.000384175
94.9	-0.000391327
95	-0.000400491
95.1	-0.000407847
95.2	-0.00041508
95.3	-0.000420254
95.4	-0.00041972
95.5	-0.000413851
95.6	-0.000411133
95.7	-0.0004133
95.8	-0.000414675
95.9	-0.000411118
96	-0.000406197
96.1	-0.000391532
96.2	-0.000376184
96.3	-0.000359191
96.4	-0.000340465
96.5	-0.000316944
96.6	-0.00029236
96.7	-0.000267243
96.8	-0.000243164
96.9	-0.000220599
97	-0.000196598
97.1	-0.000174763
97.2	-0.00015795
97.3	-0.00013908
97.4	-0.000116141
97.5	-8.85716e-05
97.6	-6.47485e-05
97.7	-4.20899e-05
97.8	-2.16219e-05
97.9	-8.01775e-06
98	4.15608e-06
98.1	1.66572e-05
98.2	2.86224e-05
98.3	4.6351e-05
98.4	6.9269e-05
98.5	8.96718e-05
98.6	0.000110355
98.7	0.000133037
98.8	0.00015963
98.9	0.000190514
99	0.000220346
99.1	0.000252167
99.2	0.000282734
99.3	0.000315554
99.4	0.000347644
99.5	0.000374437
99.6	0.000397907
99.7	0.000418651
99.8	0.00044331
99.9	0.000475384
100	0.000513701
100.1	0.000554458
100.2	0.000595789
100.3	0.000636657
100.4	0.000674459
100.5	0.000709323
100.6	0.000745387
100.7	0.000777837
100.8	0.000802956
100.9	0.000828439
101	0.000852559
101.1	0.000876542
101.2	0.000899532
101.3	0.000919362
101.4	0.000935819
101.5	0.000949978
101.6	0.000965248
101.7	0.000980138
101.8	0.00100056
101.9	0.00102213
102	0.00104585
102.1	0.00106679
102.2	0.00108802
102.3	0.00111325
102.4	0.00113882
102.5	0.00116458
102.6	0.00118705
102.7	0.00120633
102.8	0.00122903
102.9	0.00125496
103	0.00127811
103.1	0.00129992
103.2	0.00132379
103.3	0.00135039
103.4	0.00138186
103.5	0.00141811
103.6	0.00145753
103.7	0.00149465
103.8	0.00152956
103.9	0.00155956
104	0.00159391
104.1	0.00163043
104.2	0.00166787
104.3	0.00170848
104.4	0.00175191
104.5	0.00179581
104.6	0.00184299
104.7	0.00189368
104.8	0.00194819
104.9	0.00200019
105	0.00205357
105.1	0.00210747
105.2	0.00216438
105.3	0.00221699
105.4	0.00226429
105.5	0.00230602
105.6	0.00235209
105.7	0.00240472
105.8	0.00246742
105.9	0.00253641
106	0.00260885
106.1	0.00268335
106.2	0.00275912
106.3	0.00283412
106.4	0.0029084
106.5	0.00297713
106.6	0.00304346
106.7	0.00310418
106.8	0.0031621
106.9	0.00321474
107	0.0032596
107.1	0.00329971
107.2	0.00333717
107.3	0.00337621
107.4	0.00341327
107.5	0.00344852
107.6	0.00348304
107.7	0.00351843
107.8	0.00355071
107.9	0.0035856
108	0.00362108
108.1	0.00365689
108.2	0.00369166
108.3	0.00372268
108.4	0.00375546
108.5	0.00378621
108.6	0.00381671
108.7	0.00384721
108.8	0.0038804
108.9	0.00391545
109	0.00394824
109.1	0.00398062
109.2	0.00401156
109.3	0.00404323
109.4	0.00407832
109.5	0.00411697
109.6	0.00415275
109.7	0.00418313
109.8	0.00421149
109.9	0.00423439
110	0.00425561
110.1	0.00428124
110.2	0.00430625
110.3	0.00433444
110.4	0.00436101
110.5	0.00438382
110.6	0.00439922
110.7	0.00441128
110.8	0.00442103
110.9	0.00442812
111	0.00443606
111.1	0.00444257
111.2	0.00445106
111.3	0.00446412
111.4	0.00448179
111.5	0.00450197
111.6	0.00452299
111.7	0.00454342
111.8	0.00456506
111.9	0.00458598
112	0.00460506
112.1	0.0046221
112.2	0.00463822
112.3	0.00465873
112.4	0.00467927
112.5	0.0046975
112.6	0.00471205
112.7	0.0047239
112.8	0.00473358
112.9	0.00474427
113	0.00475525
113.1	0.00476571
113.2	0.0047748
113.3	0.00478511
113.4	0.00479792
113.5	0.00481267
113.6	0.00482706
113.7	0.00484028
113.8	0.00485374
113.9	0.00486338
114	0.00487609
114.1	0.00489313
114.2	0.00490917
114.3	0.00492586
114.4	0.00494223
114.5	0.00496344
114.6	0.00498659
114.7	0.0050111
114.8	0.00503631
114.9	0.00506403
115	0.00509716
115.1	0.00513893
115.2	0.00518384
115.3	0.00523144
115.4	0.00527605
115.5	0.00531857
115.6	0.00536628
115.7	0.00541206
115.8	0.00545219
115.9	0.00548176
116	0.00550372
116.1	0.00552378
116.2	0.00554378
116.3	0.00556506
116.4	0.00558459
116.5	0.00560374
116.6	0.00562905
116.7	0.00565654
116.8	0.00568388
116.9	0.00571191
117	0.00573792
117.1	0.00576053
117.2	0.005779
117.3	0.005793
117.4	0.00580615
117.5	0.0058162
117.6	0.00582797
117.7	0.00583992
117.8	0.0058515
117.9	0.0058674
118	0.00588402
118.1	0.00589629
118.2	0.00590606
118.3	0.00591704
118.4	0.00592514
118.5	0.00593088
118.6	0.00593354
118.7	0.00593552
118.8	0.00593933
118.9	0.00594421
119	0.00594645
119.1	0.00594942
119.2	0.00595207
119.3	0.00595252
119.4	0.0059491
119.5	0.00594332
119.6	0.00593508
119.7	0.00593057
119.8	0.00593015
119.9	0.00592898
120	0.00592847
120.1	0.00592508
120.2	0.00592127
120.3	0.00591332
120.4	0.00590469
120.5	0.00590031
120.6	0.0058982
120.7	0.00589609
120.8	0.00589394
120.9	0.0058963
121	0.00589907
121.1	0.00590238
121.2	0.00590406
121.3	0.0059065
121.4	0.00590663
121.5	0.00590898
121.6	0.00591016
121.7	0.00591272
121.8	0.0059177
121.9	0.00592168
122	0.00592323
122.1	0.00592521
122.2	0.00592711
122.3	0.00593063
122.4	0.00593093
122.5	0.00592429
122.6	0.00591702
122.7	0.00590694
122.8	0.00589221
122.9	0.00587669
123	0.00585981
123.1	0.00584423
123.2	0.0058248
123.3	0.00580317
123.4	0.00578025
123.5	0.00575533
123.6	0.00572457
123.7	0.00568751
123.8	0.00564722
123.9	0.00560334
124	0.00555625
124.1	0.00550939
124.2	0.00546581
124.3	0.00542585
124.4	0.00538949
124.5	0.00535529
124.6	0.00532252
124.7	0.00529306
124.8	0.00526436
124.9	0.00523325
125	0.00520044
125.1	0.00516607
125.2	0.00512982
125.3	0.00509179
125.4	0.00505677
125.5	0.00502086
125.6	0.0049868
125.7	0.00494979
125.8	0.00490895
125.9	0.00486402
126	0.00481867
126.1	0.00477081
126.2	0.00471449
126.3	0.0046563
126.4	0.00460099
126.5	0.0045461
126.6	0.00448992
126.7	0.00443646
126.8	0.00439184
126.9	0.00435165
127	0.00431587
127.1	0.00428031
127.2	0.00424553
127.3	0.00421506
127.4	0.00419152
127.5	0.00416844
127.6	0.004145
127.7	0.0041199
127.8	0.00409234
127.9	0.00406175
128	0.00403513
128.1	0.00401086
128.2	0.00399392
128.3	0.00398127
128.4	0.00397689
128.5	0.00397705
128.6	0.00398392
128.7	0.00398841
128.8	0.00399517
128.9	0.00400119
129	0.00400802
129.1	0.00401442
129.2	0.00401698
129.3	0.00401687
129.4	0.00401359
129.5	0.0040076
129.6	0.00399934
129.7	0.00399258
129.8	0.00398533
129.9	0.00398084
130	0.00397065
130.1	0.00395368
130.2	0.00392615
130.3	0.00389984
130.4	0.0038741
130.5	0.00385224
130.6	0.00383194
130.7	0.00380744
130.8	0.00378151
130.9	0.00376015
131	0.00374121
131.1	0.00372385
131.2	0.00370813
131.3	0.00369177
131.4	0.00367836
131.5	0.00366398
131.6	0.00364817
131.7	0.00363146
131.8	0.00361622
131.9	0.00360287
132	0.00358886
132.1	0.0035758
132.2	0.00356009
132.3	0.00353767
132.4	0.00351093
132.5	0.00348581
132.6	0.00346071
132.7	0.00343358
132.8	0.00340964
132.9	0.00339213
133	0.00337426
133.1	0.00335565
133.2	0.00333809
133.3	0.00331969
133.4	0.00329723
133.5	0.0032697
133.6	0.00324081
133.7	0.00320892
133.8	0.00317776
133.9	0.00314729
134	0.00311993
134.1	0.0030978
134.2	0.00307847
134.3	0.00305586
134.4	0.00302869
134.5	0.00300031
134.6	0.00297176
134.7	0.00293848
134.8	0.00290642
134.9	0.00287423
135	0.00284516
135.1	0.00281499
135.2	0.00278574
135.3	0.00275668
135.4	0.00272546
135.5	0.00269245
135.6	0.00265839
135.7	0.00263121
135.8	0.00260139
135.9	0.00257206
136	0.0025457
136.1	0.00252088
136.2	0.00249856
136.3	0.00248119
136.4	0.00246349
136.5	0.00244725
136.6	0.00242597
136.7	0.00239718
136.8	0.00237006
136.9	0.00234542
137	0.00231894
137.1	0.00229235
137.2	0.00226655
137.3	0.00224317
137.4	0.00222276
137.5	0.00220155
137.6	0.00218184
137.7	0.00216098
137.8	0.0021385
137.9	0.00211868
138	0.00209517
138.1	0.00206962
138.2	0.00203963
138.3	0.00200794
138.4	0.00197837
138.5	0.00195006
138.6	0.00192093
138.7	0.00189293
138.8	0.00185933
138.9	0.00182018
139	0.00177636
139.1	0.00173561
139.2	0.00169645
139.3	0.00165791
139.4	0.00162154
139.5	0.00158893
139.6	0.00155649
