LagTime	Correlation
34.4	0.0111943
34.5	0.0111
34.6	0.0110081
34.7	0.0109181
34.8	0.0108302
34.9	0.0107407
35	0.0106455
35.1	0.0105497
35.2	0.010458
35.3	0.0103677
35.4	0.0102839
35.5	0.0102063
35.6	0.0101335
35.7	0.0100624
35.8	0.00999233
35.9	0.00992135
36	0.00985031
36.1	0.00978442
36.2	0.0097235
36.3	0.00966178
36.4	0.00960307
36.5	0.00954887
36.6	0.00949813
36.7	0.00944577
36.8	0.00939708
36.9	0.00935067
37	0.00930438
37.1	0.00925357
37.2	0.00919921
37.3	0.00913993
37.4	0.00907682
37.5	0.00900951
37.6	0.00894323
37.7	0.00887793
37.8	0.00881305
37.9	0.00875059
38	0.00868492
38.1	0.00861174
38.2	0.00853994
38.3	0.00846489
38.4	0.00838977
38.5	0.00831457
38.6	0.00823767
38.7	0.00815682
38.8	0.00806819
38.9	0.00797887
39	0.00789305
39.1	0.00780696
39.2	0.0077239
39.3	0.00764255
39.4	0.00756103
39.5	0.00747999
39.6	0.00739571
39.7	0.00731048
39.8	0.00722802
39.9	0.00714626
40	0.00706375
40.1	0.00698758
40.2	0.00691428
40.3	0.00684103
40.4	0.00676828
40.5	0.00669341
40.6	0.00662652
40.7	0.00656187
40.8	0.00649827
40.9	0.00643744
41	0.00637975
41.1	0.00632079
41.2	0.00625718
41.3	0.00619291
41.4	0.00613363
41.5	0.0060744
41.6	0.00601613
41.7	0.00595395
41.8	0.00589248
41.9	0.00583472
42	0.00578133
42.1	0.00573122
42.2	0.00568363
42.3	0.00564184
42.4	0.00560281
42.5	0.00556337
42.6	0.00552783
42.7	0.00549117
42.8	0.0054514
42.9	0.00541319
43	0.00537751
43.1	0.00534511
43.2	0.00531459
43.3	0.00528068
43.4	0.00524362
43.5	0.00520644
43.6	0.00516616
43.7	0.00512916
43.8	0.00509719
43.9	0.00506867
44	0.00504274
44.1	0.00501211
44.2	0.00498285
44.3	0.00494621
44.4	0.00490915
44.5	0.00486958
44.6	0.00483286
44.7	0.00479629
44.8	0.00475924
44.9	0.00472428
45	0.00468818
45.1	0.00464703
45.2	0.00460359
45.3	0.00455594
45.4	0.00450629
45.5	0.00445132
45.6	0.00439633
45.7	0.00433911
45.8	0.00428295
45.9	0.00422402
46	0.00416461
46.1	0.0041108
46.2	0.00406042
46.3	0.00401226
46.4	0.003967
46.5	0.00392169
46.6	0.00387642
46.7	0.00382979
46.8	0.00377959
46.9	0.00372653
47	0.00367459
47.1	0.00362355
47.2	0.0035715
47.3	0.00352064
47.4	0.00346852
47.5	0.00341531
47.6	0.00336126
47.7	0.00330794
47.8	0.0032566
47.9	0.00320863
48	0.00316211
48.1	0.00311957
48.2	0.00307804
48.3	0.00303973
48.4	0.00300321
48.5	0.00296566
48.6	0.0029262
48.7	0.00288373
48.8	0.00284275
48.9	0.00280121
49	0.00276251
49.1	0.00272111
49.2	0.00267143
49.3	0.00262179
49.4	0.00257441
49.5	0.00252733
49.6	0.00248004
49.7	0.00242467
49.8	0.00236719
49.9	0.00231226
50	0.00225776
50.1	0.00220435
50.2	0.00215024
50.3	0.00209422
50.4	0.00203907
50.5	0.0019879
50.6	0.00194023
50.7	0.00189889
50.8	0.00186365
50.9	0.00182745
51	0.0017922
51.1	0.00174857
51.2	0.00170446
51.3	0.00165695
51.4	0.00161132
51.5	0.00156552
51.6	0.00151654
51.7	0.0014667
51.8	0.00141043
51.9	0.00135091
52	0.00129176
52.1	0.00123766
52.2	0.00118813
52.3	0.00114381
52.4	0.0011082
52.5	0.00107468
52.6	0.00104428
52.7	0.00101532
52.8	0.00098942
52.9	0.000965767
53	0.000941345
53.1	0.000911078
53.2	0.000875659
53.3	0.000837341
53.4	0.000800919
53.5	0.000762696
53.6	0.000721524
53.7	0.000679628
53.8	0.000637288
53.9	0.000599991
54	0.000563651
54.1	0.000529474
54.2	0.00049677
54.3	0.000470677
54.4	0.000449605
54.5	0.000435123
54.6	0.000422529
54.7	0.000406222
54.8	0.000390263
54.9	0.000374707
55	0.000358505
55.1	0.000336267
55.2	0.000310646
55.3	0.000283169
55.4	0.000256342
55.5	0.000234672
55.6	0.000217165
55.7	0.000202946
55.8	0.000194194
55.9	0.000187748
56	0.000180865
56.1	0.000174862
56.2	0.00017224
56.3	0.000172525
56.4	0.000178499
56.5	0.000186095
56.6	0.000192896
56.7	0.000202439
56.8	0.000217226
56.9	0.000235607
57	0.00025592
57.1	0.00027562
57.2	0.000290279
57.3	0.00030293
57.4	0.00031468
57.5	0.000329648
57.6	0.000351252
57.7	0.000373249
57.8	0.000394574
57.9	0.000411434
58	0.000425886
58.1	0.000442519
58.2	0.000460219
58.3	0.000478524
58.4	0.000501305
58.5	0.000527194
58.6	0.000549192
58.7	0.000565648
58.8	0.000573016
58.9	0.000576683
59	0.000576392
59.1	0.000577311
59.2	0.000578843
59.3	0.000580818
59.4	0.000584004
59.5	0.000587468
59.6	0.0005941
59.7	0.000603378
59.8	0.000612504
59.9	0.000620103
60	0.000625037
60.1	0.000628535
60.2	0.000625523
60.3	0.000618191
60.4	0.000609542
60.5	0.000602151
60.6	0.000594281
60.7	0.00058339
60.8	0.000574688
60.9	0.000566336
61	0.000559859
61.1	0.000555795
61.2	0.00055372
61.3	0.000551967
61.4	0.000547902
61.5	0.000537617
61.6	0.000531638
61.7	0.00052306
61.8	0.000515625
61.9	0.000512733
62	0.000515044
62.1	0.000516496
62.2	0.000520441
62.3	0.000526767
62.4	0.000530433
62.5	0.000536985
62.6	0.000550033
62.7	0.000565164
62.8	0.000581384
62.9	0.000596885
63	0.000614134
63.1	0.000630737
63.2	0.000644729
63.3	0.000655368
63.4	0.000665448
63.5	0.000675184
63.6	0.000674888
63.7	0.000670254
63.8	0.000668433
63.9	0.000669826
64	0.000674586
64.1	0.000680178
64.2	0.000684293
64.3	0.000685384
64.4	0.00068666
64.5	0.000690919
64.6	0.000697321
64.7	0.000700644
64.8	0.000705965
64.9	0.000712002
65	0.000716782
65.1	0.000716223
65.2	0.000712673
65.3	0.000708898
65.4	0.000707549
65.5	0.000705272
65.6	0.000703024
65.7	0.000706003
65.8	0.000712802
65.9	0.000717464
66	0.000725743
66.1	0.000737272
66.2	0.00075751
66.3	0.000774109
66.4	0.00079235
66.5	0.000810039
66.6	0.000818622
66.7	0.000821086
66.8	0.000822185
66.9	0.000829098
67	0.000838758
67.1	0.000849058
67.2	0.000854214
67.3	0.000860215
67.4	0.000866761
67.5	0.000869958
67.6	0.000866472
67.7	0.000863478
67.8	0.000868008
67.9	0.000879394
68	0.000892665
68.1	0.000908651
68.2	0.000922733
68.3	0.000936142
68.4	0.000945957
68.5	0.000951777
68.6	0.000956884
68.7	0.000964432
68.8	0.000974572
68.9	0.000985119
69	0.00100094
69.1	0.00101881
69.2	0.00103844
69.3	0.00105471
69.4	0.00107402
69.5	0.00108916
69.6	0.00109985
69.7	0.00110967
69.8	0.00111868
69.9	0.00112867
70	0.00114182
70.1	0.0011599
70.2	0.00118576
70.3	0.00121524
70.4	0.00124624
70.5	0.00127985
70.6	0.00131384
70.7	0.00134973
70.8	0.00138981
70.9	0.00142486
71	0.00145525
71.1	0.00148227
71.2	0.00151125
71.3	0.00154055
71.4	0.00156899
71.5	0.00159066
71.6	0.00160893
71.7	0.00162672
71.8	0.0016474
71.9	0.00167269
72	0.00170554
72.1	0.00173531
72.2	0.00176162
72.3	0.00178725
72.4	0.00181144
72.5	0.00183909
72.6	0.00186511
72.7	0.00188731
72.8	0.00190561
72.9	0.00192181
73	0.00193768
73.1	0.00195662
73.2	0.00197929
73.3	0.00200323
73.4	0.00203018
73.5	0.0020576
73.6	0.00207987
73.7	0.00210041
73.8	0.00212245
73.9	0.00214402
74	0.00216218
74.1	0.00217762
74.2	0.00219404
74.3	0.00221414
74.4	0.00223373
74.5	0.00225653
74.6	0.00227454
74.7	0.00229435
74.8	0.00232438
74.9	0.00235728
75	0.00238723
75.1	0.0024122
75.2	0.00243368
75.3	0.00245719
75.4	0.00248008
75.5	0.00250202
75.6	0.00251947
75.7	0.00253333
75.8	0.00254645
75.9	0.00256064
76	0.00257598
76.1	0.00258825
76.2	0.00260071
76.3	0.0026142
76.4	0.0026249
76.5	0.00263571
76.6	0.00264695
76.7	0.00266327
76.8	0.00268341
76.9	0.00269988
77	0.00271374
77.1	0.00272273
77.2	0.00272615
77.3	0.00272909
77.4	0.00272958
77.5	0.002731
77.6	0.00273476
77.7	0.00274245
77.8	0.00275249
77.9	0.00276077
78	0.00277015
78.1	0.00278425
78.2	0.00280043
78.3	0.00281367
78.4	0.0028192
78.5	0.00282309
78.6	0.00282613
78.7	0.00283152
78.8	0.00283558
78.9	0.00283762
79	0.00283976
79.1	0.00284114
79.2	0.00283961
79.3	0.00283941
79.4	0.00284049
79.5	0.00284655
79.6	0.00284951
79.7	0.0028463
79.8	0.00284034
79.9	0.00283402
80	0.00282503
80.1	0.00280908
80.2	0.00279192
80.3	0.00277347
80.4	0.00275336
80.5	0.00273008
80.6	0.00270463
80.7	0.00267866
80.8	0.00264928
80.9	0.00261826
81	0.00258719
81.1	0.00255546
81.2	0.00252339
81.3	0.00249229
81.4	0.00246241
81.5	0.00243072
81.6	0.00240375
81.7	0.00237528
81.8	0.00234792
81.9	0.00231794
82	0.00229303
82.1	0.00227075
82.2	0.00225265
82.3	0.00223153
82.4	0.00220648
82.5	0.00218207
82.6	0.00215564
82.7	0.00213191
82.8	0.00211168
82.9	0.0020963
83	0.00208013
83.1	0.00206909
83.2	0.00205636
83.3	0.00204594
83.4	0.00203281
83.5	0.00202272
83.6	0.00201645
83.7	0.00201519
83.8	0.00201434
83.9	0.00201052
84	0.00200645
84.1	0.00200649
84.2	0.00200803
84.3	0.00201299
84.4	0.00201947
84.5	0.00203005
84.6	0.00204077
84.7	0.00205653
84.8	0.00206681
84.9	0.00207663
85	0.00208701
85.1	0.00209906
85.2	0.00210867
85.3	0.00211474
85.4	0.00211958
85.5	0.00212961
85.6	0.00214202
85.7	0.00215312
85.8	0.00216303
85.9	0.0021706
86	0.00217629
86.1	0.00217983
86.2	0.0021817
86.3	0.00217907
86.4	0.00217759
86.5	0.00217699
86.6	0.00217678
86.7	0.0021748
86.8	0.0021746
86.9	0.00217727
87	0.00218231
87.1	0.00218808
87.2	0.00219428
87.3	0.00219897
87.4	0.00219914
87.5	0.00219556
87.6	0.00218811
87.7	0.00218003
87.8	0.00217126
87.9	0.00216044
88	0.00214697
88.1	0.00213018
88.2	0.00211119
88.3	0.00209135
88.4	0.00207113
88.5	0.00204912
88.6	0.00202862
88.7	0.00200651
88.8	0.00198311
88.9	0.00195999
89	0.00193684
89.1	0.00191847
89.2	0.00190458
89.3	0.0018953
89.4	0.00189506
89.5	0.00189934
89.6	0.00190166
89.7	0.00190025
89.8	0.00189417
89.9	0.00188877
90	0.00187887
90.1	0.00187003
90.2	0.00186548
90.3	0.00185882
90.4	0.00184857
90.5	0.00183736
90.6	0.00183056
90.7	0.00182178
90.8	0.00181043
90.9	0.00179256
91	0.00177236
91.1	0.00175062
91.2	0.00173136
91.3	0.00171577
91.4	0.00170299
91.5	0.00169344
91.6	0.00167918
91.7	0.00166004
91.8	0.0016337
91.9	0.00160148
92	0.00156633
92.1	0.0015296
92.2	0.00149268
92.3	0.00145893
92.4	0.00142596
92.5	0.00139817
92.6	0.00137708
92.7	0.00136135
92.8	0.00135008
92.9	0.00134671
93	0.00135274
93.1	0.00136531
93.2	0.00138327
93.3	0.00139881
93.4	0.00141152
93.5	0.00141948
93.6	0.00142752
93.7	0.00143282
93.8	0.0014318
93.9	0.00142906
94	0.00142494
94.1	0.00142182
94.2	0.00141612
94.3	0.00141266
94.4	0.00141088
94.5	0.00141121
94.6	0.00141407
94.7	0.00141799
94.8	0.00142487
94.9	0.00143687
95	0.00145138
95.1	0.00146588
95.2	0.00147918
95.3	0.0014909
95.4	0.00149944
95.5	0.00150422
95.6	0.00150565
95.7	0.00151043
95.8	0.00151431
95.9	0.00151825
96	0.00152668
96.1	0.00153468
96.2	0.00154354
96.3	0.00155242
96.4	0.00156159
96.5	0.00156915
96.6	0.0015728
96.7	0.00157385
96.8	0.00157387
96.9	0.00156836
97	0.00155977
97.1	0.00154964
97.2	0.00153918
97.3	0.00153052
97.4	0.0015272
97.5	0.00152423
97.6	0.00151615
97.7	0.0015053
97.8	0.00148862
97.9	0.00146557
98	0.00143596
98.1	0.00140392
98.2	0.00137295
98.3	0.00134809
98.4	0.00132661
98.5	0.00130651
98.6	0.00128536
98.7	0.00125932
98.8	0.00123092
98.9	0.00120152
99	0.00117395
99.1	0.00114988
99.2	0.00112906
99.3	0.00111019
99.4	0.00109301
99.5	0.00107552
99.6	0.0010523
99.7	0.00103063
99.8	0.00100962
99.9	0.000989156
100	0.000970622
100.1	0.00094975
100.2	0.00092545
100.3	0.00090292
100.4	0.000881231
100.5	0.0008598
100.6	0.000838461
100.7	0.000817387
100.8	0.000800156
100.9	0.000783122
101	0.000767122
101.1	0.000756427
101.2	0.000752571
101.3	0.000750958
101.4	0.00074992
101.5	0.000748507
101.6	0.00074879
101.7	0.000751287
101.8	0.000756652
101.9	0.000765876
102	0.000774044
102.1	0.00078254
102.2	0.000793658
102.3	0.000802544
102.4	0.00080784
102.5	0.00081201
102.6	0.000814158
102.7	0.000816125
102.8	0.000821974
102.9	0.00082896
103	0.000838559
103.1	0.000848855
103.2	0.000862441
103.3	0.000880441
103.4	0.000898759
103.5	0.000915655
103.6	0.000930796
103.7	0.000945555
103.8	0.0009636
103.9	0.000980876
104	0.000994485
104.1	0.00100429
104.2	0.001016
104.3	0.00103002
104.4	0.00104981
104.5	0.0010717
104.6	0.00109501
104.7	0.00111771
104.8	0.00114
104.9	0.00116288
105	0.00118402
105.1	0.00120493
105.2	0.00122094
105.3	0.00123332
105.4	0.00124956
105.5	0.00126469
105.6	0.00128211
105.7	0.0012951
105.8	0.0013063
105.9	0.00131808
106	0.00132929
106.1	0.00133536
106.2	0.00134095
106.3	0.00135046
106.4	0.00135735
106.5	0.00136235
106.6	0.00136393
106.7	0.00136185
106.8	0.00136104
106.9	0.00135894
107	0.0013598
107.1	0.00136265
107.2	0.00136847
107.3	0.00137387
107.4	0.00137914
107.5	0.00138547
107.6	0.00139028
107.7	0.00139085
107.8	0.00138724
107.9	0.00138241
108	0.00137783
108.1	0.00137311
108.2	0.00136849
108.3	0.00136445
108.4	0.00136214
108.5	0.00136216
108.6	0.00136013
108.7	0.00136254
108.8	0.00136798
108.9	0.0013702
109	0.00136944
109.1	0.0013637
109.2	0.00135635
109.3	0.00134446
109.4	0.00133596
109.5	0.00132898
109.6	0.00132315
109.7	0.00131674
109.8	0.00131352
109.9	0.00130982
110	0.00130922
110.1	0.00130836
110.2	0.00130475
110.3	0.00130346
110.4	0.00129761
110.5	0.00129237
110.6	0.00128977
110.7	0.00129263
110.8	0.00129811
110.9	0.00129456
111	0.00128752
111.1	0.00128343
111.2	0.00128332
111.3	0.00128597
111.4	0.00128617
111.5	0.0012866
111.6	0.00128411
111.7	0.00128213
111.8	0.00128157
111.9	0.00127817
112	0.00127409
112.1	0.00127241
112.2	0.00126866
112.3	0.00125893
112.4	0.00124717
112.5	0.00123155
112.6	0.0012126
112.7	0.00119459
112.8	0.00118102
112.9	0.00117305
113	0.00116568
113.1	0.00116203
113.2	0.0011604
113.3	0.00116479
113.4	0.00117392
113.5	0.00117924
113.6	0.00118214
113.7	0.00118204
113.8	0.00118264
113.9	0.00118513
114	0.00118521
114.1	0.00117646
114.2	0.00116641
114.3	0.00115799
114.4	0.00115174
114.5	0.00115088
114.6	0.00115713
114.7	0.0011682
114.8	0.00117774
114.9	0.00118261
115	0.00118132
115.1	0.00117616
115.2	0.00116754
115.3	0.00115815
115.4	0.00115043
115.5	0.00114887
115.6	0.00115856
115.7	0.00117578
115.8	0.00119783
115.9	0.00122273
116	0.00124784
116.1	0.00127301
116.2	0.00129161
116.3	0.00130676
116.4	0.00131838
116.5	0.00133267
116.6	0.00134789
116.7	0.00136291
116.8	0.0013765
116.9	0.0013911
117	0.00140702
117.1	0.00141906
117.2	0.00142727
117.3	0.00143526
117.4	0.00144519
117.5	0.00145591
117.6	0.00146705
117.7	0.0014735
117.8	0.00147799
117.9	0.00147985
118	0.00148412
118.1	0.00149321
118.2	0.00150757
118.3	0.00152178
118.4	0.00153382
118.5	0.00154863
118.6	0.00156596
118.7	0.001586
118.8	0.00160995
118.9	0.00163936
119	0.00166926
119.1	0.00170336
119.2	0.00174143
119.3	0.00178414
119.4	0.00183004
119.5	0.00187651
119.6	0.00192045
119.7	0.00195832
119.8	0.0019953
119.9	0.00202685
120	0.00205845
120.1	0.00208856
120.2	0.00211841
120.3	0.0021491
120.4	0.00217672
120.5	0.00220119
120.6	0.00222343
120.7	0.00224643
120.8	0.00226904
120.9	0.00229079
121	0.00231401
121.1	0.00233937
121.2	0.00236446
121.3	0.00239264
121.4	0.00242262
121.5	0.0024511
121.6	0.00247927
121.7	0.00250658
121.8	0.00253195
121.9	0.00255461
122	0.00257518
122.1	0.00259444
122.2	0.00261136
122.3	0.00262529
122.4	0.00263689
122.5	0.00264735
122.6	0.00265803
122.7	0.00266327
122.8	0.00266196
122.9	0.00265819
123	0.00266032
123.1	0.00266322
123.2	0.00266257
123.3	0.00265932
123.4	0.00265129
123.5	0.00264127
123.6	0.00263259
123.7	0.00262555
123.8	0.00261653
123.9	0.00260583
124	0.00259425
124.1	0.00258217
124.2	0.00256896
124.3	0.00255322
124.4	0.00252933
124.5	0.00249934
124.6	0.00246436
124.7	0.00242613
124.8	0.00238813
124.9	0.00234667
125	0.0023006
125.1	0.00225371
125.2	0.00220573
125.3	0.00215407
125.4	0.00210441
125.5	0.00205559
125.6	0.00201003
125.7	0.00196271
125.8	0.00191702
125.9	0.00186951
126	0.00182773
126.1	0.00178577
126.2	0.00174123
126.3	0.0016939
126.4	0.00164559
126.5	0.00160061
126.6	0.00155525
126.7	0.00150663
126.8	0.00145635
126.9	0.00140096
127	0.00134622
127.1	0.00128797
127.2	0.00122558
127.3	0.00116074
127.4	0.0010921
127.5	0.00102177
127.6	0.000949973
127.7	0.000879296
127.8	0.000810016
127.9	0.00074482
128	0.000682236
128.1	0.000625115
128.2	0.000570946
128.3	0.000519582
128.4	0.000465606
128.5	0.000409989
128.6	0.000359278
128.7	0.000308368
128.8	0.000260233
128.9	0.000208414
129	0.00015468
129.1	0.000100799
129.2	4.46054e-05
129.3	-1.54789e-05
129.4	-7.37672e-05
129.5	-0.000132467
129.6	-0.000186312
129.7	-0.000236638
129.8	-0.000284397
129.9	-0.000333619
130	-0.000384601
130.1	-0.00043591
130.2	-0.000484914
130.3	-0.000530153
130.4	-0.000569599
130.5	-0.000603719
130.6	-0.00063497
130.7	-0.000668141
130.8	-0.000700755
130.9	-0.000731052
131	-0.000762041
131.1	-0.000792438
131.2	-0.000822755
131.3	-0.000856955
131.4	-0.000886361
131.5	-0.000917495
131.6	-0.000945268
131.7	-0.000970971
131.8	-0.000991123
131.9	-0.0010045
132	-0.00101673
132.1	-0.00102734
132.2	-0.00103879
132.3	-0.00105054
132.4	-0.00106781
132.5	-0.00108938
132.6	-0.00111248
132.7	-0.00113889
132.8	-0.0011646
132.9	-0.00118563
133	-0.00120604
133.1	-0.00122783
133.2	-0.00125094
133.3	-0.00127688
133.4	-0.00129902
133.5	-0.00132384
133.6	-0.00134356
133.7	-0.00136099
133.8	-0.00137765
133.9	-0.00139817
134	-0.00142047
134.1	-0.00144545
134.2	-0.0014663
134.3	-0.00148685
134.4	-0.00150451
134.5	-0.00151239
134.6	-0.001513
134.7	-0.00151272
134.8	-0.00151146
134.9	-0.00150801
135	-0.00150017
135.1	-0.00148622
135.2	-0.00146434
135.3	-0.00143497
135.4	-0.00140732
135.5	-0.00138404
135.6	-0.00136523
135.7	-0.00134629
135.8	-0.00133141
135.9	-0.00131845
136	-0.00130234
136.1	-0.00129012
136.2	-0.00128158
136.3	-0.00127848
136.4	-0.00127924
136.5	-0.00128198
136.6	-0.00128657
136.7	-0.00129174
136.8	-0.00129439
136.9	-0.00129455
137	-0.00129705
137.1	-0.00130339
137.2	-0.00131116
137.3	-0.00131768
137.4	-0.00132792
137.5	-0.0013397
137.6	-0.00135156
137.7	-0.00136663
137.8	-0.00138156
137.9	-0.00139834
138	-0.00141393
138.1	-0.00143031
138.2	-0.00144488
138.3	-0.00146152
138.4	-0.00147427
138.5	-0.00148026
138.6	-0.00148326
138.7	-0.00148429
138.8	-0.00148206
138.9	-0.00147444
139	-0.00146366
139.1	-0.00144708
139.2	-0.00142798
139.3	-0.0014102
139.4	-0.00139315
139.5	-0.00137685
139.6	-0.00135683
139.7	-0.00133112
139.8	-0.0013047
139.9	-0.00128126
140	-0.00125884
140.1	-0.00123546
140.2	-0.00121543
140.3	-0.00119938
140.4	-0.001187
140.5	-0.00118172
140.6	-0.00117819
140.7	-0.00117563
140.8	-0.00117238
140.9	-0.00117434
141	-0.00118424
141.1	-0.00119755
141.2	-0.00120775
141.3	-0.00121463
141.4	-0.00121828
141.5	-0.0012249
141.6	-0.00123341
141.7	-0.00124083
141.8	-0.00125235
141.9	-0.00126881
142	-0.00128342
142.1	-0.00129392
142.2	-0.00130243
142.3	-0.0013111
142.4	-0.00132734
142.5	-0.00134901
142.6	-0.00137167
142.7	-0.00139587
142.8	-0.00142059
142.9	-0.00144704
