LagTime	Correlation
12.9	0.131381
13	0.129742
13.1	0.128121
13.2	0.126516
13.3	0.124934
13.4	0.123378
13.5	0.121845
13.6	0.120332
13.7	0.118838
13.8	0.117366
13.9	0.115909
14	0.114473
14.1	0.11306
14.2	0.111665
14.3	0.110287
14.4	0.108926
14.5	0.107584
14.6	0.106261
14.7	0.104958
14.8	0.103673
14.9	0.102405
15	0.101153
15.1	0.0999208
15.2	0.0987035
15.3	0.0975011
15.4	0.0963065
15.5	0.0951272
15.6	0.0939661
15.7	0.0928227
15.8	0.091697
15.9	0.0905897
16	0.0895003
16.1	0.0884234
16.2	0.0873625
16.3	0.0863172
16.4	0.0852892
16.5	0.0842706
16.6	0.0832593
16.7	0.0822581
16.8	0.0812667
16.9	0.0802897
17	0.0793266
17.1	0.0783707
17.2	0.0774243
17.3	0.0764848
17.4	0.0755528
17.5	0.074627
17.6	0.0737094
17.7	0.0728016
17.8	0.0719056
17.9	0.0710192
18	0.0701393
18.1	0.0692689
18.2	0.0684093
18.3	0.0675631
18.4	0.0667278
18.5	0.0658989
18.6	0.0650774
18.7	0.0642589
18.8	0.0634443
18.9	0.0626385
19	0.0618412
19.1	0.0610493
19.2	0.060268
19.3	0.0594942
19.4	0.0587327
19.5	0.0579848
19.6	0.0572498
19.7	0.0565226
19.8	0.0558041
19.9	0.0550906
20	0.0543758
20.1	0.0536691
20.2	0.0529671
20.3	0.0522688
20.4	0.0515732
20.5	0.050886
20.6	0.0502071
20.7	0.0495354
20.8	0.0488712
20.9	0.0482149
21	0.0475699
21.1	0.0469328
21.2	0.0463051
21.3	0.0456871
21.4	0.0450744
21.5	0.0444698
21.6	0.0438771
21.7	0.0432951
21.8	0.0427228
21.9	0.0421629
22	0.0416087
22.1	0.0410603
22.2	0.040516
22.3	0.0399777
22.4	0.0394464
22.5	0.0389276
22.6	0.0384197
22.7	0.0379189
22.8	0.0374283
22.9	0.0369512
23	0.0364844
23.1	0.0360275
23.2	0.0355785
23.3	0.0351378
23.4	0.0347018
23.5	0.0342741
23.6	0.0338559
23.7	0.0334412
23.8	0.033029
23.9	0.0326203
24	0.0322161
24.1	0.0318176
24.2	0.0314282
24.3	0.0310478
24.4	0.0306763
24.5	0.0303131
24.6	0.0299584
24.7	0.0296076
24.8	0.0292623
24.9	0.0289228
25	0.028586
25.1	0.0282526
25.2	0.0279283
25.3	0.0276031
25.4	0.0272779
25.5	0.0269592
25.6	0.026642
25.7	0.0263292
25.8	0.026018
25.9	0.0257102
26	0.0254052
26.1	0.0251032
26.2	0.0248061
26.3	0.0245118
26.4	0.0242242
26.5	0.023942
26.6	0.023661
26.7	0.0233776
26.8	0.0230923
26.9	0.022812
27	0.02254
27.1	0.0222711
27.2	0.0220092
27.3	0.021749
27.4	0.0214909
27.5	0.0212394
27.6	0.0209908
27.7	0.0207422
27.8	0.0204948
27.9	0.0202483
28	0.0199987
28.1	0.0197464
28.2	0.0194965
28.3	0.0192556
28.4	0.0190212
28.5	0.0187867
28.6	0.0185534
28.7	0.0183237
28.8	0.0180981
28.9	0.0178829
29	0.017674
29.1	0.0174727
29.2	0.0172768
29.3	0.0170777
29.4	0.0168782
29.5	0.0166781
29.6	0.0164858
29.7	0.0162996
29.8	0.0161196
29.9	0.0159493
30	0.0157847
30.1	0.0156222
30.2	0.0154577
30.3	0.0152932
30.4	0.0151283
30.5	0.0149651
30.6	0.0147993
30.7	0.0146281
30.8	0.0144512
30.9	0.0142782
31	0.0141125
31.1	0.0139528
31.2	0.0137995
31.3	0.0136481
31.4	0.0134971
31.5	0.0133531
31.6	0.0132107
31.7	0.0130684
31.8	0.0129275
31.9	0.012791
32	0.0126601
32.1	0.0125312
32.2	0.0124029
32.3	0.0122747
32.4	0.012147
32.5	0.0120224
32.6	0.0119007
32.7	0.0117835
32.8	0.0116689
32.9	0.0115568
33	0.0114447
33.1	0.0113318
33.2	0.0112241
33.3	0.0111185
33.4	0.0110151
33.5	0.0109152
33.6	0.0108235
33.7	0.0107355
33.8	0.0106477
33.9	0.0105576
34	0.0104647
34.1	0.0103708
34.2	0.0102768
34.3	0.0101842
34.4	0.0100948
34.5	0.0100001
34.6	0.00990707
34.7	0.00981475
34.8	0.00972631
34.9	0.00963943
35	0.009551
35.1	0.00946009
35.2	0.00936995
35.3	0.00928202
35.4	0.00919287
35.5	0.00910438
35.6	0.00901538
35.7	0.00892439
35.8	0.00883012
35.9	0.00873438
36	0.00863528
36.1	0.00854007
36.2	0.00845215
36.3	0.00837113
36.4	0.00829994
36.5	0.00823497
36.6	0.00817345
36.7	0.00811339
36.8	0.00804854
36.9	0.00798108
37	0.00791597
37.1	0.0078516
37.2	0.00779368
37.3	0.00773558
37.4	0.00767643
37.5	0.00761349
37.6	0.00755378
37.7	0.00749183
37.8	0.00743375
37.9	0.00737564
38	0.0073188
38.1	0.00726237
38.2	0.00720769
38.3	0.00715064
38.4	0.0070887
38.5	0.00702455
38.6	0.00695726
38.7	0.00689187
38.8	0.00682913
38.9	0.00676623
39	0.00670001
39.1	0.00663568
39.2	0.00657206
39.3	0.00650931
39.4	0.00644322
39.5	0.0063749
39.6	0.00630593
39.7	0.0062362
39.8	0.00616791
39.9	0.00610214
40	0.00604457
40.1	0.00599641
40.2	0.00595527
40.3	0.00591756
40.4	0.00588295
40.5	0.00584701
40.6	0.00581146
40.7	0.00577552
40.8	0.00574107
40.9	0.00570585
41	0.00567056
41.1	0.00563369
41.2	0.00560028
41.3	0.00556305
41.4	0.00551848
41.5	0.00547416
41.6	0.00543652
41.7	0.00539578
41.8	0.00535172
41.9	0.00530775
42	0.00526283
42.1	0.0052166
42.2	0.00516631
42.3	0.00511345
42.4	0.00506049
42.5	0.0050102
42.6	0.00495974
42.7	0.00490698
42.8	0.00485827
42.9	0.00481352
43	0.00476495
43.1	0.00471188
43.2	0.00465358
43.3	0.00459623
43.4	0.00453231
43.5	0.00446623
43.6	0.00439515
43.7	0.0043198
43.8	0.00424394
43.9	0.00416147
44	0.00407714
44.1	0.00399097
44.2	0.00390889
44.3	0.00383275
44.4	0.0037637
44.5	0.00369812
44.6	0.00363464
44.7	0.00357107
44.8	0.00351177
44.9	0.0034526
45	0.00339614
45.1	0.00333574
45.2	0.0032739
45.3	0.0032075
45.4	0.00313769
45.5	0.00306845
45.6	0.00299906
45.7	0.00292485
45.8	0.00285129
45.9	0.00277488
46	0.00270331
46.1	0.00263674
46.2	0.00257686
46.3	0.00252516
46.4	0.00247843
46.5	0.0024339
46.6	0.00239147
46.7	0.00234893
46.8	0.00230777
46.9	0.0022704
47	0.00223211
47.1	0.00219613
47.2	0.0021623
47.3	0.00212355
47.4	0.00207893
47.5	0.00203016
47.6	0.00197839
47.7	0.0019293
47.8	0.00188393
47.9	0.00183925
48	0.0017988
48.1	0.00176339
48.2	0.00173133
48.3	0.00170428
48.4	0.00167679
48.5	0.00164449
48.6	0.00160706
48.7	0.00156853
48.8	0.00153132
48.9	0.00149942
49	0.00147077
49.1	0.001442
49.2	0.00141096
49.3	0.00138099
49.4	0.00135191
49.5	0.00133093
49.6	0.00131576
49.7	0.00130066
49.8	0.00128319
49.9	0.00126846
50	0.00126062
50.1	0.00125166
50.2	0.00123873
50.3	0.00122623
50.4	0.00121696
50.5	0.00121199
50.6	0.00121307
50.7	0.00122196
50.8	0.00123627
50.9	0.00125424
51	0.00127161
51.1	0.00128968
51.2	0.00130464
51.3	0.00131867
51.4	0.0013336
51.5	0.00134638
51.6	0.00135738
51.7	0.00136632
51.8	0.00137246
51.9	0.00137864
52	0.00138503
52.1	0.00139493
52.2	0.00140577
52.3	0.00141389
52.4	0.00142613
52.5	0.00144215
52.6	0.00145729
52.7	0.00147309
52.8	0.00148071
52.9	0.00148431
53	0.00149079
53.1	0.00149472
53.2	0.00150084
53.3	0.00150839
53.4	0.00151633
53.5	0.00152399
53.6	0.00153316
53.7	0.00154068
53.8	0.00154693
53.9	0.00155035
54	0.00155031
54.1	0.00155336
54.2	0.00155537
54.3	0.00155659
54.4	0.00156131
54.5	0.00156516
54.6	0.00156712
54.7	0.00156737
54.8	0.00156758
54.9	0.00157373
55	0.00158373
55.1	0.00160085
55.2	0.00161967
55.3	0.00164139
55.4	0.00166518
55.5	0.00169082
55.6	0.00171149
55.7	0.00173018
55.8	0.00174927
55.9	0.00177451
56	0.00180142
56.1	0.00182679
56.2	0.00184722
56.3	0.00186334
56.4	0.00187854
56.5	0.00189452
56.6	0.00190395
56.7	0.00190708
56.8	0.00190138
56.9	0.00189052
57	0.00187786
57.1	0.00186459
57.2	0.00185277
57.3	0.00184305
57.4	0.00183723
57.5	0.00183311
57.6	0.00183401
57.7	0.00183479
57.8	0.00183724
57.9	0.00184295
58	0.00184807
58.1	0.00185039
58.2	0.00185038
58.3	0.00185113
58.4	0.00185128
58.5	0.00185077
58.6	0.00184981
58.7	0.0018509
58.8	0.0018531
58.9	0.00185658
59	0.00185812
59.1	0.00185956
59.2	0.00186131
59.3	0.00186697
59.4	0.00187542
59.5	0.00188965
59.6	0.00190998
59.7	0.00193206
59.8	0.00195645
59.9	0.00198041
60	0.00200523
60.1	0.00202874
60.2	0.00205145
60.3	0.00207365
60.4	0.00209741
60.5	0.00212156
60.6	0.0021438
60.7	0.00216797
60.8	0.00219048
60.9	0.00221444
61	0.00223633
61.1	0.00225408
61.2	0.00226812
61.3	0.00228526
61.4	0.00230398
61.5	0.00232351
61.6	0.00233969
61.7	0.00234654
61.8	0.00235024
61.9	0.00235962
62	0.00237066
62.1	0.00238044
62.2	0.00238839
62.3	0.00239961
62.4	0.0024125
62.5	0.00242581
62.6	0.00243453
62.7	0.00244165
62.8	0.00244366
62.9	0.00244183
63	0.00243914
63.1	0.00243411
63.2	0.00243137
63.3	0.00242702
63.4	0.00242446
63.5	0.00242872
63.6	0.00244348
63.7	0.00246614
63.8	0.00248932
63.9	0.00251818
64	0.00255086
64.1	0.00258848
64.2	0.00262441
64.3	0.0026579
64.4	0.00268945
64.5	0.0027147
64.6	0.00273575
64.7	0.00275795
64.8	0.00278396
64.9	0.00281159
65	0.00283603
65.1	0.00286077
65.2	0.00288382
65.3	0.00290364
65.4	0.00292241
65.5	0.00294489
65.6	0.00297428
65.7	0.00300992
65.8	0.0030468
65.9	0.00309128
66	0.00313378
66.1	0.00317354
66.2	0.00320967
66.3	0.00324113
66.4	0.00326786
66.5	0.0032877
66.6	0.0033053
66.7	0.00332362
66.8	0.00334216
66.9	0.00335789
67	0.00337489
67.1	0.00339501
67.2	0.00341487
67.3	0.00343584
67.4	0.00345605
67.5	0.0034751
67.6	0.00350043
67.7	0.00352275
67.8	0.00354396
67.9	0.00356489
68	0.00358356
68.1	0.00359441
68.2	0.00360303
68.3	0.00361194
68.4	0.00362527
68.5	0.00364048
68.6	0.00365725
68.7	0.00366852
68.8	0.00367761
68.9	0.00368929
69	0.00370027
69.1	0.00371169
69.2	0.00372443
69.3	0.00373517
69.4	0.00374631
69.5	0.00375729
69.6	0.00376731
69.7	0.00377862
69.8	0.00379237
69.9	0.00380265
70	0.00381074
70.1	0.0038228
70.2	0.00383787
70.3	0.00385497
70.4	0.00387582
70.5	0.00389617
70.6	0.00391294
70.7	0.00393132
70.8	0.00395419
70.9	0.00397852
71	0.00399771
71.1	0.0040116
71.2	0.00402529
71.3	0.00403553
71.4	0.00404339
71.5	0.00405025
71.6	0.00405844
71.7	0.00406443
71.8	0.00406999
71.9	0.00407719
72	0.0040842
72.1	0.00409525
72.2	0.00410605
72.3	0.00411383
72.4	0.00411922
72.5	0.00411578
72.6	0.00410911
72.7	0.00410198
72.8	0.00409051
72.9	0.00407533
73	0.00405358
73.1	0.00403149
73.2	0.00401212
73.3	0.00399655
73.4	0.00398414
73.5	0.00397388
73.6	0.00396543
73.7	0.00395513
73.8	0.00394269
73.9	0.00392695
74	0.00390648
74.1	0.00387926
74.2	0.00385007
74.3	0.00382108
74.4	0.00378983
74.5	0.00375972
74.6	0.00372945
74.7	0.00370447
74.8	0.00369155
74.9	0.00368685
75	0.00368317
75.1	0.00368354
75.2	0.0036861
75.3	0.00368992
75.4	0.00369629
75.5	0.00370394
75.6	0.0037112
75.7	0.00372455
75.8	0.00374237
75.9	0.00376024
76	0.00377091
76.1	0.0037762
76.2	0.00377493
76.3	0.00377338
76.4	0.00377004
76.5	0.00376251
76.6	0.00375504
76.7	0.00374559
76.8	0.00373467
76.9	0.00372243
77	0.00370853
77.1	0.0036925
77.2	0.0036756
77.3	0.00365267
77.4	0.00362708
77.5	0.00359948
77.6	0.00357164
77.7	0.00354723
77.8	0.00352205
77.9	0.00349675
78	0.00346445
78.1	0.00343229
78.2	0.00340048
78.3	0.00336647
78.4	0.00332832
78.5	0.00329377
78.6	0.00325994
78.7	0.00322502
78.8	0.00319063
78.9	0.00315521
79	0.00311921
79.1	0.0030849
79.2	0.00305326
79.3	0.00302467
79.4	0.00299916
79.5	0.00297384
79.6	0.00295478
79.7	0.00293586
79.8	0.00291136
79.9	0.0028835
80	0.00285488
80.1	0.00282938
80.2	0.00281133
80.3	0.00279868
80.4	0.00278707
80.5	0.00277944
80.6	0.00277424
80.7	0.00276793
80.8	0.00275787
80.9	0.00274578
81	0.002733
81.1	0.00272277
81.2	0.00271173
81.3	0.00270353
81.4	0.00269745
81.5	0.00269582
81.6	0.00269967
81.7	0.00270008
81.8	0.00269816
81.9	0.00269398
82	0.002689
82.1	0.00268141
82.2	0.00267071
82.3	0.00265828
82.4	0.0026496
82.5	0.00264322
82.6	0.00264062
82.7	0.00263675
82.8	0.00263578
82.9	0.00263103
83	0.00262164
83.1	0.00260899
83.2	0.00259911
83.3	0.00258894
83.4	0.00257929
83.5	0.00257127
83.6	0.00256325
83.7	0.00255547
83.8	0.00254717
83.9	0.00253766
84	0.00252744
84.1	0.00251546
84.2	0.0025028
84.3	0.00249096
84.4	0.00247765
84.5	0.002467
84.6	0.00246136
84.7	0.00245837
84.8	0.0024537
84.9	0.00244153
85	0.00242554
85.1	0.00241057
85.2	0.00240382
85.3	0.00240251
85.4	0.00240483
85.5	0.00240449
85.6	0.00240369
85.7	0.00240504
85.8	0.00240891
85.9	0.0024093
86	0.00240707
86.1	0.00239923
86.2	0.00239034
86.3	0.00238053
86.4	0.00236789
86.5	0.00235913
86.6	0.00235353
86.7	0.00235174
86.8	0.00235097
86.9	0.00234411
87	0.00233762
87.1	0.00233269
87.2	0.00232846
87.3	0.00232065
87.4	0.0023181
87.5	0.0023198
87.6	0.00232182
87.7	0.00232097
87.8	0.0023234
87.9	0.00232764
88	0.00232755
88.1	0.00231944
88.2	0.00230644
88.3	0.00228961
88.4	0.00226484
88.5	0.00223929
88.6	0.00220823
88.7	0.00217453
88.8	0.00214144
88.9	0.00210809
89	0.00207206
89.1	0.00204426
89.2	0.00201714
89.3	0.00199461
89.4	0.00197647
89.5	0.00195896
89.6	0.00193874
89.7	0.00191661
89.8	0.00189551
89.9	0.00187515
90	0.0018528
90.1	0.00182889
90.2	0.00180151
90.3	0.00177576
90.4	0.00175024
90.5	0.00172794
90.6	0.00170372
90.7	0.00168367
90.8	0.00166666
90.9	0.00164922
91	0.00162915
91.1	0.00161264
91.2	0.0015965
91.3	0.00157955
91.4	0.00156683
91.5	0.00155244
91.6	0.00153708
91.7	0.0015204
91.8	0.00150779
91.9	0.00149997
92	0.00149297
92.1	0.00148428
92.2	0.00147565
92.3	0.00146883
92.4	0.0014671
92.5	0.00146877
92.6	0.00147034
92.7	0.00146833
92.8	0.00146452
92.9	0.00146184
93	0.00145959
93.1	0.00145893
93.2	0.00146098
93.3	0.00146486
93.4	0.00146799
93.5	0.00147107
93.6	0.00148031
93.7	0.00149173
93.8	0.00150405
93.9	0.00151985
94	0.00153495
94.1	0.00154605
94.2	0.00155477
94.3	0.00156308
94.4	0.00157072
94.5	0.00158066
94.6	0.00158922
94.7	0.00159633
94.8	0.00159832
94.9	0.00159211
95	0.001585
95.1	0.00157851
95.2	0.00157434
95.3	0.00157029
95.4	0.00156355
95.5	0.00155722
95.6	0.00155148
95.7	0.00154535
95.8	0.00154175
95.9	0.00154054
96	0.0015373
96.1	0.00153457
96.2	0.00153357
96.3	0.00153596
96.4	0.00154264
96.5	0.00154627
96.6	0.00154653
96.7	0.00154254
96.8	0.00153383
96.9	0.00151747
97	0.00150281
97.1	0.001486
97.2	0.00147137
97.3	0.00145813
97.4	0.00144542
97.5	0.00142784
97.6	0.0014078
97.7	0.00138686
97.8	0.00136927
97.9	0.00135613
98	0.00134387
98.1	0.00133793
98.2	0.00133455
98.3	0.00133367
98.4	0.00133412
98.5	0.00133105
98.6	0.00132736
98.7	0.00132423
98.8	0.00132414
98.9	0.00132958
99	0.00133853
99.1	0.00134492
99.2	0.00135014
99.3	0.00135076
99.4	0.00134813
99.5	0.00134368
99.6	0.00134491
99.7	0.00134523
99.8	0.00134564
99.9	0.00134476
100	0.00133564
100.1	0.00132626
100.2	0.00132162
100.3	0.00131661
100.4	0.00130957
100.5	0.00130322
100.6	0.00129389
100.7	0.00128187
100.8	0.00127122
100.9	0.00126434
101	0.0012573
101.1	0.00125303
101.2	0.00124685
101.3	0.00124095
101.4	0.00123805
101.5	0.00123647
101.6	0.00123561
101.7	0.00123503
101.8	0.0012361
101.9	0.00124476
102	0.00125751
102.1	0.00127207
102.2	0.00128521
102.3	0.00129902
102.4	0.00131604
102.5	0.00133686
102.6	0.00136154
102.7	0.00138452
102.8	0.00140298
102.9	0.00142246
103	0.00143881
103.1	0.00145773
103.2	0.00148069
103.3	0.00151351
103.4	0.00154591
103.5	0.00157741
103.6	0.00161022
103.7	0.00164267
103.8	0.00167488
103.9	0.0017125
104	0.00174868
104.1	0.00178427
104.2	0.00182315
104.3	0.00186325
104.4	0.001905
104.5	0.00194612
104.6	0.0019908
104.7	0.00203877
104.8	0.00208861
104.9	0.00214075
105	0.00218978
105.1	0.00223704
105.2	0.00228346
105.3	0.0023263
105.4	0.00236837
105.5	0.00240975
105.6	0.00245409
105.7	0.00250489
105.8	0.0025573
105.9	0.00260587
106	0.00264787
106.1	0.00268375
106.2	0.0027177
106.3	0.00274312
106.4	0.00276572
106.5	0.00278265
106.6	0.00279801
106.7	0.00281015
106.8	0.00281864
106.9	0.00282993
107	0.00284096
107.1	0.00285025
107.2	0.00285754
107.3	0.00286522
107.4	0.00287008
107.5	0.00286846
107.6	0.00287067
107.7	0.00287034
107.8	0.00287076
107.9	0.00287262
108	0.00287562
108.1	0.00287412
108.2	0.00287375
108.3	0.00286747
108.4	0.00286133
108.5	0.00285265
108.6	0.00284327
108.7	0.002835
108.8	0.00282672
108.9	0.00282311
109	0.00282599
109.1	0.00283108
109.2	0.00283506
109.3	0.00284635
109.4	0.00286194
109.5	0.00287536
109.6	0.00288903
109.7	0.00290118
109.8	0.00291196
109.9	0.00292375
110	0.00293764
110.1	0.00295717
110.2	0.00298379
110.3	0.00300648
110.4	0.00302646
110.5	0.00304307
110.6	0.00305434
110.7	0.0030649
110.8	0.00307146
110.9	0.00307767
111	0.0030847
111.1	0.00309211
111.2	0.00309527
111.3	0.00309424
111.4	0.00308985
111.5	0.00308247
111.6	0.00307467
111.7	0.00307292
111.8	0.00307295
111.9	0.00307303
112	0.0030686
112.1	0.00306147
112.2	0.0030494
112.3	0.00303947
112.4	0.00302689
112.5	0.00301742
112.6	0.00300853
112.7	0.00299982
112.8	0.0029909
112.9	0.00298195
113	0.00297512
113.1	0.0029673
113.2	0.00295631
113.3	0.00294914
113.4	0.00294286
113.5	0.00294086
113.6	0.00293877
113.7	0.00293147
113.8	0.00291522
113.9	0.00289404
114	0.00286928
114.1	0.002844
114.2	0.00281926
114.3	0.00279247
114.4	0.0027652
114.5	0.00274348
114.6	0.00272508
114.7	0.00270644
114.8	0.00268532
114.9	0.00266116
115	0.00263872
115.1	0.00261642
115.2	0.00259429
115.3	0.00256978
115.4	0.00254527
115.5	0.00252231
115.6	0.00249916
115.7	0.00247941
115.8	0.00246486
115.9	0.00244446
116	0.00241541
116.1	0.0023857
116.2	0.00235395
116.3	0.00232409
116.4	0.00229172
116.5	0.00225759
116.6	0.00222382
116.7	0.00219033
116.8	0.00215616
116.9	0.00211611
117	0.00207575
117.1	0.00203396
117.2	0.00199377
117.3	0.00195222
117.4	0.00191062
117.5	0.00187129
117.6	0.00183584
117.7	0.0018057
117.8	0.00177326
117.9	0.0017381
118	0.00170263
118.1	0.00166457
118.2	0.0016253
118.3	0.00158134
118.4	0.00153601
118.5	0.0014888
118.6	0.00144732
118.7	0.00141102
118.8	0.00137296
118.9	0.00133208
119	0.00129129
119.1	0.00124998
119.2	0.00120667
119.3	0.00116234
119.4	0.00112242
119.5	0.00108717
119.6	0.00105308
119.7	0.00102245
119.8	0.000995159
119.9	0.000971416
120	0.000946863
120.1	0.000919409
120.2	0.000888971
120.3	0.000858918
120.4	0.000830753
120.5	0.000810343
120.6	0.000794
120.7	0.000784568
120.8	0.00077332
120.9	0.000761674
121	0.000749074
121.1	0.000741417
121.2	0.000733887
121.3	0.000727197
121.4	0.000718945
121.5	0.000708428
121.6	0.000695532
121.7	0.000684127
121.8	0.000667096
121.9	0.000647633
122	0.000625289
122.1	0.000600794
122.2	0.000576367
122.3	0.000552243
122.4	0.000525569
122.5	0.000496317
122.6	0.000463874
122.7	0.000432496
122.8	0.00040092
122.9	0.000370546
123	0.00033555
123.1	0.00030329
123.2	0.000269247
123.3	0.00023819
123.4	0.000203338
123.5	0.00017165
123.6	0.000142118
123.7	0.000116487
123.8	9.3272e-05
123.9	7.10426e-05
124	5.00118e-05
124.1	2.84651e-05
124.2	4.22456e-06
124.3	-2.25678e-05
124.4	-5.1368e-05
124.5	-7.80039e-05
124.6	-0.000103037
124.7	-0.00012648
124.8	-0.000148954
124.9	-0.000169076
125	-0.00018696
125.1	-0.000203917
125.2	-0.000219562
125.3	-0.000238267
125.4	-0.000260355
125.5	-0.000284113
125.6	-0.000301132
125.7	-0.00031533
125.8	-0.000327731
125.9	-0.000344096
126	-0.000356901
126.1	-0.000369192
126.2	-0.000383066
126.3	-0.000402193
126.4	-0.000419161
126.5	-0.000435279
126.6	-0.000448293
126.7	-0.000460546
126.8	-0.000470097
126.9	-0.000477005
127	-0.000484057
127.1	-0.000491041
127.2	-0.000497797
127.3	-0.000506553
127.4	-0.000516163
127.5	-0.000526592
127.6	-0.00053776
127.7	-0.000551725
127.8	-0.000564715
127.9	-0.000583361
128	-0.000598662
128.1	-0.000613227
128.2	-0.000624998
128.3	-0.00063751
128.4	-0.00064845
128.5	-0.000659034
128.6	-0.000668783
128.7	-0.00067632
128.8	-0.00068421
128.9	-0.000690398
129	-0.00070454
129.1	-0.000725549
129.2	-0.00074639
129.3	-0.00076725
129.4	-0.00078668
129.5	-0.000809033
129.6	-0.000826591
129.7	-0.000843635
129.8	-0.000859749
129.9	-0.000877502
130	-0.000893099
130.1	-0.00090564
130.2	-0.000919925
130.3	-0.000938404
130.4	-0.000960645
130.5	-0.000984608
130.6	-0.00101147
130.7	-0.00103928
130.8	-0.00106296
130.9	-0.00108467
131	-0.00110323
131.1	-0.00111982
131.2	-0.0011366
131.3	-0.00115677
131.4	-0.00117912
131.5	-0.00120641
131.6	-0.00123649
131.7	-0.0012686
131.8	-0.00129507
131.9	-0.00131747
132	-0.00134083
132.1	-0.00136371
132.2	-0.00138587
132.3	-0.00140874
132.4	-0.00143028
132.5	-0.00144789
132.6	-0.00146694
132.7	-0.00148985
132.8	-0.00150906
132.9	-0.00152555
133	-0.00154048
133.1	-0.00155442
133.2	-0.00157175
133.3	-0.00158882
133.4	-0.00160433
133.5	-0.00162077
133.6	-0.00163438
133.7	-0.00164176
133.8	-0.00165063
133.9	-0.0016641
134	-0.00167593
134.1	-0.00168896
134.2	-0.00170312
134.3	-0.00171731
134.4	-0.00173718
134.5	-0.00175928
134.6	-0.00178684
134.7	-0.00181322
134.8	-0.00183549
134.9	-0.00184875
135	-0.00185486
135.1	-0.00185728
135.2	-0.00185292
135.3	-0.00185002
135.4	-0.00185118
135.5	-0.0018572
135.6	-0.00186645
135.7	-0.00188111
135.8	-0.00189715
135.9	-0.00191399
136	-0.00193513
136.1	-0.0019556
136.2	-0.0019755
136.3	-0.00199345
136.4	-0.00201039
136.5	-0.002026
136.6	-0.00204353
136.7	-0.00205926
136.8	-0.00207526
136.9	-0.00209361
137	-0.00211767
137.1	-0.00214859
137.2	-0.00218321
137.3	-0.00222353
137.4	-0.00226662
137.5	-0.00231039
137.6	-0.00235325
137.7	-0.00239096
137.8	-0.00242228
137.9	-0.00244675
138	-0.00246572
138.1	-0.00248931
138.2	-0.0025219
138.3	-0.00255705
138.4	-0.00259746
138.5	-0.00264267
138.6	-0.00268804
138.7	-0.0027359
138.8	-0.00278825
138.9	-0.00284103
139	-0.00289697
139.1	-0.00295195
139.2	-0.00300739
139.3	-0.00306112
139.4	-0.00311133
139.5	-0.00315746
139.6	-0.00319758
139.7	-0.00323343
139.8	-0.0032671
139.9	-0.00329909
140	-0.00332343
140.1	-0.00334684
140.2	-0.00336298
140.3	-0.00337574
140.4	-0.00338534
140.5	-0.00339113
140.6	-0.00339408
140.7	-0.00339654
140.8	-0.00340645
140.9	-0.00342066
141	-0.00343947
141.1	-0.00345934
141.2	-0.00348064
141.3	-0.0035017
141.4	-0.00352514
141.5	-0.00355015
141.6	-0.00357205
141.7	-0.00359585
141.8	-0.00361912
141.9	-0.00363959
142	-0.00365621
142.1	-0.00366777
142.2	-0.00368003
142.3	-0.00368844
