LagTime	Correlation
20.9	0.0493675
21	0.0487796
21.1	0.0481962
21.2	0.0476226
21.3	0.0470604
21.4	0.0465119
21.5	0.0459746
21.6	0.0454506
21.7	0.044932
21.8	0.0444194
21.9	0.0439111
22	0.0434049
22.1	0.0429022
22.2	0.0424012
22.3	0.0419066
22.4	0.0414158
22.5	0.0409306
22.6	0.0404417
22.7	0.0399602
22.8	0.0394863
22.9	0.0390174
23	0.0385588
23.1	0.0381069
23.2	0.037661
23.3	0.0372224
23.4	0.0367895
23.5	0.0363644
23.6	0.0359412
23.7	0.0355238
23.8	0.0351125
23.9	0.0347076
24	0.034308
24.1	0.0339159
24.2	0.0335336
24.3	0.0331599
24.4	0.0327968
24.5	0.0324376
24.6	0.0320852
24.7	0.0317371
24.8	0.0313908
24.9	0.0310459
25	0.0307011
25.1	0.0303576
25.2	0.0300195
25.3	0.0296855
25.4	0.0293562
25.5	0.0290315
25.6	0.0287111
25.7	0.0283899
25.8	0.028069
25.9	0.0277531
26	0.0274429
26.1	0.0271332
26.2	0.0268214
26.3	0.0265086
26.4	0.0261966
26.5	0.0258874
26.6	0.0255829
26.7	0.0252818
26.8	0.0249867
26.9	0.0246971
27	0.0244112
27.1	0.0241304
27.2	0.0238528
27.3	0.0235758
27.4	0.0232979
27.5	0.0230205
27.6	0.0227443
27.7	0.0224715
27.8	0.0221987
27.9	0.0219284
28	0.0216628
28.1	0.0214027
28.2	0.0211496
28.3	0.0209045
28.4	0.0206711
28.5	0.0204418
28.6	0.0202122
28.7	0.0199817
28.8	0.0197492
28.9	0.019514
29	0.0192754
29.1	0.0190394
29.2	0.0188071
29.3	0.0185789
29.4	0.0183596
29.5	0.018146
29.6	0.0179353
29.7	0.0177216
29.8	0.0175081
29.9	0.0172926
30	0.0170787
30.1	0.0168658
30.2	0.0166554
30.3	0.0164429
30.4	0.0162309
30.5	0.0160182
30.6	0.0158056
30.7	0.0155941
30.8	0.0153863
30.9	0.015179
31	0.0149723
31.1	0.0147686
31.2	0.0145663
31.3	0.014366
31.4	0.0141719
31.5	0.0139875
31.6	0.0138108
31.7	0.013639
31.8	0.0134666
31.9	0.013296
32	0.0131279
32.1	0.0129603
32.2	0.0127878
32.3	0.0126135
32.4	0.0124401
32.5	0.0122667
32.6	0.012096
32.7	0.0119283
32.8	0.0117613
32.9	0.0115983
33	0.0114376
33.1	0.0112798
33.2	0.0111241
33.3	0.0109719
33.4	0.0108223
33.5	0.0106763
33.6	0.0105374
33.7	0.0104013
33.8	0.0102707
33.9	0.0101448
34	0.0100249
34.1	0.00990875
34.2	0.00979644
34.3	0.00968294
34.4	0.00957207
34.5	0.00946494
34.6	0.00935777
34.7	0.00924863
34.8	0.00914047
34.9	0.00904045
35	0.00894019
35.1	0.00884213
35.2	0.00875257
35.3	0.00866781
35.4	0.0085925
35.5	0.00852271
35.6	0.00845352
35.7	0.0083862
35.8	0.00832779
35.9	0.00827692
36	0.00823049
36.1	0.00818226
36.2	0.00813513
36.3	0.00809052
36.4	0.00804377
36.5	0.00799475
36.6	0.00794424
36.7	0.00788876
36.8	0.00783151
36.9	0.00777764
37	0.0077225
37.1	0.00766818
37.2	0.00761537
37.3	0.0075579
37.4	0.00749656
37.5	0.00743973
37.6	0.00738291
37.7	0.00732921
37.8	0.00727641
37.9	0.00722675
38	0.00717731
38.1	0.0071252
38.2	0.00707535
38.3	0.00702764
38.4	0.00698115
38.5	0.0069337
38.6	0.00688648
38.7	0.00683941
38.8	0.00678951
38.9	0.00673488
39	0.00667382
39.1	0.00661191
39.2	0.00655006
39.3	0.00649349
39.4	0.00643999
39.5	0.00638635
39.6	0.006329
39.7	0.00626547
39.8	0.00620188
39.9	0.00613821
40	0.00608149
40.1	0.00602884
40.2	0.00597535
40.3	0.00592095
40.4	0.00586505
40.5	0.00581121
40.6	0.0057506
40.7	0.0056942
40.8	0.00564002
40.9	0.00558857
41	0.00553824
41.1	0.00549186
41.2	0.00544782
41.3	0.00540615
41.4	0.00536297
41.5	0.00531891
41.6	0.00527626
41.7	0.00523382
41.8	0.00519489
41.9	0.00515536
42	0.00511845
42.1	0.0050845
42.2	0.00505661
42.3	0.00503109
42.4	0.00500201
42.5	0.00497116
42.6	0.0049387
42.7	0.00490479
42.8	0.00486973
42.9	0.00483273
43	0.00480113
43.1	0.00477519
43.2	0.00475031
43.3	0.00472433
43.4	0.0047018
43.5	0.00468246
43.6	0.0046643
43.7	0.00464844
43.8	0.0046326
43.9	0.00461955
44	0.00460942
44.1	0.00459744
44.2	0.00458683
44.3	0.00457833
44.4	0.0045702
44.5	0.00455989
44.6	0.00455097
44.7	0.00454311
44.8	0.00453384
44.9	0.00452675
45	0.00451888
45.1	0.00451496
45.2	0.00451186
45.3	0.00450722
45.4	0.00450613
45.5	0.0045054
45.6	0.00450087
45.7	0.00449167
45.8	0.00448224
45.9	0.00447182
46	0.00446395
46.1	0.00445285
46.2	0.00443401
46.3	0.00441072
46.4	0.00438768
46.5	0.00436348
46.6	0.00433897
46.7	0.00431223
46.8	0.00428269
46.9	0.00424971
47	0.00422024
47.1	0.00418878
47.2	0.00415935
47.3	0.00413097
47.4	0.00410123
47.5	0.00407001
47.6	0.00403386
47.7	0.00399543
47.8	0.0039536
47.9	0.00391174
48	0.00387196
48.1	0.00383425
48.2	0.00379871
48.3	0.00376092
48.4	0.00372496
48.5	0.00369309
48.6	0.00366714
48.7	0.00364378
48.8	0.00361698
48.9	0.00359203
49	0.00356841
49.1	0.00353794
49.2	0.00350552
49.3	0.00346866
49.4	0.00343131
49.5	0.00339231
49.6	0.00334866
49.7	0.00330186
49.8	0.00325332
49.9	0.00319937
50	0.00314264
50.1	0.00308531
50.2	0.00302444
50.3	0.0029598
50.4	0.00289046
50.5	0.0028197
50.6	0.00275076
50.7	0.00268316
50.8	0.0026224
50.9	0.00256361
51	0.00249984
51.1	0.00243067
51.2	0.00236344
51.3	0.00229478
51.4	0.00222428
51.5	0.00215173
51.6	0.00207677
51.7	0.00200339
51.8	0.00192434
51.9	0.00184345
52	0.00176613
52.1	0.00169585
52.2	0.00163313
52.3	0.00156978
52.4	0.0015074
52.5	0.00144537
52.6	0.0013852
52.7	0.00132412
52.8	0.00125826
52.9	0.00118948
53	0.00111715
53.1	0.00104153
53.2	0.000967254
53.3	0.000893365
53.4	0.000818256
53.5	0.000741468
53.6	0.000667613
53.7	0.000595081
53.8	0.000517628
53.9	0.000442509
54	0.000369509
54.1	0.0002998
54.2	0.000234163
54.3	0.000170566
54.4	0.000110011
54.5	4.8442e-05
54.6	-9.03731e-06
54.7	-5.99067e-05
54.8	-0.000106581
54.9	-0.000149437
55	-0.000189636
55.1	-0.000221796
55.2	-0.000250446
55.3	-0.000271143
55.4	-0.000284368
55.5	-0.000294189
55.6	-0.000309995
55.7	-0.000328321
55.8	-0.000345891
55.9	-0.000360224
56	-0.000368714
56.1	-0.000376446
56.2	-0.000384496
56.3	-0.000397698
56.4	-0.000413344
56.5	-0.000432814
56.6	-0.000457387
56.7	-0.00048688
56.8	-0.000520651
56.9	-0.000552872
57	-0.000585631
57.1	-0.000623042
57.2	-0.000663508
57.3	-0.000705207
57.4	-0.000744154
57.5	-0.000782427
57.6	-0.000817602
57.7	-0.000846097
57.8	-0.00086597
57.9	-0.000877038
58	-0.000886388
58.1	-0.000898191
58.2	-0.00090972
58.3	-0.000923747
58.4	-0.000942268
58.5	-0.000963893
58.6	-0.000988188
58.7	-0.00101047
58.8	-0.00103739
58.9	-0.00106873
59	-0.00110192
59.1	-0.00113183
59.2	-0.00116057
59.3	-0.00118617
59.4	-0.00120466
59.5	-0.00122552
59.6	-0.0012445
59.7	-0.00126647
59.8	-0.00128622
59.9	-0.00130476
60	-0.00132579
60.1	-0.00134827
60.2	-0.00136483
60.3	-0.00137512
60.4	-0.0013776
60.5	-0.0013748
60.6	-0.00136759
60.7	-0.00136144
60.8	-0.00135899
60.9	-0.00136098
61	-0.00136982
61.1	-0.00138321
61.2	-0.00139916
61.3	-0.00142115
61.4	-0.00144391
61.5	-0.00146501
61.6	-0.00148451
61.7	-0.00149698
61.8	-0.00150114
61.9	-0.00150562
62	-0.00151447
62.1	-0.00153042
62.2	-0.00154622
62.3	-0.00155587
62.4	-0.0015589
62.5	-0.00155922
62.6	-0.00155702
62.7	-0.00154814
62.8	-0.00153965
62.9	-0.00153345
63	-0.00153202
63.1	-0.00153196
63.2	-0.00153247
63.3	-0.00153015
63.4	-0.00152546
63.5	-0.00152468
63.6	-0.00152821
63.7	-0.00154134
63.8	-0.00155259
63.9	-0.00156181
64	-0.00157135
64.1	-0.00158542
64.2	-0.00160461
64.3	-0.00162284
64.4	-0.00164145
64.5	-0.0016598
64.6	-0.001683
64.7	-0.00170018
64.8	-0.00171747
64.9	-0.00173087
65	-0.00174433
65.1	-0.00176493
65.2	-0.00179008
65.3	-0.00181641
65.4	-0.00184214
65.5	-0.00186388
65.6	-0.00188397
65.7	-0.00190351
65.8	-0.00192387
65.9	-0.00194232
66	-0.00196259
66.1	-0.00198449
66.2	-0.00200627
66.3	-0.00202414
66.4	-0.00203758
66.5	-0.00204677
66.6	-0.00205213
66.7	-0.00205794
66.8	-0.00206502
66.9	-0.00207378
67	-0.00208304
67.1	-0.00209175
67.2	-0.00210056
67.3	-0.0021114
67.4	-0.00212528
67.5	-0.0021376
67.6	-0.00214343
67.7	-0.00214394
67.8	-0.00214011
67.9	-0.00213565
68	-0.00212968
68.1	-0.00212414
68.2	-0.00211883
68.3	-0.00210941
68.4	-0.00209911
68.5	-0.00208632
68.6	-0.00207148
68.7	-0.00205669
68.8	-0.00204073
68.9	-0.00202446
69	-0.0020059
69.1	-0.00198341
69.2	-0.00195584
69.3	-0.00192881
69.4	-0.00190287
69.5	-0.00187801
69.6	-0.00185471
69.7	-0.00183214
69.8	-0.0018093
69.9	-0.00178621
70	-0.00176278
70.1	-0.00173852
70.2	-0.00171086
70.3	-0.00168308
70.4	-0.00165219
70.5	-0.00161713
70.6	-0.00157781
70.7	-0.00153857
70.8	-0.001499
70.9	-0.00145394
71	-0.00140856
71.1	-0.00136391
71.2	-0.00131662
71.3	-0.00127079
71.4	-0.00122248
71.5	-0.00116853
71.6	-0.00111203
71.7	-0.00105213
71.8	-0.000987475
71.9	-0.000926102
72	-0.00086472
72.1	-0.000805711
72.2	-0.000749964
72.3	-0.000698103
72.4	-0.000650145
72.5	-0.00060089
72.6	-0.000544834
72.7	-0.000487624
72.8	-0.000430997
72.9	-0.000377336
73	-0.000327606
73.1	-0.000277176
73.2	-0.0002299
73.3	-0.000181728
73.4	-0.000133886
73.5	-8.32686e-05
73.6	-2.61837e-05
73.7	3.80748e-05
73.8	0.000102935
73.9	0.000169127
74	0.000237567
74.1	0.000306801
74.2	0.000378207
74.3	0.000449767
74.4	0.000522332
74.5	0.000598071
74.6	0.00067376
74.7	0.000747849
74.8	0.000818346
74.9	0.00088268
75	0.000944089
75.1	0.00100487
75.2	0.00106369
75.3	0.00112249
75.4	0.0011793
75.5	0.00123379
75.6	0.00128994
75.7	0.00134781
75.8	0.00140365
75.9	0.00145695
76	0.00151081
76.1	0.00155852
76.2	0.00160609
76.3	0.00165288
76.4	0.00169997
76.5	0.00174854
76.6	0.00180035
76.7	0.00185424
76.8	0.00190426
76.9	0.00195046
77	0.00199078
77.1	0.00202832
77.2	0.00205726
77.3	0.00208474
77.4	0.00211431
77.5	0.00214296
77.6	0.00216966
77.7	0.0021974
77.8	0.00222759
77.9	0.00225919
78	0.00229246
78.1	0.00232848
78.2	0.0023657
78.3	0.00240689
78.4	0.00245848
78.5	0.00251691
78.6	0.00257977
78.7	0.00264417
78.8	0.00271078
78.9	0.0027831
79	0.00286073
79.1	0.00293728
79.2	0.00301278
79.3	0.00308855
79.4	0.00316547
79.5	0.00324006
79.6	0.00331374
79.7	0.00338473
79.8	0.00344841
79.9	0.00350337
80	0.00355268
80.1	0.00359804
80.2	0.00364444
80.3	0.00369099
80.4	0.00373767
80.5	0.00378362
80.6	0.00382551
80.7	0.00386396
80.8	0.00390283
80.9	0.00393863
81	0.00397063
81.1	0.00399353
81.2	0.00401422
81.3	0.00402687
81.4	0.00403658
81.5	0.00404717
81.6	0.00405139
81.7	0.00404796
81.8	0.00404299
81.9	0.00403542
82	0.00402682
82.1	0.00401965
82.2	0.00402084
82.3	0.00402757
82.4	0.00403765
82.5	0.00404889
82.6	0.00406339
82.7	0.00408079
82.8	0.00409967
82.9	0.00411645
83	0.00413243
83.1	0.00415465
83.2	0.00417943
83.3	0.00420737
83.4	0.0042327
83.5	0.00425745
83.6	0.00428572
83.7	0.00431124
83.8	0.00433612
83.9	0.00436212
84	0.00438662
84.1	0.00440775
84.2	0.00443161
84.3	0.00445478
84.4	0.00447987
84.5	0.00450543
84.6	0.00453234
84.7	0.00455857
84.8	0.00458371
84.9	0.00460419
85	0.00461866
85.1	0.00462702
85.2	0.00462732
85.3	0.00462701
85.4	0.00462484
85.5	0.00461856
85.6	0.00460766
85.7	0.00459634
85.8	0.00458183
85.9	0.00456635
86	0.00455466
86.1	0.00453929
86.2	0.00451954
86.3	0.00449588
86.4	0.00447092
86.5	0.00444248
86.6	0.00441465
86.7	0.00438985
86.8	0.00436134
86.9	0.00433196
87	0.00430108
87.1	0.004265
87.2	0.00422863
87.3	0.00418992
87.4	0.00414942
87.5	0.00411022
87.6	0.00407323
87.7	0.00403619
87.8	0.00399565
87.9	0.0039561
88	0.00391733
88.1	0.0038805
88.2	0.00383782
88.3	0.00378873
88.4	0.00373059
88.5	0.00366752
88.6	0.00360074
88.7	0.00353336
88.8	0.00346965
88.9	0.00340671
89	0.00334535
89.1	0.0032876
89.2	0.00323099
89.3	0.00317785
89.4	0.00312336
89.5	0.00306878
89.6	0.00301751
89.7	0.00296849
89.8	0.00292324
89.9	0.00288268
90	0.00284117
90.1	0.0027951
90.2	0.00274333
90.3	0.00268923
90.4	0.00263459
90.5	0.00257613
90.6	0.00251341
90.7	0.0024501
90.8	0.00238683
90.9	0.00232892
91	0.00227541
91.1	0.00222003
91.2	0.0021686
91.3	0.00212286
91.4	0.00207905
91.5	0.00204151
91.6	0.00200308
91.7	0.00196611
91.8	0.00193464
91.9	0.0019072
92	0.00188346
92.1	0.00186261
92.2	0.00184167
92.3	0.00182059
92.4	0.00179565
92.5	0.00176409
92.6	0.00173184
92.7	0.00170154
92.8	0.00167208
92.9	0.00164387
93	0.00161305
93.1	0.00158183
93.2	0.0015517
93.3	0.00152211
93.4	0.00149279
93.5	0.00146401
93.6	0.00143599
93.7	0.00141131
93.8	0.00139309
93.9	0.00137886
94	0.00136823
94.1	0.00136125
94.2	0.00135402
94.3	0.001345
94.4	0.00132962
94.5	0.0013046
94.6	0.00128094
94.7	0.00126052
94.8	0.00124387
94.9	0.00123488
95	0.00123099
95.1	0.00123161
95.2	0.00123305
95.3	0.00123911
95.4	0.00124422
95.5	0.00125126
95.6	0.00126353
95.7	0.0012765
95.8	0.00129503
95.9	0.00131722
96	0.00133541
96.1	0.00134935
96.2	0.0013619
96.3	0.00137793
96.4	0.00139599
96.5	0.00141364
96.6	0.00143384
96.7	0.00145151
96.8	0.00146351
96.9	0.00146894
97	0.00147662
97.1	0.00148627
97.2	0.00149673
97.3	0.0015067
97.4	0.00151955
97.5	0.00153307
97.6	0.00154424
97.7	0.00155469
97.8	0.00156608
97.9	0.00157764
98	0.00158742
98.1	0.00159377
98.2	0.00159492
98.3	0.00158852
98.4	0.00157883
98.5	0.00156716
98.6	0.0015567
98.7	0.00154311
98.8	0.00152558
98.9	0.00150585
99	0.00148958
99.1	0.00147346
99.2	0.001456
99.3	0.00143623
99.4	0.00141386
99.5	0.00139041
99.6	0.0013656
99.7	0.00133946
99.8	0.00131381
99.9	0.00128794
100	0.00126106
100.1	0.00123306
100.2	0.00120382
100.3	0.00117862
100.4	0.00115721
100.5	0.00114421
100.6	0.00113406
100.7	0.00112679
100.8	0.00112036
100.9	0.0011068
101	0.00108494
101.1	0.00106094
101.2	0.00103462
101.3	0.00101041
101.4	0.000985208
101.5	0.000958196
101.6	0.000930618
101.7	0.000908716
101.8	0.000890024
101.9	0.000870773
102	0.000853935
102.1	0.000836654
102.2	0.000814443
102.3	0.000791184
102.4	0.000767161
102.5	0.000744806
102.6	0.000720579
102.7	0.000695702
102.8	0.000673595
102.9	0.000656969
103	0.000639423
103.1	0.000618002
103.2	0.000592696
103.3	0.000572461
103.4	0.000556065
103.5	0.000543792
103.6	0.000534708
103.7	0.000531986
103.8	0.000527405
103.9	0.000529386
104	0.000537597
104.1	0.00054834
104.2	0.000561813
104.3	0.000572979
104.4	0.000581329
104.5	0.000585577
104.6	0.000586878
104.7	0.000584216
104.8	0.00058241
104.9	0.000583366
105	0.000583301
105.1	0.000579886
105.2	0.000574584
105.3	0.000563654
105.4	0.000551416
105.5	0.000538727
105.6	0.000532542
105.7	0.000527384
105.8	0.000521491
105.9	0.000513161
106	0.000499168
106.1	0.000477889
106.2	0.000458346
106.3	0.000444044
106.4	0.00043148
106.5	0.000416349
106.6	0.000399923
106.7	0.000384113
106.8	0.000369244
106.9	0.000355286
107	0.00034312
107.1	0.000330718
107.2	0.000317238
107.3	0.000308376
107.4	0.000303677
107.5	0.000299719
107.6	0.000290626
107.7	0.000270646
107.8	0.000245962
107.9	0.000222136
108	0.000201303
108.1	0.000189072
108.2	0.000180255
108.3	0.000174664
108.4	0.000169426
108.5	0.000164115
108.6	0.000154352
108.7	0.000143592
108.8	0.000133979
108.9	0.000125035
109	0.000120257
109.1	0.00011678
109.2	0.000111792
109.3	0.000104943
109.4	9.9821e-05
109.5	9.65344e-05
109.6	9.67677e-05
109.7	0.000102488
109.8	0.000113286
109.9	0.000118953
110	0.000122388
110.1	0.000127228
110.2	0.000132975
110.3	0.000143977
110.4	0.000155073
110.5	0.000165003
110.6	0.000172785
110.7	0.00017979
110.8	0.000187008
110.9	0.000197978
111	0.000213316
111.1	0.000228724
111.2	0.000237246
111.3	0.00024167
111.4	0.000244066
111.5	0.000244847
111.6	0.000248821
111.7	0.000251327
111.8	0.000251123
111.9	0.000245318
112	0.000236066
112.1	0.000228916
112.2	0.000227683
112.3	0.000228651
112.4	0.00022929
112.5	0.000229881
112.6	0.000231857
112.7	0.00023588
112.8	0.000238533
112.9	0.000243015
113	0.000254301
113.1	0.000265948
113.2	0.000276905
113.3	0.000289412
113.4	0.000302513
113.5	0.000321191
113.6	0.000339512
113.7	0.000356375
113.8	0.000372495
113.9	0.000390877
114	0.000412974
114.1	0.000435114
114.2	0.000458113
114.3	0.000477836
114.4	0.00049444
114.5	0.00050497
114.6	0.000514196
114.7	0.000523445
114.8	0.000531398
114.9	0.000540607
115	0.000551585
115.1	0.000565444
115.2	0.000585093
115.3	0.000608933
115.4	0.000635036
115.5	0.000662841
115.6	0.000694431
115.7	0.000725332
115.8	0.000761578
115.9	0.000797257
116	0.000823426
116.1	0.000838854
116.2	0.000849616
116.3	0.000856372
116.4	0.000855897
116.5	0.00085476
116.6	0.000852226
116.7	0.000856951
116.8	0.000865814
116.9	0.00087115
117	0.000876519
117.1	0.000878792
117.2	0.000880173
117.3	0.000877498
117.4	0.000870939
117.5	0.000869473
117.6	0.000876915
117.7	0.000887593
117.8	0.000894927
117.9	0.000901525
118	0.000908619
118.1	0.000919131
118.2	0.000930948
118.3	0.000938473
118.4	0.000943175
118.5	0.000945199
118.6	0.000950195
118.7	0.000956248
118.8	0.000967106
118.9	0.000973119
119	0.00096916
119.1	0.000963529
119.2	0.000956657
119.3	0.000954287
119.4	0.000952729
119.5	0.000947726
119.6	0.000942835
119.7	0.00094084
119.8	0.00093742
119.9	0.000932793
120	0.000923611
120.1	0.000912073
120.2	0.000898247
120.3	0.000883783
120.4	0.000874275
120.5	0.000860688
120.6	0.000843714
120.7	0.000823794
120.8	0.000800813
120.9	0.00077522
121	0.0007461
121.1	0.000716006
121.2	0.000685675
121.3	0.00065698
121.4	0.00062344
121.5	0.000585639
121.6	0.000547632
121.7	0.000513836
121.8	0.000487676
121.9	0.00046441
122	0.000440106
122.1	0.000415687
122.2	0.000386829
122.3	0.000355771
122.4	0.000321417
122.5	0.000288009
122.6	0.000255266
122.7	0.000221558
122.8	0.000184508
122.9	0.000143222
123	9.67521e-05
123.1	4.9023e-05
123.2	5.25386e-06
123.3	-3.63753e-05
123.4	-7.53583e-05
123.5	-0.000111863
123.6	-0.000148315
123.7	-0.000188724
123.8	-0.000226959
123.9	-0.000266852
124	-0.000306827
124.1	-0.000347709
124.2	-0.00038784
124.3	-0.000425644
124.4	-0.000462646
124.5	-0.000500649
124.6	-0.000531299
124.7	-0.000556318
124.8	-0.000580962
124.9	-0.000606194
125	-0.000633968
125.1	-0.000659237
125.2	-0.000684704
125.3	-0.000712638
125.4	-0.000740174
125.5	-0.000763532
125.6	-0.000788052
125.7	-0.000817567
125.8	-0.000851653
125.9	-0.00088584
126	-0.000919106
126.1	-0.000952342
126.2	-0.000985391
126.3	-0.00102003
126.4	-0.00105796
126.5	-0.0010995
126.6	-0.00114502
126.7	-0.00119287
126.8	-0.00124431
126.9	-0.00129528
127	-0.00134703
127.1	-0.00139478
127.2	-0.00144344
127.3	-0.00148852
127.4	-0.00152733
127.5	-0.00155947
127.6	-0.00159593
127.7	-0.00163466
127.8	-0.00168223
127.9	-0.00173215
128	-0.00177657
128.1	-0.0018179
128.2	-0.00186414
128.3	-0.00190573
128.4	-0.00194765
128.5	-0.00199164
128.6	-0.00203046
128.7	-0.00207047
128.8	-0.00211174
128.9	-0.00215174
129	-0.00219177
129.1	-0.00223203
129.2	-0.00227506
129.3	-0.00232174
129.4	-0.0023753
129.5	-0.00243365
129.6	-0.00249064
129.7	-0.00254926
129.8	-0.00260614
129.9	-0.00265567
130	-0.00269552
130.1	-0.00273129
130.2	-0.00276411
130.3	-0.00278828
130.4	-0.00280377
130.5	-0.00281138
130.6	-0.00282002
130.7	-0.00282562
130.8	-0.00282679
130.9	-0.00282167
131	-0.00281737
131.1	-0.00281741
131.2	-0.00282309
131.3	-0.00283167
131.4	-0.00284143
131.5	-0.00285129
131.6	-0.00285775
131.7	-0.00285929
131.8	-0.0028572
131.9	-0.00285489
132	-0.00285333
132.1	-0.00284649
132.2	-0.0028387
132.3	-0.00283022
132.4	-0.00281903
132.5	-0.00280794
132.6	-0.00279497
132.7	-0.00277811
132.8	-0.00275883
132.9	-0.00273438
133	-0.00271016
133.1	-0.00268595
133.2	-0.00265984
133.3	-0.00263408
133.4	-0.00260965
133.5	-0.002582
133.6	-0.00255104
133.7	-0.00251721
133.8	-0.00247971
133.9	-0.00243839
134	-0.00239386
134.1	-0.00234548
134.2	-0.00230017
134.3	-0.0022579
134.4	-0.00221257
134.5	-0.0021637
134.6	-0.00211147
134.7	-0.0020548
134.8	-0.00200397
134.9	-0.00195833
135	-0.00191781
135.1	-0.00188232
135.2	-0.00184352
135.3	-0.00180189
135.4	-0.00175826
135.5	-0.00171482
135.6	-0.00166955
135.7	-0.00162493
135.8	-0.00158213
135.9	-0.00154446
136	-0.00150941
136.1	-0.00147588
136.2	-0.00144404
136.3	-0.00141752
136.4	-0.00139195
136.5	-0.00136719
136.6	-0.00134798
136.7	-0.00133208
136.8	-0.00131774
136.9	-0.00130009
137	-0.00127909
137.1	-0.00125667
137.2	-0.00123449
137.3	-0.00121447
137.4	-0.001199
137.5	-0.00118421
137.6	-0.00116741
137.7	-0.00115013
137.8	-0.0011323
137.9	-0.00111873
138	-0.0011038
138.1	-0.00108488
138.2	-0.00106405
138.3	-0.00104166
138.4	-0.00101187
138.5	-0.000975716
138.6	-0.000934936
138.7	-0.000887718
138.8	-0.000842843
138.9	-0.000801871
139	-0.000757112
139.1	-0.000711764
139.2	-0.000666443
139.3	-0.000618565
139.4	-0.000569528
139.5	-0.000518204
139.6	-0.000466139
139.7	-0.000417142
139.8	-0.000371127
139.9	-0.000327068
140	-0.00028179
140.1	-0.000237428
140.2	-0.000192267
140.3	-0.000147567
