LagTime	Correlation
34.5	0.0114022
34.6	0.0112728
34.7	0.0111469
34.8	0.0110208
34.9	0.0108978
35	0.0107781
35.1	0.0106597
35.2	0.0105379
35.3	0.0104101
35.4	0.0102783
35.5	0.0101469
35.6	0.0100197
35.7	0.00989583
35.8	0.00977912
35.9	0.00966749
36	0.00956173
36.1	0.00946374
36.2	0.00936806
36.3	0.00927298
36.4	0.00918307
36.5	0.00909065
36.6	0.00899752
36.7	0.00890374
36.8	0.0088091
36.9	0.00872046
37	0.00864154
37.1	0.00857287
37.2	0.00850629
37.3	0.00844248
37.4	0.00838003
37.5	0.00832188
37.6	0.008265
37.7	0.00820718
37.8	0.00815314
37.9	0.00810089
38	0.00805088
38.1	0.00800032
38.2	0.00795436
38.3	0.00791083
38.4	0.00786403
38.5	0.00781477
38.6	0.00776472
38.7	0.00771639
38.8	0.00766793
38.9	0.00762258
39	0.00757941
39.1	0.00753777
39.2	0.00749837
39.3	0.00745745
39.4	0.00740966
39.5	0.00735839
39.6	0.00730894
39.7	0.00726064
39.8	0.00721388
39.9	0.00716617
40	0.00712007
40.1	0.00707253
40.2	0.00702426
40.3	0.00698104
40.4	0.00693543
40.5	0.00688434
40.6	0.00683297
40.7	0.00677842
40.8	0.00672032
40.9	0.00666361
41	0.00660874
41.1	0.00655589
41.2	0.00650265
41.3	0.0064508
41.4	0.00639581
41.5	0.0063393
41.6	0.00628129
41.7	0.00622221
41.8	0.0061642
41.9	0.00610255
42	0.00604304
42.1	0.00598338
42.2	0.00592541
42.3	0.00586821
42.4	0.00580891
42.5	0.00574336
42.6	0.00567431
42.7	0.00560481
42.8	0.00553589
42.9	0.0054705
43	0.00540826
43.1	0.00534669
43.2	0.00528421
43.3	0.00522156
43.4	0.00515772
43.5	0.00509421
43.6	0.00503237
43.7	0.00496996
43.8	0.00490933
43.9	0.00484863
44	0.00478936
44.1	0.00473078
44.2	0.00467584
44.3	0.00461662
44.4	0.00455658
44.5	0.00450412
44.6	0.00445515
44.7	0.00440516
44.8	0.00435664
44.9	0.00431027
45	0.00426843
45.1	0.00422455
45.2	0.00417419
45.3	0.00411735
45.4	0.00405779
45.5	0.00399251
45.6	0.00392352
45.7	0.00385586
45.8	0.00379315
45.9	0.00373452
46	0.00367906
46.1	0.00362454
46.2	0.0035731
46.3	0.0035268
46.4	0.00347932
46.5	0.00342611
46.6	0.00336843
46.7	0.00330763
46.8	0.00324318
46.9	0.00317953
47	0.00311263
47.1	0.00304509
47.2	0.00297477
47.3	0.00290063
47.4	0.00282295
47.5	0.00274893
47.6	0.00267537
47.7	0.00260446
47.8	0.00253968
47.9	0.00247826
48	0.00241999
48.1	0.00236019
48.2	0.002298
48.3	0.00223589
48.4	0.00216868
48.5	0.00209657
48.6	0.00202067
48.7	0.00194732
48.8	0.00187539
48.9	0.00180857
49	0.00174623
49.1	0.00168535
49.2	0.00162076
49.3	0.00155613
49.4	0.00149032
49.5	0.00142458
49.6	0.00135764
49.7	0.00129502
49.8	0.00123791
49.9	0.00118733
50	0.00114321
50.1	0.00110298
50.2	0.00106368
50.3	0.00102811
50.4	0.000993551
50.5	0.00096019
50.6	0.000924241
50.7	0.000890652
50.8	0.000859654
50.9	0.000823822
51	0.000786319
51.1	0.000751581
51.2	0.000718512
51.3	0.00068674
51.4	0.000658263
51.5	0.000629613
51.6	0.000603333
51.7	0.00058042
51.8	0.000560726
51.9	0.000547169
52	0.000535736
52.1	0.000527108
52.2	0.000519886
52.3	0.000513197
52.4	0.000509672
52.5	0.000502227
52.6	0.000493388
52.7	0.000483832
52.8	0.000472383
52.9	0.000460417
53	0.000453371
53.1	0.000443495
53.2	0.000430854
53.3	0.000415112
53.4	0.000393414
53.5	0.000368677
53.6	0.000345188
53.7	0.000326203
53.8	0.000307646
53.9	0.000285683
54	0.000260808
54.1	0.000233045
54.2	0.00020239
54.3	0.000171417
54.4	0.000132178
54.5	8.99457e-05
54.6	4.39984e-05
54.7	-3.70641e-06
54.8	-5.31385e-05
54.9	-9.53316e-05
55	-0.000130667
55.1	-0.0001604
55.2	-0.000189626
55.3	-0.000220177
55.4	-0.000252776
55.5	-0.000283639
55.6	-0.000308095
55.7	-0.000328427
55.8	-0.000343065
55.9	-0.000360742
56	-0.000378201
56.1	-0.000395861
56.2	-0.000414146
56.3	-0.000433837
56.4	-0.000450226
56.5	-0.000468489
56.6	-0.000484568
56.7	-0.000501664
56.8	-0.000520148
56.9	-0.000538435
57	-0.000552188
57.1	-0.000561846
57.2	-0.000568396
57.3	-0.000570001
57.4	-0.000562316
57.5	-0.000551266
57.6	-0.000540067
57.7	-0.000525319
57.8	-0.000508445
57.9	-0.000486717
58	-0.000457378
58.1	-0.000429571
58.2	-0.00040414
58.3	-0.000381109
58.4	-0.00035548
58.5	-0.000329579
58.6	-0.000308051
58.7	-0.000288291
58.8	-0.000270125
58.9	-0.000253611
59	-0.00024374
59.1	-0.000236441
59.2	-0.000224944
59.3	-0.000212362
59.4	-0.000200361
59.5	-0.000188285
59.6	-0.000173802
59.7	-0.000156454
59.8	-0.000133252
59.9	-0.000111459
60	-9.00291e-05
60.1	-7.04669e-05
60.2	-5.4103e-05
60.3	-3.7817e-05
60.4	-1.57731e-05
60.5	1.29105e-05
60.6	4.67597e-05
60.7	7.8899e-05
60.8	0.000112351
60.9	0.000145156
61	0.000181407
61.1	0.000214319
61.2	0.000239722
61.3	0.000261274
61.4	0.000281603
61.5	0.000304374
61.6	0.000330214
61.7	0.000358826
61.8	0.000384721
61.9	0.000406966
62	0.000430391
62.1	0.000458819
62.2	0.000494043
62.3	0.000539537
62.4	0.00058905
62.5	0.000634269
62.6	0.000676114
62.7	0.000719048
62.8	0.000761904
62.9	0.000800454
63	0.000831786
63.1	0.000860991
63.2	0.000889305
63.3	0.000913501
63.4	0.000936844
63.5	0.000965054
63.6	0.000996196
63.7	0.00102555
63.8	0.00105018
63.9	0.00107381
64	0.00109322
64.1	0.0011096
64.2	0.00112473
64.3	0.00113894
64.4	0.00114993
64.5	0.00116344
64.6	0.00117719
64.7	0.00119018
64.8	0.00120215
64.9	0.00121187
65	0.00121623
65.1	0.00121933
65.2	0.00122709
65.3	0.00123093
65.4	0.00123556
65.5	0.00124245
65.6	0.0012515
65.7	0.00126042
65.8	0.00127024
65.9	0.00127855
66	0.0012885
66.1	0.00129756
66.2	0.00131145
66.3	0.00133089
66.4	0.00134716
66.5	0.00135881
66.6	0.00136577
66.7	0.00137581
66.8	0.00138832
66.9	0.0014023
67	0.00141225
67.1	0.00142138
67.2	0.00142553
67.3	0.00142086
67.4	0.0014118
67.5	0.00140466
67.6	0.00139573
67.7	0.00138526
67.8	0.00137742
67.9	0.00137055
68	0.00136353
68.1	0.00135041
68.2	0.00133593
68.3	0.00132328
68.4	0.00131287
68.5	0.00130347
68.6	0.00129655
68.7	0.00129112
68.8	0.00128665
68.9	0.0012874
69	0.00128644
69.1	0.00128856
69.2	0.0012891
69.3	0.00128875
69.4	0.00128825
69.5	0.00128964
69.6	0.00129472
69.7	0.00129984
69.8	0.00130674
69.9	0.00131258
70	0.0013188
70.1	0.00132784
70.2	0.00133922
70.3	0.0013514
70.4	0.0013661
70.5	0.00137724
70.6	0.00138592
70.7	0.00138986
70.8	0.00139154
70.9	0.00139216
71	0.00139371
71.1	0.00139151
71.2	0.00138289
71.3	0.00137143
71.4	0.00135656
71.5	0.00134453
71.6	0.00133988
71.7	0.00133706
71.8	0.00133327
71.9	0.0013303
72	0.00132858
72.1	0.00132791
72.2	0.00132877
72.3	0.00133416
72.4	0.00133971
72.5	0.00134692
72.6	0.00135072
72.7	0.00135392
72.8	0.00135459
72.9	0.00134952
73	0.00134888
73.1	0.00134766
73.2	0.00134376
73.3	0.0013399
73.4	0.00133343
73.5	0.00132678
73.6	0.00131503
73.7	0.00130678
73.8	0.00129707
73.9	0.00128413
74	0.00126957
74.1	0.00126338
74.2	0.00126362
74.3	0.00126199
74.4	0.00125757
74.5	0.00125537
74.6	0.0012523
74.7	0.00124679
74.8	0.00124427
74.9	0.00124407
75	0.00124651
75.1	0.00125444
75.2	0.00126712
75.3	0.00127976
75.4	0.001289
75.5	0.00129661
75.6	0.00131057
75.7	0.0013274
75.8	0.00134489
75.9	0.00136253
76	0.00137534
76.1	0.00138547
76.2	0.00139566
76.3	0.00141014
76.4	0.00142379
76.5	0.00143797
76.6	0.00144739
76.7	0.00145662
76.8	0.00146263
76.9	0.00146784
77	0.0014735
77.1	0.0014789
77.2	0.00148572
77.3	0.00149478
77.4	0.00150946
77.5	0.00152548
77.6	0.00153938
77.7	0.00155026
77.8	0.00155645
77.9	0.00155877
78	0.00155752
78.1	0.00155718
78.2	0.00155353
78.3	0.00154537
78.4	0.00153666
78.5	0.00152835
78.6	0.00152211
78.7	0.0015159
78.8	0.00151123
78.9	0.00150499
79	0.00149587
79.1	0.00148046
79.2	0.00146027
79.3	0.00143753
79.4	0.00141209
79.5	0.00138689
79.6	0.00136295
79.7	0.00133684
79.8	0.00131361
79.9	0.00129233
80	0.0012727
80.1	0.00125187
80.2	0.00123525
80.3	0.00122184
80.4	0.00120974
80.5	0.00119982
80.6	0.00118943
80.7	0.00117104
80.8	0.00114876
80.9	0.00112913
81	0.00111258
81.1	0.00109335
81.2	0.00107268
81.3	0.00105725
81.4	0.00104248
81.5	0.00102611
81.6	0.00101107
81.7	0.000995544
81.8	0.000980453
81.9	0.000966068
82	0.000951972
82.1	0.00094214
82.2	0.000935186
82.3	0.000927175
82.4	0.000921492
82.5	0.000918456
82.6	0.000921249
82.7	0.0009311
82.8	0.000944412
82.9	0.000957717
83	0.000968166
83.1	0.000978834
83.2	0.000986553
83.3	0.00098901
83.4	0.000989392
83.5	0.000991022
83.6	0.000997654
83.7	0.00100643
83.8	0.0010163
83.9	0.0010297
84	0.00104354
84.1	0.00105616
84.2	0.00106792
84.3	0.0010815
84.4	0.001095
84.5	0.00111142
84.6	0.00112944
84.7	0.00114623
84.8	0.00116002
84.9	0.00117083
85	0.00118313
85.1	0.00119717
85.2	0.00121009
85.3	0.00122173
85.4	0.00123576
85.5	0.00124765
85.6	0.00125945
85.7	0.00126946
85.8	0.0012805
85.9	0.001296
86	0.00130755
86.1	0.00131631
86.2	0.00132758
86.3	0.00133883
86.4	0.00134649
86.5	0.00134689
86.6	0.00134183
86.7	0.00132961
86.8	0.00131517
86.9	0.00130145
87	0.00128889
87.1	0.00127528
87.2	0.00126037
87.3	0.00124436
87.4	0.00122966
87.5	0.00121914
87.6	0.00120564
87.7	0.00119211
87.8	0.00117473
87.9	0.00115272
88	0.00112932
88.1	0.00110368
88.2	0.00107786
88.3	0.0010505
88.4	0.0010231
88.5	0.000989111
88.6	0.000951277
88.7	0.000908901
88.8	0.000860242
88.9	0.000808466
89	0.000758447
89.1	0.000707862
89.2	0.000657824
89.3	0.000608066
89.4	0.000559699
89.5	0.000510391
89.6	0.000460833
89.7	0.000409289
89.8	0.000354521
89.9	0.00030135
90	0.000249421
90.1	0.000196474
90.2	0.000143082
90.3	9.30084e-05
90.4	4.23071e-05
90.5	-7.74399e-06
90.6	-5.70506e-05
90.7	-0.000108598
90.8	-0.000163757
90.9	-0.000218464
91	-0.000271968
91.1	-0.000318807
91.2	-0.000360624
91.3	-0.000401998
91.4	-0.000443388
91.5	-0.000485985
91.6	-0.000527785
91.7	-0.000566441
91.8	-0.00060307
91.9	-0.000642044
92	-0.000685863
92.1	-0.000732964
92.2	-0.000782466
92.3	-0.000830164
92.4	-0.000879074
92.5	-0.000927167
92.6	-0.000969966
92.7	-0.00101052
92.8	-0.00105043
92.9	-0.00109318
93	-0.00113146
93.1	-0.00117264
93.2	-0.00121188
93.3	-0.00125037
93.4	-0.00128721
93.5	-0.00132018
93.6	-0.001349
93.7	-0.00137895
93.8	-0.00140754
93.9	-0.00143808
94	-0.00147405
94.1	-0.00151397
94.2	-0.00155271
94.3	-0.00158862
94.4	-0.00162842
94.5	-0.00166782
94.6	-0.00170609
94.7	-0.0017423
94.8	-0.00178314
94.9	-0.00182876
95	-0.00187497
95.1	-0.00192506
95.2	-0.00197048
95.3	-0.00201651
95.4	-0.00206201
95.5	-0.00210762
95.6	-0.00215049
95.7	-0.00219249
95.8	-0.00223346
95.9	-0.00227643
96	-0.00231984
96.1	-0.00235809
96.2	-0.00239023
96.3	-0.00242033
96.4	-0.00244843
96.5	-0.00247269
96.6	-0.00248787
96.7	-0.00249605
96.8	-0.00250342
96.9	-0.00251249
97	-0.0025222
97.1	-0.00253637
97.2	-0.00254768
97.3	-0.00255318
97.4	-0.00255593
97.5	-0.00255531
97.6	-0.00254906
97.7	-0.00254044
97.8	-0.0025352
97.9	-0.00252915
98	-0.0025195
98.1	-0.00250966
98.2	-0.00250029
98.3	-0.0024965
98.4	-0.00249594
98.5	-0.00249333
98.6	-0.00249032
98.7	-0.00248965
98.8	-0.00248439
98.9	-0.00248149
99	-0.00247712
99.1	-0.00247498
99.2	-0.00247654
99.3	-0.00247688
99.4	-0.00247573
99.5	-0.00247654
99.6	-0.0024744
99.7	-0.00246788
99.8	-0.00245927
99.9	-0.00245301
100	-0.00244858
100.1	-0.00245001
100.2	-0.00244814
100.3	-0.00244215
100.4	-0.00243227
100.5	-0.00242554
100.6	-0.00242049
100.7	-0.00241713
100.8	-0.00241614
100.9	-0.00241622
101	-0.00240966
101.1	-0.0023977
101.2	-0.00238049
101.3	-0.00235329
101.4	-0.00232174
101.5	-0.00229182
101.6	-0.00226206
101.7	-0.00223669
101.8	-0.00221707
101.9	-0.00219921
102	-0.00218275
102.1	-0.00216195
102.2	-0.00214061
102.3	-0.00211905
102.4	-0.00210498
102.5	-0.00209264
102.6	-0.00208137
102.7	-0.00206774
102.8	-0.00205382
102.9	-0.00203594
103	-0.00201813
103.1	-0.00199918
103.2	-0.00197546
103.3	-0.00195755
103.4	-0.00194016
103.5	-0.00192079
103.6	-0.00190103
103.7	-0.00187876
103.8	-0.00185983
103.9	-0.00184606
104	-0.0018349
104.1	-0.00181993
104.2	-0.00180268
104.3	-0.00177958
104.4	-0.00175895
104.5	-0.00174426
104.6	-0.00173457
104.7	-0.00172663
104.8	-0.00172016
104.9	-0.00171313
105	-0.00170663
105.1	-0.00170068
105.2	-0.00170202
105.3	-0.00169992
105.4	-0.00169593
105.5	-0.0016868
105.6	-0.00167679
105.7	-0.00166704
105.8	-0.00165837
105.9	-0.0016496
106	-0.00163692
106.1	-0.00162038
106.2	-0.00160626
106.3	-0.00159457
106.4	-0.00158417
106.5	-0.0015738
106.6	-0.00156512
106.7	-0.00155703
106.8	-0.00155077
106.9	-0.00154558
107	-0.00153166
107.1	-0.00151661
107.2	-0.0015043
107.3	-0.00149438
107.4	-0.00148436
107.5	-0.00147793
107.6	-0.00148067
107.7	-0.00148359
107.8	-0.00147844
107.9	-0.00147061
108	-0.00146233
108.1	-0.00145358
108.2	-0.00144325
108.3	-0.00143092
108.4	-0.00143046
108.5	-0.00143478
108.6	-0.00144292
108.7	-0.00145047
108.8	-0.00146196
108.9	-0.00147445
109	-0.00148925
109.1	-0.00150214
109.2	-0.00151657
109.3	-0.00153019
109.4	-0.00154424
109.5	-0.00155765
109.6	-0.00156566
109.7	-0.00157052
109.8	-0.00157255
109.9	-0.00157054
110	-0.00156397
110.1	-0.00155527
110.2	-0.00154866
110.3	-0.00154444
110.4	-0.00154287
110.5	-0.00154069
110.6	-0.00153879
110.7	-0.0015329
110.8	-0.00152335
110.9	-0.00151272
111	-0.00150549
111.1	-0.00149913
111.2	-0.00149405
111.3	-0.00148932
111.4	-0.00148456
111.5	-0.00147935
111.6	-0.00147578
111.7	-0.00146913
111.8	-0.00145969
111.9	-0.00145127
112	-0.00144269
112.1	-0.00143391
112.2	-0.00142446
112.3	-0.0014145
112.4	-0.00140346
112.5	-0.00139497
112.6	-0.00138932
112.7	-0.00138469
112.8	-0.00137571
112.9	-0.00136981
113	-0.00136338
113.1	-0.00136042
113.2	-0.00136106
113.3	-0.00135939
113.4	-0.00135217
113.5	-0.00134216
113.6	-0.00133393
113.7	-0.00132458
113.8	-0.00131026
113.9	-0.00129331
114	-0.00127865
114.1	-0.00126362
114.2	-0.00124804
114.3	-0.00123482
114.4	-0.00122005
114.5	-0.00120513
114.6	-0.00119245
114.7	-0.00117805
114.8	-0.0011619
114.9	-0.00114794
115	-0.00112765
115.1	-0.00109976
115.2	-0.00106639
115.3	-0.0010335
115.4	-0.000998493
115.5	-0.00096316
115.6	-0.000925948
115.7	-0.000886192
115.8	-0.000844833
115.9	-0.000798193
116	-0.000751047
116.1	-0.000706556
116.2	-0.000664254
116.3	-0.000621044
116.4	-0.000582192
116.5	-0.000546647
116.6	-0.000511314
116.7	-0.000476285
116.8	-0.00044103
116.9	-0.00040919
117	-0.000378335
117.1	-0.000346478
117.2	-0.000310894
117.3	-0.000274472
117.4	-0.000243796
117.5	-0.000215129
117.6	-0.000183373
117.7	-0.00015043
117.8	-0.000112485
117.9	-7.3665e-05
118	-3.8475e-05
118.1	-1.22371e-05
118.2	1.08786e-05
118.3	3.6283e-05
118.4	5.97958e-05
118.5	8.39392e-05
118.6	0.000108512
118.7	0.000131085
118.8	0.000148896
118.9	0.000165062
119	0.000177217
119.1	0.000185884
119.2	0.000196997
119.3	0.000206745
119.4	0.000219517
119.5	0.000230747
119.6	0.000243561
119.7	0.000253366
119.8	0.000265598
119.9	0.000279164
120	0.000294784
120.1	0.000313456
120.2	0.000334916
120.3	0.00035674
120.4	0.000385061
120.5	0.000411884
120.6	0.000433549
120.7	0.000448243
120.8	0.000457709
120.9	0.000462856
121	0.000464892
121.1	0.000462009
121.2	0.000453544
121.3	0.000441846
121.4	0.000430028
121.5	0.000420685
121.6	0.00041135
121.7	0.000402627
121.8	0.000392515
121.9	0.000375456
122	0.000355678
122.1	0.000339523
122.2	0.000325613
122.3	0.000314905
122.4	0.000302711
122.5	0.000287366
122.6	0.000274539
122.7	0.000258912
122.8	0.000240484
122.9	0.000219377
123	0.000193008
123.1	0.000166357
123.2	0.000139706
123.3	0.000117002
123.4	9.71577e-05
123.5	7.5392e-05
123.6	5.39137e-05
123.7	3.35402e-05
123.8	1.21881e-05
123.9	-1.26503e-05
124	-3.7996e-05
124.1	-6.44348e-05
124.2	-8.88378e-05
124.3	-0.00011626
124.4	-0.000141187
124.5	-0.000162176
124.6	-0.00019005
124.7	-0.000222577
124.8	-0.000257328
124.9	-0.000292778
125	-0.000326129
125.1	-0.000354953
125.2	-0.000386591
125.3	-0.000419978
125.4	-0.000451642
125.5	-0.000480652
125.6	-0.0005132
125.7	-0.000543786
125.8	-0.000573534
125.9	-0.000610117
126	-0.000649711
126.1	-0.000687967
126.2	-0.000722515
126.3	-0.000754185
126.4	-0.000785544
126.5	-0.000811771
126.6	-0.000839655
126.7	-0.000868247
126.8	-0.000894016
126.9	-0.000917938
127	-0.000937148
127.1	-0.000950387
127.2	-0.000958131
127.3	-0.000960615
127.4	-0.00096416
127.5	-0.000971385
127.6	-0.000978164
127.7	-0.000985036
127.8	-0.000993112
127.9	-0.0009992
128	-0.00100341
128.1	-0.00100314
128.2	-0.0010015
128.3	-0.00099461
128.4	-0.000983673
128.5	-0.000969129
128.6	-0.000953092
128.7	-0.000940489
128.8	-0.000925344
128.9	-0.000908429
129	-0.000891039
129.1	-0.000878394
129.2	-0.00086382
129.3	-0.000843913
129.4	-0.000822097
129.5	-0.000801719
129.6	-0.000786653
129.7	-0.000780251
129.8	-0.000779144
129.9	-0.000785408
130	-0.000789508
130.1	-0.000798824
130.2	-0.000807508
130.3	-0.000819479
130.4	-0.000832828
130.5	-0.000847479
130.6	-0.000859151
130.7	-0.000877798
130.8	-0.000898125
130.9	-0.00091796
131	-0.000938954
131.1	-0.000958427
131.2	-0.000977514
131.3	-0.00100039
131.4	-0.00102645
131.5	-0.00105359
131.6	-0.00108499
131.7	-0.00111874
131.8	-0.00115279
131.9	-0.00118432
132	-0.00121297
132.1	-0.00124038
132.2	-0.0012667
132.3	-0.00129209
132.4	-0.00131938
132.5	-0.00134985
132.6	-0.00138076
132.7	-0.00141156
132.8	-0.00144045
132.9	-0.00146653
133	-0.00148398
133.1	-0.0015022
133.2	-0.00151353
133.3	-0.00151592
133.4	-0.00151272
133.5	-0.00150537
133.6	-0.00149939
133.7	-0.00149116
133.8	-0.00147971
133.9	-0.0014579
134	-0.00143237
134.1	-0.00140365
134.2	-0.00137305
134.3	-0.00133975
134.4	-0.0013091
134.5	-0.00128017
134.6	-0.00125304
134.7	-0.00122241
134.8	-0.00119249
134.9	-0.00116637
135	-0.00114149
135.1	-0.00111805
135.2	-0.00109642
135.3	-0.00107377
135.4	-0.00105081
135.5	-0.00102823
135.6	-0.00100643
135.7	-0.000987124
135.8	-0.000976393
135.9	-0.000969689
136	-0.000964312
136.1	-0.000958185
136.2	-0.00095051
136.3	-0.00093873
136.4	-0.000927679
136.5	-0.000918327
136.6	-0.000910367
136.7	-0.000906916
136.8	-0.000904773
136.9	-0.000900936
137	-0.000898406
137.1	-0.000895196
137.2	-0.000894591
137.3	-0.000897416
137.4	-0.000896254
137.5	-0.000890772
137.6	-0.000877099
137.7	-0.000859543
137.8	-0.000839976
137.9	-0.000820008
138	-0.000801485
138.1	-0.000780322
138.2	-0.000758664
138.3	-0.00073792
138.4	-0.000714823
138.5	-0.000694499
138.6	-0.000678336
138.7	-0.00066013
