LagTime	Correlation
12.5	0.138486
12.6	0.136716
12.7	0.134971
12.8	0.133251
12.9	0.131554
13	0.129876
13.1	0.12821
13.2	0.12656
13.3	0.124928
13.4	0.123317
13.5	0.121727
13.6	0.120154
13.7	0.118599
13.8	0.117066
13.9	0.115553
14	0.11406
14.1	0.11259
14.2	0.111142
14.3	0.109717
14.4	0.10831
14.5	0.106921
14.6	0.105551
14.7	0.104201
14.8	0.102868
14.9	0.101556
15	0.100267
15.1	0.098997
15.2	0.097741
15.3	0.0965039
15.4	0.0952823
15.5	0.0940815
15.6	0.0929002
15.7	0.0917362
15.8	0.0905873
15.9	0.08945
16	0.088323
16.1	0.0872046
16.2	0.086098
16.3	0.0849975
16.4	0.0839013
16.5	0.0828147
16.6	0.0817421
16.7	0.0806858
16.8	0.0796511
16.9	0.0786353
17	0.0776364
17.1	0.0766504
17.2	0.075675
17.3	0.0747079
17.4	0.0737471
17.5	0.0727933
17.6	0.0718517
17.7	0.07092
17.8	0.0699962
17.9	0.0690751
18	0.0681637
18.1	0.0672618
18.2	0.0663712
18.3	0.0654956
18.4	0.0646407
18.5	0.0638029
18.6	0.0629803
18.7	0.0621711
18.8	0.0613743
18.9	0.0605875
19	0.0598123
19.1	0.0590452
19.2	0.0582871
19.3	0.0575354
19.4	0.0567879
19.5	0.0560459
19.6	0.0553069
19.7	0.0545743
19.8	0.0538511
19.9	0.0531376
20	0.0524341
20.1	0.0517464
20.2	0.0510745
20.3	0.0504136
20.4	0.0497618
20.5	0.0491161
20.6	0.0484805
20.7	0.0478572
20.8	0.0472416
20.9	0.0466317
21	0.0460249
21.1	0.045427
21.2	0.0448414
21.3	0.0442645
21.4	0.043698
21.5	0.0431419
21.6	0.042595
21.7	0.0420526
21.8	0.0415177
21.9	0.0409879
22	0.0404567
22.1	0.0399328
22.2	0.0394103
22.3	0.0388955
22.4	0.0383858
22.5	0.0378848
22.6	0.0373964
22.7	0.0369181
22.8	0.0364425
22.9	0.0359665
23	0.0354912
23.1	0.0350202
23.2	0.034557
23.3	0.0341005
23.4	0.0336512
23.5	0.0332075
23.6	0.0327732
23.7	0.0323496
23.8	0.0319361
23.9	0.0315339
24	0.0311457
24.1	0.0307673
24.2	0.0303972
24.3	0.0300344
24.4	0.0296758
24.5	0.0293198
24.6	0.0289675
24.7	0.0286157
24.8	0.0282656
24.9	0.0279186
25	0.0275726
25.1	0.0272286
25.2	0.0268862
25.3	0.0265489
25.4	0.0262205
25.5	0.025901
25.6	0.0255873
25.7	0.0252755
25.8	0.0249649
25.9	0.024659
26	0.0243567
26.1	0.0240622
26.2	0.0237743
26.3	0.0234916
26.4	0.0232122
26.5	0.022935
26.6	0.0226526
26.7	0.0223671
26.8	0.0220808
26.9	0.021792
27	0.021505
27.1	0.0212259
27.2	0.0209519
27.3	0.0206846
27.4	0.0204208
27.5	0.0201592
27.6	0.0198973
27.7	0.0196383
27.8	0.0193859
27.9	0.0191353
28	0.0188878
28.1	0.018643
28.2	0.0184021
28.3	0.018166
28.4	0.0179292
28.5	0.0176937
28.6	0.0174601
28.7	0.0172252
28.8	0.0169924
28.9	0.0167642
29	0.0165413
29.1	0.0163238
29.2	0.0161152
29.3	0.0159079
29.4	0.0156996
29.5	0.0154892
29.6	0.0152792
29.7	0.015065
29.8	0.0148545
29.9	0.0146448
30	0.0144325
30.1	0.0142204
30.2	0.0140098
30.3	0.0137988
30.4	0.0135866
30.5	0.0133752
30.6	0.0131649
30.7	0.0129546
30.8	0.0127448
30.9	0.0125357
31	0.0123315
31.1	0.0121323
31.2	0.0119362
31.3	0.0117473
31.4	0.0115574
31.5	0.0113727
31.6	0.0111913
31.7	0.0110113
31.8	0.0108317
31.9	0.010654
32	0.0104753
32.1	0.0102986
32.2	0.0101267
32.3	0.0099579
32.4	0.00979443
32.5	0.00964258
32.6	0.00949945
32.7	0.00935925
32.8	0.00921932
32.9	0.00908169
33	0.00895264
33.1	0.00883143
33.2	0.00871843
33.3	0.00860713
33.4	0.00849447
33.5	0.0083823
33.6	0.00827144
33.7	0.00816055
33.8	0.00804951
33.9	0.00793902
34	0.00782584
34.1	0.007711
34.2	0.00759521
34.3	0.00747889
34.4	0.00736414
34.5	0.00725385
34.6	0.00715059
34.7	0.00704661
34.8	0.00694392
34.9	0.00683997
35	0.00673286
35.1	0.00662107
35.2	0.00650953
35.3	0.00639497
35.4	0.00628037
35.5	0.00617107
35.6	0.00606636
35.7	0.00596218
35.8	0.00586155
35.9	0.0057661
36	0.00567778
36.1	0.00559251
36.2	0.0055051
36.3	0.0054148
36.4	0.00532619
36.5	0.00523807
36.6	0.00515301
36.7	0.00506964
36.8	0.00498565
36.9	0.0049075
37	0.00482862
37.1	0.00474488
37.2	0.00466104
37.3	0.00457882
37.4	0.00450028
37.5	0.00442162
37.6	0.00434423
37.7	0.00426884
37.8	0.00419679
37.9	0.00412312
38	0.00404789
38.1	0.00397096
38.2	0.00389134
38.3	0.00381196
38.4	0.00373389
38.5	0.00365577
38.6	0.00357364
38.7	0.00348781
38.8	0.00340011
38.9	0.00331215
39	0.00322281
39.1	0.00312789
39.2	0.00302883
39.3	0.00293345
39.4	0.00284036
39.5	0.00275522
39.6	0.00267878
39.7	0.00260918
39.8	0.00254483
39.9	0.00248272
40	0.00242751
40.1	0.00237734
40.2	0.00232854
40.3	0.00227758
40.4	0.00222611
40.5	0.00217423
40.6	0.00212218
40.7	0.0020728
40.8	0.00202632
40.9	0.00198373
41	0.00194126
41.1	0.00189584
41.2	0.00184738
41.3	0.00179515
41.4	0.00174369
41.5	0.00169278
41.6	0.00164242
41.7	0.00159663
41.8	0.00155263
41.9	0.00150841
42	0.00146423
42.1	0.00142218
42.2	0.00138394
42.3	0.00134829
42.4	0.00131226
42.5	0.00127489
42.6	0.00123672
42.7	0.00119863
42.8	0.00116089
42.9	0.00112109
43	0.00108444
43.1	0.00104615
43.2	0.00101072
43.3	0.000977037
43.4	0.000946608
43.5	0.000921917
43.6	0.000903346
43.7	0.000886358
43.8	0.000868185
43.9	0.000850037
44	0.000831353
44.1	0.000810466
44.2	0.00079035
44.3	0.000771982
44.4	0.00075482
44.5	0.000743031
44.6	0.000734799
44.7	0.000729637
44.8	0.000725233
44.9	0.000719461
45	0.000717708
45.1	0.000719868
45.2	0.000720807
45.3	0.000718813
45.4	0.000712024
45.5	0.000701272
45.6	0.00068962
45.7	0.000675412
45.8	0.000662624
45.9	0.000650196
46	0.000637325
46.1	0.000627359
46.2	0.00062039
46.3	0.000610897
46.4	0.000599433
46.5	0.000586563
46.6	0.00057556
46.7	0.000566962
46.8	0.000565606
46.9	0.000564019
47	0.00056121
47.1	0.000561533
47.2	0.000569738
47.3	0.000581608
47.4	0.000595678
47.5	0.000610623
47.6	0.000629707
47.7	0.000649483
47.8	0.000671515
47.9	0.000696228
48	0.000721092
48.1	0.000745342
48.2	0.00076802
48.3	0.000789031
48.4	0.000808084
48.5	0.000826321
48.6	0.000844127
48.7	0.000861222
48.8	0.000881705
48.9	0.000905475
49	0.000929256
49.1	0.000952128
49.2	0.000974348
49.3	0.000996822
49.4	0.00102411
49.5	0.0010506
49.6	0.00107354
49.7	0.00109586
49.8	0.00111514
49.9	0.00112825
50	0.00113727
50.1	0.00114626
50.2	0.00115708
50.3	0.0011683
50.4	0.00117901
50.5	0.00119218
50.6	0.00120927
50.7	0.00122518
50.8	0.00123794
50.9	0.00125097
51	0.00125954
51.1	0.00126355
51.2	0.00126825
51.3	0.00127125
51.4	0.00127207
51.5	0.00127498
51.6	0.00127636
51.7	0.00127652
51.8	0.0012798
51.9	0.00128349
52	0.00128545
52.1	0.00128425
52.2	0.00128667
52.3	0.00129431
52.4	0.00130682
52.5	0.0013259
52.6	0.00134615
52.7	0.00136777
52.8	0.00139247
52.9	0.00141411
53	0.00143142
53.1	0.00145103
53.2	0.0014676
53.3	0.00147932
53.4	0.00148885
53.5	0.00149695
53.6	0.0015048
53.7	0.00151278
53.8	0.00152294
53.9	0.00153433
54	0.00154976
54.1	0.00156522
54.2	0.00158224
54.3	0.00160212
54.4	0.00161944
54.5	0.00163241
54.6	0.00164529
54.7	0.00165947
54.8	0.00167294
54.9	0.001686
55	0.00169914
55.1	0.00171416
55.2	0.00172968
55.3	0.00174715
55.4	0.00176818
55.5	0.00178845
55.6	0.00181336
55.7	0.00183521
55.8	0.00185799
55.9	0.00188173
56	0.00190888
56.1	0.00194127
56.2	0.00197538
56.3	0.00201051
56.4	0.00204584
56.5	0.00208239
56.6	0.00211998
56.7	0.00215448
56.8	0.00219071
56.9	0.00222981
57	0.00227011
57.1	0.00230868
57.2	0.00235007
57.3	0.00239131
57.4	0.00242695
57.5	0.00246175
57.6	0.00249802
57.7	0.00253415
57.8	0.00256983
57.9	0.00260152
58	0.00262934
58.1	0.00265273
58.2	0.0026726
58.3	0.00268744
58.4	0.00269723
58.5	0.00270886
58.6	0.00271951
58.7	0.00272424
58.8	0.00272676
58.9	0.00273021
59	0.00273528
59.1	0.00273988
59.2	0.00274792
59.3	0.0027581
59.4	0.00276803
59.5	0.00277635
59.6	0.00278584
59.7	0.00279865
59.8	0.00281601
59.9	0.00283436
60	0.0028524
60.1	0.00286846
60.2	0.00288426
60.3	0.00289627
60.4	0.0029026
60.5	0.00290321
60.6	0.00289854
60.7	0.00288932
60.8	0.00287756
60.9	0.00286774
61	0.00285664
61.1	0.00284098
61.2	0.00281572
61.3	0.00279019
61.4	0.0027625
61.5	0.00273659
61.6	0.00270949
61.7	0.00268208
61.8	0.00265472
61.9	0.00262307
62	0.00258998
62.1	0.00255575
62.2	0.00251801
62.3	0.00247804
62.4	0.00244069
62.5	0.00240574
62.6	0.00237429
62.7	0.00234543
62.8	0.00231576
62.9	0.00228348
63	0.00224992
63.1	0.00221593
63.2	0.00218087
63.3	0.00214992
63.4	0.00212165
63.5	0.00209563
63.6	0.00207
63.7	0.00204319
63.8	0.00201263
63.9	0.00197594
64	0.00193552
64.1	0.0018939
64.2	0.00185701
64.3	0.00181933
64.4	0.00177766
64.5	0.0017325
64.6	0.00169646
64.7	0.00166471
64.8	0.00164085
64.9	0.00161761
65	0.00159543
65.1	0.00157911
65.2	0.00156369
65.3	0.00154396
65.4	0.00152197
65.5	0.00149885
65.6	0.00147194
65.7	0.00144592
65.8	0.00142244
65.9	0.00140065
66	0.0013849
66.1	0.00137412
66.2	0.00137188
66.3	0.00137235
66.4	0.00137833
66.5	0.00138523
66.6	0.00139693
66.7	0.00141162
66.8	0.00142689
66.9	0.00144583
67	0.00146677
67.1	0.00148863
67.2	0.00150895
67.3	0.00153287
67.4	0.00155603
67.5	0.00158092
67.6	0.0016048
67.7	0.00162958
67.8	0.00165583
67.9	0.00168276
68	0.00171101
68.1	0.0017357
68.2	0.00176284
68.3	0.00179074
68.4	0.0018182
68.5	0.00184657
68.6	0.00188176
68.7	0.00192307
68.8	0.00196568
68.9	0.0020091
69	0.00205777
69.1	0.00210697
69.2	0.00215657
69.3	0.00220892
69.4	0.0022583
69.5	0.00230892
69.6	0.00235804
69.7	0.00240542
69.8	0.00245279
69.9	0.00249817
70	0.00253703
70.1	0.00257615
70.2	0.00261118
70.3	0.00264749
70.4	0.00268257
70.5	0.00271572
70.6	0.00274642
70.7	0.00277765
70.8	0.00281051
70.9	0.00284355
71	0.00287615
71.1	0.00290318
71.2	0.00292642
71.3	0.00294802
71.4	0.00296743
71.5	0.00299269
71.6	0.00301851
71.7	0.00304099
71.8	0.00305365
71.9	0.00306451
72	0.00307122
72.1	0.00307894
72.2	0.00308179
72.3	0.00308287
72.4	0.00308223
72.5	0.00308098
72.6	0.0030776
72.7	0.00307019
72.8	0.00305728
72.9	0.00304917
73	0.00304824
73.1	0.00304412
73.2	0.0030304
73.3	0.00301427
73.4	0.002999
73.5	0.00298568
73.6	0.00297344
73.7	0.00296393
73.8	0.00295289
73.9	0.00293993
74	0.00292947
74.1	0.00291822
74.2	0.00289609
74.3	0.00286317
74.4	0.00282593
74.5	0.00278774
74.6	0.0027495
74.7	0.00271028
74.8	0.0026695
74.9	0.00262694
75	0.00257821
75.1	0.00252849
75.2	0.00247804
75.3	0.00243066
75.4	0.00238241
75.5	0.00233439
75.6	0.0022855
75.7	0.00223646
75.8	0.00218175
75.9	0.0021301
76	0.00208096
76.1	0.00203084
76.2	0.00197743
76.3	0.00192447
76.4	0.0018779
76.5	0.00183858
76.6	0.00180359
76.7	0.00177031
76.8	0.00174343
76.9	0.00171948
77	0.00169562
77.1	0.00167108
77.2	0.00164374
77.3	0.00161238
77.4	0.00157543
77.5	0.0015376
77.6	0.00149739
77.7	0.0014585
77.8	0.00142118
77.9	0.00138577
78	0.00135521
78.1	0.00132357
78.2	0.00128845
78.3	0.00125415
78.4	0.00122696
78.5	0.001202
78.6	0.00118281
78.7	0.00116691
78.8	0.00115595
78.9	0.00115371
79	0.00115738
79.1	0.00116499
79.2	0.00117792
79.3	0.00119387
79.4	0.00120854
79.5	0.00122151
79.6	0.00123358
79.7	0.00124389
79.8	0.00125667
79.9	0.00127352
80	0.00129135
80.1	0.00130468
80.2	0.00131918
80.3	0.00133513
80.4	0.00134862
80.5	0.0013578
80.6	0.00136149
80.7	0.00135826
80.8	0.00134941
80.9	0.00134058
81	0.00132978
81.1	0.00131982
81.2	0.00131182
81.3	0.00130509
81.4	0.00129806
81.5	0.00129169
81.6	0.00128549
81.7	0.00127928
81.8	0.00127385
81.9	0.00126623
82	0.00125722
82.1	0.00124429
82.2	0.00122981
82.3	0.00121291
82.4	0.00119645
82.5	0.00118761
82.6	0.00118362
82.7	0.00117734
82.8	0.00117276
82.9	0.00116669
83	0.00116088
83.1	0.00115894
83.2	0.00116422
83.3	0.00117445
83.4	0.00118302
83.5	0.00119347
83.6	0.00120451
83.7	0.00121025
83.8	0.00120978
83.9	0.00120249
84	0.00119059
84.1	0.00117618
84.2	0.00115695
84.3	0.00113941
84.4	0.00111767
84.5	0.0010953
84.6	0.00107305
84.7	0.00105138
84.8	0.00103406
84.9	0.00102014
85	0.00100694
85.1	0.000988263
85.2	0.000967189
85.3	0.000948276
85.4	0.000928263
85.5	0.000908809
85.6	0.000891337
85.7	0.000872179
85.8	0.000855214
85.9	0.000838855
86	0.00082164
86.1	0.000808332
86.2	0.000800362
86.3	0.000793532
86.4	0.000791532
86.5	0.00079235
86.6	0.000794432
86.7	0.00079767
86.8	0.000795428
86.9	0.000786901
87	0.000775848
87.1	0.000759414
87.2	0.000741237
87.3	0.000723626
87.4	0.000707475
87.5	0.000691132
87.6	0.000678312
87.7	0.0006704
87.8	0.000661521
87.9	0.000652096
88	0.000643306
88.1	0.000628942
88.2	0.000613675
88.3	0.000597054
88.4	0.000581239
88.5	0.000565218
88.6	0.000548153
88.7	0.000527942
88.8	0.000504048
88.9	0.000480734
89	0.000452473
89.1	0.000424103
89.2	0.00039746
89.3	0.000370893
89.4	0.00034675
89.5	0.000327878
89.6	0.000311056
89.7	0.000294751
89.8	0.000277217
89.9	0.000256352
90	0.000231087
90.1	0.000206413
90.2	0.000175703
90.3	0.000146867
90.4	0.000120554
90.5	0.00010247
90.6	8.83775e-05
90.7	7.53859e-05
90.8	6.39695e-05
90.9	5.49884e-05
91	4.70309e-05
91.1	3.99545e-05
91.2	3.37644e-05
91.3	3.12853e-05
91.4	3.30057e-05
91.5	3.51871e-05
91.6	3.6069e-05
91.7	3.90195e-05
91.8	4.46856e-05
91.9	5.30274e-05
92	5.96564e-05
92.1	6.47719e-05
92.2	6.917e-05
92.3	7.13377e-05
92.4	7.38078e-05
92.5	8.0743e-05
92.6	9.18938e-05
92.7	0.000103533
92.8	0.000119764
92.9	0.000132621
93	0.000146034
93.1	0.000156766
93.2	0.000173115
93.3	0.000194364
93.4	0.000219583
93.5	0.000245096
93.6	0.000276045
93.7	0.000306005
93.8	0.000334287
93.9	0.000359338
94	0.000382644
94.1	0.000408062
94.2	0.000435907
94.3	0.000463412
94.4	0.000487554
94.5	0.000509247
94.6	0.000528089
94.7	0.000543942
94.8	0.000559776
94.9	0.00057364
95	0.000588483
95.1	0.000603715
95.2	0.000620555
95.3	0.000636725
95.4	0.000648567
95.5	0.000659846
95.6	0.000674614
95.7	0.000686846
95.8	0.000695311
95.9	0.000703814
96	0.000712563
96.1	0.000716492
96.2	0.00071794
96.3	0.000719404
96.4	0.000719559
96.5	0.000714243
96.6	0.000704241
96.7	0.000690802
96.8	0.000673573
96.9	0.000657437
97	0.000644382
97.1	0.000627884
97.2	0.000611266
97.3	0.000594134
97.4	0.000575854
97.5	0.000558456
97.6	0.000536336
97.7	0.000515714
97.8	0.000499309
97.9	0.000486537
98	0.000477715
98.1	0.000472604
98.2	0.000467085
98.3	0.000458489
98.4	0.0004432
98.5	0.00042707
98.6	0.000414061
98.7	0.000400782
98.8	0.000385511
98.9	0.000364452
99	0.000336858
99.1	0.000304088
99.2	0.000268622
99.3	0.000232571
99.4	0.000190679
99.5	0.000144511
99.6	9.82509e-05
99.7	4.60842e-05
99.8	-9.02411e-06
99.9	-6.77493e-05
100	-0.000127375
100.1	-0.000182611
100.2	-0.000233535
100.3	-0.000281762
100.4	-0.000326376
100.5	-0.000370608
100.6	-0.000420832
100.7	-0.000474048
100.8	-0.000527179
100.9	-0.000579396
101	-0.00062982
101.1	-0.00067851
101.2	-0.000722014
101.3	-0.000758665
101.4	-0.000795706
101.5	-0.000827191
101.6	-0.000853501
101.7	-0.000876224
101.8	-0.000897043
101.9	-0.000915836
102	-0.000936862
102.1	-0.000959446
102.2	-0.000984081
102.3	-0.00100502
102.4	-0.00102436
102.5	-0.00104409
102.6	-0.00106094
102.7	-0.00107804
102.8	-0.00109344
102.9	-0.001109
103	-0.00113154
103.1	-0.00115356
103.2	-0.00117601
103.3	-0.0011988
103.4	-0.00121836
103.5	-0.00123915
103.6	-0.00125998
103.7	-0.00127926
103.8	-0.0012984
103.9	-0.00131404
104	-0.00132593
104.1	-0.00133375
104.2	-0.00133908
104.3	-0.00134566
104.4	-0.00135647
104.5	-0.00136679
104.6	-0.00137374
104.7	-0.00137382
104.8	-0.00136648
104.9	-0.00135788
105	-0.0013459
105.1	-0.00132959
105.2	-0.00131548
105.3	-0.00130886
105.4	-0.00130492
105.5	-0.00130147
105.6	-0.00129812
105.7	-0.0012958
105.8	-0.00128916
105.9	-0.00128004
106	-0.00127
106.1	-0.0012573
106.2	-0.00124342
106.3	-0.00122851
106.4	-0.0012155
106.5	-0.00120466
106.6	-0.00119314
106.7	-0.00117718
106.8	-0.00116029
106.9	-0.00114812
107	-0.00113653
107.1	-0.00112591
107.2	-0.00111945
107.3	-0.00111399
107.4	-0.00110992
107.5	-0.00110803
107.6	-0.00110883
107.7	-0.00111108
107.8	-0.00111955
107.9	-0.00113582
108	-0.00115825
108.1	-0.00118413
108.2	-0.0012079
108.3	-0.00123497
108.4	-0.00125676
108.5	-0.00127431
108.6	-0.00128915
108.7	-0.00130074
108.8	-0.00130617
108.9	-0.00130948
109	-0.00130902
109.1	-0.00130782
109.2	-0.00130555
109.3	-0.00130364
109.4	-0.00130395
109.5	-0.00130826
109.6	-0.00131426
109.7	-0.00132561
109.8	-0.00134097
109.9	-0.00135064
110	-0.00135487
110.1	-0.00135254
110.2	-0.00134805
110.3	-0.00134066
110.4	-0.0013277
110.5	-0.0013148
110.6	-0.00130229
110.7	-0.00129338
110.8	-0.00128315
110.9	-0.0012758
111	-0.00126657
111.1	-0.00125325
111.2	-0.00123834
111.3	-0.00122287
111.4	-0.00120574
111.5	-0.00118828
111.6	-0.00116804
111.7	-0.00114503
111.8	-0.00112162
111.9	-0.0010967
112	-0.00107159
112.1	-0.00104256
112.2	-0.00101001
112.3	-0.000972467
112.4	-0.000939908
112.5	-0.000910187
112.6	-0.00088112
112.7	-0.000849466
112.8	-0.000818317
112.9	-0.000788384
113	-0.000760179
113.1	-0.000729619
113.2	-0.000698081
113.3	-0.000661381
113.4	-0.000618301
113.5	-0.000571198
113.6	-0.000526335
113.7	-0.000476968
113.8	-0.000429759
113.9	-0.000383022
114	-0.000337652
114.1	-0.000291181
114.2	-0.000242769
114.3	-0.000189295
114.4	-0.000133875
114.5	-7.75932e-05
114.6	-1.86691e-05
114.7	4.20755e-05
114.8	0.00010051
114.9	0.000160542
115	0.000217445
115.1	0.000271098
115.2	0.000323679
115.3	0.000374643
115.4	0.000422809
115.5	0.000467151
115.6	0.000509705
115.7	0.000550436
115.8	0.000592672
115.9	0.000629934
116	0.000663434
116.1	0.000698197
116.2	0.000733049
116.3	0.000765745
116.4	0.000793709
116.5	0.000823527
116.6	0.000859843
116.7	0.000901336
116.8	0.000945963
116.9	0.000993708
117	0.00104273
117.1	0.00109482
117.2	0.00114484
117.3	0.00118628
117.4	0.00122731
117.5	0.00127297
117.6	0.00132122
117.7	0.00137743
117.8	0.00143949
117.9	0.00150733
118	0.0015761
118.1	0.00164368
118.2	0.00170943
118.3	0.00177406
118.4	0.00183852
118.5	0.00189941
118.6	0.00195151
118.7	0.00200149
118.8	0.00205254
118.9	0.00210099
119	0.00214399
119.1	0.0021855
119.2	0.00222417
119.3	0.00225994
119.4	0.00229082
119.5	0.00231626
119.6	0.00233818
119.7	0.00235688
119.8	0.0023744
119.9	0.00239019
120	0.00240544
120.1	0.00241865
120.2	0.00242802
120.3	0.00243257
120.4	0.00243917
120.5	0.00244811
120.6	0.00245707
120.7	0.00246569
120.8	0.00247421
120.9	0.00247932
121	0.00248443
121.1	0.00248823
121.2	0.00249119
121.3	0.00249092
121.4	0.00248989
121.5	0.00248569
121.6	0.0024837
121.7	0.00248717
121.8	0.00249537
121.9	0.00250956
122	0.00253198
122.1	0.00256064
122.2	0.00259479
122.3	0.00262654
122.4	0.00265486
122.5	0.00268359
122.6	0.00270938
122.7	0.00273052
122.8	0.00275076
122.9	0.00276737
123	0.00278385
123.1	0.0027996
123.2	0.00281902
123.3	0.00283385
123.4	0.00284394
123.5	0.00285048
123.6	0.00285413
123.7	0.00285729
123.8	0.00286113
123.9	0.0028665
124	0.00287138
124.1	0.00287356
124.2	0.002879
124.3	0.00289083
124.4	0.00290979
124.5	0.00293254
124.6	0.00295553
124.7	0.00298128
124.8	0.00300539
124.9	0.00302508
125	0.00304444
125.1	0.00306853
125.2	0.00309316
125.3	0.00311776
125.4	0.00314064
125.5	0.00315916
125.6	0.00317737
125.7	0.00319008
125.8	0.00320079
125.9	0.00321441
126	0.00322786
126.1	0.00324071
126.2	0.0032493
126.3	0.00324729
126.4	0.00324226
126.5	0.00323662
126.6	0.00323503
126.7	0.00323271
126.8	0.00322899
126.9	0.00322551
127	0.00322093
127.1	0.00321445
127.2	0.0032072
127.3	0.00320088
127.4	0.00319697
127.5	0.00319478
127.6	0.00319958
127.7	0.00320005
127.8	0.00319387
127.9	0.00318463
128	0.00317994
128.1	0.00317431
128.2	0.00316555
128.3	0.00315469
128.4	0.00313834
128.5	0.00312394
128.6	0.00310944
128.7	0.00309727
128.8	0.00309155
128.9	0.00308513
129	0.00307746
129.1	0.00306602
129.2	0.00304481
129.3	0.00301888
129.4	0.002993
129.5	0.00297307
129.6	0.00295466
129.7	0.0029397
129.8	0.00292913
129.9	0.00292076
130	0.00291156
130.1	0.00290403
130.2	0.00289753
130.3	0.00288711
130.4	0.00287458
130.5	0.00286329
130.6	0.00285439
130.7	0.0028455
130.8	0.00283783
130.9	0.00283221
131	0.00282517
131.1	0.00281576
131.2	0.00280696
131.3	0.00279991
131.4	0.00278974
131.5	0.00278078
131.6	0.00277791
131.7	0.00278048
131.8	0.00278895
131.9	0.00280482
132	0.00282873
132.1	0.00285459
132.2	0.00287916
132.3	0.00290795
132.4	0.00293698
132.5	0.0029651
132.6	0.00299416
132.7	0.00302134
132.8	0.00305053
132.9	0.00308465
133	0.00312167
133.1	0.00316458
133.2	0.0032105
133.3	0.00325975
133.4	0.00331148
133.5	0.00336861
133.6	0.00342709
133.7	0.00348155
133.8	0.00353104
133.9	0.0035758
134	0.00361221
134.1	0.00364685
134.2	0.00368384
134.3	0.00372192
134.4	0.00375752
134.5	0.00379156
134.6	0.00381963
134.7	0.00383876
134.8	0.00385087
134.9	0.0038561
135	0.0038619
135.1	0.00387251
135.2	0.00388104
135.3	0.00388248
135.4	0.00387859
135.5	0.00387116
135.6	0.00386322
135.7	0.00385767
135.8	0.00385354
135.9	0.00385094
136	0.00384681
136.1	0.00384668
136.2	0.00384975
136.3	0.00385025
136.4	0.00384734
136.5	0.00384624
136.6	0.00384246
136.7	0.00383546
136.8	0.00382368
136.9	0.00381323
137	0.00380016
137.1	0.00378106
137.2	0.00375539
137.3	0.00372177
137.4	0.00368096
137.5	0.00363627
137.6	0.00358826
137.7	0.00354242
137.8	0.00349877
137.9	0.0034562
138	0.00342157
138.1	0.00339029
138.2	0.00336122
138.3	0.00333128
138.4	0.00329915
138.5	0.00326387
138.6	0.00323208
138.7	0.00320609
138.8	0.00317925
138.9	0.00315455
139	0.00312762
139.1	0.00309911
139.2	0.00306808
139.3	0.00304089
139.4	0.00301662
139.5	0.00299726
139.6	0.00298068
139.7	0.00297105
139.8	0.00297241
139.9	0.00298127
140	0.00299284
140.1	0.00300693
140.2	0.00302077
140.3	0.00302883
140.4	0.00303783
140.5	0.00305002
140.6	0.00306733
140.7	0.00309405
140.8	0.00312342
140.9	0.00315303
141	0.00318294
141.1	0.00321068
141.2	0.00323726
141.3	0.00326095
141.4	0.00328444
141.5	0.00330461
141.6	0.00332581
141.7	0.00334722
141.8	0.00337404
141.9	0.00341011
142	0.00344913
142.1	0.00349198
142.2	0.00353693
142.3	0.00358107
