LagTime	Correlation
36.1	0.00692654
36.2	0.00688717
36.3	0.00685035
36.4	0.00681867
36.5	0.00679093
36.6	0.00676476
36.7	0.00673977
36.8	0.00671197
36.9	0.00668369
37	0.00665404
37.1	0.00662594
37.2	0.00659715
37.3	0.00656497
37.4	0.00653265
37.5	0.00650203
37.6	0.00647086
37.7	0.0064406
37.8	0.00641005
37.9	0.00638243
38	0.00635701
38.1	0.00632731
38.2	0.00629496
38.3	0.00626015
38.4	0.00623115
38.5	0.00620532
38.6	0.00617472
38.7	0.00614197
38.8	0.00610778
38.9	0.0060717
39	0.00603133
39.1	0.00598607
39.2	0.00593891
39.3	0.00589209
39.4	0.00584683
39.5	0.00580376
39.6	0.00576215
39.7	0.0057194
39.8	0.00567557
39.9	0.00563185
40	0.00558658
40.1	0.00554045
40.2	0.0054956
40.3	0.00545144
40.4	0.00540869
40.5	0.00536949
40.6	0.00532958
40.7	0.00528856
40.8	0.00524258
40.9	0.0051977
41	0.00515682
41.1	0.00512056
41.2	0.00508922
41.3	0.00506016
41.4	0.00503454
41.5	0.00501546
41.6	0.00499816
41.7	0.00497971
41.8	0.0049624
41.9	0.00494684
42	0.00493216
42.1	0.00491547
42.2	0.00490265
42.3	0.00488722
42.4	0.00487391
42.5	0.00486262
42.6	0.00484868
42.7	0.00482677
42.8	0.00480177
42.9	0.00477694
43	0.00475138
43.1	0.00472336
43.2	0.00470084
43.3	0.00468169
43.4	0.00466337
43.5	0.00465068
43.6	0.00463424
43.7	0.00461628
43.8	0.00459568
43.9	0.00456873
44	0.00453296
44.1	0.00449536
44.2	0.00445649
44.3	0.0044163
44.4	0.00437619
44.5	0.00433405
44.6	0.00429134
44.7	0.00424785
44.8	0.00420235
44.9	0.004155
45	0.00410446
45.1	0.00405491
45.2	0.0040052
45.3	0.00395626
45.4	0.00391207
45.5	0.003869
45.6	0.00382678
45.7	0.00378913
45.8	0.00375331
45.9	0.00371886
46	0.00368532
46.1	0.00365255
46.2	0.00362021
46.3	0.00358693
46.4	0.0035558
46.5	0.003522
46.6	0.00348857
46.7	0.00345241
46.8	0.00342056
46.9	0.0033895
47	0.00335879
47.1	0.00333064
47.2	0.00330291
47.3	0.00327313
47.4	0.00323934
47.5	0.00320617
47.6	0.00317431
47.7	0.00314011
47.8	0.00310411
47.9	0.00307217
48	0.00304136
48.1	0.00301586
48.2	0.00299352
48.3	0.00297085
48.4	0.00294285
48.5	0.00291138
48.6	0.00288229
48.7	0.00285446
48.8	0.002819
48.9	0.00277951
49	0.00273763
49.1	0.00269783
49.2	0.00265795
49.3	0.00261416
49.4	0.00257273
49.5	0.00253204
49.6	0.00249181
49.7	0.00244865
49.8	0.00240436
49.9	0.00235894
50	0.00231755
50.1	0.00227767
50.2	0.00223616
50.3	0.00219614
50.4	0.00215773
50.5	0.00211942
50.6	0.00208762
50.7	0.00206032
50.8	0.00203344
50.9	0.00200845
51	0.00198799
51.1	0.00197059
51.2	0.00195114
51.3	0.00192745
51.4	0.0018997
51.5	0.0018739
51.6	0.00184802
51.7	0.00182426
51.8	0.00180115
51.9	0.00177588
52	0.00174586
52.1	0.00171357
52.2	0.00167935
52.3	0.00164395
52.4	0.00160949
52.5	0.00157581
52.6	0.00154663
52.7	0.00152194
52.8	0.00149955
52.9	0.0014798
53	0.00146226
53.1	0.00144757
53.2	0.00143928
53.3	0.00144283
53.4	0.0014543
53.5	0.00146839
53.6	0.00148431
53.7	0.00150588
53.8	0.00153287
53.9	0.00156098
54	0.00158841
54.1	0.00161584
54.2	0.00164338
54.3	0.00166901
54.4	0.00168947
54.5	0.00170334
54.6	0.00171186
54.7	0.00172132
54.8	0.00172968
54.9	0.00173855
55	0.00174906
55.1	0.00175669
55.2	0.00176162
55.3	0.00176187
55.4	0.00175716
55.5	0.0017476
55.6	0.00173466
55.7	0.00171831
55.8	0.00170209
55.9	0.0016868
56	0.00167256
56.1	0.00165659
56.2	0.00164127
56.3	0.00162406
56.4	0.00160747
56.5	0.00158877
56.6	0.00157043
56.7	0.00155163
56.8	0.00153605
56.9	0.00151745
57	0.00149221
57.1	0.00146598
57.2	0.00144495
57.3	0.00142635
57.4	0.00140854
57.5	0.00139113
57.6	0.00137378
57.7	0.00135634
57.8	0.00133937
57.9	0.00132142
58	0.00130264
58.1	0.00128407
58.2	0.00127048
58.3	0.00125237
58.4	0.00123086
58.5	0.00120913
58.6	0.00119125
58.7	0.00117572
58.8	0.00116504
58.9	0.00115655
59	0.00115098
59.1	0.00114871
59.2	0.00114333
59.3	0.00113912
59.4	0.00113124
59.5	0.00112523
59.6	0.00112372
59.7	0.00112015
59.8	0.00111832
59.9	0.001118
60	0.00112263
60.1	0.00113176
60.2	0.0011427
60.3	0.00115027
60.4	0.00115515
60.5	0.0011611
60.6	0.00116722
60.7	0.00117424
60.8	0.00118204
60.9	0.00118928
61	0.00119557
61.1	0.00119864
61.2	0.00120363
61.3	0.00121067
61.4	0.00121965
61.5	0.00123044
61.6	0.00124519
61.7	0.00126586
61.8	0.00128779
61.9	0.00131116
62	0.00133497
62.1	0.00135362
62.2	0.0013677
62.3	0.00137934
62.4	0.00138824
62.5	0.00139538
62.6	0.00140329
62.7	0.00140964
62.8	0.00141629
62.9	0.00143034
63	0.00144873
63.1	0.00146828
63.2	0.00148651
63.3	0.0015003
63.4	0.00150984
63.5	0.00151455
63.6	0.00151722
63.7	0.00152059
63.8	0.0015253
63.9	0.00152917
64	0.00153302
64.1	0.00153844
64.2	0.00154179
64.3	0.00154805
64.4	0.00155871
64.5	0.00157056
64.6	0.00158185
64.7	0.00159465
64.8	0.00160913
64.9	0.00162538
65	0.00163803
65.1	0.00165044
65.2	0.0016597
65.3	0.00167012
65.4	0.00168192
65.5	0.00169136
65.6	0.00169641
65.7	0.00169964
65.8	0.00170041
65.9	0.00170094
66	0.0016979
66.1	0.00169559
66.2	0.00169172
66.3	0.00168633
66.4	0.00168208
66.5	0.0016797
66.6	0.0016806
66.7	0.00168279
66.8	0.00167802
66.9	0.00166548
67	0.00165004
67.1	0.00163774
67.2	0.00162793
67.3	0.00161608
67.4	0.00160278
67.5	0.00159085
67.6	0.00157781
67.7	0.00157209
67.8	0.00157603
67.9	0.00158052
68	0.00157969
68.1	0.00157621
68.2	0.00157683
68.3	0.00157475
68.4	0.00157877
68.5	0.00158383
68.6	0.00158888
68.7	0.00159662
68.8	0.0016023
68.9	0.00160687
69	0.00160625
69.1	0.00160797
69.2	0.00161676
69.3	0.00163099
69.4	0.00164979
69.5	0.00167242
69.6	0.00169521
69.7	0.00171336
69.8	0.00172678
69.9	0.00173968
70	0.00174655
70.1	0.00175528
70.2	0.00176623
70.3	0.00178107
70.4	0.00179487
70.5	0.00180773
70.6	0.00181529
70.7	0.00181641
70.8	0.00181939
70.9	0.0018244
71	0.00182579
71.1	0.00182795
71.2	0.00183006
71.3	0.00183215
71.4	0.00183503
71.5	0.00183304
71.6	0.00182568
71.7	0.00181409
71.8	0.00180194
71.9	0.00179033
72	0.00178048
72.1	0.00177222
72.2	0.00175784
72.3	0.00174042
72.4	0.00172288
72.5	0.00170839
72.6	0.00169806
72.7	0.00168831
72.8	0.00167932
72.9	0.0016717
73	0.00166268
73.1	0.00165115
73.2	0.00163853
73.3	0.0016277
73.4	0.00161913
73.5	0.00160546
73.6	0.00159029
73.7	0.00157383
73.8	0.00155314
73.9	0.0015301
74	0.00151055
74.1	0.00149395
74.2	0.00147892
74.3	0.0014618
74.4	0.0014427
74.5	0.00141878
74.6	0.00139049
74.7	0.00136312
74.8	0.00133253
74.9	0.00130104
75	0.00127556
75.1	0.00125371
75.2	0.00123114
75.3	0.00120716
75.4	0.00118775
75.5	0.00116877
75.6	0.00115139
75.7	0.00113362
75.8	0.00111376
75.9	0.00109019
76	0.00106661
76.1	0.00104432
76.2	0.00102673
76.3	0.001013
76.4	0.00100541
76.5	0.000997501
76.6	0.000988901
76.7	0.000970328
76.8	0.000952638
76.9	0.000935924
77	0.000924713
77.1	0.000915305
77.2	0.000902146
77.3	0.000887789
77.4	0.00086964
77.5	0.000843699
77.6	0.000815565
77.7	0.000791934
77.8	0.000774464
77.9	0.000766324
78	0.000762823
78.1	0.000764985
78.2	0.00076953
78.3	0.000776554
78.4	0.000781579
78.5	0.000786884
78.6	0.000791299
78.7	0.000792193
78.8	0.000797164
78.9	0.00080808
79	0.000817625
79.1	0.000825504
79.2	0.000831816
79.3	0.000837441
79.4	0.000841541
79.5	0.000848307
79.6	0.000856064
79.7	0.000864168
79.8	0.000868339
79.9	0.000868812
80	0.000870441
80.1	0.000871397
80.2	0.000872066
80.3	0.000873379
80.4	0.000877823
80.5	0.000882305
80.6	0.000885316
80.7	0.00088156
80.8	0.000875556
80.9	0.000869204
81	0.000863417
81.1	0.00086003
81.2	0.000858941
81.3	0.000858848
81.4	0.000863164
81.5	0.000862002
81.6	0.000858856
81.7	0.000851773
81.8	0.000846222
81.9	0.000842424
82	0.000835589
82.1	0.000827431
82.2	0.000815399
82.3	0.000799187
82.4	0.000781806
82.5	0.000766809
82.6	0.000751028
82.7	0.000731733
82.8	0.000706317
82.9	0.000672412
83	0.000637243
83.1	0.000601183
83.2	0.000566061
83.3	0.000532144
83.4	0.000502238
83.5	0.000474083
83.6	0.000444009
83.7	0.000416954
83.8	0.000393423
83.9	0.000373472
84	0.000353476
84.1	0.000330564
84.2	0.000309782
84.3	0.000291841
84.4	0.000277095
84.5	0.000261051
84.6	0.00024484
84.7	0.000225032
84.8	0.000202167
84.9	0.000176365
85	0.00015108
85.1	0.000130446
85.2	0.000111113
85.3	9.32508e-05
85.4	7.03955e-05
85.5	4.91108e-05
85.6	2.68529e-05
85.7	5.63e-06
85.8	-1.72329e-05
85.9	-4.24736e-05
86	-6.40546e-05
86.1	-8.45169e-05
86.2	-0.000104491
86.3	-0.00011837
86.4	-0.000128534
86.5	-0.000137174
86.6	-0.000145961
86.7	-0.000151249
86.8	-0.00015302
86.9	-0.000155192
87	-0.000151919
87.1	-0.000146939
87.2	-0.000136834
87.3	-0.000124698
87.4	-0.000111237
87.5	-9.59463e-05
87.6	-7.77353e-05
87.7	-6.33484e-05
87.8	-5.01752e-05
87.9	-3.83352e-05
88	-3.01034e-05
88.1	-2.39998e-05
88.2	-1.68093e-05
88.3	-6.7861e-06
88.4	7.15238e-06
88.5	2.23122e-05
88.6	3.87639e-05
88.7	5.45849e-05
88.8	6.69722e-05
88.9	8.03916e-05
89	9.82506e-05
89.1	0.000120826
89.2	0.000147632
89.3	0.000175932
89.4	0.000199275
89.5	0.000222126
89.6	0.000244628
89.7	0.000264847
89.8	0.00028069
89.9	0.000296045
90	0.000312317
90.1	0.00032709
90.2	0.000346856
90.3	0.000369449
90.4	0.000390135
90.5	0.000411059
90.6	0.000434444
90.7	0.000459525
90.8	0.000481278
90.9	0.000495933
91	0.000509844
91.1	0.000522894
91.2	0.000532584
91.3	0.000541577
91.4	0.000550991
91.5	0.000559785
91.6	0.000569432
91.7	0.000575667
91.8	0.000576766
91.9	0.000574117
92	0.000564216
92.1	0.000552712
92.2	0.000541807
92.3	0.000530338
92.4	0.000516385
92.5	0.000498713
92.6	0.000479747
92.7	0.000458783
92.8	0.000436813
92.9	0.000414865
93	0.000397596
93.1	0.000384469
93.2	0.000372351
93.3	0.000358071
93.4	0.000340099
93.5	0.000323141
93.6	0.000305289
93.7	0.000284665
93.8	0.000259059
93.9	0.000231315
94	0.000206513
94.1	0.000185203
94.2	0.000162038
94.3	0.000137794
94.4	0.000114277
94.5	9.41683e-05
94.6	7.78784e-05
94.7	6.27161e-05
94.8	4.54534e-05
94.9	2.70979e-05
95	9.84943e-06
95.1	-4.97588e-06
95.2	-2.2391e-05
95.3	-4.19691e-05
95.4	-6.07254e-05
95.5	-7.61835e-05
95.6	-9.43063e-05
95.7	-0.00011154
95.8	-0.000122521
95.9	-0.000132711
96	-0.000144093
96.1	-0.000157486
96.2	-0.000172397
96.3	-0.000185424
96.4	-0.000194758
96.5	-0.000203922
96.6	-0.000207602
96.7	-0.000208721
96.8	-0.000211334
96.9	-0.000210612
97	-0.000212003
97.1	-0.000214481
97.2	-0.00022011
97.3	-0.000226513
97.4	-0.000233772
97.5	-0.000241751
97.6	-0.000250593
97.7	-0.000258588
97.8	-0.000263384
97.9	-0.000271224
98	-0.000282588
98.1	-0.000296347
98.2	-0.000314423
98.3	-0.000339021
98.4	-0.000362809
98.5	-0.000386078
98.6	-0.000412376
98.7	-0.000443462
98.8	-0.000467959
98.9	-0.000488035
99	-0.000504882
99.1	-0.000521236
99.2	-0.000532757
99.3	-0.000541363
99.4	-0.000553145
99.5	-0.000567773
99.6	-0.000585774
99.7	-0.000600065
99.8	-0.000609608
99.9	-0.000615581
100	-0.000619019
100.1	-0.000619148
100.2	-0.000618456
100.3	-0.000614366
100.4	-0.000609148
100.5	-0.000604537
100.6	-0.000603645
100.7	-0.000597809
100.8	-0.000588764
100.9	-0.000582303
101	-0.00057991
101.1	-0.000581676
101.2	-0.000586341
101.3	-0.00059454
101.4	-0.000601525
101.5	-0.000607802
101.6	-0.000610251
101.7	-0.000609765
101.8	-0.000606985
101.9	-0.00061143
102	-0.000615629
102.1	-0.000616653
102.2	-0.000617622
102.3	-0.000616778
102.4	-0.000609236
102.5	-0.000601457
102.6	-0.000593319
102.7	-0.000587426
102.8	-0.000584882
102.9	-0.000585836
103	-0.000587449
103.1	-0.000590605
103.2	-0.000597104
103.3	-0.00060421
103.4	-0.000614632
103.5	-0.000629402
103.6	-0.000643907
103.7	-0.00065725
103.8	-0.000667939
103.9	-0.000670958
104	-0.00067271
104.1	-0.000669135
104.2	-0.000666763
104.3	-0.000665701
104.4	-0.000664359
104.5	-0.0006648
104.6	-0.00067087
104.7	-0.000677561
104.8	-0.00068423
104.9	-0.000687747
105	-0.000684817
105.1	-0.000681079
105.2	-0.000677428
105.3	-0.000669179
105.4	-0.000666894
105.5	-0.00066905
105.6	-0.000676094
105.7	-0.000684445
105.8	-0.000697012
105.9	-0.000714069
106	-0.000729875
106.1	-0.000746071
106.2	-0.00076219
106.3	-0.000777467
106.4	-0.000787126
106.5	-0.000794568
106.6	-0.000801055
106.7	-0.000803439
106.8	-0.00080271
106.9	-0.000799191
107	-0.000796247
107.1	-0.000791143
107.2	-0.000782344
107.3	-0.000768417
107.4	-0.000751414
107.5	-0.000738386
107.6	-0.000728835
107.7	-0.000716896
107.8	-0.00070281
107.9	-0.000687652
108	-0.000669427
108.1	-0.000647695
108.2	-0.00062654
108.3	-0.000607719
108.4	-0.000590756
108.5	-0.000577232
108.6	-0.000566747
108.7	-0.000558184
108.8	-0.00055117
108.9	-0.000547348
109	-0.000544155
109.1	-0.000541992
109.2	-0.000538753
109.3	-0.000532844
109.4	-0.000524992
109.5	-0.000515925
109.6	-0.000499713
109.7	-0.000477451
109.8	-0.000455714
109.9	-0.000436248
110	-0.00041437
110.1	-0.000389641
110.2	-0.000360948
110.3	-0.000329758
110.4	-0.000295604
110.5	-0.000263052
110.6	-0.000230281
110.7	-0.000196532
110.8	-0.000164943
110.9	-0.000136297
111	-0.000112254
111.1	-9.20451e-05
111.2	-7.48417e-05
111.3	-6.4532e-05
111.4	-5.57114e-05
111.5	-4.56807e-05
111.6	-3.45617e-05
111.7	-2.36435e-05
111.8	-1.69999e-05
111.9	-1.61718e-05
112	-1.32066e-05
112.1	-1.98523e-06
112.2	1.04238e-05
112.3	2.5089e-05
112.4	4.14211e-05
112.5	5.62932e-05
112.6	6.80499e-05
112.7	8.03553e-05
112.8	9.3024e-05
112.9	0.000100722
113	0.000106776
113.1	0.000114782
113.2	0.000123824
113.3	0.000135623
113.4	0.000145011
113.5	0.000154624
113.6	0.000169479
113.7	0.000185933
113.8	0.00020156
113.9	0.000220594
114	0.000244641
114.1	0.000272075
114.2	0.00029976
114.3	0.000332634
114.4	0.000367802
114.5	0.000405226
114.6	0.000441557
114.7	0.00048015
114.8	0.000523617
114.9	0.000571678
115	0.000622373
115.1	0.00067305
115.2	0.000723013
115.3	0.000771028
115.4	0.000818645
115.5	0.000861713
115.6	0.000897855
115.7	0.00092874
115.8	0.000963637
115.9	0.000995035
116	0.00102331
116.1	0.00104787
116.2	0.0010672
116.3	0.00108583
116.4	0.00110508
116.5	0.00112275
116.6	0.00113932
116.7	0.00115538
116.8	0.00116923
116.9	0.00118249
117	0.00119516
117.1	0.00120357
117.2	0.00120782
117.3	0.0012106
117.4	0.00120921
117.5	0.0012035
117.6	0.00119693
117.7	0.00118946
117.8	0.00117996
117.9	0.00117122
118	0.00116309
118.1	0.0011566
118.2	0.00115149
118.3	0.00115035
118.4	0.00115215
118.5	0.00115264
118.6	0.00115438
118.7	0.00115717
118.8	0.00115712
118.9	0.00115888
119	0.00116609
119.1	0.00117858
119.2	0.00119221
119.3	0.00120476
119.4	0.00121414
119.5	0.00122649
119.6	0.00123935
119.7	0.00124935
119.8	0.00125516
119.9	0.00125763
120	0.00126359
120.1	0.00127844
120.2	0.00129781
120.3	0.00132109
120.4	0.00135244
120.5	0.00139246
120.6	0.00143625
120.7	0.00147956
120.8	0.00152098
120.9	0.00155896
121	0.00158648
121.1	0.00160433
121.2	0.00161868
121.3	0.00163353
121.4	0.00164682
121.5	0.00165999
121.6	0.00167965
121.7	0.0017035
121.8	0.00172924
121.9	0.00175797
122	0.00178886
122.1	0.00182154
122.2	0.00185452
122.3	0.00188785
122.4	0.00191496
122.5	0.00193571
122.6	0.00195366
122.7	0.00196497
122.8	0.00197352
122.9	0.00197875
123	0.00198552
123.1	0.00198836
123.2	0.00199494
123.3	0.00200805
123.4	0.00202351
123.5	0.00204365
123.6	0.00206881
123.7	0.0021001
123.8	0.00213876
123.9	0.00217526
124	0.00221069
124.1	0.00224208
124.2	0.00227337
124.3	0.00230145
124.4	0.00233047
124.5	0.00235861
124.6	0.00238528
124.7	0.00241141
124.8	0.00243361
124.9	0.00244801
125	0.00245744
125.1	0.00246939
125.2	0.00248693
125.3	0.00250883
125.4	0.00253009
125.5	0.00254862
125.6	0.00256388
125.7	0.0025807
125.8	0.00260358
125.9	0.00263174
126	0.00266242
126.1	0.002691
126.2	0.00271632
126.3	0.00274059
126.4	0.00276341
126.5	0.00278783
126.6	0.00281442
126.7	0.00283441
126.8	0.00285184
126.9	0.002868
127	0.00288366
127.1	0.00289961
127.2	0.00291551
127.3	0.00292908
127.4	0.00294403
127.5	0.002965
127.6	0.00299114
127.7	0.00301782
127.8	0.00304324
127.9	0.00306826
128	0.0030889
128.1	0.00310492
128.2	0.00311767
128.3	0.00312929
128.4	0.00313989
128.5	0.0031507
128.6	0.00315922
128.7	0.00316519
128.8	0.00317103
128.9	0.00317366
129	0.00317446
129.1	0.0031739
129.2	0.00317297
129.3	0.00317715
129.4	0.00318679
129.5	0.00319579
129.6	0.00319842
129.7	0.00320193
129.8	0.00320198
129.9	0.00320295
130	0.00321064
130.1	0.00322247
130.2	0.00323345
130.3	0.00324745
130.4	0.00326241
130.5	0.00328204
130.6	0.00330212
130.7	0.00332168
130.8	0.00333616
130.9	0.00335283
131	0.00336568
131.1	0.00337632
131.2	0.00338871
131.3	0.0034
131.4	0.00340517
131.5	0.00340421
131.6	0.00339341
131.7	0.0033757
131.8	0.00335818
131.9	0.00334187
132	0.00332682
132.1	0.00331183
132.2	0.00330096
132.3	0.00329062
132.4	0.00328169
132.5	0.00326922
132.6	0.00325551
132.7	0.00324629
132.8	0.00323397
132.9	0.00322231
133	0.00320784
133.1	0.00319634
133.2	0.00318902
133.3	0.00318569
133.4	0.00318724
133.5	0.0031938
133.6	0.00320359
133.7	0.00321057
133.8	0.00321071
133.9	0.00320903
134	0.00320429
134.1	0.00320025
134.2	0.00319638
134.3	0.00319606
134.4	0.00319858
134.5	0.00320053
134.6	0.00319789
134.7	0.00318853
134.8	0.00317965
134.9	0.00316873
135	0.00315794
135.1	0.00314453
135.2	0.00312737
135.3	0.00311151
135.4	0.00309278
135.5	0.00306808
135.6	0.00303358
135.7	0.00299588
135.8	0.0029546
135.9	0.00291351
136	0.00287441
136.1	0.00284228
136.2	0.00281201
136.3	0.00278331
136.4	0.00275929
136.5	0.0027324
136.6	0.00270112
136.7	0.00266386
136.8	0.00261867
136.9	0.00257305
137	0.00253147
137.1	0.00249439
137.2	0.00246081
137.3	0.00242706
137.4	0.00239375
137.5	0.00236186
137.6	0.00233202
137.7	0.00230159
137.8	0.00226987
137.9	0.00223508
138	0.00219839
138.1	0.00215718
138.2	0.00211551
138.3	0.00207203
138.4	0.00202668
138.5	0.00197934
138.6	0.00193532
138.7	0.00190342
138.8	0.00187331
138.9	0.00184391
139	0.00181616
139.1	0.0017888
139.2	0.00176095
139.3	0.00173031
139.4	0.00170104
139.5	0.00167461
139.6	0.00165238
139.7	0.00163061
139.8	0.00161081
139.9	0.00159293
140	0.00157601
140.1	0.0015669
140.2	0.00155604
140.3	0.00153954
140.4	0.00152394
140.5	0.00151018
140.6	0.00150047
140.7	0.0014927
140.8	0.00148447
140.9	0.00147909
141	0.00148004
141.1	0.00148672
141.2	0.00149689
