LagTime	Correlation
19.7	0.0569466
19.8	0.0562548
19.9	0.055572
20	0.0548959
20.1	0.0542294
20.2	0.05357
20.3	0.0529153
20.4	0.0522678
20.5	0.0516294
20.6	0.0510027
20.7	0.0503834
20.8	0.0497742
20.9	0.0491709
21	0.0485721
21.1	0.0479851
21.2	0.0474041
21.3	0.0468336
21.4	0.0462706
21.5	0.0457138
21.6	0.0451581
21.7	0.0446036
21.8	0.0440534
21.9	0.0435057
22	0.0429628
22.1	0.0424265
22.2	0.0418944
22.3	0.0413721
22.4	0.0408595
22.5	0.0403567
22.6	0.0398656
22.7	0.0393843
22.8	0.0389116
22.9	0.0384447
23	0.0379805
23.1	0.0375171
23.2	0.0370497
23.3	0.0365812
23.4	0.0361131
23.5	0.0356478
23.6	0.035193
23.7	0.0347466
23.8	0.0343115
23.9	0.0338887
24	0.0334768
24.1	0.033074
24.2	0.0326739
24.3	0.0322769
24.4	0.031883
24.5	0.031493
24.6	0.0311079
24.7	0.0307252
24.8	0.0303465
24.9	0.0299719
25	0.0296009
25.1	0.0292302
25.2	0.0288588
25.3	0.028491
25.4	0.0281277
25.5	0.0277686
25.6	0.0274135
25.7	0.0270609
25.8	0.0267106
25.9	0.0263624
26	0.0260197
26.1	0.0256813
26.2	0.0253471
26.3	0.025014
26.4	0.0246831
26.5	0.0243541
26.6	0.0240234
26.7	0.023694
26.8	0.0233675
26.9	0.0230418
27	0.0227166
27.1	0.0223948
27.2	0.0220828
27.3	0.0217806
27.4	0.0214879
27.5	0.0212038
27.6	0.0209252
27.7	0.0206494
27.8	0.0203756
27.9	0.0201048
28	0.0198369
28.1	0.0195726
28.2	0.0193136
28.3	0.0190571
28.4	0.0188043
28.5	0.0185555
28.6	0.0183115
28.7	0.0180701
28.8	0.0178309
28.9	0.0175982
29	0.0173653
29.1	0.0171404
29.2	0.016917
29.3	0.0167021
29.4	0.0164977
29.5	0.0162982
29.6	0.0161032
29.7	0.0159138
29.8	0.0157292
29.9	0.0155458
30	0.0153627
30.1	0.0151802
30.2	0.0149961
30.3	0.0148157
30.4	0.0146388
30.5	0.0144658
30.6	0.0142946
30.7	0.0141278
30.8	0.0139671
30.9	0.0138053
31	0.0136499
31.1	0.0135001
31.2	0.0133542
31.3	0.0132111
31.4	0.0130747
31.5	0.0129397
31.6	0.0127987
31.7	0.0126558
31.8	0.012516
31.9	0.0123803
32	0.0122462
32.1	0.0121199
32.2	0.0119968
32.3	0.0118717
32.4	0.0117489
32.5	0.0116265
32.6	0.011512
32.7	0.0114008
32.8	0.0112893
32.9	0.0111748
33	0.0110593
33.1	0.0109462
33.2	0.0108319
33.3	0.0107149
33.4	0.0106061
33.5	0.0105049
33.6	0.0104106
33.7	0.010318
33.8	0.0102252
33.9	0.0101379
34	0.0100535
34.1	0.00997142
34.2	0.00989274
34.3	0.0098134
34.4	0.00972882
34.5	0.00964172
34.6	0.00955411
34.7	0.00946365
34.8	0.00937199
34.9	0.00927902
35	0.00918811
35.1	0.00909893
35.2	0.00901214
35.3	0.00892701
35.4	0.00884037
35.5	0.00875501
35.6	0.00867181
35.7	0.00859158
35.8	0.0085143
35.9	0.00843767
36	0.00836381
36.1	0.00829532
36.2	0.00822568
36.3	0.00815886
36.4	0.00809658
36.5	0.00803749
36.6	0.0079791
36.7	0.00791967
36.8	0.00785716
36.9	0.00778958
37	0.00771431
37.1	0.00763486
37.2	0.00755212
37.3	0.00746475
37.4	0.00737909
37.5	0.00729464
37.6	0.00721447
37.7	0.00714311
37.8	0.00707283
37.9	0.00700646
38	0.00694462
38.1	0.00689149
38.2	0.0068464
38.3	0.0068051
38.4	0.00676011
38.5	0.00671111
38.6	0.00666258
38.7	0.00661148
38.8	0.00656009
38.9	0.00650711
39	0.00645164
39.1	0.00639673
39.2	0.00634539
39.3	0.00629341
39.4	0.0062431
39.5	0.00619405
39.6	0.00614522
39.7	0.00609643
39.8	0.00604887
39.9	0.00599802
40	0.00594753
40.1	0.0058965
40.2	0.00585211
40.3	0.005808
40.4	0.0057628
40.5	0.00571682
40.6	0.00566891
40.7	0.00561852
40.8	0.00556146
40.9	0.00550021
41	0.00543832
41.1	0.00537784
41.2	0.00531736
41.3	0.00525926
41.4	0.00520161
41.5	0.00514548
41.6	0.00509443
41.7	0.00504465
41.8	0.00499631
41.9	0.00494334
42	0.0048875
42.1	0.00483231
42.2	0.00476821
42.3	0.00470089
42.4	0.00463097
42.5	0.00456693
42.6	0.00450551
42.7	0.00444916
42.8	0.00439219
42.9	0.00434125
43	0.00429099
43.1	0.00424558
43.2	0.00420354
43.3	0.00416465
43.4	0.00412719
43.5	0.00408929
43.6	0.00404885
43.7	0.00400916
43.8	0.00397089
43.9	0.00392809
44	0.00388482
44.1	0.00383895
44.2	0.00379396
44.3	0.00374156
44.4	0.00367917
44.5	0.0036102
44.6	0.00353763
44.7	0.00346172
44.8	0.00338904
44.9	0.00332046
45	0.00325265
45.1	0.00318251
45.2	0.00311332
45.3	0.00304353
45.4	0.00297025
45.5	0.00289595
45.6	0.00282225
45.7	0.0027494
45.8	0.0026757
45.9	0.00260604
46	0.00253799
46.1	0.00246913
46.2	0.00239859
46.3	0.00232545
46.4	0.00225684
46.5	0.00219084
46.6	0.00212888
46.7	0.0020693
46.8	0.0020086
46.9	0.00194674
47	0.00189053
47.1	0.00183911
47.2	0.0017906
47.3	0.00174531
47.4	0.00169966
47.5	0.00165465
47.6	0.00161057
47.7	0.00156576
47.8	0.00151946
47.9	0.00147766
48	0.00143865
48.1	0.00140024
48.2	0.00136084
48.3	0.00132588
48.4	0.00129551
48.5	0.00126856
48.6	0.00124205
48.7	0.00121781
48.8	0.00119741
48.9	0.00118033
49	0.00116082
49.1	0.00114419
49.2	0.00112322
49.3	0.0010994
49.4	0.00107026
49.5	0.00103349
49.6	0.000988187
49.7	0.000943943
49.8	0.000901671
49.9	0.000860427
50	0.000818838
50.1	0.000776339
50.2	0.000735008
50.3	0.000695906
50.4	0.000659059
50.5	0.000628521
50.6	0.000604936
50.7	0.000581304
50.8	0.000558651
50.9	0.000538261
51	0.000514054
51.1	0.000486943
51.2	0.00045708
51.3	0.000427949
51.4	0.000398685
51.5	0.000369918
51.6	0.000342309
51.7	0.00031402
51.8	0.000289265
51.9	0.000258437
52	0.000226987
52.1	0.000192485
52.2	0.000160084
52.3	0.000133318
52.4	0.000109984
52.5	8.64142e-05
52.6	6.3191e-05
52.7	4.05152e-05
52.8	1.38089e-05
52.9	-1.73146e-05
53	-5.02604e-05
53.1	-8.38676e-05
53.2	-0.000119625
53.3	-0.000150229
53.4	-0.00017749
53.5	-0.000201167
53.6	-0.00022006
53.7	-0.000241897
53.8	-0.000264864
53.9	-0.000284769
54	-0.000296609
54.1	-0.000304811
54.2	-0.000312663
54.3	-0.000319579
54.4	-0.000323993
54.5	-0.000324247
54.6	-0.000316582
54.7	-0.00030207
54.8	-0.000284282
54.9	-0.000266264
55	-0.000247197
55.1	-0.00023006
55.2	-0.000213076
55.3	-0.000198425
55.4	-0.000185273
55.5	-0.0001701
55.6	-0.000152577
55.7	-0.000133725
55.8	-0.00011144
55.9	-8.56747e-05
56	-5.75336e-05
56.1	-2.99279e-05
56.2	-5.12907e-08
56.3	2.91729e-05
56.4	5.37749e-05
56.5	7.89539e-05
56.6	0.000102126
56.7	0.000116146
56.8	0.000126745
56.9	0.000135128
57	0.000140458
57.1	0.000143964
57.2	0.000146418
57.3	0.000141606
57.4	0.000128844
57.5	0.000114372
57.6	0.000100455
57.7	8.97505e-05
57.8	8.54389e-05
57.9	7.99294e-05
58	7.07192e-05
58.1	5.90364e-05
58.2	4.38413e-05
58.3	3.36462e-05
58.4	2.26917e-05
58.5	1.04596e-05
58.6	-2.72835e-06
58.7	-1.75717e-05
58.8	-2.67769e-05
58.9	-3.52008e-05
59	-4.48955e-05
59.1	-5.66968e-05
59.2	-7.25304e-05
59.3	-9.66669e-05
59.4	-0.000130767
59.5	-0.000168452
59.6	-0.000209281
59.7	-0.000249485
59.8	-0.00029389
59.9	-0.000335744
60	-0.000379646
60.1	-0.000424267
60.2	-0.000469633
60.3	-0.000507811
60.4	-0.00053813
60.5	-0.000564394
60.6	-0.000585729
60.7	-0.000604713
60.8	-0.000620608
60.9	-0.000636492
61	-0.000652984
61.1	-0.000663497
61.2	-0.000668331
61.3	-0.000666915
61.4	-0.000665784
61.5	-0.000663652
61.6	-0.00066064
61.7	-0.000656871
61.8	-0.000655089
61.9	-0.000653236
62	-0.000649058
62.1	-0.000644325
62.2	-0.000641546
62.3	-0.000642005
62.4	-0.00064128
62.5	-0.000637784
62.6	-0.000639237
62.7	-0.000647708
62.8	-0.000656113
62.9	-0.00066286
63	-0.00066317
63.1	-0.000656867
63.2	-0.000647488
63.3	-0.000636641
63.4	-0.000623292
63.5	-0.000610205
63.6	-0.000599452
63.7	-0.000586985
63.8	-0.000571412
63.9	-0.000558746
64	-0.000545167
64.1	-0.000528441
64.2	-0.000509225
64.3	-0.000488588
64.4	-0.000466253
64.5	-0.000443012
64.6	-0.000416026
64.7	-0.00038664
64.8	-0.000356068
64.9	-0.000327177
65	-0.000302966
65.1	-0.000280197
65.2	-0.000259869
65.3	-0.00024145
65.4	-0.000221397
65.5	-0.000196665
65.6	-0.000168382
65.7	-0.000139714
65.8	-0.000112067
65.9	-8.70058e-05
66	-6.35424e-05
66.1	-4.36078e-05
66.2	-2.97237e-05
66.3	-1.48645e-05
66.4	4.59784e-07
66.5	2.24461e-05
66.6	4.75617e-05
66.7	7.28377e-05
66.8	0.00010187
66.9	0.000134487
67	0.000170087
67.1	0.000209332
67.2	0.000244996
67.3	0.000280153
67.4	0.000315967
67.5	0.000351329
67.6	0.000383546
67.7	0.000406739
67.8	0.000429024
67.9	0.000449481
68	0.000467001
68.1	0.000477826
68.2	0.000489442
68.3	0.000497569
68.4	0.000507092
68.5	0.000514293
68.6	0.000516454
68.7	0.000515063
68.8	0.000510497
68.9	0.00050838
69	0.000507396
69.1	0.00050305
69.2	0.000495517
69.3	0.000485595
69.4	0.000479371
69.5	0.000473826
69.6	0.000467004
69.7	0.000454392
69.8	0.000439985
69.9	0.000427801
70	0.000413992
70.1	0.000403809
70.2	0.000394903
70.3	0.000382859
70.4	0.000369262
70.5	0.000355781
70.6	0.000339906
70.7	0.000328227
70.8	0.00032189
70.9	0.000316007
71	0.000307844
71.1	0.000297375
71.2	0.000290315
71.3	0.000288241
71.4	0.000287123
71.5	0.000286341
71.6	0.000284244
71.7	0.000282553
71.8	0.000283131
71.9	0.000285031
72	0.0002904
72.1	0.000297091
72.2	0.000307151
72.3	0.000318003
72.4	0.00033105
72.5	0.000341495
72.6	0.000351913
72.7	0.000363585
72.8	0.000375742
72.9	0.00038521
73	0.000390948
73.1	0.000393293
73.2	0.000394468
73.3	0.0003907
73.4	0.00038532
73.5	0.000378793
73.6	0.000368508
73.7	0.000357536
73.8	0.000344477
73.9	0.000328232
74	0.000304377
74.1	0.000278133
74.2	0.000247891
74.3	0.000212591
74.4	0.000175154
74.5	0.000137898
74.6	9.96467e-05
74.7	6.27099e-05
74.8	2.45063e-05
74.9	-1.36974e-05
75	-4.71333e-05
75.1	-8.02043e-05
75.2	-0.000111955
75.3	-0.000147216
75.4	-0.000184094
75.5	-0.000220379
75.6	-0.000254881
75.7	-0.000286912
75.8	-0.000316512
75.9	-0.000339265
76	-0.000357786
76.1	-0.000369849
76.2	-0.000378347
76.3	-0.000381423
76.4	-0.000380008
76.5	-0.000372933
76.6	-0.000359407
76.7	-0.000345559
76.8	-0.000329151
76.9	-0.000315206
77	-0.000299942
77.1	-0.000282499
77.2	-0.000263794
77.3	-0.000243371
77.4	-0.000220191
77.5	-0.000192703
77.6	-0.000160312
77.7	-0.000122384
77.8	-8.19544e-05
77.9	-4.69452e-05
78	-1.24867e-05
78.1	2.36677e-05
78.2	5.7899e-05
78.3	9.19343e-05
78.4	0.00012307
78.5	0.000148403
78.6	0.000168587
78.7	0.000185424
78.8	0.000203971
78.9	0.000226859
79	0.000255354
79.1	0.000285066
79.2	0.000315628
79.3	0.000345411
79.4	0.000375344
79.5	0.000406928
79.6	0.000437647
79.7	0.00046314
79.8	0.000481674
79.9	0.000492368
80	0.000504554
80.1	0.000515104
80.2	0.000522604
80.3	0.000526575
80.4	0.000532385
80.5	0.00054085
80.6	0.000554569
80.7	0.000568568
80.8	0.000586926
80.9	0.000612377
81	0.000643831
81.1	0.00067458
81.2	0.000701664
81.3	0.000723406
81.4	0.000743969
81.5	0.000765037
81.6	0.000788093
81.7	0.000814354
81.8	0.000841888
81.9	0.00087236
82	0.000902481
82.1	0.000937199
82.2	0.000977839
82.3	0.00102118
82.4	0.00106557
82.5	0.00110819
82.6	0.00115171
82.7	0.00119069
82.8	0.00123035
82.9	0.00126634
83	0.00129747
83.1	0.0013208
83.2	0.00133629
83.3	0.00134838
83.4	0.00135766
83.5	0.0013643
83.6	0.00137238
83.7	0.00138603
83.8	0.00140743
83.9	0.00143277
84	0.00145754
84.1	0.00147907
84.2	0.00149555
84.3	0.0015105
84.4	0.00152941
84.5	0.00155133
84.6	0.00157084
84.7	0.00158592
84.8	0.00160087
84.9	0.0016142
85	0.00162689
85.1	0.00164031
85.2	0.00165193
85.3	0.00166507
85.4	0.00167972
85.5	0.00169407
85.6	0.00171367
85.7	0.00173268
85.8	0.00175588
85.9	0.00178368
86	0.00181462
86.1	0.00184231
86.2	0.00186842
86.3	0.00189788
86.4	0.00193117
86.5	0.00196512
86.6	0.00199865
86.7	0.00202897
86.8	0.00205552
86.9	0.00207652
87	0.00209332
87.1	0.00210676
87.2	0.00211883
87.3	0.00213375
87.4	0.00215012
87.5	0.00216965
87.6	0.00219216
87.7	0.00221424
87.8	0.00223652
87.9	0.00225666
88	0.00227948
88.1	0.00229835
88.2	0.0023172
88.3	0.00233197
88.4	0.00235035
88.5	0.00237017
88.6	0.00239315
88.7	0.00241294
88.8	0.002433
88.9	0.00245708
89	0.00247982
89.1	0.00249923
89.2	0.0025131
89.3	0.00252223
89.4	0.00252978
89.5	0.00253655
89.6	0.0025468
89.7	0.00255446
89.8	0.00256076
89.9	0.0025707
90	0.00258161
90.1	0.00258813
90.2	0.00259231
90.3	0.00259341
90.4	0.00259559
90.5	0.00259929
90.6	0.002601
90.7	0.00260089
90.8	0.00259361
90.9	0.00258905
91	0.00258758
91.1	0.00258322
91.2	0.00257286
91.3	0.00256113
91.4	0.00255046
91.5	0.00253995
91.6	0.00252897
91.7	0.00251984
91.8	0.00251213
91.9	0.0025032
92	0.00249145
92.1	0.00247481
92.2	0.00245579
92.3	0.00243356
92.4	0.00241129
92.5	0.00238881
92.6	0.00236798
92.7	0.00234973
92.8	0.002333
92.9	0.00231862
93	0.0023068
93.1	0.00229657
93.2	0.00228927
93.3	0.0022798
93.4	0.00226985
93.5	0.00225926
93.6	0.00225083
93.7	0.0022468
93.8	0.00224814
93.9	0.00225334
94	0.00226013
94.1	0.00226768
94.2	0.00227917
94.3	0.00229112
94.4	0.00230384
94.5	0.00231308
94.6	0.00231528
94.7	0.00230983
94.8	0.00229675
94.9	0.00227927
95	0.00225636
95.1	0.00223625
95.2	0.00221722
95.3	0.00220279
95.4	0.00218858
95.5	0.00217125
95.6	0.00215137
95.7	0.00212515
95.8	0.00209945
95.9	0.00207954
96	0.00206194
96.1	0.00204698
96.2	0.00203353
96.3	0.0020148
96.4	0.00199794
96.5	0.00198422
96.6	0.00197045
96.7	0.00195191
96.8	0.00192913
96.9	0.00190639
97	0.00188706
97.1	0.0018661
97.2	0.00184549
97.3	0.00182641
97.4	0.00180852
97.5	0.00179155
97.6	0.00177571
97.7	0.00175534
97.8	0.00173487
97.9	0.00171663
98	0.00170004
98.1	0.00168302
98.2	0.00166468
98.3	0.00164516
98.4	0.00163022
98.5	0.00161979
98.6	0.0016108
98.7	0.00159991
98.8	0.00158298
98.9	0.00156925
99	0.00155576
99.1	0.00154272
99.2	0.00153095
99.3	0.00151586
99.4	0.00150161
99.5	0.00148553
99.6	0.0014688
99.7	0.00145038
99.8	0.00142931
99.9	0.00140728
100	0.00138523
100.1	0.00136186
100.2	0.00133821
100.3	0.00131146
100.4	0.00128407
100.5	0.00125731
100.6	0.00122845
100.7	0.00120121
100.8	0.00117169
100.9	0.00114209
101	0.00111825
101.1	0.00109501
101.2	0.00106895
101.3	0.00103673
101.4	0.000998555
101.5	0.000955205
101.6	0.000910073
101.7	0.000865226
101.8	0.000819117
101.9	0.000769216
102	0.000716689
102.1	0.000661256
102.2	0.000603308
102.3	0.000546971
102.4	0.000488161
102.5	0.000426797
102.6	0.000365641
102.7	0.000303333
102.8	0.000242344
102.9	0.000184952
103	0.00012908
103.1	7.78854e-05
103.2	2.86851e-05
103.3	-2.34006e-05
103.4	-7.92515e-05
103.5	-0.000130505
103.6	-0.00017551
103.7	-0.000214842
103.8	-0.000248323
103.9	-0.000282547
104	-0.000317009
104.1	-0.000350768
104.2	-0.000383373
104.3	-0.000413737
104.4	-0.000435856
104.5	-0.000451655
104.6	-0.000463558
104.7	-0.000474536
104.8	-0.000480655
104.9	-0.000487429
105	-0.00049876
105.1	-0.000510521
105.2	-0.000522675
105.3	-0.000536388
105.4	-0.00055037
105.5	-0.00056017
105.6	-0.000572352
105.7	-0.000583554
105.8	-0.00059066
105.9	-0.000598826
106	-0.00060536
106.1	-0.000608473
106.2	-0.000606979
106.3	-0.000606026
106.4	-0.000610077
106.5	-0.000618799
106.6	-0.00062936
106.7	-0.000640991
106.8	-0.000649923
106.9	-0.000652703
107	-0.000653409
107.1	-0.000654998
107.2	-0.000652687
107.3	-0.000651708
107.4	-0.000649306
107.5	-0.000646261
107.6	-0.000639939
107.7	-0.00063241
107.8	-0.000625162
107.9	-0.000618763
108	-0.000613291
108.1	-0.000610601
108.2	-0.000609537
108.3	-0.000610184
108.4	-0.000610714
108.5	-0.000610549
108.6	-0.000612831
108.7	-0.000613843
108.8	-0.000614884
108.9	-0.000618135
109	-0.000622472
109.1	-0.000623131
109.2	-0.000622301
109.3	-0.000622475
109.4	-0.000623032
109.5	-0.000623032
109.6	-0.000631414
109.7	-0.00064431
109.8	-0.000663362
109.9	-0.0006836
110	-0.000700478
110.1	-0.000716166
110.2	-0.000727383
110.3	-0.000728581
110.4	-0.000725376
110.5	-0.000716616
110.6	-0.000706752
110.7	-0.00069659
110.8	-0.000689099
110.9	-0.000683925
111	-0.000679537
111.1	-0.000676945
111.2	-0.000673124
111.3	-0.00067297
111.4	-0.000674862
111.5	-0.000679458
111.6	-0.000690657
111.7	-0.00070663
111.8	-0.000725979
111.9	-0.000742278
112	-0.00075956
112.1	-0.000780179
112.2	-0.000806241
112.3	-0.000840883
112.4	-0.000878856
112.5	-0.000916925
112.6	-0.000953973
112.7	-0.000985761
112.8	-0.00101449
112.9	-0.0010384
113	-0.00105917
113.1	-0.00107809
113.2	-0.00109347
113.3	-0.00110273
113.4	-0.00111558
113.5	-0.00112344
113.6	-0.00112924
113.7	-0.00113069
113.8	-0.00113405
113.9	-0.00113928
114	-0.00114375
114.1	-0.0011449
114.2	-0.00114613
114.3	-0.0011488
114.4	-0.00114928
114.5	-0.00114777
114.6	-0.00114152
114.7	-0.00113473
114.8	-0.00112968
114.9	-0.00112694
115	-0.00112554
115.1	-0.00112449
115.2	-0.00111928
115.3	-0.00111864
115.4	-0.00112029
115.5	-0.00112534
115.6	-0.00112894
115.7	-0.00113373
115.8	-0.00113412
115.9	-0.00113448
116	-0.00113227
116.1	-0.00112941
116.2	-0.00112869
116.3	-0.00113063
116.4	-0.00113503
116.5	-0.00113759
116.6	-0.00114307
116.7	-0.00114777
116.8	-0.00114653
116.9	-0.00114519
117	-0.0011479
117.1	-0.00115155
117.2	-0.00115347
117.3	-0.00115836
117.4	-0.00116508
117.5	-0.00117394
117.6	-0.00117901
117.7	-0.00118532
117.8	-0.00119382
117.9	-0.00120868
118	-0.00122821
118.1	-0.00125317
118.2	-0.00128413
118.3	-0.00131803
118.4	-0.00135419
118.5	-0.00139187
118.6	-0.00143225
118.7	-0.00146978
118.8	-0.00150488
118.9	-0.00154295
119	-0.00158567
119.1	-0.00163023
119.2	-0.00166921
119.3	-0.00170128
119.4	-0.00173125
119.5	-0.00176057
119.6	-0.00179006
119.7	-0.00181672
119.8	-0.00184613
119.9	-0.00187694
120	-0.00190679
120.1	-0.00193468
120.2	-0.00196123
120.3	-0.00199001
120.4	-0.00201977
120.5	-0.00204921
120.6	-0.00207785
120.7	-0.00211055
120.8	-0.00214833
120.9	-0.00218745
121	-0.00222323
121.1	-0.00225823
121.2	-0.00229182
121.3	-0.00232525
121.4	-0.00235771
121.5	-0.00238185
121.6	-0.00239979
121.7	-0.00241515
121.8	-0.00242774
121.9	-0.00244306
122	-0.00245812
122.1	-0.00247333
122.2	-0.00249054
122.3	-0.00251098
122.4	-0.00253039
122.5	-0.00254808
122.6	-0.00256585
122.7	-0.00258856
122.8	-0.00261247
122.9	-0.00263154
123	-0.00265118
123.1	-0.00266641
123.2	-0.00267542
123.3	-0.00267699
123.4	-0.00267446
123.5	-0.00267375
123.6	-0.00267636
123.7	-0.0026794
123.8	-0.00267997
123.9	-0.00267588
124	-0.00266749
124.1	-0.00266323
124.2	-0.00265736
124.3	-0.00264962
124.4	-0.00263752
124.5	-0.00262248
124.6	-0.00259906
124.7	-0.00257395
124.8	-0.00254725
124.9	-0.00251673
125	-0.00248894
125.1	-0.00246473
125.2	-0.00244296
125.3	-0.00242686
125.4	-0.00241585
125.5	-0.00240949
125.6	-0.00240623
125.7	-0.00240281
125.8	-0.00239375
125.9	-0.00237921
126	-0.00235919
126.1	-0.00233835
126.2	-0.00231833
126.3	-0.00230173
126.4	-0.00228913
126.5	-0.00228052
126.6	-0.00227123
126.7	-0.00225358
126.8	-0.00224047
126.9	-0.00222717
127	-0.00221592
127.1	-0.00220749
127.2	-0.00220086
127.3	-0.00219317
127.4	-0.00218876
127.5	-0.00218228
127.6	-0.00217204
127.7	-0.00216463
127.8	-0.00215841
127.9	-0.00215411
128	-0.0021498
128.1	-0.0021418
128.2	-0.00212934
128.3	-0.0021196
128.4	-0.00211112
128.5	-0.00210628
128.6	-0.00210518
128.7	-0.00210607
128.8	-0.00210637
128.9	-0.00210287
129	-0.00209214
129.1	-0.00207582
129.2	-0.00205875
129.3	-0.00204289
129.4	-0.00202489
129.5	-0.00200158
129.6	-0.00197921
129.7	-0.00196077
129.8	-0.0019377
129.9	-0.0019138
130	-0.00189386
130.1	-0.00187723
130.2	-0.00185842
130.3	-0.00183663
130.4	-0.00181424
130.5	-0.00179539
130.6	-0.00178124
130.7	-0.00176965
130.8	-0.00175937
130.9	-0.00174976
131	-0.00173993
131.1	-0.00172699
131.2	-0.00171782
131.3	-0.00170698
131.4	-0.0016953
131.5	-0.00168114
131.6	-0.00166682
131.7	-0.00165202
131.8	-0.00163666
131.9	-0.00162691
132	-0.00161715
132.1	-0.00161296
132.2	-0.00161104
132.3	-0.00160792
132.4	-0.00160723
132.5	-0.00160578
132.6	-0.00160275
132.7	-0.00159904
132.8	-0.00159715
132.9	-0.00159732
133	-0.00159296
133.1	-0.00158245
133.2	-0.00156832
133.3	-0.00155026
133.4	-0.00152831
133.5	-0.00150363
133.6	-0.00148181
133.7	-0.00146017
133.8	-0.00143698
133.9	-0.00141239
134	-0.00138267
134.1	-0.00135072
134.2	-0.00131897
134.3	-0.00128709
134.4	-0.00126025
134.5	-0.00124037
134.6	-0.00122203
134.7	-0.00119891
134.8	-0.00117752
134.9	-0.00115798
135	-0.00113824
135.1	-0.00112196
135.2	-0.00110197
135.3	-0.00107714
135.4	-0.00105037
135.5	-0.00102054
135.6	-0.000991247
135.7	-0.000959553
135.8	-0.000930231
135.9	-0.000902398
136	-0.000872896
136.1	-0.000841152
136.2	-0.000810365
136.3	-0.000781027
136.4	-0.00074872
136.5	-0.000710426
136.6	-0.000669693
136.7	-0.000627526
136.8	-0.000585731
136.9	-0.000543416
137	-0.000502317
137.1	-0.000459998
137.2	-0.000417532
137.3	-0.000372711
137.4	-0.000328318
137.5	-0.000278048
137.6	-0.000225775
137.7	-0.000175215
137.8	-0.000132801
137.9	-9.25752e-05
138	-5.17668e-05
