LagTime	Correlation
24.5	0.0309838
24.6	0.0305885
24.7	0.0301937
24.8	0.0298011
24.9	0.0294098
25	0.0290234
25.1	0.0286398
25.2	0.0282593
25.3	0.0278814
25.4	0.0275088
25.5	0.0271402
25.6	0.0267747
25.7	0.026414
25.8	0.0260602
25.9	0.025715
26	0.0253796
26.1	0.0250463
26.2	0.0247147
26.3	0.0243862
26.4	0.0240605
26.5	0.0237414
26.6	0.0234255
26.7	0.0231128
26.8	0.0228012
26.9	0.0224959
27	0.0221944
27.1	0.0218922
27.2	0.0215931
27.3	0.0212978
27.4	0.0210133
27.5	0.0207329
27.6	0.0204581
27.7	0.0201867
27.8	0.0199166
27.9	0.0196532
28	0.0193969
28.1	0.0191448
28.2	0.0188988
28.3	0.0186562
28.4	0.0184103
28.5	0.0181672
28.6	0.0179326
28.7	0.0176999
28.8	0.017466
28.9	0.017234
29	0.0170076
29.1	0.0167834
29.2	0.0165626
29.3	0.0163397
29.4	0.0161161
29.5	0.0158914
29.6	0.0156732
29.7	0.0154574
29.8	0.0152399
29.9	0.0150257
30	0.0148177
30.1	0.0146152
30.2	0.014422
30.3	0.014236
30.4	0.0140532
30.5	0.0138751
30.6	0.0137041
30.7	0.0135403
30.8	0.0133727
30.9	0.013206
31	0.0130457
31.1	0.0128907
31.2	0.0127433
31.3	0.0126046
31.4	0.0124694
31.5	0.012335
31.6	0.0122014
31.7	0.0120714
31.8	0.0119413
31.9	0.0118079
32	0.0116698
32.1	0.0115293
32.2	0.0113838
32.3	0.0112347
32.4	0.0110863
32.5	0.0109398
32.6	0.0107942
32.7	0.0106503
32.8	0.010511
32.9	0.0103718
33	0.0102365
33.1	0.0101077
33.2	0.00998386
33.3	0.00986498
33.4	0.00975046
33.5	0.00964247
33.6	0.0095402
33.7	0.00943733
33.8	0.009336
33.9	0.00923877
34	0.00914141
34.1	0.00903968
34.2	0.00893559
34.3	0.00883033
34.4	0.00872927
34.5	0.00862758
34.6	0.00852889
34.7	0.00843075
34.8	0.00833063
34.9	0.00822602
35	0.00812091
35.1	0.00801948
35.2	0.00791957
35.3	0.00782452
35.4	0.00773272
35.5	0.00764136
35.6	0.00754955
35.7	0.0074614
35.8	0.00737877
35.9	0.00730013
36	0.00722815
36.1	0.00715841
36.2	0.00708806
36.3	0.00701888
36.4	0.00695215
36.5	0.00689198
36.6	0.00683369
36.7	0.00677687
36.8	0.00672361
36.9	0.00667797
37	0.00663808
37.1	0.0065955
37.2	0.00655432
37.3	0.00650681
37.4	0.00645584
37.5	0.0064015
37.6	0.00634724
37.7	0.00629012
37.8	0.00623176
37.9	0.00617173
38	0.00610737
38.1	0.00604563
38.2	0.00598675
38.3	0.00592474
38.4	0.00586705
38.5	0.00581004
38.6	0.0057537
38.7	0.00569879
38.8	0.0056438
38.9	0.00559178
39	0.00554507
39.1	0.00550139
39.2	0.00545258
39.3	0.00540414
39.4	0.00535792
39.5	0.00531226
39.6	0.00527075
39.7	0.00522697
39.8	0.00517943
39.9	0.00513254
40	0.00508581
40.1	0.00503809
40.2	0.00498871
40.3	0.00493693
40.4	0.00488137
40.5	0.0048222
40.6	0.00476791
40.7	0.00471656
40.8	0.00466927
40.9	0.00462181
41	0.00457336
41.1	0.00451651
41.2	0.00445657
41.3	0.0043963
41.4	0.00433467
41.5	0.00427254
41.6	0.00421623
41.7	0.00416079
41.8	0.00410762
41.9	0.00405668
42	0.00400959
42.1	0.00396314
42.2	0.00391634
42.3	0.00387336
42.4	0.00383476
42.5	0.00379806
42.6	0.00376086
42.7	0.00372749
42.8	0.00369065
42.9	0.00364706
43	0.00359944
43.1	0.00355274
43.2	0.00350963
43.3	0.00347006
43.4	0.00342978
43.5	0.00338879
43.6	0.00335008
43.7	0.00331167
43.8	0.00327164
43.9	0.00323117
44	0.00318473
44.1	0.00313475
44.2	0.00308371
44.3	0.00302952
44.4	0.00298447
44.5	0.00294074
44.6	0.00289905
44.7	0.00285615
44.8	0.00280949
44.9	0.00275825
45	0.00270036
45.1	0.00264055
45.2	0.00258031
45.3	0.00251866
45.4	0.0024515
45.5	0.00238295
45.6	0.00231058
45.7	0.00223462
45.8	0.00215681
45.9	0.00207624
46	0.00199305
46.1	0.00191583
46.2	0.00184409
46.3	0.00177396
46.4	0.0017049
46.5	0.00164322
46.6	0.00158132
46.7	0.00152024
46.8	0.00145885
46.9	0.00140064
47	0.0013387
47.1	0.00127353
47.2	0.00120804
47.3	0.00114246
47.4	0.00107669
47.5	0.00101199
47.6	0.000945854
47.7	0.000883012
47.8	0.000820228
47.9	0.000749102
48	0.000674796
48.1	0.000604147
48.2	0.000537853
48.3	0.000477192
48.4	0.000417173
48.5	0.000355983
48.6	0.000293538
48.7	0.000232785
48.8	0.000173725
48.9	0.000116164
49	6.17872e-05
49.1	6.74859e-06
49.2	-4.58758e-05
49.3	-9.32047e-05
49.4	-0.000143145
49.5	-0.000198529
49.6	-0.000259055
49.7	-0.000318393
49.8	-0.000372986
49.9	-0.000425185
50	-0.00047411
50.1	-0.000525141
50.2	-0.00057228
50.3	-0.000615705
50.4	-0.000653453
50.5	-0.000684381
50.6	-0.000716412
50.7	-0.000743988
50.8	-0.000765608
50.9	-0.000782445
51	-0.000794891
51.1	-0.000804363
51.2	-0.000809813
51.3	-0.000817405
51.4	-0.0008254
51.5	-0.000833924
51.6	-0.000845089
51.7	-0.000862166
51.8	-0.000883672
51.9	-0.000910593
52	-0.000940761
52.1	-0.000973991
52.2	-0.00100797
52.3	-0.00103814
52.4	-0.00106861
52.5	-0.00110262
52.6	-0.00113585
52.7	-0.00117038
52.8	-0.00120756
52.9	-0.00124713
53	-0.00129049
53.1	-0.00133223
53.2	-0.00137388
53.3	-0.00141378
53.4	-0.0014553
53.5	-0.00149722
53.6	-0.00154013
53.7	-0.00158433
53.8	-0.0016258
53.9	-0.0016622
54	-0.00169933
54.1	-0.00173593
54.2	-0.00177325
54.3	-0.00180908
54.4	-0.00184423
54.5	-0.00187654
54.6	-0.00190331
54.7	-0.00192291
54.8	-0.00193668
54.9	-0.00194838
55	-0.0019559
55.1	-0.00196644
55.2	-0.00197926
55.3	-0.0019954
55.4	-0.00201479
55.5	-0.00203243
55.6	-0.00205016
55.7	-0.00206929
55.8	-0.00208911
55.9	-0.00210358
56	-0.00211784
56.1	-0.00213273
56.2	-0.0021465
56.3	-0.00216113
56.4	-0.00217256
56.5	-0.00218425
56.6	-0.00219535
56.7	-0.00220551
56.8	-0.0022157
56.9	-0.0022267
57	-0.00223932
57.1	-0.00225216
57.2	-0.00226671
57.3	-0.00228467
57.4	-0.00230326
57.5	-0.0023193
57.6	-0.00233044
57.7	-0.0023378
57.8	-0.00234976
57.9	-0.00236193
58	-0.00237646
58.1	-0.00239192
58.2	-0.00240607
58.3	-0.00241132
58.4	-0.00240726
58.5	-0.00239475
58.6	-0.00237731
58.7	-0.00235073
58.8	-0.00232243
58.9	-0.00229401
59	-0.0022671
59.1	-0.00224087
59.2	-0.00221787
59.3	-0.00219529
59.4	-0.0021737
59.5	-0.00214811
59.6	-0.00212382
59.7	-0.00210023
59.8	-0.00207674
59.9	-0.00205394
60	-0.0020299
60.1	-0.00200585
60.2	-0.00198142
60.3	-0.00195827
60.4	-0.00193992
60.5	-0.00192323
60.6	-0.00190656
60.7	-0.00188827
60.8	-0.00187083
60.9	-0.00185544
61	-0.00184048
61.1	-0.00183178
61.2	-0.00182756
61.3	-0.00182684
61.4	-0.0018314
61.5	-0.0018402
61.6	-0.00185262
61.7	-0.00186391
61.8	-0.00187491
61.9	-0.00188812
62	-0.00189637
62.1	-0.00190018
62.2	-0.00189928
62.3	-0.00189608
62.4	-0.00189111
62.5	-0.00188158
62.6	-0.00187258
62.7	-0.00186547
62.8	-0.00186047
62.9	-0.00185987
63	-0.00186352
63.1	-0.00186933
63.2	-0.00188016
63.3	-0.00189578
63.4	-0.00190965
63.5	-0.00192112
63.6	-0.00192905
63.7	-0.0019368
63.8	-0.00194026
63.9	-0.00194169
64	-0.00194325
64.1	-0.00194648
64.2	-0.00194847
64.3	-0.00194983
64.4	-0.00195091
64.5	-0.00195228
64.6	-0.00195103
64.7	-0.00194909
64.8	-0.00194339
64.9	-0.00193631
65	-0.00193198
65.1	-0.00192864
65.2	-0.00192897
65.3	-0.00192971
65.4	-0.00192572
65.5	-0.00191915
65.6	-0.00191079
65.7	-0.00190717
65.8	-0.00190444
65.9	-0.00189561
66	-0.00187608
66.1	-0.00185206
66.2	-0.00182864
66.3	-0.00180932
66.4	-0.00179074
66.5	-0.00177513
66.6	-0.00176091
66.7	-0.00174521
66.8	-0.00173536
66.9	-0.00172651
67	-0.00172269
67.1	-0.00172164
67.2	-0.00172238
67.3	-0.00172122
67.4	-0.0017199
67.5	-0.00171837
67.6	-0.00171663
67.7	-0.0017146
67.8	-0.00170756
67.9	-0.00169497
68	-0.00167471
68.1	-0.00165717
68.2	-0.00163885
68.3	-0.00161649
68.4	-0.00159165
68.5	-0.00156374
68.6	-0.00153856
68.7	-0.00151603
68.8	-0.00149276
68.9	-0.00146702
69	-0.00144343
69.1	-0.00142411
69.2	-0.00140819
69.3	-0.00139666
69.4	-0.00138645
69.5	-0.00137801
69.6	-0.00137059
69.7	-0.00136835
69.8	-0.00136677
69.9	-0.00136695
70	-0.00136631
70.1	-0.00136411
70.2	-0.00135912
70.3	-0.0013589
70.4	-0.0013645
70.5	-0.001371
70.6	-0.00137689
70.7	-0.00138332
70.8	-0.00139027
70.9	-0.00139539
71	-0.00140279
71.1	-0.00140859
71.2	-0.00141373
71.3	-0.00142312
71.4	-0.00143111
71.5	-0.00143911
71.6	-0.0014457
71.7	-0.00145465
71.8	-0.00146719
71.9	-0.00147922
72	-0.00149082
72.1	-0.00149885
72.2	-0.0015101
72.3	-0.0015234
72.4	-0.00153698
72.5	-0.00154968
72.6	-0.00156392
72.7	-0.00157557
72.8	-0.00158147
72.9	-0.00158531
73	-0.00158783
73.1	-0.0015906
73.2	-0.00159225
73.3	-0.00158894
73.4	-0.00158935
73.5	-0.00159238
73.6	-0.00159926
73.7	-0.00160585
73.8	-0.00161165
73.9	-0.00162294
74	-0.00164019
74.1	-0.00166079
74.2	-0.00168418
74.3	-0.00170508
74.4	-0.00171893
74.5	-0.00173266
74.6	-0.00174339
74.7	-0.00175404
74.8	-0.00176255
74.9	-0.00177393
75	-0.00178705
75.1	-0.00180298
75.2	-0.00182024
75.3	-0.00183818
75.4	-0.00186137
75.5	-0.00188651
75.6	-0.00191001
75.7	-0.00193565
75.8	-0.00196661
75.9	-0.00200106
76	-0.00203043
76.1	-0.00205548
76.2	-0.00207635
76.3	-0.00209785
76.4	-0.00212272
76.5	-0.00214545
76.6	-0.00216569
76.7	-0.00218915
76.8	-0.00221301
76.9	-0.00223935
77	-0.00226734
77.1	-0.0022963
77.2	-0.00232139
77.3	-0.00234169
77.4	-0.00235783
77.5	-0.00236727
77.6	-0.00237559
77.7	-0.00238696
77.8	-0.00239583
77.9	-0.00240401
78	-0.00241178
78.1	-0.00241479
78.2	-0.00241652
78.3	-0.0024169
78.4	-0.00241676
78.5	-0.00241753
78.6	-0.00241781
78.7	-0.00242221
78.8	-0.00242404
78.9	-0.00242634
79	-0.00242748
79.1	-0.00242346
79.2	-0.00241581
79.3	-0.00240949
79.4	-0.00240423
79.5	-0.00240023
79.6	-0.00239797
79.7	-0.00239923
79.8	-0.00240364
79.9	-0.00240813
80	-0.00240873
80.1	-0.00240085
80.2	-0.00238828
80.3	-0.00237436
80.4	-0.00236187
80.5	-0.0023454
80.6	-0.0023276
80.7	-0.0023107
80.8	-0.00228792
80.9	-0.00225729
81	-0.00222473
81.1	-0.00218991
81.2	-0.00215757
81.3	-0.00212655
81.4	-0.00210371
81.5	-0.00207734
81.6	-0.00205035
81.7	-0.00202259
81.8	-0.00199608
81.9	-0.00197015
82	-0.00194752
82.1	-0.00192512
82.2	-0.0019019
82.3	-0.00187481
82.4	-0.00184838
82.5	-0.00181747
82.6	-0.00178452
82.7	-0.00175359
82.8	-0.00172679
82.9	-0.00170024
83	-0.001676
83.1	-0.00165069
83.2	-0.00162008
83.3	-0.00158751
83.4	-0.00155312
83.5	-0.00151586
83.6	-0.00147752
83.7	-0.00143731
83.8	-0.0013957
83.9	-0.00135256
84	-0.00131038
84.1	-0.00127678
84.2	-0.00125269
84.3	-0.00123678
84.4	-0.00122137
84.5	-0.00121031
84.6	-0.00120281
84.7	-0.00119408
84.8	-0.00118897
84.9	-0.00118654
85	-0.00118666
85.1	-0.00119206
85.2	-0.0011927
85.3	-0.00119048
85.4	-0.00118945
85.5	-0.00118787
85.6	-0.00118517
85.7	-0.00118068
85.8	-0.00117537
85.9	-0.00117143
86	-0.00116598
86.1	-0.00115741
86.2	-0.00114907
86.3	-0.00113979
86.4	-0.00112993
86.5	-0.00111752
86.6	-0.00110541
86.7	-0.00109461
86.8	-0.00108848
86.9	-0.00108496
87	-0.00108478
87.1	-0.00108432
87.2	-0.00108403
87.3	-0.00108572
87.4	-0.00108603
87.5	-0.00108097
87.6	-0.00107201
87.7	-0.00106191
87.8	-0.0010502
87.9	-0.0010396
88	-0.00102507
88.1	-0.00100394
88.2	-0.000976848
88.3	-0.000948597
88.4	-0.000918284
88.5	-0.000885997
88.6	-0.000851529
88.7	-0.000816911
88.8	-0.000781233
88.9	-0.000745928
89	-0.00071364
89.1	-0.000688385
89.2	-0.000668192
89.3	-0.000654625
89.4	-0.000646376
89.5	-0.000639658
89.6	-0.000630307
89.7	-0.000625525
89.8	-0.000620121
89.9	-0.000617173
90	-0.000611049
90.1	-0.00060363
90.2	-0.000594052
90.3	-0.000586297
90.4	-0.000579878
90.5	-0.000575073
90.6	-0.000571513
90.7	-0.000566964
90.8	-0.000558718
90.9	-0.000548045
91	-0.000541816
91.1	-0.000539968
91.2	-0.00053983
91.3	-0.000535814
91.4	-0.000530145
91.5	-0.000519708
91.6	-0.000507967
91.7	-0.000494611
91.8	-0.000479688
91.9	-0.000466675
92	-0.00045497
92.1	-0.000445597
92.2	-0.000436299
92.3	-0.000424346
92.4	-0.000409701
92.5	-0.00039839
92.6	-0.000389371
92.7	-0.000383073
92.8	-0.000382773
92.9	-0.000390159
93	-0.000403835
93.1	-0.000421939
93.2	-0.000445433
93.3	-0.000471024
93.4	-0.000501241
93.5	-0.00053411
93.6	-0.00056579
93.7	-0.000594711
93.8	-0.000623639
93.9	-0.000649505
94	-0.000670724
94.1	-0.00069036
94.2	-0.000706941
94.3	-0.000723971
94.4	-0.000743065
94.5	-0.0007626
94.6	-0.000782737
94.7	-0.000803716
94.8	-0.000822145
94.9	-0.0008373
95	-0.000848615
95.1	-0.000862087
95.2	-0.000879004
95.3	-0.000899465
95.4	-0.000922758
95.5	-0.000950041
95.6	-0.000982667
95.7	-0.00101436
95.8	-0.0010441
95.9	-0.00107121
96	-0.00109611
96.1	-0.00111921
96.2	-0.00113941
96.3	-0.00115962
96.4	-0.00117702
96.5	-0.0011927
96.6	-0.00120995
96.7	-0.00123406
96.8	-0.0012628
96.9	-0.0012935
97	-0.00132298
97.1	-0.00134794
97.2	-0.00136963
97.3	-0.00138874
97.4	-0.00140028
97.5	-0.00141228
97.6	-0.00142511
97.7	-0.00143896
97.8	-0.00145175
97.9	-0.0014619
98	-0.00146568
98.1	-0.0014665
98.2	-0.00146723
98.3	-0.0014676
98.4	-0.00146696
98.5	-0.00146425
98.6	-0.00146946
98.7	-0.00147367
98.8	-0.00148252
98.9	-0.00149466
99	-0.00150843
99.1	-0.00152417
99.2	-0.00154139
99.3	-0.00155651
99.4	-0.00157285
99.5	-0.00159051
99.6	-0.00160907
99.7	-0.0016256
99.8	-0.00164143
99.9	-0.00165345
100	-0.00166741
100.1	-0.00168729
100.2	-0.00170719
100.3	-0.00172222
100.4	-0.00173818
100.5	-0.00175555
100.6	-0.00177082
100.7	-0.00178606
100.8	-0.00180578
100.9	-0.00182884
101	-0.00184816
101.1	-0.00185899
101.2	-0.00186298
101.3	-0.00185925
101.4	-0.00185487
101.5	-0.00185162
101.6	-0.00185071
101.7	-0.00185542
101.8	-0.00186166
101.9	-0.00187186
102	-0.00187954
102.1	-0.00187932
102.2	-0.00187165
102.3	-0.00186026
102.4	-0.00184246
102.5	-0.0018236
102.6	-0.00180061
102.7	-0.00177018
102.8	-0.00173412
102.9	-0.00169475
103	-0.00165834
103.1	-0.00162524
103.2	-0.00159754
103.3	-0.001566
103.4	-0.00152973
103.5	-0.00149348
103.6	-0.00146116
103.7	-0.00143321
103.8	-0.00140683
103.9	-0.00137815
104	-0.00134649
104.1	-0.00131148
104.2	-0.00127736
104.3	-0.00124832
104.4	-0.00122111
104.5	-0.00119803
104.6	-0.00117889
104.7	-0.00116127
104.8	-0.00114536
104.9	-0.00113686
105	-0.00113243
105.1	-0.00112642
105.2	-0.00111652
105.3	-0.00110091
105.4	-0.00108959
105.5	-0.001085
105.6	-0.00108703
105.7	-0.00109185
105.8	-0.001103
105.9	-0.00111982
106	-0.00114467
106.1	-0.00116534
106.2	-0.00118253
106.3	-0.00119644
106.4	-0.00120823
106.5	-0.00121909
106.6	-0.00122867
106.7	-0.00123621
106.8	-0.00124613
106.9	-0.00125823
107	-0.00127279
107.1	-0.00129073
107.2	-0.00130993
107.3	-0.00132598
107.4	-0.0013382
107.5	-0.0013453
107.6	-0.00134694
107.7	-0.00134749
107.8	-0.00134803
107.9	-0.00134894
108	-0.00135034
108.1	-0.00135021
108.2	-0.00134747
108.3	-0.00134228
108.4	-0.00133593
108.5	-0.0013292
108.6	-0.00131808
108.7	-0.00130883
108.8	-0.00130487
108.9	-0.00130562
109	-0.00130312
109.1	-0.00130116
109.2	-0.00129323
109.3	-0.00128282
109.4	-0.00126929
109.5	-0.00125229
109.6	-0.00123227
109.7	-0.00121203
109.8	-0.00120021
109.9	-0.00118969
110	-0.00118093
110.1	-0.0011729
110.2	-0.0011688
110.3	-0.00116857
110.4	-0.00117044
110.5	-0.00117169
110.6	-0.00117645
110.7	-0.00118636
110.8	-0.00119478
110.9	-0.00120471
111	-0.00121565
111.1	-0.00122434
111.2	-0.00122862
111.3	-0.00123182
111.4	-0.00123941
111.5	-0.00124751
111.6	-0.0012562
111.7	-0.00126412
111.8	-0.00127117
111.9	-0.00127124
112	-0.00126815
112.1	-0.00126545
112.2	-0.00126766
112.3	-0.00126766
112.4	-0.0012708
112.5	-0.00127817
112.6	-0.00127976
112.7	-0.00128091
112.8	-0.00128355
112.9	-0.00128532
113	-0.00128331
113.1	-0.00128102
113.2	-0.00127928
113.3	-0.00127924
113.4	-0.00127478
113.5	-0.0012703
113.6	-0.00127022
113.7	-0.00126683
113.8	-0.00126051
113.9	-0.0012552
114	-0.00124902
114.1	-0.00124095
114.2	-0.00123384
114.3	-0.00122837
114.4	-0.00122409
114.5	-0.00122629
114.6	-0.00123706
114.7	-0.00124801
114.8	-0.00126164
114.9	-0.00127316
115	-0.00128489
115.1	-0.00129726
115.2	-0.00130669
115.3	-0.00131003
115.4	-0.00130839
115.5	-0.00130169
115.6	-0.00128878
115.7	-0.00127522
115.8	-0.00125973
115.9	-0.0012426
116	-0.00122566
116.1	-0.00121183
116.2	-0.00120027
116.3	-0.00118824
116.4	-0.00117775
116.5	-0.00116979
116.6	-0.00116084
116.7	-0.00115227
116.8	-0.0011455
116.9	-0.00114697
117	-0.00114991
117.1	-0.00115147
117.2	-0.00115488
117.3	-0.00115945
117.4	-0.00116406
117.5	-0.00116843
117.6	-0.00117706
117.7	-0.00119147
117.8	-0.00120879
117.9	-0.00122702
118	-0.0012439
118.1	-0.00125873
118.2	-0.00126738
118.3	-0.00127187
118.4	-0.00127357
118.5	-0.00127501
118.6	-0.00127689
118.7	-0.00127575
118.8	-0.00127689
118.9	-0.00127616
119	-0.00127327
119.1	-0.00127031
119.2	-0.00126668
119.3	-0.00126497
119.4	-0.00126376
119.5	-0.00125773
119.6	-0.00124718
119.7	-0.0012308
119.8	-0.00121293
119.9	-0.00119274
120	-0.00116919
120.1	-0.00114563
120.2	-0.0011221
120.3	-0.00109892
120.4	-0.00107461
120.5	-0.00104923
120.6	-0.00102818
120.7	-0.00100564
120.8	-0.000980055
120.9	-0.000953964
121	-0.000931608
121.1	-0.000916685
121.2	-0.000905342
121.3	-0.000897635
121.4	-0.000883896
121.5	-0.000864166
121.6	-0.000837021
121.7	-0.000803585
121.8	-0.000768565
121.9	-0.000731442
122	-0.000693601
122.1	-0.00065981
122.2	-0.000626643
122.3	-0.000592909
122.4	-0.000558726
122.5	-0.000524097
122.6	-0.000485721
122.7	-0.000445499
122.8	-0.000404712
122.9	-0.000363615
123	-0.000323463
123.1	-0.000284045
123.2	-0.000249789
123.3	-0.000218441
123.4	-0.000191818
123.5	-0.000170267
123.6	-0.000150654
123.7	-0.000131199
123.8	-0.000106896
123.9	-7.86267e-05
124	-5.02292e-05
124.1	-2.26115e-05
124.2	3.09266e-06
124.3	3.11303e-05
124.4	6.51033e-05
124.5	9.97784e-05
124.6	0.000134141
124.7	0.000168126
124.8	0.000202514
124.9	0.000239644
125	0.000280596
125.1	0.000326888
125.2	0.000378575
125.3	0.000431724
125.4	0.000485529
125.5	0.000542203
125.6	0.000599649
125.7	0.000653074
125.8	0.000701398
125.9	0.000745683
126	0.00078926
126.1	0.000829628
126.2	0.000867671
126.3	0.000898063
126.4	0.000921916
126.5	0.000945006
126.6	0.000971394
126.7	0.000997835
126.8	0.00102234
126.9	0.00104344
127	0.00106035
127.1	0.00107802
127.2	0.00109987
127.3	0.00112461
127.4	0.00114733
127.5	0.00116485
127.6	0.00118381
127.7	0.00120247
127.8	0.00122541
127.9	0.00124869
128	0.00127578
128.1	0.00130617
128.2	0.00134377
128.3	0.00138368
128.4	0.00142163
128.5	0.00145154
128.6	0.00147393
128.7	0.00149171
128.8	0.00150819
128.9	0.00152507
129	0.00154247
129.1	0.001559
129.2	0.00157826
129.3	0.00160685
129.4	0.00164446
129.5	0.00168161
129.6	0.00171422
129.7	0.00174598
129.8	0.00177755
129.9	0.00180722
130	0.00183545
130.1	0.00186218
130.2	0.00188885
130.3	0.00191142
130.4	0.00193195
130.5	0.00195229
130.6	0.0019751
130.7	0.00199933
130.8	0.00201886
130.9	0.00203113
131	0.00204317
131.1	0.00205776
131.2	0.0020692
131.3	0.00207984
131.4	0.00208748
131.5	0.00209203
131.6	0.00209323
131.7	0.00209558
131.8	0.00209467
131.9	0.002093
132	0.00209192
132.1	0.00209277
132.2	0.00209415
132.3	0.00209169
132.4	0.00208746
132.5	0.00208101
132.6	0.00207309
132.7	0.00206174
132.8	0.00204558
132.9	0.00202777
133	0.00200743
133.1	0.00198495
133.2	0.00196388
133.3	0.00194168
133.4	0.00192059
133.5	0.00189954
133.6	0.00187605
133.7	0.00185406
133.8	0.0018314
133.9	0.00180456
134	0.00177389
134.1	0.00173994
134.2	0.00170488
134.3	0.00167032
134.4	0.00162905
134.5	0.0015886
134.6	0.00154805
134.7	0.00150278
134.8	0.00145756
134.9	0.00141079
135	0.00136173
135.1	0.00130912
135.2	0.00125496
135.3	0.00119936
135.4	0.00114648
135.5	0.00109644
135.6	0.00104347
135.7	0.000991804
135.8	0.000941609
135.9	0.000888448
136	0.000837753
136.1	0.000790523
136.2	0.000746644
136.3	0.00070232
136.4	0.000656704
