LagTime	Correlation
17.1	0.0775605
17.2	0.0766337
17.3	0.0757118
17.4	0.0747988
17.5	0.0738951
17.6	0.0730009
17.7	0.0721145
17.8	0.0712324
17.9	0.070356
18	0.0694872
18.1	0.0686258
18.2	0.067774
18.3	0.066934
18.4	0.0661082
18.5	0.0652908
18.6	0.0644802
18.7	0.0636766
18.8	0.0628841
18.9	0.0621041
19	0.0613362
19.1	0.0605816
19.2	0.0598403
19.3	0.0591112
19.4	0.0583904
19.5	0.0576758
19.6	0.0569678
19.7	0.0562659
19.8	0.0555707
19.9	0.0548864
20	0.0542093
20.1	0.0535422
20.2	0.0528823
20.3	0.052226
20.4	0.0515776
20.5	0.0509403
20.6	0.050318
20.7	0.0497103
20.8	0.0491071
20.9	0.048511
21	0.0479194
21.1	0.0473377
21.2	0.0467631
21.3	0.0461932
21.4	0.0456285
21.5	0.0450684
21.6	0.0445178
21.7	0.0439726
21.8	0.0434295
21.9	0.0428916
22	0.0423577
22.1	0.0418368
22.2	0.0413225
22.3	0.0408154
22.4	0.0403119
22.5	0.0398081
22.6	0.0393082
22.7	0.038815
22.8	0.0383256
22.9	0.03784
23	0.0373578
23.1	0.036879
23.2	0.0364039
23.3	0.0359365
23.4	0.03548
23.5	0.035034
23.6	0.0345933
23.7	0.0341587
23.8	0.0337335
23.9	0.0333147
24	0.0329007
24.1	0.0324947
24.2	0.0320946
24.3	0.0316984
24.4	0.0313051
24.5	0.0309157
24.6	0.0305293
24.7	0.030145
24.8	0.0297622
24.9	0.0293837
25	0.0290143
25.1	0.0286544
25.2	0.0283068
25.3	0.0279703
25.4	0.0276397
25.5	0.0273131
25.6	0.0269935
25.7	0.0266804
25.8	0.0263758
25.9	0.0260777
26	0.0257854
26.1	0.0255018
26.2	0.0252262
26.3	0.0249598
26.4	0.0247025
26.5	0.0244513
26.6	0.0242102
26.7	0.0239738
26.8	0.0237405
26.9	0.0235077
27	0.0232792
27.1	0.0230531
27.2	0.0228279
27.3	0.0226016
27.4	0.0223783
27.5	0.0221537
27.6	0.0219329
27.7	0.0217163
27.8	0.0214963
27.9	0.0212755
28	0.0210524
28.1	0.0208368
28.2	0.0206242
28.3	0.0204134
28.4	0.0201974
28.5	0.0199813
28.6	0.0197661
28.7	0.0195571
28.8	0.0193532
28.9	0.0191507
29	0.0189517
29.1	0.018756
29.2	0.0185613
29.3	0.0183644
29.4	0.0181673
29.5	0.017974
29.6	0.0177839
29.7	0.0175946
29.8	0.0174109
29.9	0.0172356
30	0.0170668
30.1	0.0169037
30.2	0.0167402
30.3	0.0165809
30.4	0.0164283
30.5	0.0162785
30.6	0.0161262
30.7	0.015978
30.8	0.0158339
30.9	0.0156903
31	0.0155472
31.1	0.0154076
31.2	0.0152721
31.3	0.0151378
31.4	0.0150074
31.5	0.0148777
31.6	0.0147499
31.7	0.0146255
31.8	0.0145037
31.9	0.0143862
32	0.0142699
32.1	0.0141568
32.2	0.0140377
32.3	0.0139124
32.4	0.013784
32.5	0.0136545
32.6	0.0135255
32.7	0.0133991
32.8	0.0132814
32.9	0.0131687
33	0.0130617
33.1	0.0129634
33.2	0.012872
33.3	0.0127865
33.4	0.0127026
33.5	0.012619
33.6	0.012538
33.7	0.0124556
33.8	0.012374
33.9	0.0122961
34	0.01222
34.1	0.0121494
34.2	0.0120888
34.3	0.0120313
34.4	0.0119736
34.5	0.0119111
34.6	0.0118431
34.7	0.0117644
34.8	0.0116785
34.9	0.0115864
35	0.0114968
35.1	0.0114142
35.2	0.0113399
35.3	0.0112711
35.4	0.0112089
35.5	0.0111527
35.6	0.0110982
35.7	0.0110421
35.8	0.0109763
35.9	0.010904
36	0.0108315
36.1	0.0107543
36.2	0.0106743
36.3	0.0105922
36.4	0.0105128
36.5	0.0104375
36.6	0.0103669
36.7	0.0102964
36.8	0.0102224
36.9	0.0101496
37	0.0100725
37.1	0.00999445
37.2	0.00991262
37.3	0.00982548
37.4	0.00973733
37.5	0.00964997
37.6	0.00956052
37.7	0.00947771
37.8	0.00939619
37.9	0.00931859
38	0.00924779
38.1	0.00918092
38.2	0.00911369
38.3	0.00904626
38.4	0.00898183
38.5	0.00891633
38.6	0.00885114
38.7	0.00879243
38.8	0.00874059
38.9	0.00869169
39	0.00864487
39.1	0.00860354
39.2	0.00856682
39.3	0.00852813
39.4	0.00848113
39.5	0.00843692
39.6	0.00839607
39.7	0.00835213
39.8	0.00830559
39.9	0.0082538
40	0.00819915
40.1	0.00814045
40.2	0.00807663
40.3	0.00800934
40.4	0.00794306
40.5	0.00787758
40.6	0.0078116
40.7	0.00774432
40.8	0.00767283
40.9	0.0076024
41	0.007533
41.1	0.00746732
41.2	0.00740038
41.3	0.00733863
41.4	0.00728125
41.5	0.00722491
41.6	0.00717044
41.7	0.0071194
41.8	0.00706874
41.9	0.00702201
42	0.00697353
42.1	0.00692477
42.2	0.00687446
42.3	0.00682951
42.4	0.00678607
42.5	0.00674945
42.6	0.0067151
42.7	0.00667973
42.8	0.00663998
42.9	0.00659848
43	0.00656308
43.1	0.00652885
43.2	0.00649761
43.3	0.00646774
43.4	0.00643989
43.5	0.00641094
43.6	0.00638362
43.7	0.00635596
43.8	0.00632729
43.9	0.00630108
44	0.00626984
44.1	0.00623812
44.2	0.00620522
44.3	0.00617394
44.4	0.00614228
44.5	0.00611138
44.6	0.00608013
44.7	0.0060451
44.8	0.0060054
44.9	0.00595881
45	0.00591578
45.1	0.00587581
45.2	0.00583941
45.3	0.00580465
45.4	0.00577155
45.5	0.00573836
45.6	0.00570238
45.7	0.00566575
45.8	0.00563155
45.9	0.00560167
46	0.00557434
46.1	0.00554605
46.2	0.00551561
46.3	0.00547942
46.4	0.00544082
46.5	0.00540232
46.6	0.00536496
46.7	0.00532519
46.8	0.00528489
46.9	0.00524628
47	0.00520885
47.1	0.00516931
47.2	0.00513163
47.3	0.00509306
47.4	0.00505434
47.5	0.00501315
47.6	0.00497546
47.7	0.00494069
47.8	0.00490679
47.9	0.00487455
48	0.00484363
48.1	0.00481185
48.2	0.00478357
48.3	0.00475683
48.4	0.00473185
48.5	0.00470816
48.6	0.00468595
48.7	0.00466112
48.8	0.004631
48.9	0.00459078
49	0.00454928
49.1	0.00450953
49.2	0.00447419
49.3	0.00444646
49.4	0.00442576
49.5	0.00441144
49.6	0.00439159
49.7	0.0043741
49.8	0.00435464
49.9	0.00433625
50	0.00431669
50.1	0.00429691
50.2	0.00427403
50.3	0.00425276
50.4	0.0042333
50.5	0.00421683
50.6	0.00420375
50.7	0.00418912
50.8	0.00417421
50.9	0.00415581
51	0.00414111
51.1	0.00412755
51.2	0.00411375
51.3	0.00408934
51.4	0.00405809
51.5	0.0040269
51.6	0.00399264
51.7	0.00395651
51.8	0.0039196
51.9	0.00387937
52	0.00383101
52.1	0.003777
52.2	0.00371896
52.3	0.00365887
52.4	0.00359904
52.5	0.0035412
52.6	0.00348922
52.7	0.00344327
52.8	0.00340116
52.9	0.00336103
53	0.00332319
53.1	0.00328536
53.2	0.00324526
53.3	0.0032059
53.4	0.00316281
53.5	0.00311233
53.6	0.00306175
53.7	0.00301659
53.8	0.00297765
53.9	0.00294537
54	0.00291989
54.1	0.00289526
54.2	0.00286677
54.3	0.00283906
54.4	0.00281197
54.5	0.00278425
54.6	0.00275986
54.7	0.0027378
54.8	0.00271187
54.9	0.0026798
55	0.00264437
55.1	0.00260807
55.2	0.00257698
55.3	0.00254449
55.4	0.00251151
55.5	0.00248186
55.6	0.00246235
55.7	0.0024498
55.8	0.00244083
55.9	0.00243321
56	0.00242484
56.1	0.00242004
56.2	0.0024153
56.3	0.00241084
56.4	0.00240525
56.5	0.00240146
56.6	0.00239468
56.7	0.00238307
56.8	0.00236857
56.9	0.00235677
57	0.00234836
57.1	0.00233815
57.2	0.00232664
57.3	0.00231352
57.4	0.00229476
57.5	0.00227629
57.6	0.00225936
57.7	0.00224694
57.8	0.00223952
57.9	0.00223468
58	0.00222948
58.1	0.00221945
58.2	0.00220506
58.3	0.0021865
58.4	0.00216505
58.5	0.00214091
58.6	0.00211653
58.7	0.00208707
58.8	0.00205484
58.9	0.00201844
59	0.00197909
59.1	0.00194141
59.2	0.00190609
59.3	0.00187118
59.4	0.00184288
59.5	0.00181665
59.6	0.00179017
59.7	0.00176908
59.8	0.0017484
59.9	0.00172575
60	0.00170304
60.1	0.00168313
60.2	0.00165975
60.3	0.00163001
60.4	0.00159083
60.5	0.00154639
60.6	0.00149853
60.7	0.00144799
60.8	0.00139335
60.9	0.00133934
61	0.00129006
61.1	0.00124663
61.2	0.00120707
61.3	0.00116743
61.4	0.00113043
61.5	0.00109317
61.6	0.00105576
61.7	0.00101325
61.8	0.000969813
61.9	0.000927421
62	0.000883739
62.1	0.000844327
62.2	0.000804791
62.3	0.000766513
62.4	0.000727336
62.5	0.000693247
62.6	0.000657642
62.7	0.000623636
62.8	0.000588024
62.9	0.000548337
63	0.000502008
63.1	0.000452903
63.2	0.000404778
63.3	0.000359628
63.4	0.000321355
63.5	0.000282323
63.6	0.000241555
63.7	0.000198273
63.8	0.00015132
63.9	0.00010405
64	5.85323e-05
64.1	1.90534e-05
64.2	-1.63505e-05
64.3	-4.64004e-05
64.4	-7.36849e-05
64.5	-0.000101777
64.6	-0.000133848
64.7	-0.000170955
64.8	-0.000208681
64.9	-0.000247821
65	-0.000289798
65.1	-0.000335234
65.2	-0.000379079
65.3	-0.000415933
65.4	-0.000446577
65.5	-0.000474197
65.6	-0.000502026
65.7	-0.000532408
65.8	-0.000564163
65.9	-0.000598301
66	-0.000632426
66.1	-0.000666355
66.2	-0.000704373
66.3	-0.000750129
66.4	-0.000800813
66.5	-0.000847964
66.6	-0.00089283
66.7	-0.000936814
66.8	-0.000980387
66.9	-0.00102427
67	-0.0010685
67.1	-0.00110937
67.2	-0.00114764
67.3	-0.00118383
67.4	-0.00121636
67.5	-0.00124841
67.6	-0.00128277
67.7	-0.00131637
67.8	-0.00134767
67.9	-0.00138156
68	-0.00141914
68.1	-0.00146234
68.2	-0.00150973
68.3	-0.00155753
68.4	-0.00160593
68.5	-0.00165318
68.6	-0.00170006
68.7	-0.00174719
68.8	-0.00179366
68.9	-0.0018393
69	-0.00188014
69.1	-0.00191916
69.2	-0.0019572
69.3	-0.00199527
69.4	-0.00202879
69.5	-0.00206418
69.6	-0.00209818
69.7	-0.00213481
69.8	-0.00216951
69.9	-0.00220193
70	-0.00222874
70.1	-0.00225662
70.2	-0.00228456
70.3	-0.00231341
70.4	-0.00234574
70.5	-0.00237675
70.6	-0.00241231
70.7	-0.00244936
70.8	-0.00248258
70.9	-0.00251064
71	-0.00253222
71.1	-0.00255004
71.2	-0.0025599
71.3	-0.00256603
71.4	-0.00257449
71.5	-0.00258471
71.6	-0.00259428
71.7	-0.00260142
71.8	-0.00260795
71.9	-0.00261374
72	-0.00262067
72.1	-0.00263243
72.2	-0.00264372
72.3	-0.00265002
72.4	-0.00265306
72.5	-0.00265615
72.6	-0.00265446
72.7	-0.00265015
72.8	-0.0026447
72.9	-0.00263771
73	-0.00263154
73.1	-0.00262592
73.2	-0.00262162
73.3	-0.00261848
73.4	-0.00261495
73.5	-0.00260397
73.6	-0.00259398
73.7	-0.00258549
73.8	-0.00257893
73.9	-0.0025697
74	-0.00256385
74.1	-0.00255913
74.2	-0.00255412
74.3	-0.00255228
74.4	-0.00255134
74.5	-0.0025485
74.6	-0.0025381
74.7	-0.00251877
74.8	-0.00249531
74.9	-0.0024658
75	-0.00243775
75.1	-0.00241164
75.2	-0.00239071
75.3	-0.00236871
75.4	-0.00234795
75.5	-0.00232744
75.6	-0.00230834
75.7	-0.00228784
75.8	-0.00226524
75.9	-0.00224386
76	-0.00221968
76.1	-0.00218993
76.2	-0.00215965
76.3	-0.00213097
76.4	-0.00210269
76.5	-0.00208187
76.6	-0.00206411
76.7	-0.00204825
76.8	-0.00203646
76.9	-0.0020223
77	-0.00200062
77.1	-0.00197991
77.2	-0.00196485
77.3	-0.00195688
77.4	-0.00195149
77.5	-0.00194396
77.6	-0.00193534
77.7	-0.00192522
77.8	-0.00191818
77.9	-0.00191169
78	-0.00190258
78.1	-0.00189213
78.2	-0.00187649
78.3	-0.00185845
78.4	-0.00183975
78.5	-0.00181998
78.6	-0.00180112
78.7	-0.00178534
78.8	-0.00177163
78.9	-0.00175884
79	-0.00174797
79.1	-0.00173749
79.2	-0.00172689
79.3	-0.00171727
79.4	-0.00171171
79.5	-0.00170484
79.6	-0.00169393
79.7	-0.00167843
79.8	-0.00166348
79.9	-0.00165517
80	-0.00164481
80.1	-0.00163141
80.2	-0.00161888
80.3	-0.00160357
80.4	-0.00159036
80.5	-0.00158175
80.6	-0.00157378
80.7	-0.00156526
80.8	-0.00155424
80.9	-0.00154173
81	-0.00153306
81.1	-0.00151939
81.2	-0.00150109
81.3	-0.00148465
81.4	-0.00146585
81.5	-0.00144385
81.6	-0.00142048
81.7	-0.0014023
81.8	-0.00138349
81.9	-0.00136699
82	-0.00134897
82.1	-0.00132933
82.2	-0.00130795
82.3	-0.00129324
82.4	-0.00128158
82.5	-0.00127237
82.6	-0.00126038
82.7	-0.00124911
82.8	-0.00123237
82.9	-0.00121372
83	-0.00119238
83.1	-0.00116758
83.2	-0.0011436
83.3	-0.00111874
83.4	-0.0010952
83.5	-0.00106754
83.6	-0.00104085
83.7	-0.00101364
83.8	-0.000987818
83.9	-0.000961288
84	-0.000930508
84.1	-0.000896709
84.2	-0.00086288
84.3	-0.000830168
84.4	-0.000802159
84.5	-0.000775893
84.6	-0.000751021
84.7	-0.000724944
84.8	-0.00069246
84.9	-0.000664708
85	-0.000641845
85.1	-0.000619238
85.2	-0.000592284
85.3	-0.000562701
85.4	-0.000533786
85.5	-0.000505993
85.6	-0.000477663
85.7	-0.000449763
85.8	-0.000419273
85.9	-0.000388277
86	-0.000351529
86.1	-0.000308248
86.2	-0.000268001
86.3	-0.000229957
86.4	-0.000197887
86.5	-0.000164979
86.6	-0.000134435
86.7	-0.000108031
86.8	-8.5989e-05
86.9	-6.75419e-05
87	-5.1534e-05
87.1	-3.63618e-05
87.2	-2.27082e-05
87.3	-7.83424e-06
87.4	1.01898e-05
87.5	2.96686e-05
87.6	5.19528e-05
87.7	7.00505e-05
87.8	8.94487e-05
87.9	0.000105032
88	0.000121778
88.1	0.000138933
88.2	0.000156833
88.3	0.000174145
88.4	0.000191495
88.5	0.000204298
88.6	0.00021917
88.7	0.000230871
88.8	0.000234369
88.9	0.000231254
89	0.000226852
89.1	0.000221041
89.2	0.000213516
89.3	0.000201361
89.4	0.000184409
89.5	0.000165836
89.6	0.000151002
89.7	0.000135737
89.8	0.000121969
89.9	0.000111702
90	0.000104058
90.1	9.95583e-05
90.2	9.47211e-05
90.3	8.95916e-05
90.4	8.6625e-05
90.5	8.86368e-05
90.6	9.50086e-05
90.7	0.000103641
90.8	0.00011139
90.9	0.000115428
91	0.000117262
91.1	0.000127488
91.2	0.000139638
91.3	0.000147988
91.4	0.000151741
91.5	0.000149277
91.6	0.000141285
91.7	0.000136382
91.8	0.000130581
91.9	0.000123012
92	0.000113415
92.1	0.000101592
92.2	8.96756e-05
92.3	7.91328e-05
92.4	7.01413e-05
92.5	5.90768e-05
92.6	4.42844e-05
92.7	2.68722e-05
92.8	1.03003e-05
92.9	-9.74587e-06
93	-3.24184e-05
93.1	-5.53089e-05
93.2	-7.59121e-05
93.3	-9.63712e-05
93.4	-0.000117603
93.5	-0.000136806
93.6	-0.000155269
93.7	-0.000171009
93.8	-0.000184982
93.9	-0.000198753
94	-0.000212083
94.1	-0.00023015
94.2	-0.000251482
94.3	-0.000272031
94.4	-0.000292133
94.5	-0.000309026
94.6	-0.000321084
94.7	-0.000330955
94.8	-0.000339017
94.9	-0.000343557
95	-0.000344092
95.1	-0.000338664
95.2	-0.000327198
95.3	-0.000314258
95.4	-0.000296649
95.5	-0.000275499
95.6	-0.000253018
95.7	-0.000234601
95.8	-0.000213946
95.9	-0.00019925
96	-0.000185359
96.1	-0.000173632
96.2	-0.000165011
96.3	-0.000160363
96.4	-0.000157016
96.5	-0.000155746
96.6	-0.000157717
96.7	-0.000166004
96.8	-0.000174113
96.9	-0.000183337
97	-0.000189959
97.1	-0.000195319
97.2	-0.000200628
97.3	-0.000209611
97.4	-0.000213544
97.5	-0.000213609
97.6	-0.000211976
97.7	-0.000208368
97.8	-0.000201419
97.9	-0.000191467
98	-0.000179815
98.1	-0.000165732
98.2	-0.000151709
98.3	-0.000139992
98.4	-0.000132815
98.5	-0.000127616
98.6	-0.000121873
98.7	-0.000117624
98.8	-0.000108184
98.9	-0.000100108
99	-9.70381e-05
99.1	-9.12509e-05
99.2	-8.68533e-05
99.3	-8.09038e-05
99.4	-6.85809e-05
99.5	-5.48382e-05
99.6	-4.15723e-05
99.7	-3.0857e-05
99.8	-2.07482e-05
99.9	-1.40791e-05
100	-1.01425e-05
100.1	-8.43384e-06
100.2	-7.38459e-06
100.3	-4.83674e-06
100.4	7.77724e-07
100.5	1.15368e-05
100.6	2.46256e-05
100.7	3.72076e-05
100.8	5.12503e-05
100.9	6.20598e-05
101	6.98113e-05
101.1	7.4935e-05
101.2	7.34741e-05
101.3	6.92981e-05
101.4	6.7467e-05
101.5	6.9465e-05
101.6	7.14374e-05
101.7	7.37396e-05
101.8	7.50705e-05
101.9	8.07055e-05
102	8.54039e-05
102.1	8.34385e-05
102.2	7.99826e-05
102.3	7.96218e-05
102.4	7.86425e-05
102.5	7.89733e-05
102.6	7.90568e-05
102.7	7.52081e-05
102.8	6.82692e-05
102.9	5.67298e-05
103	4.54171e-05
103.1	3.55507e-05
103.2	2.27487e-05
103.3	8.28131e-06
103.4	-5.63949e-06
103.5	-2.01245e-05
103.6	-3.49411e-05
103.7	-4.97693e-05
103.8	-6.45576e-05
103.9	-8.35316e-05
104	-9.89843e-05
104.1	-0.000113592
104.2	-0.000130879
104.3	-0.000152754
104.4	-0.000176944
104.5	-0.000205946
104.6	-0.000234966
104.7	-0.000260652
104.8	-0.000286877
104.9	-0.000316015
105	-0.00034331
105.1	-0.00036687
105.2	-0.000389423
105.3	-0.000413265
105.4	-0.000439897
105.5	-0.000469623
105.6	-0.00050267
105.7	-0.000539187
105.8	-0.000576104
105.9	-0.00061345
106	-0.000648668
106.1	-0.000682863
106.2	-0.000716109
106.3	-0.000751121
106.4	-0.000785681
106.5	-0.000816116
106.6	-0.000842547
106.7	-0.000865661
106.8	-0.000890802
106.9	-0.000916281
107	-0.000942649
107.1	-0.000973026
107.2	-0.00100364
107.3	-0.00103549
107.4	-0.0010648
107.5	-0.00108943
107.6	-0.00111634
107.7	-0.00114945
107.8	-0.00118417
107.9	-0.00121495
108	-0.00124597
108.1	-0.00127262
108.2	-0.00129611
108.3	-0.00131625
108.4	-0.0013386
108.5	-0.00136281
108.6	-0.00138771
108.7	-0.00140997
108.8	-0.00142465
108.9	-0.00144006
109	-0.00145389
109.1	-0.00146663
109.2	-0.00147147
109.3	-0.00147157
109.4	-0.00147284
109.5	-0.00147216
109.6	-0.00146999
109.7	-0.00146603
109.8	-0.00146492
109.9	-0.00146515
110	-0.00145834
110.1	-0.00144821
110.2	-0.00143736
110.3	-0.0014265
110.4	-0.00141453
110.5	-0.00140067
110.6	-0.00138532
110.7	-0.00136717
110.8	-0.00135012
110.9	-0.00133441
111	-0.0013172
111.1	-0.00130449
111.2	-0.00129126
111.3	-0.0012763
111.4	-0.00125896
111.5	-0.00123999
111.6	-0.00121493
111.7	-0.00118913
111.8	-0.00116109
111.9	-0.00113023
112	-0.00109652
112.1	-0.00106087
112.2	-0.0010244
112.3	-0.00099288
112.4	-0.000968179
112.5	-0.00094557
112.6	-0.000924376
112.7	-0.000900143
112.8	-0.000879027
112.9	-0.000857581
113	-0.000831342
113.1	-0.000802911
113.2	-0.000774996
113.3	-0.000746673
113.4	-0.000714487
113.5	-0.000686675
113.6	-0.000664274
113.7	-0.00064518
113.8	-0.000629201
113.9	-0.000615715
114	-0.000602719
114.1	-0.000591973
114.2	-0.000582203
114.3	-0.00056928
114.4	-0.000559055
114.5	-0.000549715
114.6	-0.00053606
114.7	-0.000519355
114.8	-0.000504302
114.9	-0.000486419
115	-0.000469026
115.1	-0.000453423
115.2	-0.000434542
115.3	-0.000415356
115.4	-0.000391415
115.5	-0.000363007
115.6	-0.000329829
115.7	-0.000298935
115.8	-0.00027205
115.9	-0.000246976
116	-0.000227081
116.1	-0.000209895
116.2	-0.000187852
116.3	-0.000165914
116.4	-0.000144249
116.5	-0.000124121
116.6	-0.000102577
116.7	-7.98634e-05
116.8	-5.73981e-05
116.9	-3.75347e-05
117	-1.65319e-05
117.1	4.15517e-06
117.2	2.50957e-05
117.3	4.33065e-05
117.4	5.96814e-05
117.5	7.50118e-05
117.6	8.90938e-05
117.7	0.000100959
117.8	0.000108835
117.9	0.000119222
118	0.000129729
118.1	0.000142426
118.2	0.000154987
118.3	0.000168577
118.4	0.000182364
118.5	0.000199156
118.6	0.000218724
118.7	0.00023393
118.8	0.00025088
118.9	0.000269277
119	0.000288437
119.1	0.000307992
119.2	0.000324173
119.3	0.00033928
119.4	0.000358008
119.5	0.000379799
119.6	0.000401357
119.7	0.000422589
119.8	0.000435606
119.9	0.000441556
120	0.000448517
120.1	0.000458281
120.2	0.000471433
120.3	0.000486297
120.4	0.000505321
120.5	0.000523372
120.6	0.000540234
120.7	0.000561898
120.8	0.000580212
120.9	0.000593894
121	0.000605978
121.1	0.00061515
121.2	0.000621314
121.3	0.000626744
121.4	0.000628039
121.5	0.000630029
121.6	0.000633814
121.7	0.000637117
121.8	0.000643173
121.9	0.000655481
122	0.000671476
122.1	0.000682843
122.2	0.000690901
122.3	0.000702149
122.4	0.00071568
122.5	0.000731685
122.6	0.000750378
122.7	0.000769573
122.8	0.000789308
122.9	0.000808216
123	0.000827418
123.1	0.000842197
123.2	0.000850303
123.3	0.000858323
123.4	0.00086844
123.5	0.000875542
123.6	0.0008797
123.7	0.000879388
123.8	0.000876892
123.9	0.000877358
124	0.000878464
124.1	0.000878802
124.2	0.000878941
124.3	0.000886612
124.4	0.000899332
124.5	0.00091682
124.6	0.000938603
124.7	0.000963115
124.8	0.000985776
124.9	0.00100644
125	0.00103314
125.1	0.00106284
125.2	0.00109086
125.3	0.00111872
125.4	0.00114618
125.5	0.00116913
125.6	0.00118577
125.7	0.00119914
125.8	0.00121079
125.9	0.00122292
126	0.00123485
126.1	0.00124563
126.2	0.00125522
126.3	0.00126507
126.4	0.00127709
126.5	0.00129087
126.6	0.00130933
126.7	0.0013303
126.8	0.00134811
126.9	0.00136182
127	0.00137378
127.1	0.00138776
127.2	0.00140336
127.3	0.00142276
127.4	0.00144443
127.5	0.00146527
127.6	0.00148098
127.7	0.00149472
127.8	0.00150544
127.9	0.00151616
128	0.00152395
128.1	0.00153075
128.2	0.00153824
128.3	0.00155086
128.4	0.00156729
128.5	0.00158867
128.6	0.00161154
128.7	0.00163797
128.8	0.00166222
128.9	0.00168212
129	0.00170289
129.1	0.00172672
129.2	0.00174632
129.3	0.00176823
129.4	0.00178954
129.5	0.00180697
129.6	0.0018229
129.7	0.00184115
129.8	0.00186006
129.9	0.00188038
130	0.00190047
130.1	0.0019218
130.2	0.0019481
130.3	0.00198121
130.4	0.00201053
130.5	0.002037
130.6	0.00206386
130.7	0.00209056
130.8	0.00212282
130.9	0.00216276
131	0.00221023
131.1	0.0022583
131.2	0.00230152
131.3	0.00233957
131.4	0.00237655
131.5	0.00241486
131.6	0.00245852
131.7	0.00250308
131.8	0.00254641
131.9	0.00259021
132	0.00263494
132.1	0.00268326
132.2	0.00272803
132.3	0.00277183
132.4	0.0028153
132.5	0.00286145
132.6	0.00290767
132.7	0.00295394
132.8	0.00299536
132.9	0.00303927
133	0.00308592
133.1	0.0031305
133.2	0.00316974
133.3	0.00320157
133.4	0.00322659
133.5	0.00324901
133.6	0.00327404
133.7	0.0033014
133.8	0.00332899
133.9	0.00335491
134	0.00338471
134.1	0.0034139
134.2	0.00344046
134.3	0.00346496
134.4	0.00348883
134.5	0.00351598
134.6	0.00354467
134.7	0.00357581
134.8	0.00360676
134.9	0.00364047
135	0.00367192
135.1	0.00369984
135.2	0.0037247
135.3	0.00374841
135.4	0.00377086
135.5	0.00378913
135.6	0.00380531
135.7	0.00382366
135.8	0.00383914
135.9	0.0038579
136	0.00387401
136.1	0.00388256
136.2	0.0038883
136.3	0.00389427
136.4	0.00390411
136.5	0.00391672
136.6	0.00393309
136.7	0.0039544
136.8	0.00397872
136.9	0.00399935
137	0.00401194
137.1	0.00402053
137.2	0.00402729
137.3	0.00403279
137.4	0.0040418
137.5	0.0040466
137.6	0.00404758
137.7	0.00404829
137.8	0.00404902
