LagTime	Correlation
29.5	0.0144414
29.6	0.0142369
29.7	0.0140325
29.8	0.0138286
29.9	0.0136286
30	0.0134302
30.1	0.0132379
30.2	0.0130487
30.3	0.0128626
30.4	0.0126765
30.5	0.0124962
30.6	0.012316
30.7	0.0121304
30.8	0.0119469
30.9	0.0117658
31	0.0115853
31.1	0.0114045
31.2	0.0112253
31.3	0.0110526
31.4	0.0108834
31.5	0.0107193
31.6	0.0105579
31.7	0.0103954
31.8	0.010233
31.9	0.0100729
32	0.00991974
32.1	0.00976866
32.2	0.00961993
32.3	0.00946855
32.4	0.00931876
32.5	0.00917585
32.6	0.00904028
32.7	0.00890873
32.8	0.00877626
32.9	0.00864974
33	0.00852684
33.1	0.00840772
33.2	0.00829221
33.3	0.00817808
33.4	0.00806412
33.5	0.00794702
33.6	0.00783708
33.7	0.00773346
33.8	0.00763731
33.9	0.00754841
34	0.00745991
34.1	0.00737449
34.2	0.00728909
34.3	0.0072075
34.4	0.00713033
34.5	0.00705477
34.6	0.00698137
34.7	0.00691617
34.8	0.00685291
34.9	0.00678999
35	0.00672826
35.1	0.00666405
35.2	0.0065977
35.3	0.00653489
35.4	0.00647208
35.5	0.00640501
35.6	0.00633917
35.7	0.006277
35.8	0.00621848
35.9	0.00616045
36	0.00610645
36.1	0.00605397
36.2	0.00600636
36.3	0.00596354
36.4	0.00592471
36.5	0.00588999
36.6	0.00585698
36.7	0.00582653
36.8	0.0057995
36.9	0.00577234
37	0.00574824
37.1	0.00572507
37.2	0.00570301
37.3	0.00567946
37.4	0.00565495
37.5	0.00562911
37.6	0.00559839
37.7	0.00556642
37.8	0.00553364
37.9	0.00550088
38	0.00547103
38.1	0.00543992
38.2	0.00540735
38.3	0.00537492
38.4	0.00533897
38.5	0.00530469
38.6	0.00527295
38.7	0.00524346
38.8	0.00521444
38.9	0.00518788
39	0.00515967
39.1	0.00513204
39.2	0.00510879
39.3	0.0050844
39.4	0.00505789
39.5	0.00503607
39.6	0.00500903
39.7	0.00498282
39.8	0.00495632
39.9	0.00493242
40	0.00490992
40.1	0.00488327
40.2	0.00485384
40.3	0.00482196
40.4	0.00478442
40.5	0.00474243
40.6	0.00469863
40.7	0.00465676
40.8	0.00461919
40.9	0.00458642
41	0.00455832
41.1	0.00452898
41.2	0.00450347
41.3	0.00447793
41.4	0.00445163
41.5	0.00442001
41.6	0.00438103
41.7	0.00433759
41.8	0.00429008
41.9	0.00424531
42	0.00420316
42.1	0.0041623
42.2	0.00412255
42.3	0.00407879
42.4	0.00403466
42.5	0.00399223
42.6	0.00395581
42.7	0.00391917
42.8	0.00388473
42.9	0.00385934
43	0.00384392
43.1	0.00383283
43.2	0.00381681
43.3	0.00379984
43.4	0.00378229
43.5	0.00376345
43.6	0.00374195
43.7	0.00372182
43.8	0.00370293
43.9	0.00368807
44	0.00367543
44.1	0.00366289
44.2	0.00364765
44.3	0.00363205
44.4	0.0036158
44.5	0.00360134
44.6	0.00358637
44.7	0.00356818
44.8	0.00355059
44.9	0.0035336
45	0.00351556
45.1	0.00349592
45.2	0.00347399
45.3	0.00344751
45.4	0.00341453
45.5	0.00337859
45.6	0.00333907
45.7	0.00329783
45.8	0.00325333
45.9	0.00320888
46	0.00316613
46.1	0.00312186
46.2	0.00307784
46.3	0.00303272
46.4	0.00298786
46.5	0.0029462
46.6	0.00290711
46.7	0.00287025
46.8	0.0028373
46.9	0.00280797
47	0.00277654
47.1	0.00274101
47.2	0.002707
47.3	0.00267652
47.4	0.00264491
47.5	0.00261494
47.6	0.00258154
47.7	0.002546
47.8	0.00251103
47.9	0.00247351
48	0.0024334
48.1	0.00239316
48.2	0.00235589
48.3	0.00231922
48.4	0.0022793
48.5	0.00223937
48.6	0.00220109
48.7	0.00216711
48.8	0.00213488
48.9	0.00210695
49	0.00207993
49.1	0.00205453
49.2	0.0020311
49.3	0.00201403
49.4	0.00199707
49.5	0.00197313
49.6	0.00195181
49.7	0.0019338
49.8	0.00191913
49.9	0.00191095
50	0.00190235
50.1	0.00189213
50.2	0.0018838
50.3	0.00187923
50.4	0.00187125
50.5	0.00185793
50.6	0.00184371
50.7	0.00182866
50.8	0.00181406
50.9	0.0017989
51	0.00178469
51.1	0.00177217
51.2	0.00175271
51.3	0.00172809
51.4	0.00170432
51.5	0.00168129
51.6	0.00166214
51.7	0.00164726
51.8	0.00163347
51.9	0.00161693
52	0.00159812
52.1	0.00157846
52.2	0.00155983
52.3	0.00154076
52.4	0.00151794
52.5	0.00149379
52.6	0.00146885
52.7	0.00144708
52.8	0.00142095
52.9	0.00139179
53	0.0013622
53.1	0.00133399
53.2	0.00130754
53.3	0.00128549
53.4	0.00126366
53.5	0.00124144
53.6	0.00121889
53.7	0.00118858
53.8	0.00114937
53.9	0.00110652
54	0.00106464
54.1	0.0010236
54.2	0.000983543
54.3	0.000943368
54.4	0.000900558
54.5	0.000856666
54.6	0.000812178
54.7	0.000767831
54.8	0.000722108
54.9	0.0006797
55	0.00063583
55.1	0.000588395
55.2	0.000542191
55.3	0.000501198
55.4	0.000465023
55.5	0.000429188
55.6	0.000394955
55.7	0.000367043
55.8	0.000342646
55.9	0.000321362
56	0.000300652
56.1	0.000277797
56.2	0.000258161
56.3	0.000244938
56.4	0.000234799
56.5	0.000226786
56.6	0.000219438
56.7	0.000212589
56.8	0.000211082
56.9	0.000214408
57	0.000222166
57.1	0.000234114
57.2	0.00024305
57.3	0.000252216
57.4	0.000261933
57.5	0.000274121
57.6	0.000290158
57.7	0.000307449
57.8	0.00031971
57.9	0.000328614
58	0.000336019
58.1	0.000342347
58.2	0.000343324
58.3	0.000341442
58.4	0.000343822
58.5	0.000352515
58.6	0.00035993
58.7	0.000369734
58.8	0.000376407
58.9	0.000376402
59	0.000378632
59.1	0.000379134
59.2	0.000380799
59.3	0.000380214
59.4	0.000378755
59.5	0.000374416
59.6	0.000369052
59.7	0.000365209
59.8	0.000361927
59.9	0.000359585
60	0.00035711
60.1	0.000353058
60.2	0.000346061
60.3	0.000337456
60.4	0.000325301
60.5	0.000310487
60.6	0.000295919
60.7	0.000275922
60.8	0.000253389
60.9	0.00023546
61	0.000222593
61.1	0.00021041
61.2	0.000201606
61.3	0.000193378
61.4	0.00018457
61.5	0.000170926
61.6	0.000151713
61.7	0.000127688
61.8	9.99248e-05
61.9	7.2921e-05
62	4.49882e-05
62.1	1.40728e-05
62.2	-2.07708e-05
62.3	-5.95837e-05
62.4	-9.60638e-05
62.5	-0.000133783
62.6	-0.000176426
62.7	-0.000228157
62.8	-0.00028442
62.9	-0.00033986
63	-0.000394235
63.1	-0.00044694
63.2	-0.000497624
63.3	-0.00054786
63.4	-0.000596187
63.5	-0.000642528
63.6	-0.00068811
63.7	-0.000731094
63.8	-0.00077257
63.9	-0.000811382
64	-0.000849184
64.1	-0.000888575
64.2	-0.000920534
64.3	-0.000950208
64.4	-0.000980753
64.5	-0.00101393
64.6	-0.00104631
64.7	-0.00107732
64.8	-0.00110537
64.9	-0.00112789
65	-0.00114133
65.1	-0.00115031
65.2	-0.0011565
65.3	-0.00116175
65.4	-0.00116834
65.5	-0.0011765
65.6	-0.00118573
65.7	-0.0011993
65.8	-0.00121051
65.9	-0.00122459
66	-0.00123507
66.1	-0.00124444
66.2	-0.00125463
66.3	-0.00126435
66.4	-0.00126974
66.5	-0.00127265
66.6	-0.00127354
66.7	-0.00127787
66.8	-0.00128289
66.9	-0.00129422
67	-0.00130637
67.1	-0.00131962
67.2	-0.00133347
67.3	-0.0013491
67.4	-0.0013708
67.5	-0.00139398
67.6	-0.00141492
67.7	-0.0014302
67.8	-0.00144577
67.9	-0.00146354
68	-0.00147952
68.1	-0.0014933
68.2	-0.00150581
68.3	-0.00152059
68.4	-0.00153827
68.5	-0.00156208
68.6	-0.00158839
68.7	-0.00161129
68.8	-0.00163319
68.9	-0.00165432
69	-0.0016744
69.1	-0.00169125
69.2	-0.00170331
69.3	-0.00171476
69.4	-0.00172626
69.5	-0.00174014
69.6	-0.00175468
69.7	-0.0017689
69.8	-0.00178338
69.9	-0.00179716
70	-0.00181201
70.1	-0.00182395
70.2	-0.00183691
70.3	-0.00185547
70.4	-0.00187654
70.5	-0.00190031
70.6	-0.00192596
70.7	-0.00195346
70.8	-0.001982
70.9	-0.00200916
71	-0.00203292
71.1	-0.0020538
71.2	-0.00207529
71.3	-0.00209441
71.4	-0.00211311
71.5	-0.00213051
71.6	-0.00214756
71.7	-0.00215827
71.8	-0.0021619
71.9	-0.00216193
72	-0.00215973
72.1	-0.00215394
72.2	-0.00214995
72.3	-0.0021458
72.4	-0.00214464
72.5	-0.00213862
72.6	-0.00213372
72.7	-0.00212508
72.8	-0.00211372
72.9	-0.00210222
73	-0.00209041
73.1	-0.00207474
73.2	-0.00206096
73.3	-0.00204722
73.4	-0.00203067
73.5	-0.00201513
73.6	-0.00199934
73.7	-0.00198532
73.8	-0.0019719
73.9	-0.00196154
74	-0.0019557
74.1	-0.00195062
74.2	-0.00194378
74.3	-0.00193551
74.4	-0.00192763
74.5	-0.00191514
74.6	-0.00190173
74.7	-0.00188695
74.8	-0.00187346
74.9	-0.00186627
75	-0.00186329
75.1	-0.00186204
75.2	-0.00185797
75.3	-0.00184905
75.4	-0.00183997
75.5	-0.00183389
75.6	-0.00182781
75.7	-0.00182507
75.8	-0.00182474
75.9	-0.0018203
76	-0.00181404
76.1	-0.00180504
76.2	-0.00179485
76.3	-0.00178714
76.4	-0.00178416
76.5	-0.00178733
76.6	-0.00179058
76.7	-0.00179287
76.8	-0.00179737
76.9	-0.00180284
77	-0.00180796
77.1	-0.0018103
77.2	-0.00181107
77.3	-0.00180706
77.4	-0.00180178
77.5	-0.00179491
77.6	-0.00179105
77.7	-0.00178794
77.8	-0.00178239
77.9	-0.00177713
78	-0.00177704
78.1	-0.00178237
78.2	-0.00178867
78.3	-0.00179272
78.4	-0.00180053
78.5	-0.00180659
78.6	-0.00180724
78.7	-0.00180726
78.8	-0.00181487
78.9	-0.00182617
79	-0.00183986
79.1	-0.00184853
79.2	-0.00185559
79.3	-0.00186094
79.4	-0.00186077
79.5	-0.00186059
79.6	-0.00185532
79.7	-0.00185095
79.8	-0.00184632
79.9	-0.00184358
80	-0.00183915
80.1	-0.00183297
80.2	-0.001827
80.3	-0.00181981
80.4	-0.0018131
80.5	-0.00181342
80.6	-0.00181776
80.7	-0.0018273
80.8	-0.00184127
80.9	-0.00185574
81	-0.00187211
81.1	-0.00188294
81.2	-0.00189156
81.3	-0.00189516
81.4	-0.00189462
81.5	-0.00188924
81.6	-0.00188407
81.7	-0.00188026
81.8	-0.00187997
81.9	-0.00187847
82	-0.00188003
82.1	-0.00188298
82.2	-0.00188691
82.3	-0.00189061
82.4	-0.00188991
82.5	-0.00188717
82.6	-0.00188334
82.7	-0.001884
82.8	-0.00188686
82.9	-0.00188562
83	-0.00187929
83.1	-0.00187545
83.2	-0.00187502
83.3	-0.00187564
83.4	-0.00187376
83.5	-0.00187542
83.6	-0.00188372
83.7	-0.00189945
83.8	-0.00192788
83.9	-0.00196124
84	-0.00199979
84.1	-0.00203701
84.2	-0.00207444
84.3	-0.00210953
84.4	-0.00214507
84.5	-0.0021795
84.6	-0.00221233
84.7	-0.00224234
84.8	-0.00226859
84.9	-0.00229461
85	-0.00232257
85.1	-0.00235078
85.2	-0.00237151
85.3	-0.0023857
85.4	-0.00239677
85.5	-0.00240721
85.6	-0.00242102
85.7	-0.0024379
85.8	-0.00245844
85.9	-0.00248111
86	-0.00250632
86.1	-0.00253436
86.2	-0.00256412
86.3	-0.00259674
86.4	-0.00263224
86.5	-0.00266579
86.6	-0.0026984
86.7	-0.00273189
86.8	-0.00276158
86.9	-0.00279423
87	-0.00282809
87.1	-0.00285797
87.2	-0.00288693
87.3	-0.00291075
87.4	-0.00292936
87.5	-0.00294395
87.6	-0.00295542
87.7	-0.00296641
87.8	-0.00297614
87.9	-0.00298629
88	-0.00299713
88.1	-0.00300311
88.2	-0.00300389
88.3	-0.00300469
88.4	-0.00300644
88.5	-0.00300858
88.6	-0.00301149
88.7	-0.00301629
88.8	-0.00302345
88.9	-0.00303081
89	-0.00303887
89.1	-0.00304907
89.2	-0.0030575
89.3	-0.00306245
89.4	-0.00306825
89.5	-0.00307353
89.6	-0.00307845
89.7	-0.00307457
89.8	-0.0030637
89.9	-0.003048
90	-0.00302555
90.1	-0.00300071
90.2	-0.00297241
90.3	-0.00294011
90.4	-0.00290579
90.5	-0.0028717
90.6	-0.00284338
90.7	-0.00281991
90.8	-0.00279851
90.9	-0.00278102
91	-0.00276783
91.1	-0.00275914
91.2	-0.00275528
91.3	-0.00275586
91.4	-0.00276148
91.5	-0.0027639
91.6	-0.00276625
91.7	-0.00276529
91.8	-0.0027699
91.9	-0.00277343
92	-0.002776
92.1	-0.00277737
92.2	-0.00277391
92.3	-0.00276818
92.4	-0.00276142
92.5	-0.00275693
92.6	-0.00274993
92.7	-0.00273649
92.8	-0.00272018
92.9	-0.00269768
93	-0.00267231
93.1	-0.00264567
93.2	-0.0026211
93.3	-0.00259944
93.4	-0.00257594
93.5	-0.00254742
93.6	-0.00251275
93.7	-0.00247263
93.8	-0.00243392
93.9	-0.00238917
94	-0.00234814
94.1	-0.00231795
94.2	-0.00228841
94.3	-0.00225574
94.4	-0.00222223
94.5	-0.00219038
94.6	-0.00215953
94.7	-0.00213093
94.8	-0.00210227
94.9	-0.00207318
95	-0.00203491
95.1	-0.00199287
95.2	-0.0019484
95.3	-0.00190441
95.4	-0.00186209
95.5	-0.00182673
95.6	-0.00179859
95.7	-0.0017776
95.8	-0.00175549
95.9	-0.00173139
96	-0.00170078
96.1	-0.00166894
96.2	-0.00163983
96.3	-0.00161589
96.4	-0.00159448
96.5	-0.00157092
96.6	-0.00154064
96.7	-0.00150255
96.8	-0.00145916
96.9	-0.00142039
97	-0.00138375
97.1	-0.00134975
97.2	-0.00130892
97.3	-0.00126227
97.4	-0.00121471
97.5	-0.00116344
97.6	-0.00111179
97.7	-0.00106106
97.8	-0.00100701
97.9	-0.00094952
98	-0.000889514
98.1	-0.000830432
98.2	-0.000773534
98.3	-0.00071876
98.4	-0.00066659
98.5	-0.000620034
98.6	-0.000578536
98.7	-0.000537613
98.8	-0.000491473
98.9	-0.000447812
99	-0.000403862
99.1	-0.000363072
99.2	-0.000322923
99.3	-0.000280956
99.4	-0.000238585
99.5	-0.000198238
99.6	-0.000158897
99.7	-0.000119792
99.8	-8.04847e-05
99.9	-4.15858e-05
100	-1.41379e-06
100.1	3.65619e-05
100.2	7.412e-05
100.3	0.000109591
100.4	0.000144022
100.5	0.00017235
100.6	0.000199911
100.7	0.000226647
100.8	0.000249203
100.9	0.000265938
101	0.000284416
101.1	0.000306178
101.2	0.000329147
101.3	0.000355962
101.4	0.000380778
101.5	0.000403322
101.6	0.00042503
101.7	0.000447672
101.8	0.000475677
101.9	0.000504736
102	0.000533112
102.1	0.000558548
102.2	0.000579544
102.3	0.000597189
102.4	0.000611596
102.5	0.00062506
102.6	0.000640605
102.7	0.000660823
102.8	0.000678944
102.9	0.000694129
103	0.000704994
103.1	0.000716242
103.2	0.00072932
103.3	0.000742258
103.4	0.000756663
103.5	0.000773946
103.6	0.000793781
103.7	0.000812363
103.8	0.000832111
103.9	0.000853228
104	0.00087327
104.1	0.000893825
104.2	0.000910623
104.3	0.000928551
104.4	0.00093928
104.5	0.000943585
104.6	0.000944322
104.7	0.000950344
104.8	0.000961423
104.9	0.000979692
105	0.00100517
105.1	0.00103709
105.2	0.00107161
105.3	0.00110681
105.4	0.00114603
105.5	0.00118998
105.6	0.00123781
105.7	0.00128791
105.8	0.00133544
105.9	0.00138315
106	0.00142478
106.1	0.00146458
106.2	0.0015021
106.3	0.00154031
106.4	0.00158159
106.5	0.00162662
106.6	0.00167303
106.7	0.00172105
106.8	0.00176877
106.9	0.00181757
107	0.00186424
107.1	0.0019041
107.2	0.00194082
107.3	0.00197218
107.4	0.00199594
107.5	0.00201695
107.6	0.00203988
107.7	0.00206521
107.8	0.00209273
107.9	0.0021168
108	0.00213693
108.1	0.00215479
108.2	0.00216655
108.3	0.00217899
108.4	0.00219326
108.5	0.00220283
108.6	0.00220735
108.7	0.00220939
108.8	0.00221249
108.9	0.00221651
109	0.00221873
109.1	0.00221649
109.2	0.00221341
109.3	0.00221225
109.4	0.00220697
109.5	0.00220379
109.6	0.00220503
109.7	0.0022151
109.8	0.00223231
109.9	0.00225267
110	0.00226925
110.1	0.00228511
110.2	0.00230672
110.3	0.00233435
110.4	0.00236671
110.5	0.00239639
110.6	0.00242794
110.7	0.00245759
110.8	0.00248161
110.9	0.00250598
111	0.002533
111.1	0.00256317
111.2	0.00259784
111.3	0.0026354
111.4	0.0026739
111.5	0.00271482
111.6	0.00275308
111.7	0.00279248
111.8	0.00283293
111.9	0.00287313
112	0.00291265
112.1	0.00295238
112.2	0.00299157
112.3	0.0030304
112.4	0.00307163
112.5	0.00311346
112.6	0.00315465
112.7	0.00319098
112.8	0.00321925
112.9	0.00324289
113	0.00326289
113.1	0.00328072
113.2	0.00329569
113.3	0.00331086
113.4	0.00332457
113.5	0.00333194
113.6	0.00333589
113.7	0.00333684
113.8	0.00333367
113.9	0.00332478
114	0.00331375
114.1	0.00330345
114.2	0.0032876
114.3	0.00326923
114.4	0.00325114
114.5	0.00322923
114.6	0.00320015
114.7	0.00316543
114.8	0.00312612
114.9	0.00308625
115	0.00305406
115.1	0.00302502
115.2	0.00300171
115.3	0.00298189
115.4	0.0029598
115.5	0.00293306
115.6	0.00290093
115.7	0.00286451
115.8	0.00282985
115.9	0.00279544
116	0.00276185
116.1	0.00273152
116.2	0.00270109
116.3	0.00267119
116.4	0.00264542
116.5	0.00262308
116.6	0.00259751
116.7	0.00256833
116.8	0.00253751
116.9	0.00250246
117	0.00246109
117.1	0.00242084
117.2	0.00237848
117.3	0.00234238
117.4	0.00230911
117.5	0.00227619
117.6	0.00224125
117.7	0.00220716
117.8	0.00217829
117.9	0.00215495
118	0.00213506
118.1	0.00211825
118.2	0.0021103
118.3	0.00210282
118.4	0.00209681
118.5	0.00209511
118.6	0.0020964
118.7	0.00209429
118.8	0.00209399
118.9	0.00209584
119	0.00209525
119.1	0.00209042
119.2	0.0020815
119.3	0.0020728
119.4	0.00206577
119.5	0.00205799
119.6	0.00204987
119.7	0.00204728
119.8	0.00204601
119.9	0.00204036
120	0.00203056
120.1	0.0020209
120.2	0.00201011
120.3	0.00199783
120.4	0.00198316
120.5	0.00197219
120.6	0.00196045
120.7	0.00194256
120.8	0.00191928
120.9	0.00189113
121	0.00186293
121.1	0.00183084
121.2	0.00179792
121.3	0.00176417
121.4	0.00173017
121.5	0.00170417
121.6	0.00168243
121.7	0.00166091
121.8	0.00163568
121.9	0.00160883
122	0.00157916
122.1	0.00155381
122.2	0.00152938
122.3	0.00150176
122.4	0.0014721
122.5	0.001442
122.6	0.00141228
122.7	0.00138485
122.8	0.00135795
122.9	0.00133039
123	0.00130282
123.1	0.00127363
123.2	0.0012409
123.3	0.00120818
123.4	0.00117256
123.5	0.00113903
123.6	0.00111102
123.7	0.00108562
123.8	0.00105482
123.9	0.00101288
124	0.000964674
124.1	0.000914006
124.2	0.000867075
124.3	0.000824926
124.4	0.000787606
124.5	0.000752729
124.6	0.000721667
124.7	0.000692528
124.8	0.000663966
124.9	0.000639017
125	0.000619343
125.1	0.000599642
125.2	0.000577515
125.3	0.000554079
125.4	0.000528892
125.5	0.000497743
125.6	0.000469282
125.7	0.000444218
125.8	0.00041826
125.9	0.000395919
126	0.000374862
126.1	0.000355743
126.2	0.000343952
126.3	0.000333988
126.4	0.000326809
126.5	0.000321217
126.6	0.000316857
126.7	0.000314427
126.8	0.000312735
126.9	0.000307428
127	0.000299166
127.1	0.000291913
127.2	0.000283084
127.3	0.000275503
127.4	0.00026959
127.5	0.000267324
127.6	0.00026624
127.7	0.000265057
127.8	0.000262632
127.9	0.00025737
128	0.000248895
128.1	0.000238297
128.2	0.000225437
128.3	0.00021244
128.4	0.000202323
128.5	0.000195449
128.6	0.000192621
128.7	0.000190325
128.8	0.000193709
128.9	0.000199852
129	0.000208968
129.1	0.000217464
129.2	0.00022522
129.3	0.000239387
129.4	0.000257108
129.5	0.000273139
129.6	0.000281948
129.7	0.000289437
129.8	0.000296862
129.9	0.000299512
130	0.000300106
130.1	0.000293584
130.2	0.000277818
130.3	0.00026239
130.4	0.000248894
130.5	0.000240094
130.6	0.000228597
130.7	0.000217453
130.8	0.000206226
130.9	0.000199126
131	0.000193507
131.1	0.0001887
131.2	0.000183349
131.3	0.000178592
131.4	0.00017502
131.5	0.000175272
131.6	0.000177963
131.7	0.00018177
131.8	0.000185134
131.9	0.000189735
132	0.000191845
132.1	0.000189858
132.2	0.000187019
132.3	0.000181551
132.4	0.000178787
132.5	0.000175925
132.6	0.000175367
132.7	0.000173336
132.8	0.000168002
132.9	0.000160922
133	0.00015495
133.1	0.000144262
133.2	0.00013246
133.3	0.000116472
133.4	9.97443e-05
133.5	8.40708e-05
133.6	6.8593e-05
133.7	5.15742e-05
133.8	3.25373e-05
133.9	9.09407e-06
134	-2.06851e-05
134.1	-5.42122e-05
134.2	-9.23811e-05
134.3	-0.000128677
134.4	-0.000161467
134.5	-0.00019296
134.6	-0.000224864
134.7	-0.000260238
134.8	-0.000298341
134.9	-0.000332848
135	-0.000368109
135.1	-0.000408472
135.2	-0.000449897
135.3	-0.000486242
135.4	-0.000515499
135.5	-0.00053533
135.6	-0.000553336
135.7	-0.000570023
135.8	-0.000591796
135.9	-0.000616209
136	-0.000647585
136.1	-0.00068004
136.2	-0.000712808
136.3	-0.000747472
136.4	-0.000784417
136.5	-0.000823299
136.6	-0.000859773
136.7	-0.000894642
136.8	-0.000931157
136.9	-0.000965194
137	-0.00099961
137.1	-0.00103557
137.2	-0.00106358
137.3	-0.00108444
137.4	-0.00109491
137.5	-0.0011033
137.6	-0.00111131
137.7	-0.00112044
137.8	-0.0011357
137.9	-0.00115105
138	-0.0011645
138.1	-0.00117399
138.2	-0.00118107
138.3	-0.00118595
138.4	-0.00118522
138.5	-0.00117867
138.6	-0.00117062
138.7	-0.00116156
138.8	-0.00115034
138.9	-0.00113672
139	-0.00112168
139.1	-0.00110437
139.2	-0.0010885
139.3	-0.00107731
139.4	-0.0010716
139.5	-0.00107076
