LagTime	Correlation
16.4	0.0861674
16.5	0.0850945
16.6	0.0840334
16.7	0.0829826
16.8	0.0819462
16.9	0.0809217
17	0.0799057
17.1	0.0788971
17.2	0.0779015
17.3	0.0769221
17.4	0.0759577
17.5	0.0750034
17.6	0.0740584
17.7	0.0731207
17.8	0.0721918
17.9	0.0712786
18	0.0703819
18.1	0.0694977
18.2	0.0686221
18.3	0.0677545
18.4	0.0668986
18.5	0.0660598
18.6	0.0652344
18.7	0.0644184
18.8	0.063611
18.9	0.0628126
19	0.0620197
19.1	0.0612347
19.2	0.0604616
19.3	0.0596968
19.4	0.0589418
19.5	0.0581952
19.6	0.0574558
19.7	0.0567265
19.8	0.0560025
19.9	0.0552793
20	0.0545679
20.1	0.0538663
20.2	0.0531714
20.3	0.0524815
20.4	0.0518032
20.5	0.051134
20.6	0.050475
20.7	0.0498236
20.8	0.0491799
20.9	0.0485461
21	0.0479193
21.1	0.0473016
21.2	0.0466885
21.3	0.0460867
21.4	0.0454932
21.5	0.0449092
21.6	0.0443346
21.7	0.0437662
21.8	0.043202
21.9	0.0426399
22	0.0420791
22.1	0.0415188
22.2	0.040969
22.3	0.0404294
22.4	0.0398938
22.5	0.0393623
22.6	0.0388421
22.7	0.0383362
22.8	0.0378364
22.9	0.0373421
23	0.0368557
23.1	0.0363787
23.2	0.035915
23.3	0.0354572
23.4	0.0350002
23.5	0.0345467
23.6	0.034097
23.7	0.0336555
23.8	0.0332212
23.9	0.0327907
24	0.0323684
24.1	0.0319501
24.2	0.0315363
24.3	0.0311236
24.4	0.0307169
24.5	0.0303176
24.6	0.0299304
24.7	0.0295463
24.8	0.0291657
24.9	0.0287884
25	0.0284124
25.1	0.0280387
25.2	0.0276683
25.3	0.0273044
25.4	0.0269513
25.5	0.026612
25.6	0.0262821
25.7	0.0259585
25.8	0.0256353
25.9	0.0253114
26	0.0249954
26.1	0.0246866
26.2	0.0243846
26.3	0.0240905
26.4	0.0238008
26.5	0.0235171
26.6	0.0232396
26.7	0.0229648
26.8	0.0226968
26.9	0.0224357
27	0.0221779
27.1	0.0219278
27.2	0.0216836
27.3	0.0214438
27.4	0.0212075
27.5	0.0209742
27.6	0.0207404
27.7	0.0205109
27.8	0.0202836
27.9	0.0200589
28	0.0198386
28.1	0.0196236
28.2	0.0194122
28.3	0.0192074
28.4	0.0190056
28.5	0.0188022
28.6	0.0186038
28.7	0.0184107
28.8	0.0182179
28.9	0.0180245
29	0.0178292
29.1	0.017632
29.2	0.0174342
29.3	0.0172366
29.4	0.0170401
29.5	0.0168468
29.6	0.0166531
29.7	0.0164614
29.8	0.016267
29.9	0.0160682
30	0.0158676
30.1	0.0156706
30.2	0.0154782
30.3	0.0152919
30.4	0.01511
30.5	0.014939
30.6	0.0147737
30.7	0.0146135
30.8	0.0144553
30.9	0.0142965
31	0.014138
31.1	0.0139838
31.2	0.0138285
31.3	0.0136763
31.4	0.0135281
31.5	0.0133848
31.6	0.0132449
31.7	0.0131053
31.8	0.012965
31.9	0.0128197
32	0.0126736
32.1	0.012525
32.2	0.0123768
32.3	0.0122255
32.4	0.0120783
32.5	0.0119348
32.6	0.0117893
32.7	0.0116474
32.8	0.0115131
32.9	0.0113846
33	0.0112604
33.1	0.0111316
33.2	0.010999
33.3	0.0108684
33.4	0.0107405
33.5	0.0106147
33.6	0.0104926
33.7	0.0103729
33.8	0.0102526
33.9	0.0101352
34	0.0100128
34.1	0.00989225
34.2	0.00977876
34.3	0.00966692
34.4	0.00955992
34.5	0.00945435
34.6	0.00935328
34.7	0.00925199
34.8	0.00914951
34.9	0.00904489
35	0.00893575
35.1	0.00882704
35.2	0.00871913
35.3	0.00861009
35.4	0.00850184
35.5	0.00839493
35.6	0.00828714
35.7	0.00817714
35.8	0.00806603
35.9	0.0079563
36	0.00783896
36.1	0.00771935
36.2	0.0075985
36.3	0.0074826
36.4	0.00736494
36.5	0.00724993
36.6	0.00714057
36.7	0.00703729
36.8	0.00694417
36.9	0.00685857
37	0.00677458
37.1	0.00669475
37.2	0.00661461
37.3	0.00653287
37.4	0.00644766
37.5	0.00635509
37.6	0.0062629
37.7	0.00616689
37.8	0.00606315
37.9	0.00595922
38	0.00585644
38.1	0.00575738
38.2	0.00566288
38.3	0.0055676
38.4	0.0054721
38.5	0.00537751
38.6	0.00529273
38.7	0.00520665
38.8	0.00511492
38.9	0.00502507
39	0.00493755
39.1	0.00485446
39.2	0.00477059
39.3	0.00468845
39.4	0.0046086
39.5	0.00453332
39.6	0.00446128
39.7	0.00438903
39.8	0.00432094
39.9	0.00425299
40	0.00418345
40.1	0.00411429
40.2	0.00404183
40.3	0.00396443
40.4	0.00388541
40.5	0.00380622
40.6	0.00373145
40.7	0.00366137
40.8	0.00359362
40.9	0.00353114
41	0.00347268
41.1	0.00341401
41.2	0.00336033
41.3	0.00331205
41.4	0.00327242
41.5	0.00323494
41.6	0.0031927
41.7	0.00314801
41.8	0.00310494
41.9	0.00306304
42	0.00301402
42.1	0.00296234
42.2	0.0029119
42.3	0.00286139
42.4	0.00280874
42.5	0.00275667
42.6	0.00269979
42.7	0.00263934
42.8	0.00257155
42.9	0.00250227
43	0.00243265
43.1	0.00236273
43.2	0.00229249
43.3	0.00222052
43.4	0.00214743
43.5	0.00207771
43.6	0.00201299
43.7	0.00195162
43.8	0.00189408
43.9	0.00183793
44	0.00178557
44.1	0.00173353
44.2	0.0016853
44.3	0.00164591
44.4	0.00161093
44.5	0.00157946
44.6	0.00154652
44.7	0.0015115
44.8	0.0014752
44.9	0.00143782
45	0.00140248
45.1	0.00136813
45.2	0.00133201
45.3	0.0012992
45.4	0.00126723
45.5	0.00123206
45.6	0.00119381
45.7	0.00115423
45.8	0.00111459
45.9	0.00107539
46	0.00103838
46.1	0.00101075
46.2	0.000983695
46.3	0.00095675
46.4	0.000926375
46.5	0.000897022
46.6	0.000866306
46.7	0.000833512
46.8	0.000802538
46.9	0.000774892
47	0.000747526
47.1	0.000716178
47.2	0.00068378
47.3	0.000651544
47.4	0.000614348
47.5	0.000578502
47.6	0.000544916
47.7	0.000509882
47.8	0.000479234
47.9	0.000453869
48	0.000431782
48.1	0.000409241
48.2	0.000383672
48.3	0.000355466
48.4	0.000325072
48.5	0.000289892
48.6	0.000253874
48.7	0.000213539
48.8	0.000170512
48.9	0.000124293
49	7.97111e-05
49.1	3.25379e-05
49.2	-1.7779e-05
49.3	-7.23999e-05
49.4	-0.000131528
49.5	-0.000193723
49.6	-0.000256907
49.7	-0.000320796
49.8	-0.000387632
49.9	-0.00045548
50	-0.000522458
50.1	-0.000588749
50.2	-0.00065823
50.3	-0.000731071
50.4	-0.000805426
50.5	-0.000883458
50.6	-0.000962529
50.7	-0.00103434
50.8	-0.00109877
50.9	-0.00115362
51	-0.00120072
51.1	-0.00124204
51.2	-0.00127753
51.3	-0.00130952
51.4	-0.00133582
51.5	-0.00135974
51.6	-0.00137961
51.7	-0.00139509
51.8	-0.00140933
51.9	-0.00142169
52	-0.00143036
52.1	-0.00143656
52.2	-0.00144695
52.3	-0.00145595
52.4	-0.0014638
52.5	-0.0014692
52.6	-0.00147071
52.7	-0.00146867
52.8	-0.00146297
52.9	-0.00145772
53	-0.00145056
53.1	-0.00143868
53.2	-0.00142902
53.3	-0.00142668
53.4	-0.0014265
53.5	-0.00142481
53.6	-0.00142039
53.7	-0.00141324
53.8	-0.0014058
53.9	-0.00139177
54	-0.00137403
54.1	-0.00135736
54.2	-0.00134017
54.3	-0.0013208
54.4	-0.00129958
54.5	-0.00127921
54.6	-0.00125759
54.7	-0.00123504
54.8	-0.00121462
54.9	-0.00119407
55	-0.00117416
55.1	-0.001154
55.2	-0.00113417
55.3	-0.00111083
55.4	-0.0010831
55.5	-0.00105139
55.6	-0.00101942
55.7	-0.000982059
55.8	-0.00094466
55.9	-0.000906218
56	-0.000863972
56.1	-0.00081771
56.2	-0.000771286
56.3	-0.000724794
56.4	-0.000672699
56.5	-0.000623882
56.6	-0.000576776
56.7	-0.000532329
56.8	-0.000489928
56.9	-0.000451111
57	-0.00041259
57.1	-0.000374635
57.2	-0.000341506
57.3	-0.000311532
57.4	-0.000289957
57.5	-0.000269992
57.6	-0.000250169
57.7	-0.000230088
57.8	-0.000209814
57.9	-0.000190326
58	-0.000169949
58.1	-0.000147216
58.2	-0.000126562
58.3	-0.000101238
58.4	-7.46139e-05
58.5	-4.73125e-05
58.6	-1.83888e-05
58.7	7.21701e-06
58.8	3.00239e-05
58.9	5.37621e-05
59	7.82159e-05
59.1	0.000100995
59.2	0.00012154
59.3	0.000143124
59.4	0.000158807
59.5	0.000171589
59.6	0.000182068
59.7	0.000187517
59.8	0.000201713
59.9	0.000222644
60	0.000244799
60.1	0.000269619
60.2	0.000298553
60.3	0.000322115
60.4	0.000344694
60.5	0.000368106
60.6	0.000396924
60.7	0.0004234
60.8	0.000449732
60.9	0.000476202
61	0.000503714
61.1	0.00053336
61.2	0.000553745
61.3	0.000568623
61.4	0.000580294
61.5	0.000583396
61.6	0.000579724
61.7	0.000571483
61.8	0.000562117
61.9	0.000552387
62	0.000542163
62.1	0.0005306
62.2	0.00051892
62.3	0.000503512
62.4	0.000487873
62.5	0.000465668
62.6	0.000440249
62.7	0.000414837
62.8	0.000389557
62.9	0.000359782
63	0.000328324
63.1	0.000301768
63.2	0.000273227
63.3	0.000243859
63.4	0.000212926
63.5	0.000186717
63.6	0.000164677
63.7	0.00014063
63.8	0.000115291
63.9	8.96503e-05
64	6.04569e-05
64.1	3.08256e-05
64.2	-1.47155e-06
64.3	-3.42086e-05
64.4	-6.74492e-05
64.5	-9.95423e-05
64.6	-0.000132737
64.7	-0.000165629
64.8	-0.000198817
64.9	-0.000230137
65	-0.000259179
65.1	-0.000287618
65.2	-0.00031636
65.3	-0.000342838
65.4	-0.00036868
65.5	-0.000391712
65.6	-0.000417138
65.7	-0.000444809
65.8	-0.00047419
65.9	-0.00049901
66	-0.000522025
66.1	-0.000543667
66.2	-0.000566856
66.3	-0.000586383
66.4	-0.000603812
66.5	-0.000621333
66.6	-0.000640435
66.7	-0.000663235
66.8	-0.000684059
66.9	-0.0007044
67	-0.00072139
67.1	-0.000739487
67.2	-0.000757296
67.3	-0.000775245
67.4	-0.000791747
67.5	-0.000809223
67.6	-0.000826288
67.7	-0.000841227
67.8	-0.00085533
67.9	-0.000870092
68	-0.000889261
68.1	-0.000908001
68.2	-0.000924292
68.3	-0.000939585
68.4	-0.000955015
68.5	-0.000967816
68.6	-0.000982186
68.7	-0.000999207
68.8	-0.00101686
68.9	-0.00103616
69	-0.00105402
69.1	-0.00107299
69.2	-0.00109934
69.3	-0.00113009
69.4	-0.00116339
69.5	-0.00119637
69.6	-0.00122563
69.7	-0.0012542
69.8	-0.00128067
69.9	-0.00131062
70	-0.00134297
70.1	-0.00137277
70.2	-0.00140066
70.3	-0.00142556
70.4	-0.00144847
70.5	-0.00147163
70.6	-0.00149863
70.7	-0.00152776
70.8	-0.00155907
70.9	-0.00159006
71	-0.00161818
71.1	-0.00164418
71.2	-0.00166708
71.3	-0.00168575
71.4	-0.00170051
71.5	-0.00171005
71.6	-0.00171563
71.7	-0.0017216
71.8	-0.00172618
71.9	-0.00173228
72	-0.0017411
72.1	-0.00175052
72.2	-0.00175937
72.3	-0.00176966
72.4	-0.0017819
72.5	-0.00179682
72.6	-0.00180781
72.7	-0.00181743
72.8	-0.00183053
72.9	-0.00184894
73	-0.00186636
73.1	-0.00188443
73.2	-0.00190708
73.3	-0.00193016
73.4	-0.0019575
73.5	-0.0019884
73.6	-0.00202126
73.7	-0.00205121
73.8	-0.00207523
73.9	-0.00209904
74	-0.0021309
74.1	-0.00216736
74.2	-0.00220364
74.3	-0.0022412
74.4	-0.00227786
74.5	-0.00230932
74.6	-0.00233494
74.7	-0.00235417
74.8	-0.00237284
74.9	-0.00238799
75	-0.00240047
75.1	-0.00241242
75.2	-0.00242372
75.3	-0.00243566
75.4	-0.00245023
75.5	-0.00246446
75.6	-0.00247828
75.7	-0.00249563
75.8	-0.00251524
75.9	-0.00254231
76	-0.00257665
76.1	-0.00261573
76.2	-0.00265865
76.3	-0.00270199
76.4	-0.00274543
76.5	-0.00278817
76.6	-0.0028289
76.7	-0.00286531
76.8	-0.00290091
76.9	-0.00293774
77	-0.00297823
77.1	-0.00302067
77.2	-0.00306293
77.3	-0.00310278
77.4	-0.00313971
77.5	-0.00317621
77.6	-0.0032101
77.7	-0.00323623
77.8	-0.00326239
77.9	-0.00328843
78	-0.00331292
78.1	-0.00333614
78.2	-0.00335824
78.3	-0.00338219
78.4	-0.00340957
78.5	-0.00343665
78.6	-0.00346774
78.7	-0.00350249
78.8	-0.00353886
78.9	-0.00357838
79	-0.00362122
79.1	-0.00366124
79.2	-0.00369739
79.3	-0.00373008
79.4	-0.00375541
79.5	-0.00377828
79.6	-0.0038015
79.7	-0.00382114
79.8	-0.00384091
79.9	-0.00385668
80	-0.00386926
80.1	-0.00387845
80.2	-0.003884
80.3	-0.00388817
80.4	-0.00388922
80.5	-0.00388448
80.6	-0.00387776
80.7	-0.00387386
80.8	-0.00387192
80.9	-0.00387051
81	-0.00386858
81.1	-0.00386717
81.2	-0.00386692
81.3	-0.00386457
81.4	-0.00386004
81.5	-0.00385007
81.6	-0.00383797
81.7	-0.00382143
81.8	-0.00380254
81.9	-0.00378067
82	-0.00375884
82.1	-0.00374234
82.2	-0.00372478
82.3	-0.00370175
82.4	-0.00367526
82.5	-0.00364854
82.6	-0.00361954
82.7	-0.00358763
82.8	-0.00355588
82.9	-0.00352091
83	-0.00347967
83.1	-0.00344198
83.2	-0.00340734
83.3	-0.00337328
83.4	-0.00334147
83.5	-0.00330927
83.6	-0.00327923
83.7	-0.00325125
83.8	-0.00322349
83.9	-0.00319667
84	-0.00317282
84.1	-0.00314834
84.2	-0.00312594
84.3	-0.00310422
84.4	-0.00308554
84.5	-0.00306985
84.6	-0.00305077
84.7	-0.00302874
84.8	-0.00300311
84.9	-0.00297897
85	-0.0029568
85.1	-0.00293489
85.2	-0.00291611
85.3	-0.00289497
85.4	-0.00286933
85.5	-0.00284214
85.6	-0.0028155
85.7	-0.00279073
85.8	-0.00276225
85.9	-0.00272743
86	-0.00268955
86.1	-0.00265177
86.2	-0.00261197
86.3	-0.00257322
86.4	-0.00253733
86.5	-0.00250484
86.6	-0.00247842
86.7	-0.002457
86.8	-0.00244234
86.9	-0.00242947
87	-0.00242058
87.1	-0.00241633
87.2	-0.00241787
87.3	-0.00242229
87.4	-0.00242389
87.5	-0.00242778
87.6	-0.00243387
87.7	-0.00244084
87.8	-0.00244477
87.9	-0.00244022
88	-0.00243539
88.1	-0.00243197
88.2	-0.00243189
88.3	-0.00242958
88.4	-0.0024197
88.5	-0.0024046
88.6	-0.00238659
88.7	-0.00236794
88.8	-0.00235243
88.9	-0.00234095
89	-0.00233
89.1	-0.00232402
89.2	-0.00232143
89.3	-0.00231952
89.4	-0.00232075
89.5	-0.00232098
89.6	-0.0023195
89.7	-0.00232037
89.8	-0.00232235
89.9	-0.00232444
90	-0.00232672
90.1	-0.00232741
90.2	-0.00232615
90.3	-0.00232094
90.4	-0.00231957
90.5	-0.00231863
90.6	-0.00231715
90.7	-0.0023167
90.8	-0.00231118
90.9	-0.00229898
91	-0.00228269
91.1	-0.00226725
91.2	-0.00225126
91.3	-0.00223407
91.4	-0.00221486
91.5	-0.00219253
91.6	-0.00216502
91.7	-0.00213492
91.8	-0.00210625
91.9	-0.00207732
92	-0.00204838
92.1	-0.00202137
92.2	-0.00199608
92.3	-0.00197137
92.4	-0.00194619
92.5	-0.00191814
92.6	-0.00189123
92.7	-0.00186566
92.8	-0.00183998
92.9	-0.00180957
93	-0.00177819
93.1	-0.00174685
93.2	-0.00171768
93.3	-0.00169897
93.4	-0.00168818
93.5	-0.00167882
93.6	-0.0016721
93.7	-0.00166582
93.8	-0.00165391
93.9	-0.00163213
94	-0.00160664
94.1	-0.00158083
94.2	-0.00155344
94.3	-0.00152406
94.4	-0.001491
94.5	-0.00145343
94.6	-0.00141499
94.7	-0.00137948
94.8	-0.00134945
94.9	-0.00132246
95	-0.00129765
95.1	-0.00128033
95.2	-0.00126676
95.3	-0.00125593
95.4	-0.00124709
95.5	-0.00123482
95.6	-0.00122069
95.7	-0.0012049
95.8	-0.00118845
95.9	-0.00117234
96	-0.00115863
96.1	-0.00114383
96.2	-0.0011276
96.3	-0.00111855
96.4	-0.00111151
96.5	-0.00110846
96.6	-0.00110884
96.7	-0.00111426
96.8	-0.00112206
96.9	-0.00112802
97	-0.00112837
97.1	-0.00112463
97.2	-0.00112008
97.3	-0.00111653
97.4	-0.00111441
97.5	-0.00111175
97.6	-0.00111262
97.7	-0.00111028
97.8	-0.00111129
97.9	-0.00111577
98	-0.00112327
98.1	-0.00113308
98.2	-0.00114496
98.3	-0.00115953
98.4	-0.00117452
98.5	-0.0011923
98.6	-0.00121023
98.7	-0.0012255
98.8	-0.00124081
98.9	-0.00125297
99	-0.00125807
99.1	-0.00126256
99.2	-0.00126819
99.3	-0.00127479
99.4	-0.00128373
99.5	-0.00129293
99.6	-0.00130265
99.7	-0.00131077
99.8	-0.00132089
99.9	-0.00133385
100	-0.00134859
100.1	-0.00136793
100.2	-0.00139378
100.3	-0.00142203
100.4	-0.0014514
100.5	-0.00148188
100.6	-0.00150887
100.7	-0.00153567
100.8	-0.00155712
100.9	-0.0015732
101	-0.00159541
101.1	-0.00162132
101.2	-0.00164851
101.3	-0.00167086
101.4	-0.00169293
101.5	-0.00171313
101.6	-0.00172746
101.7	-0.00173752
101.8	-0.00174706
101.9	-0.00175644
102	-0.00176358
102.1	-0.00177229
102.2	-0.00178087
102.3	-0.00178788
102.4	-0.00179797
102.5	-0.00180851
102.6	-0.00181363
102.7	-0.00181721
102.8	-0.00182259
102.9	-0.0018281
103	-0.00183367
103.1	-0.00183621
103.2	-0.00183767
103.3	-0.00183854
103.4	-0.0018445
103.5	-0.00185343
103.6	-0.00186125
103.7	-0.00186759
103.8	-0.00187305
103.9	-0.0018785
104	-0.00188209
104.1	-0.00188764
104.2	-0.00189851
104.3	-0.00191808
104.4	-0.00194331
104.5	-0.00196843
104.6	-0.00199516
104.7	-0.00202368
104.8	-0.00205216
104.9	-0.00207803
105	-0.00210465
105.1	-0.00212832
105.2	-0.00215414
105.3	-0.00218049
105.4	-0.00220998
105.5	-0.00223939
105.6	-0.00227075
105.7	-0.00230419
105.8	-0.00233939
105.9	-0.00237649
106	-0.00241372
106.1	-0.00244844
106.2	-0.00248509
106.3	-0.00252173
106.4	-0.00255852
106.5	-0.00259301
106.6	-0.00263082
106.7	-0.00266973
106.8	-0.00270945
106.9	-0.00274819
107	-0.00279024
107.1	-0.0028396
107.2	-0.00290053
107.3	-0.00296928
107.4	-0.00303922
107.5	-0.00311056
107.6	-0.00318058
107.7	-0.00324785
107.8	-0.00330412
107.9	-0.00334994
108	-0.00338899
108.1	-0.00342788
108.2	-0.00347528
108.3	-0.00352762
108.4	-0.0035768
108.5	-0.003621
108.6	-0.00366309
108.7	-0.00370268
108.8	-0.00373667
108.9	-0.00376628
109	-0.00379382
109.1	-0.00382222
109.2	-0.00385227
109.3	-0.00388371
109.4	-0.00391349
109.5	-0.0039384
109.6	-0.00396097
109.7	-0.00398096
109.8	-0.0039953
109.9	-0.00400448
110	-0.00401203
110.1	-0.00401926
110.2	-0.00402626
110.3	-0.0040304
110.4	-0.00403465
110.5	-0.00403883
110.6	-0.00405026
110.7	-0.00406488
110.8	-0.00408285
110.9	-0.00409775
111	-0.00411555
111.1	-0.00413778
111.2	-0.00416464
111.3	-0.00418513
111.4	-0.00420138
111.5	-0.00421277
111.6	-0.00422188
111.7	-0.0042338
111.8	-0.00424603
111.9	-0.00426016
112	-0.0042763
112.1	-0.00429403
112.2	-0.00430974
112.3	-0.00432848
112.4	-0.00435049
112.5	-0.00436902
112.6	-0.0043806
112.7	-0.00438232
112.8	-0.00437785
112.9	-0.00437528
113	-0.00437367
113.1	-0.00436699
113.2	-0.00435829
113.3	-0.00435095
113.4	-0.00434792
113.5	-0.00434158
113.6	-0.00432819
113.7	-0.00431151
113.8	-0.00429183
113.9	-0.00427068
114	-0.00424741
114.1	-0.00422215
114.2	-0.00419801
114.3	-0.00417299
114.4	-0.00414468
114.5	-0.00411638
114.6	-0.00408755
114.7	-0.0040562
114.8	-0.00402346
114.9	-0.00398892
115	-0.00396295
115.1	-0.00394148
115.2	-0.00391975
115.3	-0.00389718
115.4	-0.00387167
115.5	-0.00384364
115.6	-0.00381582
115.7	-0.00378417
115.8	-0.00375033
115.9	-0.00371663
116	-0.00368708
116.1	-0.00365644
116.2	-0.00362133
116.3	-0.00358545
116.4	-0.00355159
116.5	-0.00351964
116.6	-0.00349243
116.7	-0.00346581
116.8	-0.00343993
116.9	-0.00340973
117	-0.00337818
117.1	-0.00334966
117.2	-0.00331971
117.3	-0.00329312
117.4	-0.00326918
117.5	-0.00324806
117.6	-0.00322709
117.7	-0.0032056
117.8	-0.00317816
117.9	-0.00314893
118	-0.00312514
118.1	-0.00310838
118.2	-0.00309348
118.3	-0.00307625
118.4	-0.00305563
118.5	-0.00303296
118.6	-0.00300976
118.7	-0.00298624
118.8	-0.00296204
118.9	-0.00293919
119	-0.00291507
119.1	-0.00289756
119.2	-0.0028852
119.3	-0.00287827
119.4	-0.00287186
119.5	-0.00286356
119.6	-0.00284949
119.7	-0.00283448
119.8	-0.00281707
119.9	-0.00280172
120	-0.00278946
120.1	-0.00277517
120.2	-0.00276222
120.3	-0.00274831
120.4	-0.00273662
120.5	-0.00272323
120.6	-0.00271391
120.7	-0.00270903
120.8	-0.00270448
120.9	-0.00269746
121	-0.00269458
121.1	-0.00269937
121.2	-0.00271169
121.3	-0.00272727
121.4	-0.00274414
121.5	-0.00276433
121.6	-0.00278192
121.7	-0.00279618
121.8	-0.00280225
121.9	-0.002806
122	-0.00281109
122.1	-0.00281548
122.2	-0.00281899
122.3	-0.00281792
122.4	-0.00281694
122.5	-0.00281748
122.6	-0.00282059
122.7	-0.00282739
122.8	-0.00283569
122.9	-0.0028421
123	-0.00284341
123.1	-0.00284218
123.2	-0.0028415
123.3	-0.00284364
123.4	-0.00284762
123.5	-0.00284872
123.6	-0.00284913
123.7	-0.00284967
123.8	-0.00285252
123.9	-0.00285546
124	-0.00286207
124.1	-0.00287108
124.2	-0.00288539
124.3	-0.00290069
124.4	-0.00291231
124.5	-0.00291811
124.6	-0.00292547
124.7	-0.00293245
124.8	-0.00294033
124.9	-0.00295032
125	-0.00295825
125.1	-0.00296041
125.2	-0.00295897
125.3	-0.00295009
125.4	-0.00293728
125.5	-0.00292321
125.6	-0.00290705
125.7	-0.00289504
125.8	-0.00288004
125.9	-0.00285835
126	-0.00283202
126.1	-0.00280358
126.2	-0.00277807
126.3	-0.00274707
126.4	-0.00271333
126.5	-0.00268035
126.6	-0.0026513
126.7	-0.00262606
126.8	-0.00260647
126.9	-0.00258789
127	-0.0025713
127.1	-0.00256082
127.2	-0.00255157
127.3	-0.00253679
127.4	-0.00251849
127.5	-0.00249463
127.6	-0.00247056
127.7	-0.00244775
127.8	-0.00242582
127.9	-0.00240251
128	-0.00237699
128.1	-0.00235226
128.2	-0.00233242
128.3	-0.00231503
128.4	-0.0023021
128.5	-0.00229127
128.6	-0.00228561
128.7	-0.00227806
128.8	-0.00226978
128.9	-0.00225859
129	-0.00224461
129.1	-0.00222728
129.2	-0.00220769
129.3	-0.00218859
129.4	-0.00217532
129.5	-0.00216588
129.6	-0.00215943
129.7	-0.00215575
129.8	-0.00215256
129.9	-0.00214904
130	-0.00215026
130.1	-0.00214918
130.2	-0.00214265
130.3	-0.0021374
130.4	-0.00213174
130.5	-0.00212444
130.6	-0.00211371
130.7	-0.00209947
130.8	-0.00208313
130.9	-0.00206515
131	-0.00204327
131.1	-0.00201857
131.2	-0.00199948
131.3	-0.00198224
131.4	-0.00196451
131.5	-0.0019399
131.6	-0.00191393
131.7	-0.00188632
131.8	-0.00185947
131.9	-0.00183638
132	-0.00181111
132.1	-0.00178377
132.2	-0.00175505
132.3	-0.00172232
132.4	-0.00168854
132.5	-0.00165874
132.6	-0.0016359
132.7	-0.00161636
132.8	-0.00159592
132.9	-0.00157472
133	-0.00155257
133.1	-0.00153163
133.2	-0.00151232
133.3	-0.00149145
133.4	-0.00146636
133.5	-0.00144079
133.6	-0.00141159
133.7	-0.00137815
133.8	-0.00134066
133.9	-0.00130375
134	-0.0012692
134.1	-0.00124012
134.2	-0.00120856
134.3	-0.00117686
134.4	-0.00114504
134.5	-0.00111717
134.6	-0.00109573
134.7	-0.00108177
134.8	-0.00107145
134.9	-0.00105884
135	-0.0010435
135.1	-0.0010257
135.2	-0.00100856
135.3	-0.00099322
135.4	-0.000976961
135.5	-0.000960396
135.6	-0.00094523
135.7	-0.000933776
