LagTime	Correlation
20.7	0.0505157
20.8	0.0498982
20.9	0.0492916
21	0.0486994
21.1	0.0481138
21.2	0.047534
21.3	0.0469595
21.4	0.0463916
21.5	0.0458287
21.6	0.0452686
21.7	0.0447085
21.8	0.0441513
21.9	0.0436001
22	0.0430551
22.1	0.042513
22.2	0.0419832
22.3	0.0414635
22.4	0.0409526
22.5	0.0404465
22.6	0.0399489
22.7	0.0394611
22.8	0.0389833
22.9	0.0385137
23	0.0380564
23.1	0.0376041
23.2	0.0371561
23.3	0.0367109
23.4	0.0362678
23.5	0.0358322
23.6	0.0354056
23.7	0.0349915
23.8	0.03459
23.9	0.034198
24	0.033814
24.1	0.0334384
24.2	0.0330717
24.3	0.0327074
24.4	0.0323436
24.5	0.0319805
24.6	0.0316171
24.7	0.0312601
24.8	0.0309064
24.9	0.0305506
25	0.0301955
25.1	0.0298407
25.2	0.0294874
25.3	0.0291372
25.4	0.0287906
25.5	0.0284513
25.6	0.0281203
25.7	0.0277915
25.8	0.0274676
25.9	0.0271518
26	0.0268406
26.1	0.026525
26.2	0.0262092
26.3	0.0258968
26.4	0.0255925
26.5	0.0252957
26.6	0.0249984
26.7	0.0247075
26.8	0.0244192
26.9	0.0241318
27	0.0238403
27.1	0.0235558
27.2	0.0232771
27.3	0.0230007
27.4	0.0227283
27.5	0.0224588
27.6	0.0221936
27.7	0.0219313
27.8	0.0216765
27.9	0.0214231
28	0.0211742
28.1	0.0209262
28.2	0.0206788
28.3	0.0204343
28.4	0.020195
28.5	0.0199617
28.6	0.0197327
28.7	0.0195068
28.8	0.0192838
28.9	0.019061
29	0.0188384
29.1	0.0186221
29.2	0.0184059
29.3	0.0181924
29.4	0.0179841
29.5	0.0177844
29.6	0.0175888
29.7	0.0173931
29.8	0.0171993
29.9	0.0170068
30	0.0168176
30.1	0.0166313
30.2	0.0164467
30.3	0.0162597
30.4	0.016074
30.5	0.0158891
30.6	0.0157019
30.7	0.0155162
30.8	0.0153324
30.9	0.0151514
31	0.0149713
31.1	0.0147967
31.2	0.0146212
31.3	0.014444
31.4	0.0142709
31.5	0.0141043
31.6	0.0139395
31.7	0.0137764
31.8	0.0136171
31.9	0.0134578
32	0.0132971
32.1	0.0131373
32.2	0.0129831
32.3	0.0128282
32.4	0.0126699
32.5	0.0125108
32.6	0.0123534
32.7	0.0121937
32.8	0.0120358
32.9	0.011877
33	0.0117181
33.1	0.0115592
33.2	0.0114012
33.3	0.011242
33.4	0.0110821
33.5	0.0109263
33.6	0.0107754
33.7	0.0106244
33.8	0.0104757
33.9	0.0103265
34	0.010176
34.1	0.0100262
34.2	0.00988078
34.3	0.00973936
34.4	0.00959452
34.5	0.00945108
34.6	0.00931084
34.7	0.00917402
34.8	0.00904077
34.9	0.00891119
35	0.00878692
35.1	0.00866661
35.2	0.00855309
35.3	0.00844228
35.4	0.00833333
35.5	0.00822638
35.6	0.0081249
35.7	0.00802973
35.8	0.00793753
35.9	0.00785039
36	0.00776842
36.1	0.00768652
36.2	0.00760236
36.3	0.00751834
36.4	0.00743623
36.5	0.00735205
36.6	0.00726296
36.7	0.00717135
36.8	0.00707908
36.9	0.00699494
37	0.00691312
37.1	0.00683485
37.2	0.0067593
37.3	0.00668603
37.4	0.00661407
37.5	0.00654302
37.6	0.00647657
37.7	0.00641366
37.8	0.00635719
37.9	0.00630903
38	0.00626221
38.1	0.00622119
38.2	0.00618035
38.3	0.00613563
38.4	0.00608692
38.5	0.00603522
38.6	0.00598244
38.7	0.0059233
38.8	0.00586628
38.9	0.00581753
39	0.00577627
39.1	0.00573769
39.2	0.00570022
39.3	0.00566108
39.4	0.00561855
39.5	0.00557139
39.6	0.00552519
39.7	0.00547823
39.8	0.00543056
39.9	0.00537898
40	0.00532535
40.1	0.00527035
40.2	0.0052134
40.3	0.00515654
40.4	0.00509979
40.5	0.0050418
40.6	0.00498026
40.7	0.004916
40.8	0.00484837
40.9	0.00477923
41	0.00471003
41.1	0.0046392
41.2	0.00457255
41.3	0.00450335
41.4	0.0044316
41.5	0.00436236
41.6	0.00429434
41.7	0.0042271
41.8	0.00415726
41.9	0.00408133
42	0.00400124
42.1	0.00391589
42.2	0.00383831
42.3	0.00376518
42.4	0.00369841
42.5	0.00363549
42.6	0.00357652
42.7	0.00351847
42.8	0.0034588
42.9	0.00340293
43	0.00335413
43.1	0.00331032
43.2	0.00327089
43.3	0.00323546
43.4	0.00319951
43.5	0.00316281
43.6	0.00312349
43.7	0.00308596
43.8	0.00304904
43.9	0.00300625
44	0.00296053
44.1	0.00291536
44.2	0.00287134
44.3	0.00282465
44.4	0.00277462
44.5	0.00272027
44.6	0.00266298
44.7	0.00260515
44.8	0.00255182
44.9	0.00249974
45	0.00244845
45.1	0.00239825
45.2	0.0023455
45.3	0.00229881
45.4	0.00225621
45.5	0.00221813
45.6	0.002185
45.7	0.00215266
45.8	0.00211988
45.9	0.00208254
46	0.00203897
46.1	0.00199783
46.2	0.00195869
46.3	0.00192085
46.4	0.00188526
46.5	0.00185191
46.6	0.00181795
46.7	0.00178462
46.8	0.00175357
46.9	0.00172317
47	0.00168779
47.1	0.00165103
47.2	0.00161251
47.3	0.00157439
47.4	0.00153238
47.5	0.00149142
47.6	0.0014537
47.7	0.00142116
47.8	0.00139135
47.9	0.00136465
48	0.00134069
48.1	0.00131497
48.2	0.00128306
48.3	0.00124504
48.4	0.00119937
48.5	0.00114888
48.6	0.00109606
48.7	0.00104438
48.8	0.000992731
48.9	0.000943476
49	0.000893783
49.1	0.000845531
49.2	0.000803797
49.3	0.000761264
49.4	0.000716761
49.5	0.000673518
49.6	0.000633169
49.7	0.000593188
49.8	0.0005533
49.9	0.000516337
50	0.000476182
50.1	0.000434013
50.2	0.000390523
50.3	0.000351855
50.4	0.000315845
50.5	0.000281371
50.6	0.000248194
50.7	0.00022116
50.8	0.00019969
50.9	0.000181851
51	0.000165326
51.1	0.000155709
51.2	0.000150642
51.3	0.000148368
51.4	0.00014364
51.5	0.000137353
51.6	0.00012907
51.7	0.000119938
51.8	0.000112324
51.9	0.000106098
52	0.000101107
52.1	9.79529e-05
52.2	0.000101125
52.3	0.000107269
52.4	0.000114517
52.5	0.000123102
52.6	0.000133387
52.7	0.000142591
52.8	0.000143871
52.9	0.000143056
53	0.000143062
53.1	0.000145711
53.2	0.000147341
53.3	0.000148424
53.4	0.000149824
53.5	0.000145983
53.6	0.000139669
53.7	0.000128354
53.8	0.000113626
53.9	9.64264e-05
54	7.61099e-05
54.1	5.14425e-05
54.2	2.09175e-05
54.3	-1.421e-05
54.4	-4.95648e-05
54.5	-8.40532e-05
54.6	-0.000118626
54.7	-0.000150177
54.8	-0.000180494
54.9	-0.000210979
55	-0.000236641
55.1	-0.000262325
55.2	-0.000282921
55.3	-0.00029861
55.4	-0.000313815
55.5	-0.000328802
55.6	-0.000342798
55.7	-0.000354036
55.8	-0.000362398
55.9	-0.000369923
56	-0.000373483
56.1	-0.000375909
56.2	-0.000375406
56.3	-0.000375444
56.4	-0.000377878
56.5	-0.000379659
56.6	-0.00038089
56.7	-0.000387492
56.8	-0.000394289
56.9	-0.000399429
57	-0.000405297
57.1	-0.000415454
57.2	-0.000430871
57.3	-0.00045188
57.4	-0.000471332
57.5	-0.000492776
57.6	-0.000510059
57.7	-0.000523005
57.8	-0.000533102
57.9	-0.00054033
58	-0.000543142
58.1	-0.000542636
58.2	-0.000540398
58.3	-0.000538168
58.4	-0.000539081
58.5	-0.000535768
58.6	-0.000526846
58.7	-0.000520348
58.8	-0.000516053
58.9	-0.000511697
59	-0.000505838
59.1	-0.000502254
59.2	-0.0004989
59.3	-0.000497269
59.4	-0.000496141
59.5	-0.000494088
59.6	-0.000494015
59.7	-0.000501208
59.8	-0.000512327
59.9	-0.000529174
60	-0.00055178
60.1	-0.00058278
60.2	-0.000613578
60.3	-0.000647308
60.4	-0.000687432
60.5	-0.00072909
60.6	-0.000769176
60.7	-0.000808386
60.8	-0.000847279
60.9	-0.000884302
61	-0.000921117
61.1	-0.000955508
61.2	-0.000989547
61.3	-0.00101643
61.4	-0.001039
61.5	-0.0010617
61.6	-0.00108361
61.7	-0.00110358
61.8	-0.00112413
61.9	-0.00114838
62	-0.00117772
62.1	-0.00120887
62.2	-0.00124371
62.3	-0.00128038
62.4	-0.00131682
62.5	-0.00135717
62.6	-0.00139957
62.7	-0.00144235
62.8	-0.00148405
62.9	-0.00152183
63	-0.00156043
63.1	-0.00160285
63.2	-0.00164549
63.3	-0.00168985
63.4	-0.00173878
63.5	-0.00178572
63.6	-0.00182829
63.7	-0.00186518
63.8	-0.00189897
63.9	-0.00193652
64	-0.00197456
64.1	-0.00201152
64.2	-0.0020464
64.3	-0.00207964
64.4	-0.0021113
64.5	-0.00213641
64.6	-0.00215825
64.7	-0.00218304
64.8	-0.0022061
64.9	-0.00223667
65	-0.00227393
65.1	-0.00230856
65.2	-0.00234143
65.3	-0.00237357
65.4	-0.0024016
65.5	-0.002426
65.6	-0.00244589
65.7	-0.00246783
65.8	-0.00249177
65.9	-0.00251238
66	-0.00253193
66.1	-0.00255025
66.2	-0.00256765
66.3	-0.00258843
66.4	-0.00260365
66.5	-0.00261714
66.6	-0.00263415
66.7	-0.00264943
66.8	-0.00266302
66.9	-0.00267412
67	-0.00268156
67.1	-0.0026898
67.2	-0.00270266
67.3	-0.00271395
67.4	-0.00272116
67.5	-0.00272603
67.6	-0.00272874
67.7	-0.0027328
67.8	-0.00273721
67.9	-0.00273678
68	-0.00273088
68.1	-0.00271967
68.2	-0.00270906
68.3	-0.00270184
68.4	-0.00269348
68.5	-0.00268472
68.6	-0.00267658
68.7	-0.00266843
68.8	-0.00265837
68.9	-0.00264643
69	-0.00263216
69.1	-0.0026116
69.2	-0.00258097
69.3	-0.00254445
69.4	-0.00250852
69.5	-0.00247689
69.6	-0.00244487
69.7	-0.00241267
69.8	-0.00238251
69.9	-0.0023571
70	-0.00233194
70.1	-0.00230629
70.2	-0.00227447
70.3	-0.00224203
70.4	-0.00220998
70.5	-0.00218248
70.6	-0.00216176
70.7	-0.00214119
70.8	-0.00211295
70.9	-0.0020855
71	-0.00205834
71.1	-0.00203575
71.2	-0.00201495
71.3	-0.0019967
71.4	-0.00198561
71.5	-0.00197878
71.6	-0.00197516
71.7	-0.001971
71.8	-0.00197481
71.9	-0.00197991
72	-0.00198251
72.1	-0.00198356
72.2	-0.00198476
72.3	-0.0019814
72.4	-0.00197983
72.5	-0.00197638
72.6	-0.00196746
72.7	-0.00195856
72.8	-0.00195032
72.9	-0.00194399
73	-0.00193434
73.1	-0.0019202
73.2	-0.00190634
73.3	-0.00188865
73.4	-0.00187121
73.5	-0.00185798
73.6	-0.00184528
73.7	-0.00183057
73.8	-0.00181955
73.9	-0.00180924
74	-0.00179676
74.1	-0.00178408
74.2	-0.00177436
74.3	-0.00176985
74.4	-0.00176954
74.5	-0.00177526
74.6	-0.00178021
74.7	-0.00178082
74.8	-0.00178285
74.9	-0.00178039
75	-0.00177307
75.1	-0.00176466
75.2	-0.00175024
75.3	-0.00173749
75.4	-0.00172948
75.5	-0.00172006
75.6	-0.00170683
75.7	-0.00169251
75.8	-0.00167578
75.9	-0.00166181
76	-0.00164691
76.1	-0.00163579
76.2	-0.00162428
76.3	-0.00160852
76.4	-0.0015843
76.5	-0.00155289
76.6	-0.00151659
76.7	-0.00147701
76.8	-0.0014411
76.9	-0.00141155
77	-0.00138782
77.1	-0.00136998
77.2	-0.00135537
77.3	-0.00134397
77.4	-0.00133312
77.5	-0.00132633
77.6	-0.00131699
77.7	-0.00130983
77.8	-0.00130457
77.9	-0.00129976
78	-0.00129355
78.1	-0.00129102
78.2	-0.0012959
78.3	-0.0013045
78.4	-0.00131496
78.5	-0.00132635
78.6	-0.0013433
78.7	-0.00135664
78.8	-0.0013666
78.9	-0.00137352
79	-0.00137775
79.1	-0.00137631
79.2	-0.00136965
79.3	-0.00136362
79.4	-0.00135859
79.5	-0.00135478
79.6	-0.00134917
79.7	-0.00134065
79.8	-0.00133537
79.9	-0.00133243
80	-0.00133348
80.1	-0.00133533
80.2	-0.00133948
80.3	-0.00134091
80.4	-0.00133696
80.5	-0.00132957
80.6	-0.00132737
80.7	-0.00132646
80.8	-0.00132672
80.9	-0.00133072
81	-0.0013354
81.1	-0.00134014
81.2	-0.00134438
81.3	-0.00134534
81.4	-0.00134598
81.5	-0.00134433
81.6	-0.00134283
81.7	-0.00134175
81.8	-0.00134269
81.9	-0.00134613
82	-0.00134705
82.1	-0.00134601
82.2	-0.00134864
82.3	-0.00135398
82.4	-0.00136148
82.5	-0.00136534
82.6	-0.00136687
82.7	-0.00136618
82.8	-0.00136232
82.9	-0.00136012
83	-0.00135567
83.1	-0.0013499
83.2	-0.00134195
83.3	-0.00133671
83.4	-0.00133439
83.5	-0.00133448
83.6	-0.00133399
83.7	-0.00132815
83.8	-0.00131385
83.9	-0.00128963
84	-0.001258
84.1	-0.00122552
84.2	-0.00119554
84.3	-0.00116772
84.4	-0.00114396
84.5	-0.00112458
84.6	-0.00110883
84.7	-0.00109809
84.8	-0.00109185
84.9	-0.00108899
85	-0.00108603
85.1	-0.00108236
85.2	-0.00107692
85.3	-0.00106917
85.4	-0.00106322
85.5	-0.00105996
85.6	-0.00105613
85.7	-0.00105142
85.8	-0.00104698
85.9	-0.00104724
86	-0.00105018
86.1	-0.00105735
86.2	-0.00106355
86.3	-0.00107037
86.4	-0.00107764
86.5	-0.00108315
86.6	-0.00109047
86.7	-0.00109764
86.8	-0.00110073
86.9	-0.0011051
87	-0.00111508
87.1	-0.00112601
87.2	-0.00113841
87.3	-0.00115347
87.4	-0.00117228
87.5	-0.00119618
87.6	-0.00122176
87.7	-0.0012489
87.8	-0.00128034
87.9	-0.00131501
88	-0.00135409
88.1	-0.00139543
88.2	-0.00143942
88.3	-0.00148738
88.4	-0.0015375
88.5	-0.00158419
88.6	-0.00162686
88.7	-0.00166759
88.8	-0.00171169
88.9	-0.0017599
89	-0.00181235
89.1	-0.00186683
89.2	-0.00191926
89.3	-0.00197296
89.4	-0.00202339
89.5	-0.00206826
89.6	-0.00211177
89.7	-0.00215316
89.8	-0.00219198
89.9	-0.0022294
90	-0.00226562
90.1	-0.00229734
90.2	-0.00232752
90.3	-0.00235449
90.4	-0.00238209
90.5	-0.00240263
90.6	-0.00242162
90.7	-0.00243863
90.8	-0.00245016
90.9	-0.002459
91	-0.0024664
91.1	-0.00247716
91.2	-0.00248677
91.3	-0.00249388
91.4	-0.00250019
91.5	-0.00250775
91.6	-0.0025109
91.7	-0.00251573
91.8	-0.00252282
91.9	-0.00253326
92	-0.00254123
92.1	-0.00254748
92.2	-0.0025518
92.3	-0.00255879
92.4	-0.00256579
92.5	-0.00257654
92.6	-0.00259048
92.7	-0.00260702
92.8	-0.00262433
92.9	-0.00264411
93	-0.00266272
93.1	-0.00267752
93.2	-0.00269703
93.3	-0.00272096
93.4	-0.00274766
93.5	-0.00277443
93.6	-0.00280377
93.7	-0.00283614
93.8	-0.00287152
93.9	-0.00290812
94	-0.00294722
94.1	-0.00298543
94.2	-0.00302309
94.3	-0.00306015
94.4	-0.00310271
94.5	-0.00314895
94.6	-0.00319385
94.7	-0.00323598
94.8	-0.00327702
94.9	-0.00331706
95	-0.00335876
95.1	-0.00339983
95.2	-0.00343586
95.3	-0.00346885
95.4	-0.00350396
95.5	-0.00353761
95.6	-0.0035731
95.7	-0.00361
95.8	-0.00364874
95.9	-0.00368251
96	-0.00370907
96.1	-0.00373538
96.2	-0.00376274
96.3	-0.00378837
96.4	-0.00380893
96.5	-0.0038285
96.6	-0.00384355
96.7	-0.00385267
96.8	-0.00386164
96.9	-0.00387158
97	-0.00388827
97.1	-0.00390851
97.2	-0.00392369
97.3	-0.00393372
97.4	-0.00394526
97.5	-0.00395671
97.6	-0.00397145
97.7	-0.00398883
97.8	-0.00400573
97.9	-0.00401984
98	-0.00403583
98.1	-0.00405338
98.2	-0.00406379
98.3	-0.00407587
98.4	-0.00408825
98.5	-0.00409851
98.6	-0.00410482
98.7	-0.00410997
98.8	-0.00411486
98.9	-0.00411653
99	-0.00411523
99.1	-0.00411705
99.2	-0.00411788
99.3	-0.00412273
99.4	-0.00412908
99.5	-0.00413801
99.6	-0.00414793
99.7	-0.00416441
99.8	-0.00418162
99.9	-0.00419829
100	-0.00421423
100.1	-0.00423253
100.2	-0.00425364
100.3	-0.00427299
100.4	-0.00428441
100.5	-0.00429688
100.6	-0.0043089
100.7	-0.0043224
100.8	-0.00433581
100.9	-0.00435139
101	-0.0043717
101.1	-0.00439356
101.2	-0.00441887
101.3	-0.00444264
101.4	-0.00446092
101.5	-0.00447722
101.6	-0.00448954
101.7	-0.0045039
101.8	-0.00452408
101.9	-0.00454327
102	-0.00456371
102.1	-0.00458016
102.2	-0.00459245
102.3	-0.00460506
102.4	-0.00461908
102.5	-0.00463302
102.6	-0.00464117
102.7	-0.00464728
102.8	-0.00465535
102.9	-0.0046648
103	-0.00467628
103.1	-0.00469123
103.2	-0.00470784
103.3	-0.00472251
103.4	-0.00473582
103.5	-0.00474694
103.6	-0.00475566
103.7	-0.00476103
103.8	-0.00476034
103.9	-0.00475374
104	-0.00474459
104.1	-0.00473609
104.2	-0.00473061
104.3	-0.00472534
104.4	-0.0047197
104.5	-0.00470904
104.6	-0.00470262
104.7	-0.00469731
104.8	-0.00469624
104.9	-0.00469214
105	-0.0046887
105.1	-0.00468456
105.2	-0.00468445
105.3	-0.00468189
105.4	-0.00467726
105.5	-0.00467277
105.6	-0.00466625
105.7	-0.00465735
105.8	-0.00465168
105.9	-0.00464706
106	-0.00463547
106.1	-0.00462064
106.2	-0.00460738
106.3	-0.00459551
106.4	-0.00457771
106.5	-0.00455175
106.6	-0.00452292
106.7	-0.0044975
106.8	-0.00447146
106.9	-0.0044429
107	-0.00441319
107.1	-0.00438521
107.2	-0.00436227
107.3	-0.00433966
107.4	-0.00432038
107.5	-0.00430442
107.6	-0.00429145
107.7	-0.00427868
107.8	-0.00427295
107.9	-0.00427154
108	-0.00426918
108.1	-0.00426656
108.2	-0.00426788
108.3	-0.00427494
108.4	-0.00427982
108.5	-0.00427863
108.6	-0.00427111
108.7	-0.00425932
108.8	-0.00424678
108.9	-0.00423801
109	-0.00423403
109.1	-0.00423552
109.2	-0.00423693
109.3	-0.00423737
109.4	-0.00423707
109.5	-0.00423598
109.6	-0.00423308
109.7	-0.00422971
109.8	-0.00422851
109.9	-0.0042312
110	-0.00423185
110.1	-0.00422913
110.2	-0.00422577
110.3	-0.00422541
110.4	-0.00422604
110.5	-0.00422558
110.6	-0.00422466
110.7	-0.00422439
110.8	-0.00422478
110.9	-0.00422873
111	-0.0042355
111.1	-0.00424365
111.2	-0.00425747
111.3	-0.00427519
111.4	-0.00429371
111.5	-0.00431709
111.6	-0.00434296
111.7	-0.00436755
111.8	-0.00439313
111.9	-0.00442344
112	-0.00445112
112.1	-0.00447988
112.2	-0.00450945
112.3	-0.00454159
112.4	-0.00457076
112.5	-0.00459747
112.6	-0.00461802
112.7	-0.00463484
112.8	-0.00464931
112.9	-0.0046621
113	-0.00467165
113.1	-0.0046772
113.2	-0.00467891
113.3	-0.00468065
113.4	-0.00467482
113.5	-0.00466538
113.6	-0.00465359
113.7	-0.00463545
113.8	-0.00461552
113.9	-0.00459143
114	-0.00456608
114.1	-0.00453895
114.2	-0.00451451
114.3	-0.0044952
114.4	-0.00448177
114.5	-0.00446827
114.6	-0.00445256
114.7	-0.0044339
114.8	-0.00441367
114.9	-0.00440065
115	-0.00438993
115.1	-0.00438024
115.2	-0.0043764
115.3	-0.0043766
115.4	-0.00437509
115.5	-0.00437473
115.6	-0.00437479
115.7	-0.00437193
115.8	-0.00437184
115.9	-0.0043715
116	-0.00436738
116.1	-0.00436228
116.2	-0.00435751
116.3	-0.00435386
116.4	-0.00434802
116.5	-0.00433978
116.6	-0.00433513
116.7	-0.00433349
116.8	-0.00433679
116.9	-0.00434398
117	-0.00435467
117.1	-0.00436397
117.2	-0.00437079
117.3	-0.00438225
117.4	-0.00439823
117.5	-0.00441452
117.6	-0.00442539
117.7	-0.00442783
117.8	-0.00442886
117.9	-0.00443461
118	-0.00444601
118.1	-0.00446216
118.2	-0.00448321
118.3	-0.00450353
118.4	-0.00452126
118.5	-0.00453927
118.6	-0.00455958
118.7	-0.00457626
118.8	-0.00458973
118.9	-0.00460233
119	-0.00461161
119.1	-0.00462004
119.2	-0.00462215
119.3	-0.00462335
119.4	-0.00462213
119.5	-0.00462277
119.6	-0.00461794
119.7	-0.00461142
119.8	-0.00460119
119.9	-0.00459388
120	-0.00458947
120.1	-0.00458182
120.2	-0.0045759
120.3	-0.00457264
120.4	-0.00456871
120.5	-0.00456231
120.6	-0.00455226
120.7	-0.00453632
120.8	-0.00451315
120.9	-0.00448522
121	-0.00445306
121.1	-0.00441845
121.2	-0.0043856
121.3	-0.0043562
121.4	-0.00432804
121.5	-0.00430243
121.6	-0.00427364
121.7	-0.00424074
121.8	-0.00420519
121.9	-0.00417255
122	-0.00413964
122.1	-0.0041036
122.2	-0.0040651
122.3	-0.0040248
122.4	-0.00398057
122.5	-0.00393397
122.6	-0.00388738
122.7	-0.00383372
122.8	-0.00377475
122.9	-0.00371143
123	-0.00364329
123.1	-0.00357548
123.2	-0.00351397
123.3	-0.00345685
123.4	-0.00339992
123.5	-0.00334333
123.6	-0.00329021
123.7	-0.00323902
123.8	-0.00319178
123.9	-0.00314775
124	-0.00310765
124.1	-0.0030663
124.2	-0.00302439
124.3	-0.00298693
124.4	-0.00295028
124.5	-0.00291268
124.6	-0.00287447
124.7	-0.00283754
124.8	-0.00279973
124.9	-0.00275611
125	-0.0027063
125.1	-0.00264657
125.2	-0.00258466
125.3	-0.00252629
125.4	-0.00247066
125.5	-0.00242085
125.6	-0.00237424
125.7	-0.00233172
125.8	-0.00228938
125.9	-0.00224926
126	-0.0022109
126.1	-0.00217317
126.2	-0.00213713
126.3	-0.00210565
126.4	-0.00208118
126.5	-0.00205505
126.6	-0.00202788
126.7	-0.00199609
126.8	-0.00196179
126.9	-0.00192772
127	-0.00189833
127.1	-0.00187457
127.2	-0.00185642
127.3	-0.00184096
127.4	-0.00182723
127.5	-0.00181367
127.6	-0.00180332
127.7	-0.00179433
127.8	-0.00178429
127.9	-0.00178209
128	-0.00178329
128.1	-0.00178163
128.2	-0.00177825
128.3	-0.00178087
128.4	-0.00178688
128.5	-0.00179526
128.6	-0.00180738
128.7	-0.00182606
128.8	-0.00184783
128.9	-0.00187172
129	-0.00190073
129.1	-0.00193835
129.2	-0.00197881
129.3	-0.00201978
129.4	-0.00205914
129.5	-0.00209827
129.6	-0.00213461
129.7	-0.00216725
129.8	-0.0021992
129.9	-0.00223618
130	-0.00227936
130.1	-0.00232135
130.2	-0.00236232
130.3	-0.00240322
130.4	-0.00244594
130.5	-0.00249067
130.6	-0.0025339
130.7	-0.0025726
130.8	-0.00260789
130.9	-0.00264106
131	-0.0026729
131.1	-0.0027066
131.2	-0.00273919
131.3	-0.00276962
131.4	-0.00279715
131.5	-0.0028234
131.6	-0.00284795
131.7	-0.00286623
131.8	-0.00288028
131.9	-0.00289795
132	-0.00291881
132.1	-0.0029379
132.2	-0.00295901
132.3	-0.00298258
132.4	-0.00300429
132.5	-0.00302708
132.6	-0.00304721
132.7	-0.00306748
132.8	-0.0030879
132.9	-0.00310981
133	-0.0031288
133.1	-0.00314517
133.2	-0.0031616
133.3	-0.00317715
133.4	-0.00318728
133.5	-0.00319579
133.6	-0.00320396
133.7	-0.00321653
133.8	-0.00323622
133.9	-0.00325692
134	-0.00327475
134.1	-0.00328644
134.2	-0.00329729
134.3	-0.00330929
134.4	-0.00332237
134.5	-0.00333204
134.6	-0.00333484
134.7	-0.0033348
134.8	-0.00333459
134.9	-0.00332753
135	-0.00331321
135.1	-0.00329621
135.2	-0.00327615
135.3	-0.00325111
135.4	-0.00322373
135.5	-0.00319604
135.6	-0.00316879
135.7	-0.00313823
135.8	-0.00311052
