LagTime	Correlation
58.3	-0.000415845
58.4	-0.000363097
58.5	-0.000304002
58.6	-0.000245614
58.7	-0.000186522
58.8	-0.000135558
58.9	-9.20658e-05
59	-5.12444e-05
59.1	-8.85959e-06
59.2	3.77342e-05
59.3	8.66084e-05
59.4	0.000139542
59.5	0.000192588
59.6	0.000244844
59.7	0.000294608
59.8	0.000340898
59.9	0.000386709
60	0.000434255
60.1	0.000482693
60.2	0.000534522
60.3	0.000583299
60.4	0.000627677
60.5	0.00067332
60.6	0.000719901
60.7	0.000765406
60.8	0.000810378
60.9	0.000857785
61	0.000903464
61.1	0.000948106
61.2	0.00098796
61.3	0.00102288
61.4	0.00105395
61.5	0.00107973
61.6	0.00110256
61.7	0.00112606
61.8	0.00114948
61.9	0.00117419
62	0.0011971
62.1	0.00122325
62.2	0.00125178
62.3	0.00128212
62.4	0.00130832
62.5	0.00132754
62.6	0.00134675
62.7	0.00136525
62.8	0.00137973
62.9	0.00139338
63	0.00140824
63.1	0.00142253
63.2	0.00143482
63.3	0.00145104
63.4	0.00146892
63.5	0.001489
63.6	0.00150985
63.7	0.00153068
63.8	0.00155193
63.9	0.00157604
64	0.00160014
64.1	0.00161922
64.2	0.00163702
64.3	0.00165604
64.4	0.00166979
64.5	0.00167931
64.6	0.00168769
64.7	0.00169687
64.8	0.00170612
64.9	0.00171499
65	0.00172548
65.1	0.00173538
65.2	0.00174353
65.3	0.0017494
65.4	0.0017547
65.5	0.00176184
65.6	0.00177361
65.7	0.00178398
65.8	0.00179356
65.9	0.00180267
66	0.00181234
66.1	0.00182197
66.2	0.00183249
66.3	0.0018479
66.4	0.00186058
66.5	0.00186838
66.6	0.00187561
66.7	0.00188657
66.8	0.00189797
66.9	0.00190359
67	0.00190408
67.1	0.00190711
67.2	0.00191227
67.3	0.00192027
67.4	0.00193068
67.5	0.00194154
67.6	0.00195198
67.7	0.00196285
67.8	0.00197425
67.9	0.00197889
68	0.00198133
68.1	0.00198243
68.2	0.00198134
68.3	0.00198113
68.4	0.00198476
68.5	0.00199065
68.6	0.00199705
68.7	0.00200586
68.8	0.00201912
68.9	0.0020318
69	0.00204715
69.1	0.00206409
69.2	0.00208238
69.3	0.00209966
69.4	0.00211855
69.5	0.00213282
69.6	0.00214346
69.7	0.00215589
69.8	0.00217331
69.9	0.00219226
70	0.00220793
70.1	0.00222017
70.2	0.00223121
70.3	0.00223835
70.4	0.00224299
70.5	0.00224539
70.6	0.00224609
70.7	0.00224811
70.8	0.00224674
70.9	0.00224433
71	0.00223761
71.1	0.00223102
71.2	0.00222481
71.3	0.00221915
71.4	0.00221777
71.5	0.00222147
71.6	0.00222301
71.7	0.00222336
71.8	0.00222392
71.9	0.00222121
72	0.00222103
72.1	0.00221918
72.2	0.00222193
72.3	0.00222983
72.4	0.0022417
72.5	0.00224723
72.6	0.00225539
72.7	0.00226902
72.8	0.00228368
72.9	0.00229768
73	0.00230892
73.1	0.00231308
73.2	0.00232046
73.3	0.00232948
73.4	0.00233802
73.5	0.00234867
73.6	0.00236009
73.7	0.00236907
73.8	0.00237495
73.9	0.00237998
74	0.00238164
74.1	0.00237811
74.2	0.00237764
74.3	0.00238338
74.4	0.00239314
74.5	0.00240255
74.6	0.00240718
74.7	0.00240959
74.8	0.00241703
74.9	0.00242962
75	0.00244543
75.1	0.00245783
75.2	0.00247174
75.3	0.00248544
75.4	0.0024992
75.5	0.00251376
75.6	0.00252548
75.7	0.00253989
75.8	0.00255693
75.9	0.00257102
76	0.00258519
76.1	0.00259507
76.2	0.0025998
76.3	0.00259564
76.4	0.00259274
76.5	0.00258335
76.6	0.00256995
76.7	0.00255558
76.8	0.0025431
76.9	0.00252941
77	0.00251443
77.1	0.00249656
77.2	0.00247804
77.3	0.00246377
77.4	0.00245483
77.5	0.00244452
77.6	0.00243479
77.7	0.00242248
77.8	0.00240873
77.9	0.00239236
78	0.00237405
78.1	0.00235419
78.2	0.00232867
78.3	0.00230225
78.4	0.0022748
78.5	0.00224756
78.6	0.00222248
78.7	0.00219728
78.8	0.00217315
78.9	0.00215079
79	0.00212442
79.1	0.00209466
79.2	0.00206051
79.3	0.00202238
79.4	0.00197786
79.5	0.00193449
79.6	0.00189198
79.7	0.00185388
79.8	0.0018172
79.9	0.00178373
80	0.00175318
80.1	0.00172361
80.2	0.00169575
80.3	0.00166678
80.4	0.00163776
80.5	0.00161266
80.6	0.00158695
80.7	0.00156293
80.8	0.00154146
80.9	0.00151924
81	0.00149724
81.1	0.00146959
81.2	0.00143614
81.3	0.00139405
81.4	0.00134988
81.5	0.0013046
81.6	0.00126163
81.7	0.00121877
81.8	0.00117987
81.9	0.00114231
82	0.00110521
82.1	0.00106966
82.2	0.00103457
82.3	0.00100284
82.4	0.000973451
82.5	0.00094614
82.6	0.000921106
82.7	0.000896354
82.8	0.000873689
82.9	0.000853918
83	0.00083451
83.1	0.000817464
83.2	0.000798881
83.3	0.000777979
83.4	0.000757743
83.5	0.000739356
83.6	0.000722442
83.7	0.00070096
83.8	0.000675734
83.9	0.000652668
84	0.000630021
84.1	0.000605687
84.2	0.000581624
84.3	0.000559598
84.4	0.000533995
84.5	0.000502459
84.6	0.000463171
84.7	0.000418846
84.8	0.000374177
84.9	0.000323897
85	0.000272669
85.1	0.000225404
85.2	0.000183136
85.3	0.000143165
85.4	0.000100522
85.5	5.90094e-05
85.6	2.02283e-05
85.7	-1.82986e-05
85.8	-6.1688e-05
85.9	-0.0001074
86	-0.000157134
86.1	-0.000206085
86.2	-0.000249581
86.3	-0.000292304
86.4	-0.000332848
86.5	-0.000371221
86.6	-0.000408847
86.7	-0.000446832
86.8	-0.00048902
86.9	-0.000535087
87	-0.000578793
87.1	-0.000613704
87.2	-0.000647174
87.3	-0.00067364
87.4	-0.000693754
87.5	-0.000710775
87.6	-0.000724325
87.7	-0.000734244
87.8	-0.000744906
87.9	-0.000756851
88	-0.000768996
88.1	-0.000782606
88.2	-0.000790135
88.3	-0.000795013
88.4	-0.000793185
88.5	-0.000785393
88.6	-0.000776347
88.7	-0.000768736
88.8	-0.000761742
88.9	-0.000753671
89	-0.00074582
89.1	-0.000741957
89.2	-0.00073892
89.3	-0.000733494
89.4	-0.000724761
89.5	-0.000714016
89.6	-0.000699461
89.7	-0.000682279
89.8	-0.000665748
89.9	-0.000650871
90	-0.000634566
90.1	-0.000614405
90.2	-0.000595387
90.3	-0.000580708
90.4	-0.000567226
90.5	-0.000554029
90.6	-0.000540394
90.7	-0.00052769
90.8	-0.000515285
90.9	-0.00050014
91	-0.000483461
91.1	-0.000469068
91.2	-0.000456727
91.3	-0.000446562
91.4	-0.000438973
91.5	-0.000434326
91.6	-0.000428425
91.7	-0.000425928
91.8	-0.000417926
91.9	-0.000408287
92	-0.000395736
92.1	-0.000385456
92.2	-0.000373432
92.3	-0.000360735
92.4	-0.000349379
92.5	-0.000339271
92.6	-0.000333695
92.7	-0.000331573
92.8	-0.000327905
92.9	-0.000323843
93	-0.000323704
93.1	-0.000325092
93.2	-0.000329551
93.3	-0.00033425
93.4	-0.000338747
93.5	-0.000341397
93.6	-0.000338858
93.7	-0.000334088
93.8	-0.000328666
93.9	-0.000319939
94	-0.000311836
94.1	-0.000302212
94.2	-0.000289765
94.3	-0.000275148
94.4	-0.000258753
94.5	-0.000241315
94.6	-0.000225019
94.7	-0.000209714
94.8	-0.000196989
94.9	-0.00018736
95	-0.000173825
95.1	-0.000158599
95.2	-0.000140439
95.3	-0.000122277
95.4	-0.000102551
95.5	-8.46799e-05
95.6	-6.90575e-05
95.7	-5.42633e-05
95.8	-3.70483e-05
95.9	-1.86606e-05
96	1.3131e-06
96.1	2.32868e-05
96.2	4.47898e-05
96.3	5.79199e-05
96.4	7.13807e-05
96.5	8.54324e-05
96.6	9.95743e-05
96.7	0.000114026
96.8	0.00012712
96.9	0.000135628
97	0.000141418
97.1	0.000143972
97.2	0.000146562
97.3	0.000149942
97.4	0.000156519
97.5	0.000167738
97.6	0.000179344
97.7	0.00019087
97.8	0.000200379
97.9	0.000210256
98	0.000220618
98.1	0.000232394
98.2	0.000250566
98.3	0.000270109
98.4	0.000288656
98.5	0.000305807
98.6	0.000323653
98.7	0.000340023
98.8	0.000354321
98.9	0.000365943
99	0.000376996
99.1	0.000383992
99.2	0.000389583
99.3	0.000396456
99.4	0.000399545
99.5	0.000397309
99.6	0.000386884
99.7	0.000375623
99.8	0.000361898
99.9	0.000346241
100	0.000324135
100.1	0.00029982
100.2	0.000275869
100.3	0.000252816
100.4	0.000223676
100.5	0.000191385
100.6	0.000159875
100.7	0.000125426
100.8	9.17889e-05
100.9	5.55498e-05
101	2.00063e-05
101.1	-1.50816e-05
101.2	-4.56144e-05
101.3	-7.35599e-05
101.4	-9.96891e-05
101.5	-0.000125943
101.6	-0.000150206
101.7	-0.000173083
101.8	-0.000192151
101.9	-0.00021282
102	-0.000235347
102.1	-0.000258557
102.2	-0.000282497
102.3	-0.000308018
102.4	-0.000333725
102.5	-0.000360286
102.6	-0.000388116
102.7	-0.000417875
102.8	-0.000444406
102.9	-0.000468682
103	-0.00049226
103.1	-0.000513568
103.2	-0.000534284
103.3	-0.000548928
103.4	-0.000553418
103.5	-0.000552587
103.6	-0.0005489
103.7	-0.000544157
103.8	-0.000542511
103.9	-0.000541976
104	-0.000543199
104.1	-0.000544487
104.2	-0.000545187
104.3	-0.000548548
104.4	-0.000552033
104.5	-0.000555321
104.6	-0.000553984
104.7	-0.000550249
104.8	-0.000547229
104.9	-0.000542617
105	-0.000537002
105.1	-0.000534168
105.2	-0.000535465
105.3	-0.000541639
105.4	-0.0005542
105.5	-0.00056613
105.6	-0.000575887
105.7	-0.000592048
105.8	-0.000611901
105.9	-0.000630854
106	-0.000652286
106.1	-0.000677981
106.2	-0.000707054
106.3	-0.000742734
106.4	-0.000777704
106.5	-0.000807412
106.6	-0.000832356
106.7	-0.000854297
106.8	-0.000879644
106.9	-0.00091187
107	-0.000948913
107.1	-0.000988202
107.2	-0.00102749
107.3	-0.00106423
107.4	-0.00110011
107.5	-0.0011388
107.6	-0.00117501
107.7	-0.00120912
107.8	-0.00123842
107.9	-0.00126134
108	-0.00128128
108.1	-0.00130292
108.2	-0.0013319
108.3	-0.00135893
108.4	-0.00138316
108.5	-0.001406
108.6	-0.00143089
108.7	-0.00145845
108.8	-0.00148914
108.9	-0.0015182
109	-0.00154773
109.1	-0.00157809
109.2	-0.00160874
109.3	-0.0016353
109.4	-0.0016555
109.5	-0.00167551
109.6	-0.00169347
109.7	-0.00171183
109.8	-0.00173092
109.9	-0.00175035
110	-0.00177019
110.1	-0.00179315
110.2	-0.0018202
110.3	-0.00184491
110.4	-0.00186988
110.5	-0.00189762
110.6	-0.00192634
110.7	-0.00196018
110.8	-0.00200194
110.9	-0.00204971
111	-0.00209894
111.1	-0.00214867
111.2	-0.00219429
111.3	-0.00223415
111.4	-0.00226996
111.5	-0.00230726
111.6	-0.00234232
111.7	-0.00237306
111.8	-0.00240002
111.9	-0.00242282
112	-0.0024448
112.1	-0.00246649
112.2	-0.00248734
112.3	-0.00251003
112.4	-0.00253217
112.5	-0.00255234
112.6	-0.00257123
112.7	-0.00259406
112.8	-0.00261073
112.9	-0.00262319
113	-0.00263701
113.1	-0.00265577
113.2	-0.00267657
113.3	-0.00269298
113.4	-0.00270341
113.5	-0.00270807
113.6	-0.00271062
113.7	-0.00271471
113.8	-0.00272043
113.9	-0.00272898
114	-0.00274044
114.1	-0.0027519
114.2	-0.00276105
114.3	-0.00277221
114.4	-0.00278626
114.5	-0.00279927
114.6	-0.0028134
114.7	-0.00283066
114.8	-0.00284428
114.9	-0.00285934
115	-0.00287521
115.1	-0.00289381
115.2	-0.00291734
115.3	-0.0029426
115.4	-0.00296534
115.5	-0.00298622
115.6	-0.00300653
115.7	-0.00303003
115.8	-0.0030567
115.9	-0.0030794
116	-0.00310571
116.1	-0.00313258
116.2	-0.00316131
116.3	-0.00319016
116.4	-0.00321834
116.5	-0.0032405
116.6	-0.00325717
116.7	-0.00327313
116.8	-0.0032891
116.9	-0.00329889
117	-0.00331175
117.1	-0.00332882
117.2	-0.00334999
117.3	-0.0033744
117.4	-0.00340256
117.5	-0.00343437
117.6	-0.00347207
117.7	-0.00351077
117.8	-0.00355168
117.9	-0.00359362
118	-0.0036323
118.1	-0.00366865
118.2	-0.00370162
118.3	-0.00373386
118.4	-0.00376519
118.5	-0.00380224
118.6	-0.00384725
118.7	-0.00389245
118.8	-0.0039355
118.9	-0.00396797
119	-0.00399418
119.1	-0.00401605
119.2	-0.00403855
119.3	-0.00406453
119.4	-0.00409241
119.5	-0.00412024
119.6	-0.00415128
119.7	-0.00419199
119.8	-0.00423973
119.9	-0.00429108
120	-0.0043396
120.1	-0.00438201
120.2	-0.00441795
120.3	-0.00445366
120.4	-0.00448627
120.5	-0.00452163
120.6	-0.0045564
120.7	-0.00458653
120.8	-0.00461436
120.9	-0.00464285
121	-0.00466738
121.1	-0.00468902
121.2	-0.00470528
121.3	-0.00471347
121.4	-0.00471585
121.5	-0.00471223
121.6	-0.00470958
121.7	-0.00470576
121.8	-0.00470139
121.9	-0.00469393
122	-0.00468523
122.1	-0.00467795
122.2	-0.00467492
122.3	-0.00467028
122.4	-0.00466898
122.5	-0.00467029
122.6	-0.00467676
122.7	-0.00468216
122.8	-0.00468233
122.9	-0.00468035
123	-0.00467714
123.1	-0.00466847
123.2	-0.00465555
123.3	-0.00463566
123.4	-0.00460972
123.5	-0.00458014
123.6	-0.00455407
123.7	-0.00452964
123.8	-0.00450536
123.9	-0.00447982
124	-0.00445241
124.1	-0.00442461
124.2	-0.00439404
124.3	-0.00435553
124.4	-0.0043117
124.5	-0.00426267
124.6	-0.00420819
124.7	-0.0041495
124.8	-0.00409221
124.9	-0.00403905
125	-0.00398798
125.1	-0.0039335
125.2	-0.00388516
125.3	-0.00384044
125.4	-0.00379941
125.5	-0.00376286
125.6	-0.00372682
125.7	-0.00368973
125.8	-0.00365429
125.9	-0.00362258
126	-0.00359465
126.1	-0.0035682
126.2	-0.00353925
126.3	-0.00351043
126.4	-0.00348591
126.5	-0.00346512
126.6	-0.00344434
126.7	-0.00342116
126.8	-0.00340033
126.9	-0.00337726
127	-0.00335295
127.1	-0.00333105
127.2	-0.00331328
127.3	-0.00329959
127.4	-0.00328486
127.5	-0.00327206
127.6	-0.00326401
127.7	-0.00325921
127.8	-0.00325632
127.9	-0.00324808
128	-0.00323573
128.1	-0.00322044
128.2	-0.00320494
128.3	-0.00318443
128.4	-0.00316319
128.5	-0.00314354
128.6	-0.00312069
128.7	-0.00309983
128.8	-0.00307904
128.9	-0.00306196
129	-0.00304771
129.1	-0.00303329
129.2	-0.00301483
129.3	-0.00299492
129.4	-0.00297479
129.5	-0.00295324
129.6	-0.00292881
129.7	-0.00290279
129.8	-0.00287468
129.9	-0.00285063
130	-0.00283272
130.1	-0.002823
130.2	-0.00281591
130.3	-0.00281032
130.4	-0.0028011
130.5	-0.00279412
130.6	-0.00278961
130.7	-0.00278699
130.8	-0.00278067
130.9	-0.00277247
131	-0.0027656
131.1	-0.00276127
131.2	-0.00275456
131.3	-0.00274878
131.4	-0.00274329
131.5	-0.00273865
131.6	-0.00273331
131.7	-0.00272818
131.8	-0.00272171
131.9	-0.00271905
132	-0.00271975
132.1	-0.00272413
132.2	-0.00273348
132.3	-0.00273847
132.4	-0.00273945
132.5	-0.00273743
132.6	-0.00273142
132.7	-0.00272232
132.8	-0.00271022
132.9	-0.00270108
133	-0.00269446
133.1	-0.00269189
133.2	-0.0026908
133.3	-0.0026931
133.4	-0.00269679
133.5	-0.00269979
133.6	-0.00270318
133.7	-0.00270247
133.8	-0.0026997
133.9	-0.00269385
134	-0.00268999
134.1	-0.0026883
134.2	-0.00268988
134.3	-0.00269277
134.4	-0.00268959
134.5	-0.00268263
134.6	-0.002672
134.7	-0.00266249
134.8	-0.00265113
134.9	-0.00263875
135	-0.00263051
135.1	-0.00262168
135.2	-0.00261041
135.3	-0.00259893
135.4	-0.00258626
135.5	-0.00257315
135.6	-0.00255891
135.7	-0.0025415
135.8	-0.00252578
135.9	-0.00251267
136	-0.00250069
136.1	-0.00248239
136.2	-0.00245606
136.3	-0.00242872
136.4	-0.00240286
136.5	-0.00237485
136.6	-0.00234697
136.7	-0.00232056
136.8	-0.0022966
136.9	-0.00226798
137	-0.00223757
137.1	-0.00220791
137.2	-0.00217834
137.3	-0.00215266
137.4	-0.00212736
